In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1789.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
32 	100  	[  2.04088079   2.51195371  17.00710883]         	[  2.27549355   3.22343533  22.05344741]            	[ 0.03218236  0.01762738  1.152757  ]               	[   9.80637304   15.20121518  131.06133718]          (0.19666885389249211, 0.019290742101241952, 1.4832138027011024)
33 	100  	[  2.06786595   2.84311741  11.61747263]         	[  2.55412669   3.90279631  14.66254193]            	[ 0.03317157  0.01666369  0.43850676]               	[ 12.36507967  17.02932159  79.59367281]             (0.050524510263647918, 0.016663686445940015, 10.797552463681328)
34 	100  	[  1.6321531    1.7724075   12.95880042]         	[  2.12346084   2.94226374  11.44052319]            	[ 0.02916775  0.02610015  1.16133521]               	[ 12.52487522  18.34896158  60.68974485]             (0.25521250331328033, 0.060352170296205584, 1.6607968852058967)
35 	100  	[ 1.45273047  1.75893079  8.63064452]            	[ 1.37792288  2.09773517  6.80569488]               	[ 0.04485065  0.03546075  0.88924604]               	[  6.49227125  11.38989185  36.01549569]             (0.25521250331328033, 0.060352170296205584, 1.6607968852058967)
36 	100  	[ 1.66748532  1.85094993  5.75135264]            	[ 1.6181127   2.00603838  5.28614652]               	[ 0.03852078  0.03130067  0.47381469]               	[  6.61408513  10.11547278  30.75772319]             (0.064087914678956373, 0.031300667201706385, 4.274236664438976)
37 	100  	[ 1.35497612  2.00925239  7.39728817]            	[ 1.56686246  3.07472241  7.53220717]               	[ 0.02782597  0.02049607  0.78762479]               	[  7.33360094  15.75749749  43.78363395]             (0.02782597054690571, 0.028984626904055597, 2.5113653326250582)
38 	100  	[  1.18666752   1.44630434  11.5356405 ]         	[  1.50803277   2.10347775  14.37415266]            	[ 0.02789195  0.02169374  0.72745835]               	[  7.31587838  12.1118452   92.31057732]             (0.02782597054690571, 0.028984626904055597, 2.5113653326250582)
39 	100  	[  1.51470991   1.77458425  10.38976308]         	[  1.7080934    2.01739733  15.60911539]            	[ 0.02816963  0.02272508  0.40042853]               	[  10.17740211    9.5277702   112.34496898]          (0.052900780635639841, 0.027868933042542555, 1.8475642581432477)
40 	100  	[ 1.41575021  1.56388627  5.84855283]            	[ 1.61849154  1.92343346  6.51377191]               	[ 0.03293993  0.01940986  0.43693944]               	[  7.12289532   8.47657604  31.70052577]             (0.052900780635639841, 0.027868933042542555, 1.8475642581432477)
41 	100  	[ 1.51972454  1.92583428  5.32740447]            	[ 1.99919851  2.72507967  6.06048733]               	[ 0.02744289  0.01453118  0.29878723]               	[ 10.83789211  16.42962974  37.26827002]             (0.027442893316820094, 0.23518653384422392, 0.67932188516087733)
42 	100  	[ 1.42820483  2.10790038  4.03170817]            	[ 1.6214919   3.15978744  6.3769661 ]               	[ 0.02457098  0.01737289  0.14536834]               	[  8.34345564  15.06488312  52.13793314]             (0.04455901578788319, 0.27606315741874005, 0.41316312258408333)
43 	100  	[ 1.65551744  2.56671044  4.41394665]            	[  2.10012524   3.66310833  12.09563896]            	[ 0.04659895  0.02490062  0.08598921]               	[  9.89749194  15.82001642  94.48297575]             (0.062180194817922786, 0.52198875100597886, 1.0263179331673833)
44 	100  	[ 1.94839894  2.56370951  4.61337075]            	[  2.77684483   4.24839828  14.66085477]            	[ 0.02691128  0.02580646  0.07178901]               	[  21.82025852   29.80355166  144.1186441 ]          (0.097914686269860954, 0.071396836922742651, 0.071789007188306678)
45 	100  	[ 1.56731589  1.88828639  3.01046354]            	[ 1.63447666  2.51404357  5.00610063]               	[ 0.04193927  0.02628565  0.06125282]               	[  8.14480465  16.7625837   37.77891544]             (0.041939265327954112, 0.026285647849248462, 5.0477910373221251)
46 	100  	[ 1.71275656  1.95396581  4.22012157]            	[ 2.15348764  2.47988231  3.95685398]               	[ 0.02166186  0.02490141  0.17687599]               	[ 11.22718355  14.07309569  17.41941364]             (0.054236021690108736, 0.024901414498328268, 1.4133211106085224)
47 	100  	[ 1.30046307  1.56598325  4.35404506]            	[ 1.63878659  2.31755103  3.81531201]               	[ 0.03194125  0.02101401  0.30739273]               	[  7.23154602  11.24937212  18.74319616]             (0.06405740121293596, 0.031453152725938127, 0.65340074595890663)
48 	100  	[ 1.46517531  1.81012678  3.36915478]            	[ 2.09522857  3.23940121  3.99879897]               	[ 0.02876104  0.02093878  0.10053489]               	[ 10.75956208  21.14820186  23.02281822]             (0.05831721023222803, 0.020938776663100934, 0.26423320268302247)
49 	100  	[ 1.13328219  1.3702894   2.723516  ]            	[ 1.28201129  1.58618895  5.40022631]               	[ 0.04393022  0.02093151  0.01913838]               	[  7.21306886   7.70214313  43.96092119]             (0.36481194072738932, 0.023813250121400807, 0.48654866230013738)
50 	100  	[ 1.22580946  1.60138689  2.00607442]            	[ 1.41839138  2.3559879   4.11234986]               	[ 0.02831453  0.02066783  0.01594762]               	[  7.74680005  13.47130857  27.17093096]             (0.040460845550644935, 0.026506467426177543, 0.21277793320380381)
51 	100  	[ 1.6780156   1.95622827  1.56941825]            	[ 2.24913132  2.76193646  2.07991015]               	[ 0.03263812  0.01688977  0.02091305]               	[  9.15681588  13.85486212  10.8485048 ]             (0.051400002471340508, 0.024921842127498445, 0.10188255221124098)
52 	100  	[ 1.62799605  1.94469442  1.33255373]            	[ 1.75890701  2.34829316  1.94354483]               	[ 0.03767789  0.02022211  0.04267268]               	[  7.22051031  10.0006848   15.57995251]             (0.051400002471340508, 0.024921842127498445, 0.10188255221124098)
53 	100  	[ 1.5352382   1.87835716  1.21100587]            	[ 2.0035335   2.74008493  2.0196579 ]               	[ 0.03024038  0.01815859  0.02699374]               	[ 10.02955175  15.76807367  16.09341452]             (0.051400002471340508, 0.024921842127498445, 0.10188255221124098)
54 	100  	[ 1.65733817  1.92822164  0.85968835]            	[ 2.07170802  2.59718297  1.43663885]               	[ 0.04523194  0.01623083  0.00899626]               	[ 10.28422184  16.48860725  11.20977071]             (0.051400002471340508, 0.024921842127498445, 0.10188255221124098)
55 	100  	[ 1.63185793  1.83909209  0.97242369]            	[ 2.23805344  2.80990087  1.61354738]               	[ 0.02221248  0.02426037  0.0093604 ]               	[ 13.46997603  18.46570897  11.67220088]             (0.051400002471340508, 0.024921842127498445, 0.10188255221124098)
56 	100  	[ 2.18084608  3.01013251  1.74834855]            	[ 2.6784735   4.01315943  5.77776151]               	[ 0.02693643  0.02375814  0.01815619]               	[ 12.14213334  18.89037205  56.64015538]             (0.026936430980938043, 0.023758139224615983, 0.75525358912025575)
57 	100  	[ 1.85027888  2.23921936  2.2075756 ]            	[ 2.27816697  2.91151581  2.91677099]               	[ 0.04156383  0.02443256  0.02123914]               	[ 11.50246183  14.56611701  13.16716346]             (0.026936430980938043, 0.023758139224615983, 0.75525358912025575)
58 	100  	[ 1.6378304   1.82982933  3.11045023]            	[ 2.00965063  2.59710668  4.91975995]               	[ 0.02474309  0.02506604  0.15857599]               	[  9.00885404  14.16840052  31.46276125]             (0.026936430980938043, 0.023758139224615983, 0.75525358912025575)
59 	100  	[ 2.03286014  2.07609293  2.44471153]            	[ 2.30173384  2.51658874  4.49104903]               	[ 0.0357492   0.0186177   0.07250786]               	[  9.66325404  13.23418828  26.9058157 ]             (0.026936430980938043, 0.023758139224615983, 0.75525358912025575)
60 	100  	[ 1.58988943  1.76976032  1.19917023]            	[ 2.01898593  2.46770276  1.57208149]               	[ 0.02527918  0.01849129  0.01225274]               	[  8.55916089  14.18035364  10.24761407]             (0.025279180025036218, 0.028984429607553021, 0.65556787175763642)
61 	100  	[ 1.80656821  2.15174677  1.2083572 ]            	[ 1.78559014  2.42944742  1.39971   ]               	[ 0.02783428  0.02331088  0.00598687]               	[  6.91505212  13.81794777   8.4136461 ]             (0.025279180025036218, 0.028984429607553021, 0.65556787175763642)
62 	100  	[ 1.87692531  2.31574952  1.60888316]            	[ 2.24323048  3.33952991  2.2166992 ]               	[ 0.02967271  0.02274281  0.04136151]               	[ 13.92977317  23.61364781  14.01135561]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
63 	100  	[ 1.4127771   1.54704665  0.82594576]            	[ 1.67118483  2.04990495  1.18156156]               	[ 0.02678311  0.02046253  0.02594898]               	[  7.68250014  11.28470687   8.61328129]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
64 	100  	[ 1.4035501   1.53324504  0.75800421]            	[ 1.56316589  1.86981017  1.15378985]               	[ 0.04092819  0.01919835  0.02093653]               	[  8.09576727  10.20223224   7.27900509]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
65 	100  	[ 1.84824773  2.10499128  0.74555138]            	[ 2.43643357  3.38689322  1.12612321]               	[ 0.03419642  0.01641227  0.03505801]               	[ 15.64450794  21.15468446   7.07748415]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
66 	100  	[ 1.48929043  1.58758437  0.81198602]            	[ 1.79085808  1.99901125  2.54772531]               	[ 0.04212623  0.02537717  0.02170219]               	[  7.98832019  11.62325157  24.92413926]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
67 	100  	[ 1.80028839  2.24209465  0.72941943]            	[ 2.23511749  2.89799102  0.99037356]               	[ 0.03072324  0.0163515   0.02725739]               	[ 10.86988607  14.03721438   5.50419757]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
68 	100  	[ 1.68568134  2.06254095  0.81247535]            	[ 2.19213141  2.70105805  1.46214157]               	[ 0.03424135  0.01482685  0.02727337]               	[  9.42940301  11.36332502   9.56681958]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
69 	100  	[ 1.64889258  1.93966007  0.67298305]            	[ 1.96952357  2.53149332  1.29603596]               	[ 0.04177137  0.0191691   0.0411476 ]               	[  8.88851573  11.68070999   9.16286169]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
70 	100  	[ 1.78372059  2.0652385   0.59253075]            	[ 1.95828752  2.8539188   0.98704266]               	[ 0.03707384  0.01780879  0.03531985]               	[ 11.04583962  18.31361002   4.93012918]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
71 	100  	[ 1.61458454  1.99773998  0.56170267]            	[ 1.75436987  2.29078334  1.06837084]               	[ 0.03350339  0.017769    0.02622189]               	[ 7.66994482  9.78957099  6.85083732]                (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
72 	100  	[ 1.61131154  1.88573504  0.54227881]            	[ 1.84108098  2.43705094  1.07665152]               	[ 0.03721559  0.03785169  0.02858636]               	[  9.77202015  14.37916589   9.40283218]             (0.029672712818932058, 0.022742813830189501, 0.081879785251096238)
73 	100  	[ 1.66890652  1.9205952   0.59716786]            	[ 2.23595069  2.89451095  1.00365788]               	[ 0.02637198  0.01864128  0.01557368]               	[ 10.79295998  15.32420651   5.30743453]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
74 	100  	[ 1.90690274  2.15756284  0.4859845 ]            	[ 2.03052291  2.44947195  1.01308248]               	[ 0.02986518  0.04316141  0.01481843]               	[  8.39950805  13.32603918   7.35405608]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
75 	100  	[ 1.79495531  2.05923642  0.52766573]            	[ 2.13360363  2.72242882  1.5298991 ]               	[ 0.02979419  0.01792246  0.01585216]               	[  9.19052446  15.13492922  12.49876918]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
76 	100  	[ 1.57418341  1.92268632  0.37859293]            	[ 1.68349853  2.40202505  0.66123678]               	[ 0.0327779   0.02156473  0.00726986]               	[  8.18563166  12.67358932   4.69294506]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
77 	100  	[ 1.67525198  2.11968385  0.42007672]            	[ 2.22103496  3.21670815  0.80396921]               	[ 0.03691202  0.02200666  0.01034279]               	[ 10.82866201  17.81709406   6.10831118]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
78 	100  	[ 1.81240013  2.22934886  0.41030874]            	[ 2.05589099  2.82995817  0.79423549]               	[ 0.04675734  0.0194274   0.00750707]               	[ 11.91515111  16.59531395   5.70027177]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
79 	100  	[ 1.5075412   1.69810952  0.37889963]            	[ 1.9217952   2.41551795  0.75028244]               	[ 0.04953473  0.02610556  0.00832642]               	[  9.36011446  14.33750935   4.82189151]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
80 	100  	[ 1.87722576  2.25963373  0.35682625]            	[ 2.00759658  2.59278479  0.63123224]               	[ 0.03320455  0.02406168  0.01118136]               	[  8.99208828  12.43437522   4.32310876]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
81 	100  	[ 1.63778614  1.8076242   0.48503722]            	[ 1.77337182  2.17098324  1.05055195]               	[ 0.03878366  0.02125773  0.0100963 ]               	[  7.21949277  10.20171343   8.12336221]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
82 	100  	[ 1.43433131  1.78720528  0.46728155]            	[ 1.85044264  2.49254519  0.97703545]               	[ 0.03420049  0.02116148  0.0121043 ]               	[ 11.32681401  16.74969677   6.29847957]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
83 	100  	[ 1.56569732  1.83751477  0.3316379 ]            	[ 1.845484    2.78782559  0.91801854]               	[ 0.03672477  0.02472096  0.00518513]               	[  9.36295495  18.25163393   8.77326138]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
84 	100  	[ 1.34651783  1.55538347  0.31629879]            	[ 1.65458759  2.19890385  0.55229857]               	[ 0.02577797  0.02327793  0.00957911]               	[  9.55176744  13.16146345   3.92503921]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
85 	100  	[ 1.37357308  1.56075877  0.40724772]            	[ 1.53958693  1.87866513  1.395884  ]               	[ 0.02495117  0.02300819  0.01360179]               	[  8.91511788  10.33625094  13.81694905]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
86 	100  	[ 1.36426004  1.46168774  0.3671374 ]            	[ 1.68852927  1.88480469  0.71515714]               	[ 0.02822081  0.01953837  0.0150613 ]               	[  8.77844297  10.39865727   6.26419954]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
87 	100  	[ 1.54269016  1.88595116  0.30296434]            	[ 1.91494818  2.54791848  0.55154594]               	[ 0.03075606  0.02424431  0.01985664]               	[  9.01290455  15.36263278   4.32437862]             (0.035250622744990731, 0.020388194401602843, 0.025921819417829037)
88 	100  	[ 1.43802499  1.59425266  0.44655958]            	[ 1.96412452  2.34315327  2.01285942]               	[ 0.02954198  0.02027629  0.01146053]               	[ 11.35383565  12.1590496   20.15884037]             (0.029541983190086829, 0.020276289740151655, 0.72854357061290653)
89 	100  	[ 1.44374502  1.69260225  0.66012026]            	[ 1.78231049  2.32987141  1.17111984]               	[ 0.0280077   0.02182955  0.00645839]               	[  7.6789918   12.35083547   9.13190639]             (0.074732724388212532, 0.033114588878363091, 0.0064583908926244653)
90 	100  	[ 1.2027825   1.3602967   0.35502609]            	[ 1.52211611  1.75235501  0.70238124]               	[ 0.03451888  0.01934921  0.00488892]               	[  9.02288171  10.89165907   5.14360486]             (0.04786946828565334, 0.02399505725452953, 0.023610831766117297)
91 	100  	[ 1.58753409  1.98682867  0.58466488]            	[ 2.06869842  2.66648686  1.90673917]               	[ 0.03093225  0.01769031  0.0069059 ]               	[  9.32824208  13.0906835   11.29164463]             (0.030932247764341596, 0.01933222977293067, 0.060188008765779656)
92 	100  	[ 1.90347612  2.5710433   0.35609957]            	[ 2.34828131  3.36832185  0.6717641 ]               	[ 0.02812904  0.03125939  0.0155574 ]               	[ 11.66440325  19.17564142   4.22022602]             (0.030932247764341596, 0.01933222977293067, 0.060188008765779656)
93 	100  	[ 1.31679602  1.46384295  0.24129597]            	[ 1.96089028  2.41733448  0.53822052]               	[ 0.02282841  0.01718665  0.01138583]               	[ 13.93079968  18.85636568   4.60575656]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
94 	100  	[ 1.77310087  1.88454989  0.36132966]            	[ 2.03109788  2.12885547  1.06514456]               	[ 0.02893158  0.01826364  0.00315981]               	[  9.76424622  10.8477867   10.55740193]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
95 	100  	[ 1.84067105  2.02410672  0.431074  ]            	[ 2.07875004  2.47372892  1.36826632]               	[ 0.03719215  0.02112091  0.00953697]               	[ 11.89426807  14.84141212  12.95565809]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
96 	100  	[ 1.5412055   1.89514542  0.47701397]            	[ 1.80031497  2.59774028  1.54899788]               	[ 0.02709745  0.04179602  0.00545187]               	[ 11.44419296  18.68496645  14.33631138]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
97 	100  	[ 1.26811559  1.38683474  0.21818983]            	[ 1.44027406  1.59605102  0.36136311]               	[ 0.02551434  0.02493161  0.00709699]               	[  6.55949955  10.62245993   3.05830729]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
98 	100  	[ 1.57694173  1.8488343   0.25292184]            	[ 1.87824317  2.18562926  0.29570227]               	[ 0.021163    0.02043766  0.00638631]               	[  9.2043417   10.57021827   1.81524941]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
99 	100  	[ 1.55899465  1.80541163  0.25557073]            	[ 1.85607891  2.42477736  0.60034234]               	[ 0.02467283  0.03465868  0.00358462]               	[ 10.2653237   14.29833936   5.77759559]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
100	100  	[ 2.03354169  2.32259495  0.57082547]            	[ 2.299398    3.06837368  2.75329204]               	[ 0.03811092  0.020108    0.01051748]               	[ 12.77183007  20.33180899  26.78097618]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
101	100  	[ 1.73534396  2.07502504  0.3995866 ]            	[ 2.12386746  2.67906615  1.40095325]               	[ 0.02601126  0.0269743   0.01368707]               	[ 10.12553808  13.84973556  10.62399949]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
102	100  	[ 1.5665376   1.82197646  0.3049647 ]            	[ 1.88582917  2.50393868  0.80827725]               	[ 0.02414144  0.01686442  0.00839083]               	[  8.88563057  13.1900001    7.68012273]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
103	100  	[ 1.8214032   2.31594772  0.29650153]            	[ 2.54354646  3.65958773  0.41948639]               	[ 0.03095407  0.02092533  0.00463584]               	[ 13.60981144  17.75652269   2.73493835]             (0.022828409800004199, 0.036765787945575466, 0.011385829361754246)
