In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1804.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.79744647e+01   1.75306219e+01   2.38442007e+04]	[  2.38016775e+01   1.71274628e+01   3.59604182e+04]	[  0.07706749   0.05092405  16.085344  ]	[  1.03070191e+02   9.02060647e+01   1.53285856e+05] (0.38262204913818537, 0.27342807952320702, 61.492694650014045)
2  	100  	[    13.87891253     15.11535555  12578.17958543]   	[  1.69869397e+01   1.43689222e+01   2.38229248e+04]	[  0.27460204   0.13331162  10.1383513 ]	[  8.05776862e+01   6.82256835e+01   1.22161253e+05] (0.75437607323446165, 0.1367221456054499, 53.749819348810547)
3  	100  	[    9.65389513    10.93362575  5998.43181634]      	[  8.26952302e+00   9.90594621e+00   1.32633450e+04]	[  0.23238817   0.0304145   16.09095472]	[  5.26202603e+01   4.77009937e+01   7.12304910e+04] (0.44419874744744975, 0.030414496569057821, 30.551404598002218)
4  	100  	[    6.90545735     7.41678578  2790.27988853]      	[  4.46658221e+00   6.16924405e+00   6.62468068e+03]	[  0.08117448   0.06933423  25.4999643 ]	[  1.99471530e+01   3.23459365e+01   4.19666139e+04] (0.44419874744744975, 0.030414496569057821, 30.551404598002218)
5  	100  	[    4.11672448     4.63967809  1081.41950384]      	[    3.64941459     4.52721227  2100.49630844]      	[  0.09701411   0.04344788  18.38099807]	[    13.19516213     25.9799612   11135.24289712]    (0.44419874744744975, 0.030414496569057821, 30.551404598002218)
6  	100  	[   2.62140848    2.99194209  444.86365267]         	[   3.1211498     3.39627723  794.87147327]         	[  0.04014201   0.0352581   19.23560235]	[   11.24698081    12.01318597  5861.75704668]       (0.051559128961434157, 0.34660422800339169, 69.925267870340932)
7  	100  	[   2.33772585    3.19960593  260.61171778]         	[   3.01850969    3.72525075  515.91531045]         	[ 0.03678447  0.02775969  6.87609695]   	[   15.55632912    18.87847077  4115.95000015]       (0.17319611256234038, 0.027759692246653412, 59.778455202729468)
8  	100  	[   2.04183158    2.95150304  176.04198281]         	[   2.52527032    3.75249986  415.97981339]         	[ 0.06631368  0.02960724  5.85319739]   	[   13.35640955    18.27702869  3915.10630529]       (0.066313675420113988, 0.35320518513667709, 24.352492643983794)
9  	100  	[   1.57469942    2.15046633  162.44123194]         	[   2.05047732    2.82677417  702.98562474]         	[ 0.05487735  0.03356348  3.23720038]   	[    9.75988127    14.71446119  7020.61284337]       (0.054877350462216194, 0.20456107067711282, 12.305847400388112)
10 	100  	[   1.42113987    1.79689225  225.29164294]         	[    1.97170631     2.89897129  1664.64426134]      	[ 0.05656217  0.02475442  2.41746116]   	[  1.03099916e+01   1.89473585e+01   1.67518291e+04] (0.12391153788568128, 0.083702941823842636, 2.4174611637284094)
11 	100  	[   1.13068261    1.66667284  144.19556419]         	[    1.33210776     2.63520261  1169.69469487]      	[ 0.05659033  0.02390779  0.8188198 ]   	[  8.23629825e+00   1.70419353e+01   1.17765645e+04] (0.21331090789521817, 0.11299720515804804, 2.5434738400762442)
12 	100  	[  0.92514854   1.23336324  58.98410975]            	[   1.1216398     2.49494931  429.45660105]         	[ 0.04888567  0.02832955  0.78372398]   	[    7.72799842    21.33951477  4319.59899109]       (0.5062118040432968, 0.031949258818630207, 0.78372398298886192)
13 	100  	[  1.18617161   1.353938    44.54734802]            	[   1.48131176    1.98615202  364.04855984]         	[ 0.09142282  0.02540233  0.20267559]   	[    7.65306676    10.26129115  3663.73223313]       (0.37807246868556016, 0.050498238244021373, 0.45588316367901666)
14 	100  	[  1.30499785   1.49617827  12.85161288]            	[  1.5772187    2.77829207  90.27315561]            	[ 0.06867794  0.02563078  0.1095721 ]   	[   9.95498413   21.01124827  904.50175221]          (0.36175794439480607, 0.11069811981696344, 0.10957210446620845)
15 	100  	[  1.33752532   1.5554909   10.2096587 ]            	[  1.71957122   2.82017242  83.05421448]            	[ 0.05191649  0.0236227   0.05184348]   	[   9.00111683   17.55775431  834.41488723]          (0.35365363442870906, 0.048475217714449348, 0.055969698968037808)
16 	100  	[ 1.163892    1.29547119  5.9571227 ]               	[  1.30927022   1.70158412  46.80037992]            	[ 0.04128532  0.03044554  0.01321925]   	[   7.88288514    9.07975048  469.34546056]          (0.16557622179707282, 0.10673688029389228, 0.10641832687966297)
17 	100  	[ 1.22774955  1.17965863  3.69506004]               	[  1.36455103   1.64094705  23.30524622]            	[ 0.03326003  0.03888302  0.01386587]   	[   6.87246005    8.65009862  233.00291084]          (0.15461039157045575, 0.051303456877505649, 0.068787608064028144)
18 	100  	[ 1.07398144  1.07095746  4.04990077]               	[  1.23614016   1.52550222  22.77830688]            	[ 0.04850772  0.03802277  0.01953976]   	[   7.56919393    9.32898262  192.86261958]          (0.048507721032700242, 0.062930286375512595, 0.089481312196114007)
19 	100  	[ 1.0662393   1.0340334   1.53070841]               	[ 1.25090275  1.29689627  7.35165939]               	[ 0.03154387  0.04976642  0.01028179]   	[  7.55449036   6.45738981  62.82429258]             (0.048507721032700242, 0.062930286375512595, 0.089481312196114007)
20 	100  	[ 1.07739905  1.32442299  1.12533162]               	[ 1.1837248   2.06434332  5.34748683]               	[ 0.04325301  0.04005025  0.00483381]   	[  5.03012049  15.22722061  52.83247544]             (0.097243752488611848, 0.052060627648899259, 0.025540815855503735)
21 	100  	[ 1.03486324  1.50175817  1.23425572]               	[ 1.05448109  2.03691216  9.14014342]               	[ 0.03525093  0.04266589  0.00191126]   	[  4.81715511  11.42950914  91.97018968]             (0.097243752488611848, 0.052060627648899259, 0.025540815855503735)
22 	100  	[ 1.03861745  1.36185184  0.54179157]               	[ 1.21677228  1.93538962  2.01286627]               	[ 0.03543864  0.03430498  0.00587188]   	[  8.60104073  13.39898777  18.06267836]             (0.041365421918095661, 0.050681433899308119, 0.12828983168739569)
23 	100  	[ 1.30249545  1.53729298  1.70873204]               	[ 1.6987819   2.22871086  9.53291207]               	[ 0.03094412  0.04563754  0.00751517]   	[ 11.07267963  12.1420369   77.010978  ]             (0.10650893350445867, 0.048870337989309877, 0.013145011978547207)
24 	100  	[ 1.24497236  1.5366913   4.5065707 ]               	[  1.29857186   1.7511319   42.17373915]            	[ 0.03102401  0.04327986  0.0035946 ]   	[   5.56408928    8.95819639  424.11638337]          (0.082722071529591448, 0.049470307390578235, 0.01928376993793374)
25 	100  	[ 1.22275238  1.52691884  1.70808755]               	[  1.3030651    1.96467773  15.11653225]            	[ 0.02941851  0.05187389  0.00658728]   	[   5.09717729   13.08527382  152.09577638]          (0.042602543384284937, 0.05764914182926778, 0.020436117034800881)
26 	100  	[ 1.12296213  1.5453885   2.70630775]               	[  1.30542358   2.04890938  24.98951478]            	[ 0.02426823  0.04543791  0.00527036]   	[   6.08326239   11.98109578  251.32233259]          (0.042602543384284937, 0.05764914182926778, 0.020436117034800881)
27 	100  	[ 1.14477292  1.58793241  0.4780105 ]               	[ 1.27118547  1.9269265   3.20028516]               	[ 0.02662885  0.03670807  0.00202185]   	[  5.55266944  10.53929694  32.27708551]             (0.042602543384284937, 0.05764914182926778, 0.020436117034800881)
28 	100  	[ 1.2956994   1.64791923  0.39653382]               	[ 1.4040458   2.15346547  2.0554283 ]               	[ 0.02768473  0.04215199  0.00129497]   	[  6.24718479  13.3548966   20.73832276]             (0.042602543384284937, 0.05764914182926778, 0.020436117034800881)
