In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1823.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[   1.28847837    1.25505919  118.50155853]         	[   1.59132791    1.59668568  110.21010794]         	[  0.05779954   0.05025558  18.85551836]	[   6.87550472    6.41904401  857.8129179 ]          (0.05942722503629716, 0.13176188052930868, 38.404272997081016)
12 	100  	[  1.35611615   1.23042711  73.16553458]            	[  1.63002733   1.27965789  64.35233523]            	[  0.03371763   0.04932458  16.63776824]	[   7.35444253    5.40024275  368.73263948]          (0.37496446558329372, 0.18795301876398338, 27.590679633462894)
13 	100  	[  1.4934584    1.390332    50.76007917]            	[  1.78528899   1.88098294  52.1828308 ]            	[  0.04658603   0.05140384  14.53029871]	[   8.84490731   11.58495391  434.60338301]          (0.55165412852937834, 0.051403837704181887, 14.530298707534607)
14 	100  	[  1.73799993   1.76807903  51.01417745]            	[   1.9310854     2.57439876  106.54441248]         	[ 0.05135105  0.05019737  8.58311744]   	[    8.33162315    13.26014716  1053.48049221]       (0.25665672562837422, 0.060950818319620417, 22.620959554551103)
15 	100  	[  2.0142523    2.14107617  45.66288323]            	[  2.24870201   2.93078871  77.1152381 ]            	[ 0.04744001  0.05191418  6.60972809]   	[  10.4315803    18.10023535  740.03586896]          (0.047440010417268842, 0.090443059802113326, 26.481877614719465)
16 	100  	[  1.5327136    1.70380669  40.26263766]            	[  2.12107836   2.75439526  28.75757746]            	[  0.04118923   0.05222859  10.57669805]	[  12.84069344   16.48744923  180.98570244]          (0.058591743507189147, 0.056868975384062347, 25.262608796185557)
17 	100  	[  1.47234625   1.76888546  38.25701281]            	[  1.61213661   2.32200301  21.70729889]            	[ 0.04055658  0.04901979  8.39857466]   	[   6.68715189   13.40638958  112.91383691]          (0.058591743507189147, 0.056868975384062347, 25.262608796185557)
18 	100  	[  1.52550897   1.84672864  37.49729513]            	[  2.22203779   2.64763132  29.57057509]            	[ 0.03490173  0.05204339  8.06040278]   	[  13.42710979   14.05529665  206.22820874]          (0.044730511402723938, 0.064494920474378062, 32.262009515971982)
19 	100  	[  1.70437197   2.15639517  35.62852885]            	[  1.91010279   2.92391591  23.13580502]            	[ 0.05141593  0.04808998  9.31044535]   	[   9.82899605   15.81507397  136.0100458 ]          (0.051415932186969097, 0.048089982352250767, 118.40662852330138)
20 	100  	[  1.70249254   1.79932215  45.76636371]            	[  1.99883009   2.60375811  33.61950331]            	[ 0.04701374  0.04614062  6.433412  ]   	[  11.75877354   14.23488159  213.48821841]          (0.051349258230884383, 0.046140624334312076, 35.624172817584608)
21 	100  	[  1.4120317    1.63777861  48.466757  ]            	[  1.50700493   2.0721444   31.24121638]            	[  0.04408824   0.04686527  11.09321638]	[   6.7592747    14.24565041  193.40554614]          (0.051349258230884383, 0.046140624334312076, 35.624172817584608)
22 	100  	[  1.67414916   2.01098965  39.88876766]            	[  2.19225941   3.18585074  24.06588487]            	[  0.03085046   0.04805017  10.42562239]	[  14.18748649   24.02564712  180.04266541]          (0.051349258230884383, 0.046140624334312076, 35.624172817584608)
23 	100  	[  1.47067106   1.8113488   36.20605546]            	[  2.12949022   2.99184472  20.19430577]            	[  0.03504912   0.05067728  10.75537601]	[  11.23143212   20.13387874  172.83333604]          (0.051349258230884383, 0.046140624334312076, 35.624172817584608)
24 	100  	[  1.38229423   1.7550597   39.20629491]            	[  2.1681994    2.99831486  21.32939144]            	[ 0.03401075  0.05287119  9.55470116]   	[  18.3316523    22.29734223  130.00837319]          (0.04325493494145053, 0.10274967771997581, 39.712218206154368)
25 	100  	[  1.41760747   2.21063003  42.98216075]            	[  1.72554745   3.31853016  20.38323786]            	[  0.0318714    0.05104546  10.67787703]	[   8.99474905   15.12574954  107.26226641]          (0.12670189803708101, 0.063029909575533852, 37.625409862607562)
26 	100  	[  1.41367129   1.58332248  35.55223673]            	[  1.75395297   2.31886523  13.50782775]            	[ 0.03245726  0.05495296  7.35215581]   	[  9.47770333  14.29558326  68.52887506]             (0.03245726380943878, 0.48874097472974759, 19.657063409594464)
27 	100  	[  1.88389229   2.05754101  25.58020492]            	[  2.14152731   2.09912109  11.73302072]            	[ 0.02660247  0.05039706  3.8875235 ]   	[  8.98033731   8.33479577  69.08653629]             (0.8911529774735184, 0.052911908708334031, 12.771073708191452)
28 	100  	[  1.33459307   1.62700927  20.09101775]            	[  1.70747737   1.90849648  10.18492521]            	[ 0.03279235  0.05447972  3.93136323]   	[  7.38242213   8.62662716  48.50245983]             (0.032792345150820336, 0.054479723592568488, 9.8166455241038495)
29 	100  	[  1.53617428   2.06901273  19.71661748]            	[  1.95138894   2.98042093  11.1972341 ]            	[ 0.0377262   0.05619237  3.71229521]   	[  9.15577229  14.98381195  74.27146842]             (0.032792345150820336, 0.054479723592568488, 9.8166455241038495)
30 	100  	[  1.42640685   2.3793114   22.55200956]            	[  1.90239683   3.92054387  17.97719998]            	[ 0.03072678  0.05598494  3.28864162]   	[   8.2883647    20.59974524  128.83846843]          (0.030726778430719557, 0.078047174286585058, 6.035863259847841)
31 	100  	[  1.14885931   1.13202928  20.13545323]            	[  1.29795051   1.29934688  16.41017308]            	[ 0.02719033  0.04100235  2.43137433]   	[   6.00635797    5.63323691  101.56041816]          (0.027190331196467025, 0.052952826634986461, 8.1997466867828717)
32 	100  	[  1.22408547   1.64070148  17.52337446]            	[  1.42877849   2.26772695  15.13706428]            	[ 0.02697812  0.03393257  2.70788595]   	[  7.46141432  12.66961348  97.93990367]             (0.033637208878902473, 0.033932571170809347, 5.6594453555355289)
33 	100  	[  1.22823952   1.73108826  14.68502334]            	[  1.44031275   2.29263     11.3332383 ]            	[ 0.03145689  0.03857696  2.49699796]   	[  7.5051404   13.25802752  53.27767439]             (0.033637208878902473, 0.033932571170809347, 5.6594453555355289)
34 	100  	[  1.36956319   1.73249246  15.6741863 ]            	[  1.94916878   2.77975051  15.27036375]            	[ 0.03126119  0.03949594  3.11074273]   	[  12.67931515   20.84460882  104.27334508]          (0.032449276167908228, 0.060671812687699049, 4.542429948058694)
35 	100  	[  1.24905834   1.58405443  14.18929754]            	[  1.38881865   2.33193996  10.31479033]            	[ 0.0267007   0.03627071  1.21024218]   	[  6.79631295  11.98798533  52.33297924]             (1.6219442112158788, 0.036270707432561, 1.2102421764121141)
36 	100  	[  1.83183035   1.96971392  10.40030233]            	[  1.84617032   2.72797672  14.16695149]            	[ 0.03792888  0.02971343  0.13968791]   	[   7.40663842   12.0916222   102.90000887]          (0.063508729461298791, 1.4545089258026269, 1.3388889984594787)
37 	100  	[ 1.63268475  2.47889469  8.42888879]               	[  1.96303174   3.4294549   11.8255426 ]            	[ 0.05935911  0.03723979  0.12183692]   	[ 10.40898696  18.66838797  82.9994989 ]             (1.0571484727247131, 0.037239792374789235, 0.12240239172221538)
38 	100  	[ 1.34776886  1.77371132  5.84617078]               	[ 1.62787093  2.60588053  7.98875677]               	[ 0.03841994  0.03289956  0.00917749]   	[  9.31059343  17.26793119  43.5516152 ]             (0.51551744139727418, 0.032899559435752526, 0.65055450190993147)
39 	100  	[ 1.35991744  1.96757219  6.23334864]               	[ 1.59285657  3.05507652  5.77551561]               	[ 0.02129723  0.03756091  0.00923307]   	[  7.83174378  17.89910387  25.05434537]             (0.021297228244833766, 0.057393205283676071, 2.286479549640021)
40 	100  	[ 1.1223456   1.6474763   6.87191958]               	[ 1.38122792  2.24076131  5.99150601]               	[ 0.02404049  0.03779907  0.24259231]   	[  7.54376904  15.33556266  26.56017991]             (0.12011086706411954, 0.046991110744115973, 0.32248588214544716)
41 	100  	[ 1.13229762  1.54154713  5.17626266]               	[ 1.41908631  1.85823348  8.07564704]               	[ 0.02273895  0.04585271  0.0875715 ]   	[  7.5501764    8.12052583  60.59385191]             (0.20630036536308469, 0.060379745884134493, 0.3634461951623984)
42 	100  	[ 1.27853337  1.67630582  3.8332268 ]               	[ 1.38043227  2.40115338  6.43227104]               	[ 0.03156686  0.04518762  0.00629627]   	[  6.8306027   15.04449032  44.07540379]             (0.079713948475000906, 0.04621114344495162, 0.10113804123457955)
43 	100  	[ 0.93484357  1.5598834   4.28695632]               	[ 1.20822198  2.6673328   7.86354972]               	[ 0.03180704  0.03767331  0.01548419]   	[  7.0808313   15.35925778  45.11319578]             (0.079713948475000906, 0.04621114344495162, 0.10113804123457955)
44 	100  	[ 1.21323853  1.84166606  3.1306311 ]               	[ 1.74619195  2.85723878  6.54046024]               	[ 0.02155885  0.03890151  0.00638426]   	[ 12.92351139  18.19821824  53.04478213]             (0.040697453242128867, 0.038901510515485037, 2.4191452801733093)
45 	100  	[ 1.20298201  1.82402353  6.19720557]               	[  1.52306788   2.44162738  14.22113102]            	[ 0.02641283  0.04046004  0.01540742]   	[   8.93328892   13.30098528  128.2681174 ]          (0.093916329863892603, 0.11532681079527717, 0.05633690914276851)
46 	100  	[ 1.0482582   1.64222412  4.43720684]               	[ 1.46314125  2.77223799  8.18724288]               	[ 0.03431794  0.03732958  0.01092282]   	[  8.21761334  15.45582743  67.83405693]             (0.12516372771902462, 0.74922533969317828, 0.23778854201080782)
47 	100  	[ 1.2375817   2.49552267  2.68604813]               	[ 1.4756064   3.51285472  5.26963536]               	[ 0.02422754  0.03512241  0.00768713]   	[  7.73310175  20.93911106  37.86231475]             (0.11271963528995123, 0.04860741865195916, 0.13532366870256796)
48 	100  	[ 1.01217919  1.81680602  2.56143455]               	[ 1.46753544  2.88656265  5.91497284]               	[ 0.02207632  0.04620021  0.01299511]   	[  8.28035665  17.79438788  42.67279632]             (0.11271963528995123, 0.04860741865195916, 0.13532366870256796)
49 	100  	[ 1.22446094  1.68914755  2.54015458]               	[ 1.41494273  2.30261404  6.83822639]               	[ 0.0319376   0.04184073  0.01607685]   	[  8.44484114  12.42328019  60.44745243]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
50 	100  	[ 1.05098766  1.51774183  1.81362274]               	[ 1.21577958  2.24071787  3.27726156]               	[ 0.02396907  0.04026166  0.01417958]   	[  7.34680256  16.09656332  20.64433243]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
51 	100  	[ 1.22828608  1.86125595  1.60919966]               	[ 1.70127814  3.21631789  2.67299977]               	[ 0.02170589  0.04952871  0.01567053]   	[  9.57426282  20.74359442  13.39167512]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
52 	100  	[ 1.10935649  1.61076401  1.3276335 ]               	[ 1.14507116  2.06189894  2.49467158]               	[ 0.03977363  0.04906181  0.0102961 ]   	[  4.70038707  10.89779363  18.17313065]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
53 	100  	[ 1.16997986  1.78823946  1.71191135]               	[ 1.49630165  2.64907726  4.05736508]               	[ 0.03199105  0.04872013  0.00840233]   	[  6.76221915  13.14193885  33.43127982]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
54 	100  	[ 1.43600139  1.90154929  1.69881243]               	[ 1.61895874  2.65541319  3.56350803]               	[ 0.01803152  0.04242833  0.00876549]   	[  7.14859552  14.16512405  25.85763551]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
55 	100  	[ 0.88974286  1.08888907  1.27311009]               	[ 1.09898966  1.15895325  2.37054041]               	[ 0.03124675  0.04339928  0.01003227]   	[  7.12621244   5.83154394  12.51085986]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
56 	100  	[ 1.27271953  1.86870982  1.16694826]               	[ 1.58600108  2.78639282  2.27342826]               	[ 0.02115157  0.05039017  0.01162379]   	[  8.8651978   13.14340578  12.29642967]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
57 	100  	[ 1.18389612  2.00705404  0.87170183]               	[ 1.42270775  2.48024825  1.37085183]               	[ 0.0302654   0.04721649  0.01019609]   	[  7.22330932  13.26567078   8.12564811]             (0.039250667662491592, 0.051001939523739444, 0.016076851688385262)
58 	100  	[ 1.17610004  1.68341513  0.96752204]               	[ 1.50665172  2.57994476  2.22765368]               	[ 0.01900325  0.04272426  0.0091429 ]   	[  7.37618199  15.33058153  18.89942169]             (0.033393570134625003, 0.042724258858491015, 0.13554403230274045)
59 	100  	[ 1.04221788  1.4325142   1.37831292]               	[ 1.30047049  1.77381586  2.95242721]               	[ 0.03226681  0.04191642  0.00834939]   	[  7.78105539  10.40738461  23.79608498]             (0.033393570134625003, 0.042724258858491015, 0.13554403230274045)
60 	100  	[ 1.0648765   1.31159178  1.71747873]               	[ 1.1740728   1.83016826  3.29401829]               	[ 0.02010836  0.03813815  0.02070029]   	[  5.96082424  13.62366714  21.46780707]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
61 	100  	[ 1.27817958  1.78849134  1.22182922]               	[ 1.58183271  2.59157201  2.6600876 ]               	[ 0.02831059  0.03622396  0.00848176]   	[  7.66739552  13.78274082  19.58510888]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
62 	100  	[ 1.08071814  1.60814507  0.8990271 ]               	[ 1.22548694  2.21504688  3.44096673]               	[ 0.0210375   0.03859636  0.00876689]   	[  5.5710989   11.88483139  33.81063464]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
63 	100  	[ 1.17888792  1.7006633   0.75726659]               	[ 1.52619837  2.37130255  1.80617322]               	[ 0.01928484  0.04332613  0.00896655]   	[  8.03551802  12.80403667  15.82984576]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
64 	100  	[ 1.31644314  1.98232474  1.24166433]               	[ 1.54523823  2.45008134  3.36404609]               	[ 0.02515778  0.03980985  0.01097619]   	[  7.12099898  13.06852432  27.62131038]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
65 	100  	[ 1.24720736  1.87783     0.79295973]               	[ 1.44229701  2.57587826  1.59141193]               	[ 0.02340243  0.04031179  0.02294705]   	[  6.92336762  14.12552522  11.24165093]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
66 	100  	[ 1.34540902  2.06433251  1.17804629]               	[ 1.59092215  2.91563741  4.14778615]               	[ 0.01554029  0.03926449  0.01358771]   	[  8.44809742  16.04678568  34.90808839]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
67 	100  	[ 0.95601999  1.50518354  0.99351463]               	[ 1.18702251  2.23241677  3.44520934]               	[ 0.02212114  0.03942154  0.01557222]   	[  7.36036716  13.99032773  33.74582242]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
68 	100  	[ 1.22503884  1.78606868  1.45010622]               	[ 1.45816765  2.36556216  3.95695692]               	[ 0.02653133  0.03290806  0.02732379]   	[  7.15227962  13.74975272  29.80278582]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
69 	100  	[ 1.20095724  1.65545575  0.87073847]               	[ 1.40590675  1.83162454  2.93334561]               	[ 0.02088124  0.04343372  0.02019132]   	[  8.32433502   8.13637327  28.52909329]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
70 	100  	[ 1.21398389  1.83677964  0.70449343]               	[ 1.38839208  2.68419999  1.78399908]               	[ 0.0277392   0.05507131  0.02195056]   	[  8.2983377   18.63896062  15.76686061]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
71 	100  	[ 1.42798653  2.16410959  0.71517464]               	[ 1.67178085  3.08725638  1.39189863]               	[ 0.02621267  0.03976119  0.02816509]   	[  8.50599087  14.32218933   7.64941871]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
72 	100  	[ 1.09378311  1.77427034  0.94495551]               	[ 1.33096565  2.27033322  2.4752061 ]               	[ 0.02500544  0.04144225  0.00702322]   	[  8.78493611  12.33091212  19.72065736]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
73 	100  	[ 1.35047983  1.99664793  0.6805017 ]               	[ 1.51786544  2.38814121  1.30587387]               	[ 0.0301464   0.03892926  0.0186188 ]   	[  8.64966963  11.0879552    7.63038525]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
74 	100  	[ 1.1031806   1.61380655  0.73132477]               	[ 1.32706095  2.39771181  1.46631154]               	[ 0.01797368  0.03666848  0.02201316]   	[  7.07956285  14.93060671  11.58079618]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
75 	100  	[ 1.04600663  1.71364487  0.68625358]               	[ 1.25110821  1.95667502  1.24771028]               	[ 0.03570973  0.04617502  0.00817813]   	[ 6.04975946  7.87041646  6.77283801]                (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
76 	100  	[ 1.11998681  1.75914092  0.94589398]               	[ 1.22379693  2.01501599  2.47571277]               	[ 0.02377421  0.03975922  0.02149577]   	[  5.37676035  10.31335069  14.55823158]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
77 	100  	[ 0.85443985  1.36141598  0.57233561]               	[ 1.17821414  2.30226357  0.89271616]               	[ 0.01848278  0.04069075  0.00728209]   	[  5.95262597  14.63750557   5.69801653]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
78 	100  	[ 1.37943181  2.00777972  0.76476408]               	[ 1.73622745  2.48457917  2.01598231]               	[ 0.0243877   0.03951594  0.02667399]   	[  8.06886743  13.32261454  17.96386863]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
79 	100  	[ 1.26824823  2.03164873  0.88287085]               	[ 1.64944518  2.60399215  1.71388319]               	[ 0.02952172  0.04435995  0.02392885]   	[ 10.33344628  14.074523     9.74763264]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
80 	100  	[ 1.21259169  1.76886464  0.62149539]               	[ 1.60706151  2.44917409  1.49856472]               	[ 0.02462563  0.03308018  0.01793701]   	[  8.33134301  13.53251359  13.67920867]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
81 	100  	[ 1.36523491  2.07759862  0.57906285]               	[ 1.65145195  2.63467205  1.06110419]               	[ 0.02125475  0.03976951  0.01638202]   	[  7.7221952   10.88361557   7.20330939]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
82 	100  	[ 1.20616342  1.72800132  0.74180771]               	[ 1.38532542  1.85759924  2.15956775]               	[ 0.02117888  0.03763847  0.02438252]   	[  6.45934067   8.40102356  19.66927998]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
83 	100  	[ 1.06144687  1.70277566  0.61778183]               	[ 1.34459938  2.17640811  1.31001213]               	[ 0.03037187  0.03596622  0.01661789]   	[  9.49610511  12.88602722   9.99545586]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
84 	100  	[ 1.00023426  1.5760944   0.66031469]               	[ 1.26767107  2.58508846  1.48738703]               	[ 0.02091074  0.03019627  0.01347517]   	[  6.31763199  16.7662182   10.75518987]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
85 	100  	[ 0.9954751   1.46979514  0.4179933 ]               	[ 1.19796414  1.74565493  0.49352582]               	[ 0.0198559   0.04764345  0.03228924]   	[  7.56390634  10.21044025   2.36789859]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
86 	100  	[ 1.15193099  1.65939796  0.60733553]               	[ 1.37219714  1.76302134  1.83849818]               	[ 0.02157844  0.04017484  0.0236421 ]   	[  7.11383088   9.60197968  16.33783365]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
87 	100  	[ 1.13753012  1.86925068  0.65766372]               	[ 1.41369552  2.66988657  1.4324644 ]               	[ 0.02252084  0.03673891  0.01525323]   	[  9.67498868  16.23875967  10.9072458 ]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
88 	100  	[ 1.22599818  1.90076908  1.21342459]               	[ 1.58831738  2.81724861  2.9806997 ]               	[ 0.01886063  0.03134891  0.02143823]   	[  8.41792138  15.38221936  18.96141173]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
89 	100  	[ 0.98475088  1.48839552  0.59467028]               	[ 1.13834446  1.77369152  2.12530168]               	[ 0.01862771  0.0365527   0.02228389]   	[  7.1543212    8.95634586  21.08464833]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
90 	100  	[ 1.2037489   1.80465223  0.8958246 ]               	[ 1.23283809  2.11944493  2.79159984]               	[ 0.02179475  0.0387426   0.02477713]   	[  6.86657186  11.42153329  21.94649439]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
91 	100  	[ 1.10006069  1.7901126   0.74382211]               	[ 1.38705219  2.38219076  2.01582143]               	[ 0.05514877  0.03830486  0.0151087 ]   	[  7.89048764  10.86102517  17.23485004]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
92 	100  	[ 1.08063438  1.68789081  1.1290889 ]               	[ 1.44502445  2.40321012  4.12743054]               	[ 0.01905601  0.03521811  0.0092594 ]   	[  7.50504614  14.02268993  39.04540255]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
93 	100  	[ 1.1343536   1.73930788  0.5147524 ]               	[ 1.33940462  2.28437415  0.82242247]               	[ 0.0212324   0.04195864  0.01837519]   	[  6.71072967  12.02214548   5.57369713]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
94 	100  	[ 0.90347266  1.32387265  0.71554014]               	[ 1.23692094  1.91251814  1.61052158]               	[ 0.02062911  0.05113133  0.03251388]   	[  9.36685491  12.97139444  11.96110571]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
95 	100  	[ 1.22910954  1.98388556  0.6361176 ]               	[ 1.30744856  2.52912462  1.44884186]               	[ 0.02445906  0.04112595  0.02860869]   	[  5.97492726  12.70695463   9.40829828]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
96 	100  	[ 0.99311689  1.73600883  0.87338664]               	[ 1.35339379  2.40987568  2.26819498]               	[ 0.02864324  0.05896913  0.01027486]   	[  8.71760913  15.87379036  15.9042777 ]             (0.020108362630703223, 0.047359931232010981, 0.062444993672677751)
97 	100  	[ 1.19061717  1.91861238  0.79826511]               	[ 1.52092614  2.72797668  1.46773904]               	[ 0.02301115  0.03859559  0.01707765]   	[  7.07433765  15.07120539   8.28535924]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
98 	100  	[ 1.30223558  1.80864847  1.32352979]               	[ 1.44355878  2.04192398  3.34243912]               	[ 0.02205238  0.03870216  0.03141061]   	[  7.212426    13.23791497  19.34040566]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
99 	100  	[ 1.09443202  1.3985154   3.81090609]               	[  1.25504415   2.04363537  13.867014  ]            	[ 0.02502255  0.03462092  0.0213272 ]   	[   6.50980415   14.94047955  101.21682914]          (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
100	100  	[ 1.27608058  2.0555624   2.05604121]               	[ 1.67335916  2.92681176  7.3166616 ]               	[ 0.01947639  0.03789072  0.00525388]   	[  8.80002188  15.7369556   63.56831951]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
101	100  	[ 1.17893164  1.73307007  1.88846569]               	[ 1.32544976  2.12247125  6.0858353 ]               	[ 0.03051765  0.04264251  0.01923848]   	[  6.81049696  10.32680736  44.99596534]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
102	100  	[ 1.12930236  1.61413921  1.5796854 ]               	[ 1.45146278  1.9804736   5.34596082]               	[ 0.02011615  0.04301645  0.01151955]   	[  8.81556948  10.11982221  47.20542441]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
103	100  	[ 1.08629846  1.7172346   2.94485738]               	[  1.23169736   2.22637517  10.44204531]            	[ 0.02514116  0.03964421  0.01368927]   	[  6.11056548  11.05190558  91.26177111]             (0.023011152355717553, 0.046343508853476302, 0.021346053884690037)
