In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1783.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.87865600e+01   1.77202640e+01   2.37748101e+04]	[  2.36670475e+01   1.47080385e+01   3.57910953e+04]	[  0.24277653   0.10748845  29.73547303]	[  1.22281709e+02   7.65791489e+01   1.54277059e+05] (0.54850015078700254, 0.92664014255198823, 30.290908387776341)
2  	100  	[    13.68964342     14.46371695  11272.3011314 ]   	[  1.65159459e+01   1.20865755e+01   2.15510740e+04]	[  0.2807035    0.14681392  21.10922004]	[  9.30741381e+01   5.36023620e+01   1.31823461e+05] (0.28773539750666999, 0.14681392367560847, 5694.0576458932264)
In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1784.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                  	max                                                 
1  	100  	[  2.06297470e+01   1.60233208e+01   1.69442046e+04]	[  2.47777993e+01   1.20443544e+01   2.45152536e+04]	[ 0.32683022  0.23560414  4.54150736]	[  1.38150037e+02   5.75359809e+01   9.37964495e+04] (0.32683021931137624, 0.299915815241033, 146.26010598362038)
2  	100  	[   17.98441762    13.02047008  8299.91536091]      	[  2.13877255e+01   1.10067812e+01   1.34309426e+04]	[ 0.12254262  0.05209805  7.49925052]	[  1.29061702e+02   4.83958701e+01   6.07540420e+04] (0.26554296136464728, 0.17596385282617341, 151.19893792673341)
3  	100  	[   11.35061774     8.93529209  3871.71266735]      	[   13.50522804     7.72646979  6768.44254258]      	[  0.24063798   0.09017491  26.42108549]	[    96.95485253     37.99191682  36290.30782468]    (0.26554296136464728, 0.17596385282617341, 151.19893792673341)
4  	100  	[    6.27652328     5.46187621  1959.66191937]      	[    6.61128109     5.387533    3799.32116442]      	[  0.04698406   0.05932373  31.04436622]	[    49.99452866     28.79293506  23174.54427837]    (0.26554296136464728, 0.17596385282617341, 151.19893792673341)
5  	100  	[    4.23798475     3.48712183  1002.0995652 ]      	[    4.10631998     3.79459203  1874.4138881 ]      	[  0.27208558   0.04016778  11.87525812]	[    19.37198319     18.34939695  10147.20156486]    (0.2872611920219813, 0.056413189375122241, 84.12071301188179)
6  	100  	[   2.9973634     2.78016556  450.86416936]         	[   3.36994517    3.40004516  652.40770598]         	[  0.06056846   0.04104532  24.15257979]	[   14.90701229    17.05319338  4595.01951641]       (0.060568459683347418, 0.051062838462762536, 165.02823975661985)
7  	100  	[   2.34469055    2.55233345  429.53052804]         	[   2.37915953    3.06839924  743.16910106]         	[  6.88175445e-02   3.97320881e-02   6.37820010e+01]	[   10.67053656    14.52698163  6014.43608056]       (0.060568459683347418, 0.051062838462762536, 165.02823975661985)
8  	100  	[   2.11559444    2.49214376  358.93221675]         	[   2.51290564    3.39247958  402.99670181]         	[  2.56581455e-02   4.05630275e-02   7.41958472e+01]	[   14.92371985    17.26089704  2413.57515283]       (0.028040567437063828, 0.7038410028279275, 74.195847202012814)
9  	100  	[   1.40555987    1.98887729  236.9914059 ]         	[   2.0787791     3.10449178  287.14599323]         	[  3.70364097e-02   4.02648438e-02   3.88100943e+01]	[   12.54975066    17.76322968  2292.80277244]       (0.097387138092281389, 0.35466530720675898, 51.190634534203639)
10 	100  	[   1.69175574    1.87748063  142.41038165]         	[   2.47817934    2.93807918  118.65937483]         	[  0.03136092   0.04305408  24.37427541]            	[  14.6763532    15.95593767  679.68136946]          (0.1612215731034625, 0.17783652932882918, 31.588855216581408)
11 	100  	[  1.40260053   1.52804646  86.62736481]            	[   1.79088363    2.12431414  128.89550489]         	[  0.03395293   0.03909807  15.69744033]            	[   11.49650646    11.48119042  1239.80968561]       (0.13916792899051952, 0.046028810645040601, 63.633899272231595)
12 	100  	[  1.55423664   1.59889328  96.15710506]            	[   1.89873085    2.07578567  161.46710491]         	[  0.03871702   0.04255285  15.58061878]            	[    8.39385809    11.15792588  1591.28615034]       (0.22806878324571372, 0.064936560548803854, 42.399413834459132)
