In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1802.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.91246738e+01   1.62092478e+01   2.14706299e+04]	[  2.50443198e+01   1.66719213e+01   3.22169999e+04]	[  0.18543353   0.04584753  19.68737131]	[  1.12340805e+02   1.08168086e+02   1.30368567e+05] (1.4261197369883312, 0.31033724546568459, 587.38271022191009)
2  	100  	[    16.61136483     13.57344323  12102.23432546]   	[  2.17634964e+01   1.43677438e+01   1.86176677e+04]	[  0.37790972   0.30497271  15.93941767]	[  9.22826754e+01   8.62255269e+01   9.96542418e+04] (4.7897972122858352, 0.77347525259435745, 153.93483967405064)
3  	100  	[   10.13249958    10.67117891  5027.72167128]      	[   11.95724641    10.83381645  8571.02585588]      	[  0.15215902   0.26610932  27.76274023]	[    67.4647309      64.89551789  52856.31685027]    (1.5331812572936052, 0.8480152936442249, 568.10345844238998)
4  	100  	[    7.2054775      7.93645617  2841.17108717]      	[  5.27914671e+00   7.16764184e+00   5.65332191e+03]	[  0.16051809   0.1827007   74.10129767]	[  2.45091256e+01   3.92887959e+01   5.02503680e+04] (0.22404388262490257, 0.29984368469260125, 893.09592480208721)
5  	100  	[    4.3463339      4.61695087  2259.89663134]      	[  3.44701769e+00   4.03572252e+00   4.35926227e+03]	[  0.1237273    0.11664426  75.39985148]	[  1.34127168e+01   2.60248797e+01   3.34938129e+04] (0.38005277413199406, 0.28518640928561262, 300.67047368576823)
6  	100  	[    2.14585843     2.49597873  1177.09592655]      	[    2.49883895     2.38022835  2165.79102925]      	[  0.13761715   0.10618232  82.28242125]	[  1.23479967e+01   1.38650652e+01   1.71309328e+04] (0.99515452332762422, 0.10618231948355193, 111.62710183594554)
7  	100  	[   2.71755676    2.4792536   469.03661381]         	[   3.32300113    3.37680819  576.66625044]         	[  1.94464297e-01   4.08582474e-02   6.48128674e+01]	[   17.60626885    17.59567562  3431.23833916]       (0.43295756682275449, 0.10306034305425847, 144.8330578622994)
8  	100  	[   2.36010009    2.05236752  293.60267117]         	[   2.49974763    2.88426937  376.25349511]         	[  0.21905502   0.05083303  46.25804337]            	[   12.67557699    13.95555227  2844.24506339]       (0.38180605620790803, 0.18511442858759192, 126.16250492147071)
9  	100  	[   1.98914054    1.93090195  212.12744869]         	[   2.18358154    2.66682488  442.80044699]         	[  0.15928158   0.06250035  30.70588799]            	[    9.94441416    11.91603755  4384.18394306]       (0.49197043547953551, 0.75769430762693413, 53.311803102138335)
10 	100  	[   1.74215023    1.86833332  121.39939815]         	[   2.13337354    3.09594089  184.0400608 ]         	[  0.11528054   0.06360695  19.79865537]            	[   11.77052536    16.34708783  1775.314944  ]       (0.4863994318250745, 0.17182852006678728, 76.61729985199905)
11 	100  	[  1.60911313   1.85232926  92.7677276 ]            	[  1.93383926   2.84636874  84.68878354]            	[  0.1154245    0.08022861  13.2280937 ]            	[  12.88046504   18.17544656  518.73935679]          (1.0643402260413566, 0.12580863994323652, 13.228093701667953)
12 	100  	[  2.01208537   2.08561344  48.16957334]            	[  2.17611993   2.84442899  42.87578739]            	[ 0.18690183  0.07734843  3.91278769]               	[  13.42633255   16.21837781  206.67070411]          (1.7747594991167934, 0.077473404392396625, 9.8467090685189937)
13 	100  	[  2.21282407   1.86572594  31.23656503]            	[  2.2435017    2.79848858  34.48518105]            	[ 0.05226373  0.05042839  2.52946883]               	[  10.76127132   15.85903443  247.21209393]          (1.7730549852121029, 0.078816842157685127, 5.2581716395532352)
14 	100  	[  2.35706893   2.41024459  23.04604485]            	[  2.53072488   3.07998086  29.26585172]            	[ 0.06194925  0.04640112  1.27904819]               	[  10.37211067   14.73011481  218.837461  ]          (1.7388166639562332, 0.10407968282089755, 5.5618621003098347)
15 	100  	[  2.91248732   2.74996336  16.57229976]            	[  3.45437591   3.65892699  22.04618626]            	[ 0.04019356  0.04627911  0.77332261]               	[  13.07066508   23.81410109  118.55378934]          (0.23536063873002006, 0.63316314786730332, 4.5153290929053282)
16 	100  	[  2.67559148   3.06918556  15.58251671]            	[  3.08110243   3.64582894  23.46495815]            	[ 0.02997036  0.04023264  0.63588004]               	[  12.38119792   18.38291197  151.51566994]          (0.15957247659120774, 1.0621289166548218, 5.0523114934776006)
17 	100  	[  1.99580522   2.7327485   14.38387949]            	[  2.22824339   3.64611007  19.26362059]            	[ 0.06893677  0.04123545  0.3491782 ]               	[   9.16349036   15.76273509  116.47676144]          (1.3526292398086635, 0.062543317247726063, 0.60451591883494349)
18 	100  	[ 2.21145977  3.19365009  9.9814899 ]               	[  2.23055756   3.72746447  18.96064505]            	[ 0.12424689  0.04298     0.05991717]               	[  10.63709419   18.08354708  133.25741844]          (0.47742018862431923, 0.24431126498885253, 1.9381354968795581)
19 	100  	[ 2.98072288  3.78019639  9.37758299]               	[  3.16264281   5.31466683  17.70767816]            	[ 0.17400226  0.03709466  0.05602525]               	[  13.4954048    25.11849622  142.53323638]          (0.89357796131531464, 0.092614071892179864, 0.056696185355528693)
20 	100  	[  4.32022797   4.90528777  90.49633729]            	[   5.13978228    6.8257521   851.9712504 ]         	[ 0.10868326  0.04234456  0.0037002 ]               	[   30.72941626    37.43713206  8566.56649112]       (0.42207696239474907, 0.1025178121961704, 0.83892429270163271)
21 	100  	[ 3.36547767  3.942072    4.53641487]               	[ 3.2428428   4.58788959  9.19177921]               	[ 0.09764537  0.02753452  0.01173797]               	[ 16.06083968  21.00228815  58.34650621]             (0.55406308924517256, 0.070272506567192264, 0.011737967801727639)
22 	100  	[ 3.91350748  4.58685954  2.55776204]               	[ 4.38207765  5.60285534  7.91193662]               	[ 0.25370411  0.03212406  0.00982123]               	[ 26.45869233  29.77521662  71.60448724]             (0.25370411240158819, 0.42990485104970183, 0.5078162753304637)
23 	100  	[ 3.87442702  6.67364344  3.3193772 ]               	[ 4.00086637  6.46830639  7.3213074 ]               	[ 0.09318347  0.03009204  0.06508197]               	[ 19.87902969  24.62364222  41.01180494]             (0.39152590440261997, 0.11884926114096335, 0.1537456042765544)
24 	100  	[ 2.92031086  4.38146766  2.39319104]               	[ 3.18998649  5.26814177  5.23799469]               	[ 0.06581789  0.0284702   0.07767592]               	[ 17.61752808  28.09683238  30.99419418]             (0.39152590440261997, 0.11884926114096335, 0.1537456042765544)
25 	100  	[ 3.52838395  3.62134794  1.50747201]               	[ 3.31351552  4.42932724  3.46998775]               	[ 0.10546703  0.02970374  0.03355338]               	[ 12.17019278  22.43921974  27.73248563]             (0.39152590440261997, 0.11884926114096335, 0.1537456042765544)
26 	100  	[ 3.74468007  4.39159398  2.13734134]               	[ 3.9370246   5.85557099  7.55925184]               	[ 0.14725933  0.03194378  0.03359105]               	[ 19.33521873  28.81997503  67.28549611]             (0.35064244470014944, 0.11015892326663936, 0.28994645488278042)
27 	100  	[ 3.64580331  4.80808632  1.81047353]               	[ 3.38344265  5.27441198  5.87019352]               	[ 0.15993599  0.0246146   0.02615531]               	[ 14.61324752  23.06822642  46.90795148]             (0.32070596137644719, 0.10186685022399766, 0.15603071841254088)
28 	100  	[ 3.1965332   4.21669745  2.43383819]               	[  3.55230679   5.640311    10.16074546]            	[ 0.0746894   0.02802299  0.03985133]               	[ 17.05798249  25.71640439  98.71627523]             (0.32070596137644719, 0.10186685022399766, 0.15603071841254088)
29 	100  	[ 2.96576189  3.90892144  3.10252222]               	[  3.25997987   5.28562376  14.28106655]            	[ 0.05443771  0.02421718  0.04564805]               	[  14.39975122   26.85216877  141.1137315 ]          (0.49856715781236499, 0.035837281090328334, 0.047986086910476435)
30 	100  	[ 3.76270532  4.58245453  3.19674704]               	[  3.73120273   5.42031544  12.62380823]            	[ 0.14971497  0.03441013  0.01994199]               	[ 18.7459607   25.85305789  88.79428413]             (0.20504536886189259, 0.13214386447315535, 0.18613603243888507)
31 	100  	[ 3.23220752  3.78566449  1.36166341]               	[ 2.83422097  4.11762686  4.44604876]               	[ 0.18940858  0.0312054   0.02579326]               	[ 11.52602987  17.52205525  40.89383832]             (0.18940858381251724, 0.19003453229686981, 0.047744242898980348)
32 	100  	[ 3.05811692  4.03549543  0.74765049]               	[ 3.08778355  4.93457189  1.33925869]               	[ 0.0801224   0.04083414  0.01831758]               	[ 13.46591524  20.99976003  10.34901914]             (0.24403132641620176, 0.058647406044083375, 0.11329347974841608)
33 	100  	[ 3.09354665  4.55438119  1.35384141]               	[ 3.43735641  5.92892332  2.9949125 ]               	[ 0.092615    0.02175946  0.0119442 ]               	[ 16.60200726  28.69059112  20.04463644]             (0.24416661637113174, 0.047000284261416912, 0.058085436234585702)
34 	100  	[ 3.07086787  3.90797287  1.08477949]               	[ 3.59133603  5.57055785  3.69017236]               	[ 0.06907993  0.02516347  0.00663852]               	[ 22.56243948  34.67517803  32.88365357]             (0.24416661637113174, 0.047000284261416912, 0.058085436234585702)
35 	100  	[ 2.96695735  3.01990235  0.79227642]               	[ 2.9263492   3.30566658  3.40433994]               	[ 0.06163638  0.02949396  0.01391944]               	[ 10.69445618  13.07605835  33.17463126]             (0.24416661637113174, 0.047000284261416912, 0.058085436234585702)
36 	100  	[ 3.37168577  3.94387721  1.29262077]               	[ 3.70597917  5.14159045  4.86962073]               	[ 0.03589335  0.03359362  0.0047778 ]               	[ 19.91265536  29.22983744  39.4891455 ]             (0.24416661637113174, 0.047000284261416912, 0.058085436234585702)
37 	100  	[ 2.70828148  4.06562098  0.99392632]               	[ 3.04694848  5.46400468  2.49302968]               	[ 0.10085387  0.02713756  0.01027941]               	[ 20.06350687  29.82234569  14.71793906]             (0.21422504790188746, 0.064939285322722307, 0.010279410952569389)
38 	100  	[    2.85022349     3.80313515  1528.14678924]      	[  4.46991793e+00   6.07561196e+00   1.51929518e+04]	[ 0.11705419  0.03810174  0.00438706]               	[  2.97607849e+01   3.69463394e+01   1.52696099e+05] (0.16030920692560938, 0.046816739718573239, 0.06074423855170525)
39 	100  	[ 3.1671737   3.76771733  0.88933717]               	[ 3.22638798  4.50865725  3.23139291]               	[ 0.12065543  0.02878323  0.00287658]               	[ 16.95412358  22.78469913  29.2378398 ]             (0.12793333199401657, 0.11311760634134196, 0.13003032569701037)
40 	100  	[ 2.52581124  2.78183138  0.9759562 ]               	[ 2.87488984  3.59692686  3.05328051]               	[ 0.11496224  0.02904123  0.00399389]               	[ 20.84970111  27.95518494  28.20985725]             (0.14828112628800158, 0.057237096954675416, 0.090327892584148903)
41 	100  	[ 2.47157055  3.11622413  1.07333194]               	[ 2.63262719  3.88719058  2.59170015]               	[ 0.09985176  0.05029028  0.01304857]               	[ 14.0178649   19.05630952  15.62864242]             (0.14828112628800158, 0.057237096954675416, 0.090327892584148903)
42 	100  	[ 2.99392692  4.25095892  1.33423472]               	[ 3.55461331  5.26324231  2.98777204]               	[ 0.0958274   0.03224123  0.00560621]               	[ 15.40446536  23.85614458  18.35494771]             (0.14828112628800158, 0.057237096954675416, 0.090327892584148903)
43 	100  	[ 2.25626138  2.96174172  1.06229361]               	[ 2.88132187  3.88362544  2.61568685]               	[ 0.04290787  0.03205009  0.00721635]               	[ 18.68971565  25.48264946  17.59474764]             (0.10345096016359835, 0.10603562035376549, 0.0352251127437197)
44 	100  	[ 2.50337918  3.27859372  0.75026339]               	[ 2.60901112  3.80950797  1.34138691]               	[ 0.06759525  0.02636981  0.00322344]               	[ 12.02475917  16.38972978   9.57762138]             (0.067595245212233993, 0.066289111645730925, 0.5075239024928867)
45 	100  	[ 2.27642513  2.80500047  1.9958517 ]               	[ 3.02776012  4.14561138  4.38825829]               	[ 0.05391162  0.0242245   0.01008413]               	[ 18.18511999  24.29089768  28.80198811]             (0.2915899890436357, 0.039560598280313462, 0.47430031563072483)
46 	100  	[ 2.196896    2.65782112  1.63856   ]               	[ 2.45633185  3.67168314  3.79033615]               	[ 0.04260526  0.01775037  0.00880326]               	[ 10.91702671  18.54319629  27.16842401]             (0.17460314567076221, 0.028734524659294176, 0.41496027341763986)
47 	100  	[ 2.80649143  3.54849997  1.1179663 ]               	[ 2.98770669  4.72701809  1.7024336 ]               	[ 0.05955011  0.01939318  0.01000042]               	[ 15.51010054  22.7961306    8.17828914]             (0.23645039454157923, 0.029358857940778964, 0.40890009322200055)
48 	100  	[ 2.39286469  2.78064723  1.1454266 ]               	[ 2.90929868  4.1156768   2.83097163]               	[ 0.14559219  0.025914    0.00770914]               	[ 19.83610242  27.73377823  22.93605697]             (0.15384090387174296, 0.035521609754124508, 0.08407025293561847)
49 	100  	[ 2.64394072  3.127699    0.98171145]               	[ 2.8912852   4.01222248  2.51027324]               	[ 0.06931437  0.02378769  0.00414597]               	[ 13.16617028  18.16412404  16.70422427]             (0.13384018732726399, 0.023787693234593395, 1.9411163731508063)
50 	100  	[ 2.26769176  3.0857407   2.26411711]               	[ 2.62607602  3.85260688  3.5549119 ]               	[ 0.04474605  0.03065304  0.00328281]               	[  9.62351089  15.91923037  15.72459018]             (0.13717400338735636, 0.040062195413130511, 0.059867222354775068)
51 	100  	[ 2.4077032   2.98291196  1.46273318]               	[ 3.07780649  4.27378371  3.4822342 ]               	[ 0.06580655  0.02220504  0.01438374]               	[ 18.5839692   25.8293416   26.31810983]             (0.065806546609377001, 0.22217357925197509, 0.070879567129180018)
52 	100  	[ 2.28404659  3.3484237   0.59215964]               	[ 2.3872834   4.09257023  1.15592515]               	[ 0.04950085  0.02346313  0.00935884]               	[ 11.31542221  17.76085987   7.54701856]             (0.10680421047627138, 0.052464887213840364, 0.014013133981663954)
53 	100  	[ 2.74151741  4.06348722  0.47611205]               	[ 2.93643935  5.16058528  0.96506496]               	[ 0.06283641  0.02531724  0.00721335]               	[ 12.26922398  19.66074813   6.43095863]             (0.10680421047627138, 0.052464887213840364, 0.014013133981663954)
54 	100  	[ 2.63482515  3.61549997  0.45498146]               	[ 3.3013688   4.78997457  1.14328744]               	[ 0.06677413  0.05446014  0.00584798]               	[ 15.90351182  22.41673438   9.15366024]             (0.10680421047627138, 0.052464887213840364, 0.014013133981663954)
55 	100  	[ 2.4326127   2.96057088  0.80635513]               	[ 2.87765008  4.15219301  2.86088299]               	[ 0.05511865  0.04078406  0.00765012]               	[ 13.24775393  20.58355575  24.31369022]             (0.20526568252741639, 0.040784058071543651, 0.030112523543605635)
56 	100  	[ 2.76325589  3.39016777  0.44640464]               	[ 2.60654786  3.67346226  1.09964695]               	[ 0.06117698  0.02633359  0.01082664]               	[ 12.07616818  18.84815      7.34935638]             (0.20526568252741639, 0.040784058071543651, 0.030112523543605635)
57 	100  	[ 2.68408739  3.95179311  0.27359672]               	[ 3.18707034  5.17213852  0.41234525]               	[ 0.05101773  0.02923454  0.0166565 ]               	[ 19.59460348  31.84812717   2.82239837]             (0.20526568252741639, 0.040784058071543651, 0.030112523543605635)
58 	100  	[ 2.27940056  3.81614861  0.5411532 ]               	[ 2.59447395  4.84992484  1.96537895]               	[ 0.07076484  0.01567522  0.00826864]               	[ 12.85240872  25.1346957   14.53638702]             (0.20526568252741639, 0.040784058071543651, 0.030112523543605635)
59 	100  	[ 2.49888356  3.28361022  0.31814638]               	[ 2.53750652  3.90510866  0.69282803]               	[ 0.0560732   0.02883276  0.00580402]               	[ 10.11774565  14.56473528   4.80664043]             (0.078369856028708593, 0.064100422708416691, 0.018681029612051186)
60 	100  	[ 2.23356063  2.55362691  0.35589532]               	[ 2.65749989  3.04802682  1.20926088]               	[ 0.05434742  0.01983593  0.00590305]               	[ 11.30655441  16.85397774  11.52378724]             (0.06135129674190519, 0.055563302548144171, 0.087331271043466718)
61 	100  	[ 2.26478981  2.98293073  0.99041694]               	[ 2.77018649  3.78822864  1.99949188]               	[ 0.04586113  0.02936564  0.01108392]               	[ 12.56956159  17.7920209   13.4858106 ]             (0.055502249522808307, 0.052338041261673338, 0.048509551477817159)
62 	100  	[ 2.00347316  2.81023258  1.33518149]               	[ 2.57828609  3.83925718  4.13768885]               	[ 0.03428288  0.03637272  0.00962318]               	[ 13.36722594  21.07933365  27.72953158]             (0.13153178109232375, 0.036372724406821474, 0.3227158656927126)
63 	100  	[ 1.98960776  2.63090045  0.84987624]               	[ 2.2089421   2.93928112  2.02449112]               	[ 0.08063893  0.02509224  0.01537652]               	[ 11.22290109  14.32841019  15.6994944 ]             (0.13110238687121434, 0.049707435538746965, 0.051383656956320072)
64 	100  	[ 2.33417083  3.06215015  0.48343911]               	[ 2.51372094  3.54719573  1.23122565]               	[ 0.04831992  0.02774798  0.01692257]               	[  9.36369777  16.78110519  10.73085478]             (0.13110238687121434, 0.049707435538746965, 0.051383656956320072)
65 	100  	[ 1.96806687  2.68795437  0.2791074 ]               	[ 2.49820666  3.4549249   0.50695364]               	[ 0.05833375  0.01951706  0.01037943]               	[ 10.4992769   17.16969892   3.79443295]             (0.13110238687121434, 0.049707435538746965, 0.051383656956320072)
66 	100  	[ 2.06564726  3.08295177  0.45985408]               	[ 2.32056796  3.79051219  1.11142004]               	[ 0.04816086  0.0183085   0.01359664]               	[ 10.10373408  18.45052137   8.58343544]             (0.04816086434381929, 0.11820595733664296, 0.020979222563594271)
67 	100  	[ 2.1481386   2.97502832  0.82346728]               	[ 2.63867163  3.76303391  2.76979373]               	[ 0.04346245  0.02971538  0.00776032]               	[ 13.73373471  22.19595552  24.50753082]             (0.079431407107529606, 0.077072869025278296, 0.007760321670232391)
68 	100  	[ 1.88526961  2.55371841  0.54748721]               	[ 2.18079334  3.17053596  1.72347401]               	[ 0.05067229  0.02278567  0.00614717]               	[ 12.77605005  16.39327824  15.66280225]             (0.061562140927951793, 0.070768497289913163, 0.006147174691431237)
69 	100  	[ 2.2908023   2.9738954   0.72629568]               	[ 2.90354568  4.03433645  1.61916219]               	[ 0.07090115  0.04611085  0.00297067]               	[ 18.11210469  26.64115859  10.62504859]             (0.061562140927951793, 0.070768497289913163, 0.006147174691431237)
70 	100  	[ 2.14632178  2.66481579  0.97940285]               	[ 2.49753797  3.17031107  3.20333508]               	[ 0.0426583   0.03050204  0.00418404]               	[ 10.19429148  14.69624252  26.5600899 ]             (0.042658302719560649, 0.053135055887128906, 0.99748803508953088)
71 	100  	[ 1.75842064  2.2257743   1.22549597]               	[ 2.63366047  3.50194632  2.74242035]               	[ 0.04189609  0.01611705  0.00577139]               	[ 19.26056497  24.29626463  20.66199535]             (0.072396364166455451, 0.096237534620469148, 0.025120200077800692)
72 	100  	[ 2.24250126  3.09350772  0.97898948]               	[ 2.63636606  4.39941614  2.66367842]               	[ 0.04820335  0.02103266  0.01333956]               	[ 12.9002561   23.03655894  20.94886938]             (0.048203352681064189, 0.021032656946702036, 2.8307710421596899)
