In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1871.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    19.33849523     17.47171289  16393.42600025]	[  2.34796334e+01   1.52251015e+01   2.65744140e+04]	[ 0.09895902  0.07021039  5.71616985]	[  1.27813669e+02   7.48629574e+01   1.20883148e+05] (0.31690830905852241, 2.1709232209395055, 151.7109032226243)
2  	100  	[   13.7773009     15.06857624  8669.97133287]   	[  1.77530285e+01   1.41934254e+01   1.57065966e+04]	[  0.12873329   0.06153308  11.74368454]	[  9.58960369e+01   5.87024923e+01   7.90675510e+04] (0.50367792653097365, 1.3748604960945083, 288.96295044150861)
3  	100  	[    8.36518811    11.11817797  4075.47610637]   	[   10.3934442     10.44234372  6987.67591694]      	[  0.10412868   0.05748956  17.40453309]	[    55.16354342     50.55908758  42578.83233927]    (1.7920821691106366, 1.7426693521305057, 1714.0323024715317)
4  	100  	[    5.72612731     7.367446    3328.87254404]   	[    5.373196       6.63013523  4297.71583839]      	[  0.16183273   0.09874132  24.77402367]	[    25.89857794     38.44630268  24349.38739671]    (0.51733280046807695, 0.48163788825672021, 346.95277906522966)
5  	100  	[    4.27613413     4.79936367  1578.43286154]   	[    3.70330258     3.9194234   1865.05343595]      	[  0.19933733   0.18670272  56.57246875]	[    13.25090734     21.02221341  10052.42806004]    (0.56464261329229049, 1.0550384180346513, 279.08768727995039)
6  	100  	[   3.18167908    3.83104069  883.84226832]      	[    3.00967342     2.98169015  1218.47713811]      	[  0.11485729   0.15280208  41.21233609]	[    10.80511531     13.11117484  10141.01516737]    (0.11485728609915982, 0.60138488513167121, 210.28355184240044)
7  	100  	[   2.12016278    2.96359212  459.16886908]      	[   2.29872464    2.72397403  769.89758581]         	[  0.11004801   0.18197982  44.5002192 ]	[   11.25404695    14.30083047  7000.67235944]       (0.11485728609915982, 0.60138488513167121, 210.28355184240044)
8  	100  	[   1.53396705    3.05376734  321.51891153]      	[   1.67194764    2.83098075  414.67325868]         	[  6.40062278e-02   2.97151123e-01   7.90485474e+01]	[    8.4002636     18.93305692  2948.76654509]       (0.064006227762315571, 0.29715112316594672, 202.12564466135066)
9  	100  	[   1.57787511    2.65357724  242.85493713]      	[   1.9774217     2.35598516  252.75831177]         	[  0.09083874   0.21394475  62.69368133]            	[   12.30018802     9.68957692  1926.91792805]       (0.064006227762315571, 0.29715112316594672, 202.12564466135066)
10 	100  	[   1.59440679    2.03045132  329.7687335 ]      	[   2.02228713    2.03341748  780.62051873]         	[  6.03266841e-02   1.84552385e-01   7.62337865e+01]	[   12.64869532    10.94042395  7721.30093559]       (0.064006227762315571, 0.29715112316594672, 202.12564466135066)
11 	100  	[   1.49638257    1.70952573  336.88974599]      	[   1.87596394    1.72099827  933.6775994 ]         	[  6.15407148e-02   5.48886139e-02   7.62351115e+01]	[  1.04013356e+01   9.24830663e+00   9.52577124e+03] (0.14544154850985022, 0.14714184806351746, 156.88928222186658)
12 	100  	[   1.4068607     1.93259092  254.90136034]      	[   1.74410839    2.16292526  533.85976009]         	[  3.73549168e-02   7.01248032e-02   7.77676961e+01]	[    9.94062057    12.56102026  5491.95744338]       (0.054806867455043949, 0.26651280932543669, 170.89932455336589)
13 	100  	[   1.28197036    2.45423379  179.65582612]      	[   1.93395618    3.10047452  123.98759595]         	[  4.22383271e-02   1.02270036e-01   6.95400960e+01]	[   14.6450928     18.15203861  1169.16332903]       (0.20886029092969724, 0.12448329004522254, 204.12550350698635)
14 	100  	[   1.49825781    1.73289724  194.79616918]      	[  1.77382543   2.22680197  68.47199051]            	[  7.30990558e-02   7.25597010e-02   8.38348336e+01]	[   8.05122768   15.44487595  459.47245716]          (0.073099055798988233, 0.26973045146938657, 83.834833559033314)
15 	100  	[   1.07805068    1.37266594  151.39821312]      	[  1.1876418    1.39637083  59.5301611 ]            	[  3.91613242e-02   8.68224555e-02   6.49528233e+01]	[   7.07079025    6.08353012  404.58110098]          (0.039161324237032405, 0.086873750068928932, 133.04634178328328)
16 	100  	[   1.0521296     1.37134496  123.23721274]      	[  1.06208407   1.6787543   59.21311661]            	[  0.03910642   0.10857066  37.96156638]            	[   5.09320002   13.10131531  328.25915653]          (0.039161324237032405, 0.086873750068928932, 133.04634178328328)
17 	100  	[   1.20080065    1.48420888  139.87351038]      	[  1.26787931   1.79192343  82.62514131]            	[  0.02923448   0.06816227  27.83237748]            	[   7.50503226    9.80440131  682.21374078]          (0.037465640886683242, 0.068162267235344812, 88.436349635503859)
18 	100  	[   1.18653673    1.54822126  138.41697784]      	[  2.11774504   2.62576567  97.2473869 ]            	[  0.03986971   0.04876254  35.2759014 ]            	[  17.45552738   19.09325942  812.46095166]          (0.037465640886683242, 0.068162267235344812, 88.436349635503859)
19 	100  	[   1.3550033     1.67148688  117.09832942]      	[  1.78285631   2.32581171  84.07327565]            	[  0.03378372   0.05100076  26.49746868]            	[   9.44781194   12.62558774  769.13512968]          (0.033783717998184755, 0.051000755595009072, 61.454487770387267)
20 	100  	[  0.99175726   1.07630633  91.53096996]         	[  1.15862542   1.25637754  78.23193383]            	[  0.03538602   0.04692875  29.52163429]            	[   6.23347958    6.56146511  730.04958189]          (0.033783717998184755, 0.051000755595009072, 61.454487770387267)
21 	100  	[  1.04051286   1.28889204  80.97710024]         	[  1.26178679   1.99065233  59.91633778]            	[  0.0312711    0.03913492  19.07010093]            	[   6.29617232   12.01004078  517.15157054]          (0.049351003218960687, 0.071027091146149593, 54.481925616000581)
22 	100  	[  1.2876514    1.54139849  76.70209742]         	[  1.49630312   2.0550088   53.29469443]            	[  0.03794643   0.04567404  18.85019987]            	[   7.39615598   11.8478491   314.50056312]          (0.066976912440009403, 0.049012013799217991, 39.971228096734556)
23 	100  	[  0.92802328   1.0171495   64.62106283]         	[  1.04281711   1.23211339  32.84561914]            	[  0.03313606   0.04062069  21.48335006]            	[   4.90837827    5.89248011  184.8758253 ]          (0.066976912440009403, 0.049012013799217991, 39.971228096734556)
24 	100  	[  1.604479     1.91996721  63.54002859]         	[  1.81106222   2.34788411  37.38148248]            	[  0.03114965   0.03395856  20.55281543]            	[  10.62196731   11.93176592  222.69114183]          (0.03114965064459755, 0.047139882435455742, 38.585923026167315)
25 	100  	[  1.31487588   1.75705007  51.96720458]         	[  1.69717548   2.72673818  29.12774494]            	[  0.0355864    0.03139922  17.10100066]            	[   7.49762575   15.10291824  264.04671169]          (0.082675804134351799, 0.031399224742039621, 42.879300505854246)
26 	100  	[  1.58082636   2.05581737  58.75475089]         	[  2.18792897   3.36120935  28.70555298]            	[  0.03106584   0.03572206  13.58450781]            	[  15.93986089   24.34314569  248.7737242 ]          (0.082675804134351799, 0.031399224742039621, 42.879300505854246)
27 	100  	[  1.20859149   1.42594035  61.96778125]         	[  1.50435075   1.75998854  34.82498208]            	[  0.03782557   0.0386132   18.93743144]            	[   7.05611454    9.51150135  211.79847435]          (0.082675804134351799, 0.031399224742039621, 42.879300505854246)
28 	100  	[  1.1872694    1.53040486  56.58881951]         	[  1.39565622   1.73395366  33.25948094]            	[  0.03315339   0.03511472  16.91872513]            	[   6.48301998    8.42121007  256.32662628]          (0.039184873287992798, 0.035438100594739105, 33.620750794521996)
29 	100  	[  1.29239407   1.69477861  48.4846957 ]         	[  1.66911006   2.52117487  24.32408236]            	[ 0.03206843  0.03048773  9.33256292]               	[  10.56435085   12.79091499  183.33101864]          (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
30 	100  	[  1.26618128   1.62207756  36.74631462]         	[  1.47946304   2.22581877  25.61463214]            	[ 0.02993515  0.0356773   9.90755572]               	[   7.16554916   11.54643492  212.59802924]          (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
31 	100  	[  1.23462096   1.48601718  34.28561133]         	[  1.649588     2.0422074   20.88636258]            	[ 0.03449408  0.03088124  6.85019973]               	[   8.95469939    9.91023051  132.38079529]          (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
32 	100  	[  0.93398662   1.21649305  36.33767629]         	[  1.06949426   1.68147044  27.14216894]            	[ 0.03079679  0.03156798  7.50204695]               	[   4.94622439   10.31574504  171.15217537]          (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
33 	100  	[  1.1755991    1.5330376   30.87148144]         	[  1.54737923   2.30071891  19.11816553]            	[ 0.02886834  0.03122114  6.13382575]               	[   8.97494971    9.9458796   146.58844833]          (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
34 	100  	[  1.29313093   1.72143384  29.71097734]         	[  1.58412487   2.55613616  18.79155521]            	[ 0.04045405  0.03680823  7.32403111]               	[  10.01085476   15.33992794  108.65263118]          (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
35 	100  	[  1.19432847   1.5237754   28.57773624]         	[  1.47118302   2.22673215  16.60783695]            	[ 0.02999043  0.02909847  4.00521262]               	[  8.2747029   14.49210714  95.94732577]             (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
36 	100  	[  1.21393915   1.60659389  29.10999464]         	[  1.65042767   2.56032857  18.32373751]            	[ 0.0351948   0.03485078  4.15254876]               	[  9.11599688  13.82498504  90.85552101]             (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
37 	100  	[  1.21635827   1.43793739  31.56149181]         	[  1.51820305   1.98772384  27.57455373]            	[ 0.03301847  0.03073825  8.54182279]               	[   9.8566087    12.30166012  233.18518391]          (0.03206842581646769, 0.030487725764850152, 17.658907360086953)
38 	100  	[  1.40040921   1.93486752  30.29157658]         	[  1.45325456   2.52944582  33.11583578]            	[ 0.04468026  0.0297747   4.45028995]               	[   5.17409347   11.73227016  335.80090007]          (0.06816662019192897, 0.029774699748150495, 15.373505988428889)
39 	100  	[  1.47974125   1.85155418  27.78187387]         	[  1.69378691   2.42868556  32.55785737]            	[ 0.03234448  0.03293828  5.24457955]               	[   8.19094434   12.32638051  222.75451367]          (0.06816662019192897, 0.029774699748150495, 15.373505988428889)
40 	100  	[  1.31860335   1.73907255  25.57631496]         	[  1.45098154   2.26514826  24.19983759]            	[ 0.03138824  0.02516853  2.67285176]               	[   7.16410422   13.0699427   146.19670269]          (0.06816662019192897, 0.029774699748150495, 15.373505988428889)
41 	100  	[  1.31365924   1.61377548  25.34279861]         	[  1.75439794   2.41851708  16.4412559 ]            	[ 0.03018689  0.03424136  3.95253292]               	[  13.7405579    20.49624245  115.11442308]          (0.064526095302574776, 0.03424135957032743, 21.635343452999582)
42 	100  	[  1.28581379   1.68758007  31.16633555]         	[  1.46084183   2.06108829  18.0271463 ]            	[ 0.04215069  0.02663062  8.11036576]               	[   6.58021272   11.0141055   129.26911009]          (0.042150688741778422, 0.032921328504081034, 37.884068062607831)
43 	100  	[  0.99636723   1.29095744  38.4397108 ]         	[  0.97786188   1.31030825  28.93742156]            	[ 0.03817043  0.02957969  7.70550182]               	[   3.92701829    5.88877021  207.59912935]          (0.057521340482932802, 0.046787056374604126, 16.689345168268911)
44 	100  	[  1.53476889   1.89180005  28.81688216]         	[  1.69432538   2.71661258  22.90303218]            	[ 0.03180382  0.03539246  4.21087749]               	[   7.4967886    14.53053162  150.04374092]          (0.055075234254391127, 0.035569562298099384, 34.958740497863083)
45 	100  	[  1.195153     1.45297084  28.17431291]         	[  1.47868364   2.02481782  17.29424393]            	[ 0.03032769  0.0314714   7.24243557]               	[   7.05911993   10.15847982  122.03015396]          (0.039285702555698958, 0.038505299404786968, 24.259755796805177)
46 	100  	[  1.05440547   1.34531782  24.73491778]         	[  1.438426     1.88781262  15.81958519]            	[ 0.03815525  0.03306132  6.62001982]               	[  7.38444114   9.14261752  87.74014255]             (0.048634893338795629, 0.035433051227207149, 7.6015606977010322)
47 	100  	[  0.97836645   1.33193682  15.21153319]         	[  1.25736539   2.08336382  11.05756401]            	[ 0.02894116  0.03733276  1.54769757]               	[  8.002193    13.55533006  63.61737232]             (0.048634893338795629, 0.035433051227207149, 7.6015606977010322)
48 	100  	[  1.15292074   1.62675824  13.95190892]         	[ 1.621342    2.65653358  9.78648104]               	[ 0.04672405  0.02974182  1.70239136]               	[ 11.38333941  15.76535422  54.29677644]             (0.046724052650596044, 0.59084578304050128, 3.9053843302249791)
49 	100  	[  1.31443124   1.97805973  13.7116284 ]         	[  1.50409698   2.748046    10.34821832]            	[ 0.03499098  0.03784035  0.84446247]               	[  7.12462217  16.73804531  70.24642271]             (0.034990978789421603, 0.042530960991550903, 8.4381047576230603)
50 	100  	[  1.13487504   1.54955342  17.89944567]         	[  1.44985614   2.32139144  18.58367376]            	[ 0.03275759  0.03245763  2.4547796 ]               	[   8.42171308   11.35157975  148.52098694]          (0.034990978789421603, 0.042530960991550903, 8.4381047576230603)
51 	100  	[  1.30305994   1.59292551  15.75641044]         	[  1.71860018   2.32207515  12.1003426 ]            	[ 0.03384231  0.02766809  2.68639879]               	[ 11.19978204  15.55090651  79.21106751]             (0.034990978789421603, 0.042530960991550903, 8.4381047576230603)
52 	100  	[  1.36251444   1.76496955  14.24915454]         	[  1.61742012   2.32967809  10.26490417]            	[ 0.02933626  0.02403661  3.93130994]               	[  8.82993729  13.07282304  65.78885948]             (0.20759785337752068, 0.14551386156647056, 11.053618933023754)
53 	100  	[  1.30800541   1.6336161   19.28225949]         	[  1.66337584   2.16755157  13.72964618]            	[ 0.02841585  0.02835314  0.8183949 ]               	[  8.00678018  11.88388334  68.48860676]             (0.036978356644907541, 0.032496033631586804, 18.183663609467743)
54 	100  	[  1.344924     1.60728435  22.77850269]         	[  1.46057689   1.9346913   13.23600056]            	[ 0.03461049  0.03338344  2.333347  ]               	[  8.67896407   8.15322594  63.97170526]             (0.036978356644907541, 0.032496033631586804, 18.183663609467743)
55 	100  	[  1.17063719   1.24514919  20.77420344]         	[  1.32666978   1.32539685  13.15902525]            	[ 0.02968165  0.02971799  4.02781147]               	[  5.96400756   6.31911048  72.68664182]             (0.064223884359896635, 0.042877335730468299, 5.3659029959744942)
56 	100  	[  1.13665592   1.54800057  15.40012678]         	[  1.55762468   2.46091268  13.17524782]            	[ 0.0346714   0.02733288  1.95337403]               	[  9.3890328   15.46612721  93.61107956]             (0.12531192395663832, 0.027332879699443754, 4.5948784219012611)
57 	100  	[  1.40860029   1.81682209  10.08031957]         	[  1.74696951   2.71886006  16.32313361]            	[ 0.05120154  0.02745788  1.32923762]               	[   8.1987892    13.78941453  152.20496865]          (0.091228378372820121, 0.060144525326689069, 1.5053004176206528)
58 	100  	[ 1.29394102  1.3979224   8.11000652]            	[  1.75526829   1.89281357  19.69628391]            	[ 0.04279034  0.03569212  0.35423342]               	[   9.43776958   10.08134532  192.33973947]          (0.044734094265878654, 0.050069412888222316, 1.0478162046000714)
59 	100  	[ 1.0434444   1.15970614  5.29610117]            	[ 1.18815344  1.56789898  7.48636903]               	[ 0.03750007  0.0349471   0.12178807]               	[  6.21138966   8.85808253  51.34041264]             (0.044734094265878654, 0.050069412888222316, 1.0478162046000714)
60 	100  	[ 1.41851909  1.94611905  7.24969685]            	[ 1.62719733  2.70772369  7.15847349]               	[ 0.03604541  0.02829691  0.39265819]               	[  6.73164083  13.64970507  44.36758011]             (0.084419783668851167, 0.028296905004717206, 4.3119549545143832)
61 	100  	[  1.12964068   1.44998001  11.39506705]         	[  1.54060401   2.18182839  10.55913993]            	[ 0.03392405  0.02669452  0.68035621]               	[  8.00765847  10.88740218  71.85337463]             (0.045929849687208861, 0.031543996401627548, 3.5195501348017455)
62 	100  	[  1.41388268   1.73182564  13.33912571]         	[  1.68376555   2.23767253  14.36013894]            	[ 0.03760792  0.03533953  0.52834321]               	[   7.78794307   10.40301667  104.31896882]          (0.037607923480297754, 0.078170536395269177, 0.95326792317618558)
63 	100  	[ 1.55306376  1.92665848  5.47695299]            	[ 2.16564893  2.86466757  4.75541148]               	[ 0.04744509  0.02912371  0.23589649]               	[ 13.07619305  15.87554604  26.33805339]             (0.037607923480297754, 0.078170536395269177, 0.95326792317618558)
64 	100  	[ 1.2628025   1.45318831  3.34735086]            	[ 1.49359411  1.9032875   3.38699506]               	[ 0.03440193  0.03147295  0.09064958]               	[  8.12085629   9.77798958  16.81039604]             (0.12819660376084271, 0.078033493062836676, 0.79381209308708733)
65 	100  	[ 1.34776499  1.45992049  3.5834564 ]            	[ 1.39861119  1.89872795  3.6641308 ]               	[ 0.03768266  0.03385125  0.18375274]               	[  6.80894303  12.15811909  18.20475105]             (0.069647301017908184, 0.048181594265422664, 1.3978227636110006)
66 	100  	[ 1.13152265  1.43020044  5.6851053 ]            	[ 1.43327931  2.12472618  5.62049432]               	[ 0.03141113  0.02996551  0.33235339]               	[  7.62182037  10.94184768  25.45215531]             (0.22004987140844925, 0.029965513903982863, 0.66173640565155312)
67 	100  	[ 1.15898777  1.82265538  5.74551382]            	[ 1.8559096   3.24066789  5.15277975]               	[ 0.0307976   0.02890457  0.26199768]               	[  9.69234005  13.85784982  32.20014182]             (0.27377140866508765, 0.039155100378290501, 0.72579679783882478)
68 	100  	[ 1.17343915  1.80581053  4.67515225]            	[ 1.86159432  3.10333289  4.46430953]               	[ 0.03453812  0.0314656   0.25572028]               	[ 14.64019133  21.02491976  21.56072518]             (0.14347250809101567, 0.033384014124129419, 0.82247712613160562)
69 	100  	[ 1.46063906  1.43820556  4.72555067]            	[ 1.85758279  2.01916013  4.39994251]               	[ 0.03599191  0.0351027   0.24947674]               	[  9.33636813  11.52155988  20.36620648]             (0.041644852994819681, 0.046597019961253823, 1.8112867172022946)
70 	100  	[ 1.3527213   1.60487848  5.17720111]            	[ 1.85702808  2.50705573  4.65068367]               	[ 0.04795394  0.02982059  0.32743086]               	[ 11.13277163  14.56657772  24.57656292]             (0.095597901167217544, 0.049094086623221907, 1.2303428870125639)
71 	100  	[ 1.28507536  1.61371841  4.92453288]            	[ 1.54162546  2.10496039  4.37882417]               	[ 0.03522174  0.03898624  0.22271467]               	[  9.50273328  11.54385036  20.65662873]             (0.044138430614797837, 0.062784533963175723, 1.3282597714676874)
72 	100  	[ 1.96344753  2.36885883  4.06469282]            	[ 2.57256738  3.46940531  4.40989953]               	[ 0.03493924  0.0316642   0.14949245]               	[ 15.8704796   23.12666385  18.85819683]             (0.03493924130983788, 0.031664202938550941, 5.4586989134961925)
73 	100  	[ 1.21013809  1.58979749  7.23848558]            	[ 1.48049029  2.29172438  6.90243815]               	[ 0.03541959  0.02735307  0.44502787]               	[  8.83458695  13.91396534  39.28776979]             (0.056574146951336848, 0.03026432976338897, 1.4947661987982765)
74 	100  	[ 0.86728697  0.9924151   6.72057018]            	[ 0.93337517  1.25705303  6.60907889]               	[ 0.03684708  0.02917408  0.2113608 ]               	[  4.67762662   7.9436998   41.49912699]             (0.055834999267730313, 0.032273349281409472, 0.53334552430431204)
75 	100  	[ 1.28972034  1.39863584  3.61173955]            	[ 1.39678826  1.65196828  4.67331858]               	[ 0.03391698  0.03682033  0.05278186]               	[  6.73932976   8.95406667  31.607299  ]             (0.054673434572306591, 0.14723697010138168, 0.05278186309757061)
76 	100  	[ 1.07341965  1.18253497  1.68125961]            	[ 1.47052911  1.48993834  2.64099607]               	[ 0.03339664  0.03382591  0.02373067]               	[  9.58300103   7.78002737  16.01540048]             (0.044801057165857194, 0.044875559507847419, 0.37904709098555167)
77 	100  	[ 1.30718422  1.40407933  1.50793716]            	[ 1.47160684  1.64453735  2.04250701]               	[ 0.03313478  0.03085362  0.06650989]               	[  8.56481224   7.16851788  11.32227856]             (0.058958922880099678, 0.030853617182807786, 0.23733187511082135)
78 	100  	[ 1.14031094  1.5178232   2.2345713 ]            	[ 1.47886979  2.31520469  2.4608824 ]               	[ 0.03612376  0.03242205  0.02425485]               	[  8.40266496  13.39350243  10.57380573]             (0.058958922880099678, 0.030853617182807786, 0.23733187511082135)
79 	100  	[ 1.17074063  1.42288752  4.06390751]            	[ 1.15806783  1.60501145  5.52744268]               	[ 0.03664746  0.02793644  0.05039255]               	[  5.48886187   9.69609087  25.01941251]             (0.058958922880099678, 0.030853617182807786, 0.23733187511082135)
80 	100  	[ 1.15245785  1.3781938   3.0336877 ]            	[ 1.44438385  2.07643661  4.8156327 ]               	[ 0.03119719  0.03072802  0.08147744]               	[  9.68122854  15.64524078  31.00964466]             (0.058958922880099678, 0.030853617182807786, 0.23733187511082135)
81 	100  	[ 1.16400963  1.45497659  2.3978604 ]            	[ 1.41069742  1.75742378  3.93747603]               	[ 0.03502554  0.03285027  0.03983027]               	[  7.68037242   8.56296028  26.11390152]             (0.058958922880099678, 0.030853617182807786, 0.23733187511082135)
82 	100  	[ 1.29157589  1.66948247  2.32154537]            	[ 1.50776851  2.17476225  4.4506799 ]               	[ 0.04053137  0.02440017  0.08581788]               	[  8.44370309  12.44417284  37.644877  ]             (0.043564330453194591, 0.024400172676955455, 0.61807594790102061)
83 	100  	[ 1.31581911  1.68900044  3.57493391]            	[ 1.73280227  2.68642382  8.76227319]               	[ 0.04478781  0.02875088  0.0270599 ]               	[  9.67189855  15.65183538  80.6809975 ]             (0.043564330453194591, 0.024400172676955455, 0.61807594790102061)
84 	100  	[ 1.53101918  1.94008539  3.89286598]            	[ 2.08825175  3.13470439  5.34181371]               	[ 0.03632296  0.02684314  0.09364031]               	[ 11.44596018  17.64275775  30.24175159]             (0.043564330453194591, 0.024400172676955455, 0.61807594790102061)
