In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1820.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    19.10938944     16.69424242  15518.60159717]	[  2.32368654e+01   1.76533391e+01   2.60099706e+04]	[ 0.13983405  0.62967423  5.47761737]	[  1.14557905e+02   9.68367147e+01   1.19001630e+05] (0.56610626691042565, 0.63742731189222446, 432.79745798375029)
2  	100  	[   16.19176353    14.01077305  8723.98893955]   	[  1.78152924e+01   1.40342705e+01   1.67793024e+04]	[  0.10836409   0.04096428  20.47182515]	[  8.55572279e+01   6.78065078e+01   8.98360069e+04] (0.23157772430457543, 0.10010655493242904, 196.23650838476681)
3  	100  	[   11.68247017    11.28904671  4397.59197474]   	[   12.38158335    10.76610154  9613.75021376]      	[  0.11922517   0.12415739  55.38859763]	[    64.35118722     57.09429397  56812.54145632]    (0.23157772430457543, 0.10010655493242904, 196.23650838476681)
4  	100  	[    7.83434087     7.45304125  2074.56759822]   	[    8.36649353     7.59962834  4942.77681834]      	[  0.10130295   0.0948824   49.11020301]	[    51.42528288     46.75723624  37482.4631311 ]    (0.13188286686972833, 0.60898810733745645, 113.83477421418415)
5  	100  	[    4.83447247     4.97210524  1015.37581279]   	[    4.27203174     4.12757657  2588.61480431]      	[  0.09774591   0.09066705  33.00577972]	[  1.63411737e+01   2.39617924e+01   1.89293085e+04] (0.13188286686972833, 0.60898810733745645, 113.83477421418415)
6  	100  	[   3.12522642    3.35187994  545.51586382]      	[    3.02131696     2.8852313   1912.24828979]      	[  5.00944534e-02   4.80273300e-02   5.14699339e+01]	[  1.34640895e+01   1.16270164e+01   1.86186595e+04] (0.76439338941893298, 0.05219958285093438, 149.75833063038161)
7  	100  	[   2.75490332    2.76499262  474.74010578]      	[    3.07891198     3.2131824   1787.42845521]      	[  0.10630051   0.05514751  48.37196013]            	[  1.64994707e+01   1.64550844e+01   1.73140363e+04] (0.10630050904897606, 0.1042531952004758, 141.07676909148134)
8  	100  	[   2.45157285    2.5850176   445.92897563]      	[    2.6521684      2.97147157  1406.77663923]      	[  0.0586186    0.07131599  45.83970404]            	[  1.16977065e+01   1.63573344e+01   1.21424942e+04] (0.11223114391537561, 0.12385026917420054, 77.619062007187665)
9  	100  	[   1.69782413    2.1030434   187.33992195]      	[   1.85559393    2.43194339  332.44304075]         	[  3.92628241e-02   7.07470064e-02   5.10359434e+01]	[    7.77827926    13.28312937  2687.89331411]       (0.25815335124049726, 0.070747006364436787, 89.285733970612625)
10 	100  	[   1.64891067    1.81967787  105.59868915]      	[  1.80288122   2.33786147  62.65688938]            	[  0.05045376   0.0552092   42.79038971]            	[   8.60332048   13.461224    410.74649781]          (0.51900518246720273, 0.055209204201408339, 59.468184237689336)
11 	100  	[  1.33443576   1.44849826  85.08240772]         	[  1.37434435   1.66366     38.78045168]            	[  0.0368699    0.04617979  31.10331735]            	[   5.72867276    6.74492244  275.43750006]          (1.9140986775253168, 0.082550774517107128, 43.40844537008936)
12 	100  	[  1.58082491   1.81995677  69.26576054]         	[  1.53775319   2.60264129  32.17632272]            	[  0.04031067   0.05775552  16.88197915]            	[   7.14213983   11.87403746  219.36126085]          (0.040310667906901194, 0.076923279426351826, 58.275447831826604)
13 	100  	[  1.50591541   2.07178729  68.65702016]         	[  1.74876185   2.8236397   26.68996834]            	[  0.03794473   0.04449057  25.22549664]            	[   8.16184499   15.45066264  159.61854408]          (0.20357719715363937, 0.1061646490461453, 37.590866674685167)
14 	100  	[  1.89043738   2.35201681  64.70880086]         	[  2.53580819   3.74779321  28.92701152]            	[  0.03314171   0.03368035  17.35245689]            	[  11.84013303   18.71028706  149.49161155]          (0.094065450957639074, 0.052036846889341425, 26.604206516139115)
15 	100  	[  1.72754132   2.1241294   52.96320237]         	[  2.65389712   3.11850975  34.18473434]            	[ 0.04554471  0.03092042  9.25031899]               	[  16.95360212   18.0593745   226.57444365]          (0.045544712629400665, 0.60394472165097635, 24.626908501544275)
16 	100  	[  1.46686888   1.81750841  39.31540314]         	[  2.1764417    2.23995503  21.20142911]            	[ 0.03604276  0.02710116  6.20182217]               	[  11.15681286   10.78335283  115.62344274]          (0.075485943427227462, 0.027101160083373904, 22.336500256053878)
17 	100  	[  1.90834771   2.16681734  40.61905719]         	[  2.48224415   2.69145026  26.14580012]            	[ 0.02865826  0.02749893  8.81220856]               	[  13.67642898   18.01263647  175.41433806]          (0.49462287584010539, 0.027498931291252322, 9.2178115713854769)
18 	100  	[  2.12507576   2.0647733   32.84119759]         	[  2.90566382   2.96129074  24.33999402]            	[ 0.03605811  0.02846518  6.56281295]               	[  20.43804902   17.60476417  163.61578089]          (0.1383445511261899, 0.061462811100740346, 8.4495033288378956)
19 	100  	[  1.5282303    1.56608519  21.83603562]         	[  1.69093054   1.97404684  18.39090314]            	[ 0.03132181  0.02591322  2.49351647]               	[   9.54251146   10.07068552  137.11464802]          (0.13397278135493429, 0.051414024433832452, 7.6593048736146763)
20 	100  	[  1.37472458   1.95668681  19.03023169]         	[  1.64490886   2.3854849   20.82506258]            	[ 0.0490207   0.02034836  2.68954668]               	[  10.19501257   13.44848221  185.90341772]          (0.096592429312325992, 0.15087422884969179, 7.900412658985597)
21 	100  	[  1.5712191    2.20457871  20.20443751]         	[  2.04781521   2.74343475  19.75235208]            	[ 0.0477179   0.02140652  2.69341261]               	[  11.39410211   14.42709083  158.08777346]          (0.11473653486594274, 0.021406523404301166, 4.0268392419017411)
22 	100  	[  1.51592627   2.901941    16.34151977]         	[  1.67718476   3.86261774  12.69512521]            	[ 0.06247122  0.02086145  1.61998668]               	[  7.5249633   17.94298256  68.33975473]             (0.11473653486594274, 0.021406523404301166, 4.0268392419017411)
23 	100  	[  1.23921362   2.01502488  13.52005928]         	[  1.69110076   3.56773432  14.3826544 ]            	[ 0.04244844  0.02201143  1.06235321]               	[  8.93992723  21.32613499  81.91790092]             (0.11473653486594274, 0.021406523404301166, 4.0268392419017411)
24 	100  	[  1.55347215   2.03437041  12.05214925]         	[  1.80704437   3.00094894  13.53402379]            	[ 0.05442784  0.0247433   0.64051426]               	[  9.01364224  16.14908843  73.48899267]             (0.11879580926177018, 0.082043311871072971, 4.4753846137213165)
25 	100  	[  1.43683271   1.59146392  13.50407075]         	[  1.99190108   2.26076727  15.33995483]            	[ 0.04876095  0.02488154  0.53109128]               	[  9.12245682  10.67617632  91.3442297 ]             (0.14504297617484005, 0.042199150689384755, 5.9751408657823104)
26 	100  	[  1.52908719   1.7920135   15.33393936]         	[  2.11491527   2.49909815  23.07395669]            	[ 0.02926762  0.03043765  1.10061157]               	[  14.16484845   17.2300941   178.46875726]          (0.12239560160886807, 0.033556865954283678, 5.378585804186649)
27 	100  	[  1.31595125   1.75121836  14.25128342]         	[  1.34592816   2.09719801  22.29827206]            	[ 0.03639353  0.02058415  1.83366623]               	[   6.17319885    9.78879225  190.00648133]          (0.087933982878261374, 0.020584147076209838, 12.802557694318999)
28 	100  	[  1.38128831   2.54832464  16.37605367]         	[  1.49763711   3.72297969  18.26349622]            	[ 0.03838856  0.03167985  1.41553194]               	[   7.40171297   20.72448638  163.51060738]          (0.087933982878261374, 0.020584147076209838, 12.802557694318999)
29 	100  	[  1.19125123   1.61020962  16.64994324]         	[  1.37227694   2.05302366  16.62284567]            	[ 0.04510695  0.02083379  1.36586525]               	[   6.28764495   12.02456549  136.43345039]          (0.084708162236357284, 0.033540285921652244, 5.4550104985682246)
30 	100  	[  1.31898982   2.17959325  10.96301474]         	[  1.83720661   3.047991    13.39929562]            	[ 0.08817221  0.03130436  1.27349265]               	[  11.97815053   17.30122587  123.05801993]          (0.11195296842116585, 0.031304357810451391, 8.7111069468632625)
31 	100  	[  1.21785748   1.87957303  10.72887439]         	[  1.39020159   2.51430172  11.29121266]            	[ 0.03369455  0.03291503  1.6627375 ]               	[  6.50591636  11.61952384  79.74633133]             (0.13350446435053839, 0.057347046856580493, 4.9146427123853877)
32 	100  	[  1.1916232    1.72418556  10.44489267]         	[  1.4033927    2.41128655  16.64917214]            	[ 0.06296254  0.02712597  1.10942903]               	[   9.21148448   15.12716498  140.95483876]          (0.083803901391605234, 0.027125966614086634, 9.3195929410273237)
33 	100  	[  1.4824664    1.87944726  13.3575914 ]         	[  2.01903425   2.59949165  23.36468879]            	[ 0.0677983   0.02313558  1.50073813]               	[  11.14666871   16.60454416  219.77845728]          (0.080771007475313489, 0.033709559519081486, 4.3603177435668377)
34 	100  	[  1.66468236   1.85608043  12.41777753]         	[  2.02043002   2.25668122  19.71884127]            	[ 0.07409568  0.02237164  1.26513461]               	[  10.28842985   10.44423689  174.66682865]          (0.17340893954865799, 0.024554828118372469, 4.4703835110640542)
35 	100  	[  1.75845619   2.12884412  10.61774176]         	[  2.00445152   2.38516436  15.94465491]            	[ 0.05266819  0.02572543  0.58024372]               	[   7.9293641    10.76078185  121.54826263]          (0.16834612005453062, 0.050884434895599871, 2.5047056225417523)
36 	100  	[ 1.45535891  1.67722054  9.5968022 ]            	[  1.80606727   2.43110842  14.17795307]            	[ 0.04126728  0.01610848  0.65033124]               	[   7.94285508   13.23157929  109.70702556]          (0.074310728213085306, 0.037784711388633381, 0.65190112815100887)
37 	100  	[ 1.43795105  1.85660036  6.82372924]            	[  1.64284927   2.38972623  13.08117874]            	[ 0.07810106  0.01446994  0.15948079]               	[   8.65111492   12.13968086  110.37180353]          (0.074310728213085306, 0.037784711388633381, 0.65190112815100887)
38 	100  	[ 1.57597339  2.10102526  4.89082381]            	[  1.86240882   2.81696754  13.29117447]            	[ 0.04028625  0.03063708  0.14552481]               	[  9.66009243  13.7732624   95.19438627]             (0.074310728213085306, 0.037784711388633381, 0.65190112815100887)
39 	100  	[ 1.65146147  1.99996064  4.88315938]            	[  1.79189204   2.38602968  11.60275818]            	[ 0.09500621  0.01947188  0.07050021]               	[  9.14095848  11.07649053  97.7065941 ]             (0.074310728213085306, 0.037784711388633381, 0.65190112815100887)
40 	100  	[ 1.35827045  1.8403135   6.35727025]            	[  1.77923744   2.71746379  13.18426923]            	[ 0.06543372  0.01495226  0.0827394 ]               	[   7.90088989   11.87840223  106.17677793]          (0.074310728213085306, 0.037784711388633381, 0.65190112815100887)
41 	100  	[ 1.63513914  2.23018102  5.89642681]            	[  2.14749804   3.48935972  14.99999304]            	[ 0.06586948  0.01771819  0.17635129]               	[   9.95880545   16.49128183  116.85859745]          (0.070888155074876572, 0.047806733464618022, 0.30170296546995562)
42 	100  	[ 1.35706732  1.78438789  3.86647325]            	[  2.02358768   2.67053593  14.2642482 ]            	[ 0.07442884  0.01990228  0.03174438]               	[  14.16096135   16.85935327  122.37193633]          (0.074428840606404312, 0.035353576350578883, 0.58131710854136498)
43 	100  	[ 1.89781808  2.42589811  3.2544775 ]            	[ 2.32974055  3.30133236  8.08836151]               	[ 0.05456438  0.03312004  0.1280427 ]               	[ 10.66215108  15.62154382  62.93062408]             (0.054564384673426836, 0.039759741796816149, 0.17412793879634647)
44 	100  	[ 1.61077314  1.99734982  4.03560244]            	[ 1.86309485  2.72749174  8.89620189]               	[ 0.03723305  0.01135705  0.0350588 ]               	[  7.9046242   16.81790672  53.30673518]             (0.087097100849198208, 0.011357046648099927, 0.55832948406891714)
