In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1815.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    23.0793284      19.99750125  18740.60789138]	[  2.76797580e+01   2.07135440e+01   3.07755274e+04]	[ 0.15444771  0.17529491  5.68403998]	[  1.28988770e+02   1.30218434e+02   1.52559739e+05] (1.2039040063986575, 0.17529490921617083, 50.968677971567182)
2  	100  	[    18.95171347     15.18997324  12194.91916573]	[  2.17273069e+01   1.65494895e+01   2.35221510e+04]	[ 0.1431726   0.1376147   7.64118248]	[  1.11613941e+02   1.09102428e+02   1.29772274e+05] (0.16600357278723296, 0.13761469890534236, 73.971630782747638)
3  	100  	[   13.95799014    10.83208908  7500.30071847]   	[  1.48509412e+01   1.11634801e+01   1.70906436e+04]	[  0.12734879   0.0782927   15.50629542]	[  8.06608084e+01   7.03008454e+01   1.01246577e+05] (0.16600357278723296, 0.13761469890534236, 73.971630782747638)
4  	100  	[    8.62876654     6.4609069   4359.53996954]   	[  7.56237892e+00   5.60422239e+00   1.10068246e+04]	[  0.16839491   0.11730193  15.25347688]	[  4.27702249e+01   2.56072684e+01   6.59015448e+04] (0.16600357278723296, 0.13761469890534236, 73.971630782747638)
5  	100  	[    5.29038742     4.01742189  2436.59981705]   	[  4.84744803e+00   3.70717380e+00   7.71271821e+03]	[  0.16726344   0.05745287  21.30960182]	[  2.09283777e+01   1.53568855e+01   5.62041617e+04] (0.16726343535249916, 1.0292246247627017, 106.04659188367003)
6  	100  	[   3.09695792    2.68854725  863.28005012]      	[    3.25355234     3.33113945  2803.57519945]      	[  0.08251995   0.05426143  16.53512913]	[  1.34306626e+01   1.64228818e+01   2.26710019e+04] (0.29478990710074843, 0.2415565471705412, 36.091374619981536)
7  	100  	[   2.07109381    2.55202343  283.57885196]      	[   2.35443425    3.30329038  968.53522124]         	[  0.07619054   0.03813401  15.40971344]	[   13.14043171    15.72568346  8796.86804425]       (0.57151344708865037, 0.55468327461858491, 15.409713444028052)
8  	100  	[   1.43460534    2.24874934  104.16331466]      	[   1.90862847    2.31415751  325.57072809]         	[  0.07223541   0.11794842  11.13708909]	[   10.38084973     9.76342182  3031.53950707]       (0.14684378736817091, 1.3005306677174462, 12.52060800443231)
9  	100  	[  1.47111241   2.09348745  48.6542679 ]         	[   2.0429728     2.34237619  105.92933142]         	[ 0.07612121  0.12501235  7.24597999]   	[  12.85994329   11.34170207  744.98301025]          (0.076121206952317139, 0.12501234573533254, 24.502048896760659)
10 	100  	[  1.50306914   1.83646374  59.34849456]         	[   1.54619235    2.31142669  318.08886577]         	[ 0.09479587  0.09656772  5.3225658 ]   	[    7.08134446    15.12832186  3211.15258853]       (0.11632977187418014, 0.23580972206003595, 31.427494944074535)
11 	100  	[  1.27841907   1.27418082  41.45291202]         	[   1.43274197    1.85198692  106.62334258]         	[ 0.06248537  0.12227118  7.81561508]   	[    7.12764942    15.04133261  1077.12713051]       (0.071388509700384545, 0.19229627037528046, 15.991053805007789)
12 	100  	[  1.20147171   1.06085769  28.0336039 ]         	[  1.37088381   1.23135148  18.54876623]            	[  0.05361948   0.05115547  11.47356278]	[   7.97859612    7.12221664  162.54835846]          (0.066568603005340926, 0.20406652881862181, 24.245560028235161)
13 	100  	[  1.05952174   1.0324222   34.59976703]         	[  1.20689628   1.1632211   26.03651963]            	[ 0.05413181  0.10756119  8.75223039]   	[   6.582132      6.3251313   151.14384384]          (0.05954117221364396, 0.10756119383484283, 22.956966364249777)
14 	100  	[  0.94511492   0.92473534  37.94090163]         	[  0.93296386   1.02284487  31.56726185]            	[ 0.04470489  0.07697192  7.52561036]   	[   4.08185234    5.26367164  186.91651285]          (0.054868736654166042, 0.13561631236788391, 16.275103315171879)
15 	100  	[  1.40680339   1.28293606  24.19236145]         	[  1.67465488   1.64654093  18.89201062]            	[ 0.06170112  0.03977086  8.82627788]   	[   8.88561919    9.9831981   152.95924148]          (1.1610117224676444, 0.11485327373391784, 11.057635083903742)
16 	100  	[  1.5660234    1.06075706  17.94378528]         	[  1.74817027   1.31054342  18.56494202]            	[ 0.06339669  0.06912488  6.61562565]   	[   8.59718176    7.51621453  146.06920227]          (0.13530287239057978, 0.069124882747483407, 11.546049988655865)
17 	100  	[  1.88394954   1.50620174  15.09623178]         	[  2.20663474   1.83395148  10.56374778]            	[ 0.04627205  0.04773914  5.62707805]   	[ 10.13293588   9.04607838  98.94719889]             (0.2002192841942084, 0.047739140638777038, 7.9767950877314888)
18 	100  	[  1.57212937   1.79203521  14.70429525]         	[  2.13866004   2.66706481  11.49449776]            	[ 0.03816899  0.03908419  3.93653457]   	[ 16.21361475  15.28858258  94.51391426]             (0.19321725892229585, 0.039084194965338971, 5.1425858983793882)
19 	100  	[  1.29815162   1.68050509  17.9475324 ]         	[  1.65309849   2.39496398  18.79093534]            	[ 0.04094294  0.04052953  2.17643058]   	[   9.15299669   10.8426824   130.66868332]          (0.052611395399268006, 0.049134716267121181, 13.666669520769444)
20 	100  	[  1.37580013   1.43085768  27.48987898]         	[  2.03056928   2.37817122  30.01340595]            	[ 0.03510441  0.03309146  3.07553438]   	[  13.27603569   13.68385611  185.46518135]          (0.096423742854156766, 0.036246547310848747, 5.1763998697742286)
21 	100  	[  1.44366313   1.58651838  13.28422845]         	[  1.97177395   2.22523192  11.63755239]            	[ 0.04519271  0.03704808  2.24329516]   	[ 10.91314108  13.70948286  77.28739634]             (0.096423742854156766, 0.036246547310848747, 5.1763998697742286)
22 	100  	[ 1.2277837   1.11761589  9.16296549]            	[  1.39662425   1.29291093  11.81500085]            	[ 0.04728771  0.03685301  2.69495525]   	[   8.62123186    5.63694474  117.03544596]          (0.18630570471699523, 0.037271097484738683, 6.2149030232399776)
23 	100  	[ 1.40153056  1.50807138  9.09492145]            	[ 1.61212657  2.32944903  9.49219803]               	[ 0.06128748  0.03683015  2.73249359]   	[  8.1893252   13.0032526   94.27501997]             (0.28381600437098431, 0.045305018699933274, 4.3640796637751746)
24 	100  	[ 1.30198531  1.66434455  9.29464021]            	[ 1.55911927  2.31234637  9.38406547]               	[ 0.06148981  0.04433074  2.41622854]   	[  7.56802206  13.98360094  65.7581549 ]             (0.1668457443841416, 0.04433073563692682, 2.7805700108828)
25 	100  	[ 1.3120224   1.74219189  6.60837265]            	[ 1.56027336  2.24058405  4.79198376]               	[ 0.05397907  0.04361045  1.72616586]   	[  8.1800531   12.02180345  26.2984027 ]             (0.2066986206350479, 0.043610445279260723, 3.8534766779918752)
26 	100  	[ 1.37121232  1.23011464  5.77228177]            	[ 1.90781764  1.93629627  4.13858595]               	[ 0.0674283   0.0378981   1.15623399]   	[ 14.70037578  14.76934602  27.85462571]             (0.11248296142384354, 0.047768596590599503, 2.4733324639739562)
27 	100  	[ 1.43965057  1.45326703  5.74853345]            	[ 1.60614121  2.07387658  4.76254771]               	[ 0.07277196  0.03864548  0.92113572]   	[  8.79324053  13.76554376  29.98599609]             (0.11248296142384354, 0.047768596590599503, 2.4733324639739562)
28 	100  	[ 1.32422149  1.5311818   5.2983445 ]            	[ 1.45655426  1.95604579  3.80520974]               	[ 0.05394659  0.03974173  1.18351902]   	[  7.34364593   8.71091985  26.72308219]             (0.053946593999398315, 0.03974173199065488, 4.6397576923310284)
29 	100  	[ 1.26600567  1.57255812  6.70300543]            	[ 1.6233059   2.3189363   3.81015439]               	[ 0.05975454  0.0416959   1.59536355]   	[  8.82445423  12.27138712  26.98834868]             (0.053946593999398315, 0.03974173199065488, 4.6397576923310284)
30 	100  	[ 1.39707976  1.72467127  6.90331297]            	[ 1.66389669  2.2608951   3.92433972]               	[ 0.03628604  0.03379572  2.00378332]   	[  8.39704152  11.94182824  20.44383206]             (0.036286039651139565, 0.041495131923793893, 5.4268779567965195)
31 	100  	[ 1.29136921  1.39460076  7.27250582]            	[ 1.57835736  1.60056352  6.03116937]               	[ 0.05942367  0.03702376  1.7023378 ]   	[  8.78690875   6.64789524  45.78331021]             (0.15654461567027048, 0.041003218684142709, 4.5796081043443788)
32 	100  	[ 1.42925338  1.4197752   6.71406398]            	[ 1.40654296  1.76807846  8.8155376 ]               	[ 0.05936859  0.03237789  1.10631487]   	[  6.74773047  11.7071812   71.67734929]             (0.23741891533974613, 0.063078659165616571, 2.1851832899646038)
33 	100  	[ 1.48207872  1.47381523  3.9780814 ]            	[ 1.44895774  1.82470056  3.08730116]               	[ 0.06332233  0.03732785  0.88164866]   	[  6.65268393   9.28553217  27.36899256]             (0.063322329343703895, 0.046721875344931905, 5.0522814706367356)
34 	100  	[ 1.22176431  1.38885247  5.7747048 ]            	[ 1.97250927  2.64920999  3.78451915]               	[ 0.04114456  0.0384958   1.37623456]   	[ 15.33305493  20.91705126  22.72510421]             (0.05577207349952136, 0.047497447190312167, 3.7408095922724161)
35 	100  	[ 1.37338362  1.6118376   6.26860279]            	[ 1.70923075  2.4226795   3.15830386]               	[ 0.06543502  0.03570705  1.66816491]   	[  9.1623944   13.57867407  16.95183347]             (0.10546880438550191, 0.03570704764292728, 1.6681649115468788)
36 	100  	[ 1.19096092  1.39053776  4.13395395]            	[ 1.5461354   2.4437015   2.69032786]               	[ 0.0539465   0.02935384  1.10717856]   	[  9.22940341  15.72185628  22.68160898]             (0.067316294580571714, 0.039286457135814863, 1.5812177349533678)
37 	100  	[ 1.21957637  1.11033547  3.62675474]            	[ 1.43950916  1.42589182  6.54110965]               	[ 0.05617853  0.03217091  0.51305525]   	[  6.14548342   6.04718725  49.60725186]             (0.067316294580571714, 0.039286457135814863, 1.5812177349533678)
38 	100  	[ 1.13361477  1.36553231  3.23716867]            	[ 1.44034966  2.26117947  3.97263798]               	[ 0.04398002  0.03563199  0.27447528]   	[  8.21742745  12.3188537   35.84278068]             (0.067316294580571714, 0.039286457135814863, 1.5812177349533678)
39 	100  	[ 0.93935776  1.08332899  3.64177052]            	[ 1.2716822   1.90889863  2.86863277]               	[ 0.0443666   0.03332488  0.43659241]   	[  6.21909474  11.91703199  25.1534219 ]             (0.48398374187735932, 0.062140749499024636, 0.4365924100940522)
40 	100  	[ 1.21056736  1.1110583   2.90539355]            	[ 1.25894672  1.52466257  3.52491124]               	[ 0.06036059  0.03804128  0.26501288]   	[  5.72058732   9.39568641  27.17290308]             (0.060360591241875032, 0.038041280391734114, 27.172903081206556)
41 	100  	[ 1.19625599  1.43226819  9.40371437]            	[  1.43336992   1.82239906  14.52216532]            	[ 0.04870764  0.03105903  0.70304628]   	[  6.55367576   8.97268636  84.65464387]             (0.17059144189631636, 0.054972240232340937, 1.7561997722204545)
42 	100  	[ 1.15109272  1.50166283  4.99520437]            	[  1.3299872    2.03522751  10.42716742]            	[ 0.06418727  0.04216343  0.71061954]   	[   7.01693632   11.79035745  101.45176577]          (0.3940510803111868, 0.042687939304322242, 2.3272621286942781)
43 	100  	[ 1.24037849  1.22544675  2.69647612]            	[ 1.31082258  1.815114    2.45171898]               	[ 0.07157114  0.02967877  0.46685479]   	[  5.88592339  11.1808181   23.94247262]             (0.071571139939225634, 0.029678767552717065, 2.3801835036312684)
44 	100  	[ 1.04023631  1.20126972  2.5086305 ]            	[ 1.2371333   1.83908554  1.4465634 ]               	[ 0.0545983   0.03135296  0.45138389]   	[ 6.01723515  9.97967969  8.80874029]                (0.054598299188073858, 0.046532707958845884, 1.0691573385156898)
45 	100  	[ 1.04287436  1.226177    2.20266844]            	[ 1.15047678  1.64547462  1.6650017 ]               	[ 0.04327685  0.03582385  0.41965992]   	[  5.49441619   8.74035199  10.52288425]             (0.054598299188073858, 0.046532707958845884, 1.0691573385156898)
46 	100  	[ 1.22785607  1.52577992  2.05054207]            	[ 1.68743808  2.51687673  1.62388579]               	[ 0.03871217  0.03368811  0.33296389]   	[  8.24405978  13.50099882   8.04968374]             (0.044106275723776033, 0.060020671312227256, 0.6672575665987478)
47 	100  	[ 1.20593575  1.55506581  1.69169518]            	[ 1.35477802  2.40985252  1.22768615]               	[ 0.03606201  0.03249611  0.26557591]   	[  6.4069737   13.7272483    5.42629973]             (0.036062013259942731, 0.19937938505407843, 0.41878339108082413)
48 	100  	[ 1.12400334  1.27122961  1.25438797]            	[ 1.38459519  1.71115195  0.99663985]               	[ 0.0365634   0.02900578  0.10588263]   	[  5.7920667   10.54889558   5.67410716]             (0.049608263054203842, 0.31077992494542811, 0.34416005635544278)
49 	100  	[ 1.07956576  1.20405825  1.2237152 ]            	[ 1.42867333  1.51539641  1.56802344]               	[ 0.03502491  0.02775466  0.08766133]   	[  9.36648938  10.40748559  10.65783997]             (0.044479087370531835, 0.23293267605743767, 0.40142998196930235)
50 	100  	[ 1.45797631  1.5947368   1.5553544 ]            	[ 1.84895214  2.20739981  2.31896001]               	[ 0.04060207  0.03360339  0.07325367]   	[  8.76087867  12.28499483  17.09634223]             (0.067034004862847968, 0.080463237356220838, 0.4487336913920914)
51 	100  	[ 1.37304408  1.78895665  1.47171342]            	[ 1.6217078   2.4242825   1.41135338]               	[ 0.04500281  0.04609616  0.17711274]   	[  7.67238828  12.59591591   7.40878639]             (0.080466223374579426, 0.04985808376131963, 0.23023256379318355)
52 	100  	[ 1.1082027   1.34272081  1.00941207]            	[ 1.42686212  1.9027997   1.02088896]               	[ 0.05017911  0.0387092   0.09242034]   	[  8.13888607  11.72319401   6.94941227]             (0.18239868834713174, 0.038709198754897867, 0.094095768617462786)
53 	100  	[ 1.1073912   1.13556179  2.42541302]            	[ 1.381037    1.44223209  6.562174  ]               	[ 0.04077667  0.04494769  0.014117  ]   	[  7.41905304   7.32198902  47.94577733]             (0.18239868834713174, 0.038709198754897867, 0.094095768617462786)
54 	100  	[ 1.43195738  1.45432072  3.83777839]            	[  1.50629579   1.71360346  10.0571422 ]            	[ 0.04373552  0.03518844  0.05344383]   	[  6.65368074   8.1310885   61.32021619]             (0.043735517025948481, 0.18463348171380439, 0.1538937000277599)
55 	100  	[ 1.12196121  1.25515915  0.8942165 ]            	[ 1.334118    1.52660067  1.46767694]               	[ 0.0386875   0.0326938   0.01730825]   	[  6.58908934   8.53939931  11.64986213]             (0.27336685069441263, 0.061424737063314118, 0.12407212964287871)
56 	100  	[ 1.00945111  1.29365739  0.83815097]            	[ 1.25343015  1.92407209  0.74759495]               	[ 0.02810993  0.0277279   0.04642992]   	[  6.41898975  11.02533052   3.8177154 ]             (0.039610202099258016, 0.18235418920064905, 0.046429919310214292)
57 	100  	[ 0.9796611   1.26656792  0.4294428 ]            	[ 1.23638711  1.64303655  0.58820789]               	[ 0.03711722  0.03510283  0.03297418]   	[ 5.61936968  9.04341484  3.69145753]                (0.08279023748360273, 0.035102825278822421, 0.068110215053982404)
58 	100  	[ 0.9597444   1.21818623  0.47623719]            	[ 1.08673016  1.58838905  1.33682491]               	[ 0.05031496  0.03062018  0.02706709]   	[  4.94452364   8.18554755  12.86550773]             (0.057940278524946008, 0.034620839568280264, 0.035920564246095542)
59 	100  	[ 1.0952045   1.25761739  0.41838722]            	[ 1.33298732  1.78053507  0.50496889]               	[ 0.04742437  0.02983586  0.00640957]   	[  6.46503981  11.88760244   2.11769627]             (0.057940278524946008, 0.034620839568280264, 0.035920564246095542)
60 	100  	[ 1.06738389  1.19221587  0.40263898]            	[ 1.29233321  1.63936614  0.52477813]               	[ 0.05044241  0.02974141  0.02401403]   	[ 6.87453308  9.82271456  3.41174969]                (0.057940278524946008, 0.034620839568280264, 0.035920564246095542)
61 	100  	[ 0.97612708  1.20084148  0.27434944]            	[ 1.29926606  1.87876512  0.4125174 ]               	[ 0.03323142  0.02584271  0.00857685]   	[  5.78074911  10.69069269   2.10078863]             (0.057940278524946008, 0.034620839568280264, 0.035920564246095542)
62 	100  	[ 0.82541101  1.02989904  0.23154338]            	[ 0.95397539  1.29613449  0.41285384]               	[ 0.03212432  0.02581262  0.00247559]   	[ 3.83254994  6.35542344  2.71827247]                (0.040671407832304489, 0.02695123635983326, 0.011643341708722324)
63 	100  	[ 0.95825137  1.18161639  0.22610505]            	[ 1.25508872  1.64911136  0.46223594]               	[ 0.03535592  0.02250337  0.00573863]   	[ 6.61688975  8.31875514  3.84467353]                (0.036701168738972112, 0.022503369553546499, 0.012305113018263659)
