In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1849.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    17.10275882     18.86696971  11953.77298584]	[  1.89382823e+01   1.89554065e+01   2.16640459e+04]	[ 0.25769716  0.31705028  7.11484623]	[  8.84386982e+01   9.44346029e+01   1.00524827e+05] (0.95342826139758041, 0.38868615892661162, 39.595572418544656)
2  	100  	[   12.67541926    13.90669983  5412.9607602 ]   	[    12.90314103     13.54633259  10610.50497728]   	[ 0.12641966  0.58416552  8.21352086]	[    68.02783825     72.29942411  55668.88090025]    (0.95342826139758041, 0.38868615892661162, 39.595572418544656)
3  	100  	[    8.71819908     8.79602173  1767.67139985]   	[    8.58576121     7.92814614  4050.21138066]      	[ 0.07744743  0.11317213  9.05814965]	[    57.72211541     48.73369092  29836.61318579]    (0.089389354898295387, 0.39605080281105309, 725.08181262144137)
4  	100  	[    5.89699339     5.89795852  1016.33638596]   	[    4.56401982     4.37280984  2516.90982768]      	[  0.08572573   0.13330676  28.05749051]	[    28.49767559     28.33633069  22330.29207012]    (0.18041846730069697, 0.14803195209418679, 3002.3298602681011)
5  	100  	[    3.20426996     3.68253511  1156.30421692]   	[    3.09422531     2.83180989  1992.50435114]      	[  4.36934764e-02   1.35883539e-01   4.74918940e+01]	[  1.39407338e+01   1.17540630e+01   1.50739546e+04] (0.043693476381795271, 0.23063275889945914, 366.1151131703021)
6  	100  	[   1.97214009    2.07670941  870.87180462]      	[    2.22646822     2.18361491  1449.10601919]      	[  5.04030548e-02   8.12699371e-02   6.25515224e+01]	[  1.04221576e+01   8.70525026e+00   1.34167411e+04] (0.14961162526361321, 0.20360287338731628, 195.41566350711528)
7  	100  	[   1.78925229    1.7704678   409.2464047 ]      	[   2.69252875    2.85624628  411.86655192]         	[  5.12664416e-02   6.80966883e-02   5.41740597e+01]	[   13.01583898    14.76569969  2493.61304438]       (0.066503029671320393, 0.090232963630576049, 106.20138907537353)
8  	100  	[   1.5112252     1.43550506  205.24646244]      	[   1.83249012    1.84618972  165.21816988]         	[  0.04104609   0.05756944  35.93720752]            	[   9.37494541   10.95496276  969.27898999]          (0.095288880375922105, 0.1026741306179635, 96.04534915663892)
9  	100  	[   1.48213848    1.64838396  148.90702827]      	[   2.28313471    2.60996307  141.96869145]         	[  0.04587512   0.05033513  30.31668977]            	[   14.79872331    16.56619455  1324.26445423]       (0.077222465497373355, 0.34693804106789222, 61.901154911941795)
10 	100  	[   1.30150881    1.37119883  127.7187237 ]      	[  1.68621617   1.67956925  92.11100804]            	[  0.04171265   0.05161802  37.76315479]            	[   7.70484672   10.45989112  498.59239421]          (0.27333623603485607, 0.11864991304936112, 145.77341901020191)
11 	100  	[   1.44632766    1.17642169  227.94976715]      	[   1.9386984     1.48955689  308.95620999]         	[  0.04322392   0.06666952  36.38762826]            	[    9.37919142     8.19143401  2265.26741641]       (0.17283817786741532, 0.10329486725504784, 112.18995555927454)
12 	100  	[   1.23919926    0.97293125  199.44917082]      	[   1.57993393    1.13906116  164.03117949]         	[  4.14621492e-02   5.61081953e-02   4.53409486e+01]	[    8.09358244     5.57524663  1141.29130547]       (0.41406923673544982, 0.084526806929603723, 92.416770548351067)
13 	100  	[   1.37222082    1.10729001  126.42569572]      	[  1.80627073   1.73444141  80.05656241]            	[  0.05557889   0.06130804  34.62226174]            	[   8.88101987   11.64456903  550.22681299]          (0.085398642488121831, 0.11328853009437934, 56.599313926913361)
14 	100  	[  1.55503538   1.48755183  89.2440123 ]         	[  2.09531269   2.43072557  59.38573679]            	[  0.05885947   0.08398638  20.98317207]            	[   9.18309194   11.19495501  360.14968499]          (0.11823904678838419, 0.097191179241767248, 22.127824354555255)
15 	100  	[  1.54317878   1.35200818  63.77020943]         	[  1.85420677   1.97093613  73.01462166]            	[  0.05319989   0.05508627  12.63756786]            	[  10.01641795   11.86156607  614.18713016]          (0.11823904678838419, 0.097191179241767248, 22.127824354555255)
