In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1796.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    17.88088847     16.04222675  12705.98531625]	[  2.41186484e+01   1.62125662e+01   2.13873434e+04]	[ 0.1479799   0.08266383  3.3806789 ]	[  1.14849705e+02   9.64010217e+01   1.07160186e+05] (0.15071101910345644, 0.86735781233103981, 213.49055216455724)
2  	100  	[   14.52548035    12.90967016  7403.91056653]   	[  1.99897702e+01   1.23859945e+01   1.34517862e+04]	[ 0.18765168  0.14249763  4.46770074]	[   100.51231712     69.31524676  64368.06974304]    (0.15071101910345644, 0.86735781233103981, 213.49055216455724)
3  	100  	[   10.77739035     9.26629022  3916.00349519]   	[   14.54238805     8.43004884  7257.81574386]      	[  0.13330848   0.08573015  11.39625317]	[    80.8389127      37.94280716  35207.84610609]    (0.15071101910345644, 0.86735781233103981, 213.49055216455724)
4  	100  	[    7.43246953     6.71779281  1789.1538664 ]   	[    8.24421802     5.95260616  3194.7657175 ]      	[  0.13532128   0.11327618  23.27897404]	[    51.76015118     25.18268691  16521.18155313]    (0.13532127613895947, 4.1798586212186404, 74.139188926903515)
5  	100  	[   6.01955461    6.74641183  637.88337493]      	[    6.3326514      5.67635021  1127.07397978]      	[  0.14492294   0.24797949  22.18567367]	[   37.12081308    37.01416904  7857.4292676 ]       (3.5647399433702178, 2.2171805394369857, 215.0443804748295)
6  	100  	[   4.88087026    5.46286416  460.6811347 ]      	[   4.73857971    4.47697452  925.55830429]         	[  0.13966735   0.3234746   24.82720135]	[   23.51324936    26.86436535  7328.04962211]       (0.13966734655708732, 1.1906953024979428, 48.299591865790738)
7  	100  	[   3.07171755    3.59519397  158.39540432]      	[   3.0491671     2.91130168  219.5111034 ]         	[  0.14347534   0.33929937  18.42293124]	[   11.75496987    14.18538963  1476.4498106 ]       (0.14347533762253378, 0.49369668292453539, 69.875236814864948)
8  	100  	[   1.77697202    2.37096918  144.34202469]      	[   2.02116755    2.10635861  386.71488969]         	[  0.12052535   0.34740548  24.41783915]	[    9.6695454     11.76917902  3522.23301235]       (0.19173805167750751, 1.8453785184786564, 36.858234309509434)
9  	100  	[  1.53886516   2.39834748  95.82102344]         	[   1.89611451    2.67244862  217.16343042]         	[  0.10968125   0.35470281  18.53412775]	[   13.26316863    20.9310703   1860.50146683]       (0.10968124791366289, 0.85269804822727213, 53.561406355088899)
10 	100  	[   1.18585931    2.1563254   137.77559888]      	[   1.63001569    1.87436594  676.0719369 ]         	[  0.10290849   0.43990014  17.31201001]	[    8.75438849    11.32520628  6763.9864387 ]       (0.15284365545049988, 1.1023947633938311, 32.003228770822808)
