In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1878.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    17.08269249     16.55662056  10990.91059094]	[  2.26268903e+01   1.37869206e+01   2.01830992e+04]	[ 0.1346339   0.26465111  4.99304477]	[  1.11111560e+02   5.29099714e+01   1.07393265e+05] (5.4623298841573984, 0.84286602403735844, 78.064359255812931)
2  	100  	[   12.36319334    11.28226964  5358.39621438]   	[  1.57921823e+01   9.97413249e+00   1.23241775e+04]	[ 0.12083568  0.21203624  8.82110946]	[  8.25151010e+01   4.69864726e+01   8.32769822e+04] (4.4312991866158846, 0.22401103805543032, 74.312885371379068)
3  	100  	[    6.83610399     7.82665154  2181.01992458]   	[  6.79088502e+00   6.35081654e+00   6.39243830e+03]	[  0.16152905   0.0565202   18.95617276]	[  3.22613639e+01   2.73669006e+01   4.09933371e+04] (2.8411865547895951, 0.060792001416655292, 132.5615664417966)
4  	100  	[   3.52981305    4.71918353  911.05686763]      	[    3.8076817      3.79748293  3364.12533041]      	[  0.10451355   0.16515464  30.50754219]	[  1.41774935e+01   2.01510331e+01   2.92394327e+04] (0.35313834047858839, 1.1188276391938352, 106.74472882699034)
5  	100  	[   2.60079698    2.56208229  420.77085451]      	[    2.55330019     2.17379777  1324.12775172]      	[  0.20606408   0.05446567  42.89895536]	[  1.14102772e+01   9.49820740e+00   1.24856949e+04] (0.38977948934557588, 0.054465667046401864, 70.106703196501186)
6  	100  	[   1.83875606    1.53843615  190.55712228]      	[   1.97847558    1.93722095  337.17135173]         	[  0.20119622   0.05092174  45.91490906]	[   10.07847845     9.61189648  3353.1166985 ]       (0.38977948934557588, 0.054465667046401864, 70.106703196501186)
7  	100  	[   1.51877808    1.29725034  109.7218698 ]      	[  1.76961837   1.97039262  86.96934076]            	[  0.17382952   0.03817093  26.76888672]	[  10.09754409   11.74469801  769.19398619]          (0.41085847937273468, 0.038170930592160833, 51.098542739777429)
8  	100  	[  1.34283516   1.21970607  72.27901512]         	[  1.35423773   1.84026819  55.30410007]            	[  0.13397106   0.03233222  16.78397501]	[   6.35584629   12.43441517  314.861659  ]          (0.33001134186182673, 0.093937663848438116, 33.575372082358896)
9  	100  	[  1.40817272   1.49286008  48.55034383]         	[  1.55314019   2.49360698  40.79218144]            	[ 0.16037383  0.03631983  5.53260903]   	[   9.78229136   15.1798189   324.77438275]          (0.71164244771832508, 0.036319832252842847, 20.559798582984964)
10 	100  	[  1.62385417   1.60412064  38.42578076]         	[  1.56735543   2.6121597   29.47458541]            	[ 0.1673444   0.03234796  6.69745746]   	[   6.45254867   13.64791346  146.61106913]          (0.69819404162354604, 0.03234796250801672, 8.9145565084767515)
11 	100  	[  1.66394536   1.32212838  22.87463931]         	[  1.60827106   1.86337781  20.62644575]            	[ 0.17066698  0.03055977  3.45615631]   	[   8.89692236   10.10152794  152.04755276]          (0.22299153360781401, 0.066874601101114331, 5.3748328831474295)
12 	100  	[  1.82050588   1.91174711  19.65494977]         	[  1.99556446   2.85638334  35.89351451]            	[ 0.10742439  0.03163249  1.54143691]   	[   9.492647     13.00603772  334.04502939]          (0.13829607991141485, 0.37766270295421794, 4.3771844301517122)
13 	100  	[  1.7309566    2.33349908  18.98836756]         	[  2.04689907   3.50370431  31.7161885 ]            	[ 0.14151476  0.03230525  1.09333682]   	[  11.06786091   19.61924647  235.72489606]          (0.17776610335050383, 1.6765992968947361, 4.6743722824244447)
14 	100  	[  1.57233632   2.82403194  16.979398  ]         	[  1.90037222   3.58544749  20.72401546]            	[ 0.06298437  0.0352984   0.78251634]   	[  9.45479701  15.06982329  99.91209393]             (0.54372060615953832, 0.035298403947848014, 11.7068484039546)
15 	100  	[  1.38104664   1.63329244  21.27603465]         	[  1.66835549   2.23854778  20.04704476]            	[ 0.05495478  0.03001727  1.54350678]   	[   9.4868607    12.51825062  122.85622634]          (0.092277054432195985, 2.2445760762484932, 7.4860742064585883)
16 	100  	[  1.1165294    2.06382556  15.06520303]         	[  1.43582133   2.7842755   13.620081  ]            	[ 0.04306173  0.02896249  1.1494237 ]   	[  7.21109147  13.81757729  84.84454408]             (0.31124713831756179, 0.039978709388132985, 1.9668552729890501)
17 	100  	[ 1.31767007  1.74325906  6.84853993]            	[ 1.71227056  3.06734695  6.15756381]               	[ 0.06975596  0.02596669  0.48210633]   	[  9.76449574  15.80888455  36.64312936]             (0.50771631806905027, 0.048009623411290336, 2.6061099815864472)
