In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1852.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    16.58290404     16.69525182  16065.21030917]	[  2.15765739e+01   1.35396199e+01   2.93934712e+04]	[  0.22004101   0.12054832  24.58243335]	[  1.14433790e+02   5.89273527e+01   1.47756156e+05] (0.45082487635566021, 1.2095085812939568, 126.56022427526632)
2  	100  	[    13.00857084     12.85820482  11556.9297176 ]	[  1.86011416e+01   1.15186381e+01   2.35842187e+04]	[  0.41789548   0.26159684  31.29749821]	[  1.13535301e+02   5.37128277e+01   1.24482066e+05] (0.45082487635566021, 1.2095085812939568, 126.56022427526632)
3  	100  	[    9.98955155     9.6513361   6739.5532477 ]   	[  1.52653345e+01   9.28801360e+00   1.52101838e+04]	[  0.2795117    0.0903626   44.29242135]	[  1.01727414e+02   5.16177727e+01   8.56591024e+04] (0.27951169556794681, 0.67846186388438556, 79.21162468142893)
4  	100  	[    7.24143962     6.46348521  3030.47944615]   	[  1.17417387e+01   6.57145439e+00   7.45436641e+03]	[  0.09287561   0.10521285  23.3125356 ]	[  8.48488664e+01   3.41402309e+01   4.60847230e+04] (0.27167400558350535, 0.92169026702244683, 175.91927395194634)
5  	100  	[    4.8069772      4.33022005  1305.87864073]   	[    6.4196681      3.51906719  2782.29511264]      	[  0.08865915   0.1734367   12.95173678]	[    46.6808639      22.11045843  16456.61406561]    (0.30366768340637423, 0.77680843800154076, 413.37680244248668)
6  	100  	[   2.93003518    3.02276043  925.0078359 ]      	[    3.29485322     2.36193186  1654.27398284]      	[  0.10173449   0.36834925  18.81517987]	[  1.61622676e+01   1.03814461e+01   1.13506440e+04] (0.11438931727858812, 0.8272323700820382, 48.625433504363059)
7  	100  	[   1.67580007    2.17197242  352.44207686]      	[   1.79976511    1.91412217  747.76987566]         	[  0.1111236    0.32868007  33.73891292]	[    9.85769421     8.41689509  5096.59085227]       (0.11579651642872797, 0.32868006939095634, 463.5486497831277)
8  	100  	[   1.30876237    1.85938546  431.27454396]      	[    1.60806953     1.70333337  1224.22973211]      	[  0.08378448   0.22193181  54.87300598]	[  8.34008357e+00   8.23615248e+00   1.19330872e+04] (0.1569778159644539, 1.0931481995119832, 54.873005977988271)
9  	100  	[   1.61507266    1.85907091  235.58449159]      	[   2.13357858    1.71343062  592.05156191]         	[  0.0877562    0.20547732  43.32547556]	[   10.40041499     8.34008475  5872.62474937]       (0.10794359511233168, 0.58955256414441659, 74.314924298074274)
10 	100  	[   1.05305779    1.47137387  114.68554584]      	[   1.25304153    1.27071256  107.23722337]         	[  0.08112541   0.2495463   41.92922817]	[   5.62920267    6.30764772  845.50033796]          (0.10537392231410024, 0.62878775743841042, 58.811155655978411)
11 	100  	[  0.94268883   1.24375517  80.41183917]         	[  1.0956474    0.91199459  53.22463518]            	[  0.08500573   0.14720319  31.36708308]	[   5.74222553    4.90618111  420.53849708]          (1.3150863287432715, 0.46059436691827932, 69.907258962797144)
12 	100  	[  1.00355836   1.07887735  72.57045381]         	[  1.08053173   0.88773654  29.90360413]            	[  0.07356168   0.15112475  25.37718747]	[   6.4090747     5.76891525  219.41467016]          (0.10044011734091578, 0.36004767337728166, 55.011284617585055)
13 	100  	[  0.86225152   0.97476815  68.4118263 ]         	[  1.06308834   0.69981737  27.98325784]            	[  0.07774946   0.16880457  17.57457226]	[   5.04510957    4.54604772  223.62775754]          (0.077749464329974802, 0.3625008044018973, 40.863802381925268)
14 	100  	[  0.8861455    1.04447802  55.75152266]         	[  1.09830771   0.99365552  19.27384965]            	[  0.06782931   0.22323229  18.63975209]	[   6.55837119    6.09373921  109.6093564 ]          (0.067829307726355884, 0.260710514534719, 50.306528685882519)
15 	100  	[  0.95061276   1.07866069  55.12376232]         	[  1.19963393   0.92556983  24.65524091]            	[  0.07404363   0.10469025  20.32664253]	[   8.42008978    5.42467557  211.23628365]          (0.067829307726355884, 0.260710514534719, 50.306528685882519)
16 	100  	[  0.94303549   0.80500214  72.66880266]         	[  0.9792824    0.68595616  44.04466495]            	[  0.07007649   0.07709035  23.58999229]	[   5.69637887    3.32732402  384.93569985]          (0.070076494832114519, 0.34447358655978977, 47.29302963969252)
17 	100  	[  0.69526451   0.93183189  68.32436506]         	[  0.87804232   0.85366095  38.87461701]            	[  0.05826059   0.19149925  31.4469413 ]	[   5.22392265    5.00164042  311.36142136]          (0.058260587292108909, 0.195854084106097, 41.475607241997672)
18 	100  	[  0.910784     0.97678491  55.86749646]         	[  1.30857784   0.87974805  19.26267499]            	[  0.06667956   0.14837828  17.87809101]	[   7.90247965    4.85577159  125.516851  ]          (0.058260587292108909, 0.195854084106097, 41.475607241997672)
19 	100  	[  0.70651272   0.77502922  55.83542718]         	[  0.73631786   0.68927204  18.34061188]            	[  0.05357366   0.09976156  20.24795067]	[   3.83972643    4.8570394   110.42467972]          (0.066350292775632883, 0.28268498213206389, 34.789733017309345)
20 	100  	[  0.90558309   0.99331902  49.86060801]         	[  1.25464075   1.20784172  17.29015413]            	[  0.06406348   0.09855513  20.46390782]	[   8.20716725    9.50822364  109.40741788]          (0.066350292775632883, 0.28268498213206389, 34.789733017309345)
21 	100  	[  0.87054065   0.81500901  42.96366468]         	[  0.99834679   0.67107983  13.19210573]            	[  0.06733649   0.16942858  16.61245717]	[  4.73038098   4.33150919  90.26907435]             (0.13357871550752892, 0.25199426676788889, 39.314901272870259)
22 	100  	[  0.70566995   0.99258423  42.68982095]         	[  0.73908443   1.05654617  12.54632234]            	[  0.06443992   0.16913894  19.36206576]	[  3.85001452   6.47347356  82.09885936]             (0.095070669499272412, 0.29084049270259277, 50.139113763808886)
23 	100  	[  0.73796894   0.87767867  52.68788603]         	[  0.85397802   0.78322629  16.42577659]            	[  0.05586192   0.14231815  23.07517157]	[   3.53339891    4.07285053  105.48204626]          (0.055861924757909034, 0.29318346264845191, 49.994775809091117)
24 	100  	[  0.77675423   0.68683577  64.8323857 ]         	[  1.03895358   0.93158767  21.30063744]            	[  0.06291985   0.11130811  33.95462089]	[   6.75457366    8.23971461  146.15695943]          (0.3311788249000453, 0.26700714901280648, 41.308437469844236)
25 	100  	[  1.02685931   0.86589064  58.51453026]         	[  1.23255989   0.95053456  19.6201363 ]            	[  0.04683311   0.10258528  25.90985413]	[   7.65526344    5.30622378  122.4688304 ]          (0.046833114379053978, 0.1140348094828247, 65.759729393972478)
26 	100  	[  0.78457115   0.70755192  56.2166684 ]         	[  1.01916342   0.80288177  19.36554518]            	[  0.05396927   0.10583225  16.31357107]	[   5.14897341    4.06764757  117.82440381]          (0.046833114379053978, 0.1140348094828247, 65.759729393972478)
27 	100  	[  0.73880293   0.82812586  71.36457116]         	[  0.91818139   0.97839501  25.14100994]            	[  0.04887144   0.08140585  24.08538085]	[   5.51945378    5.74631176  127.89167466]          (0.079078620741311223, 0.20236671639041343, 43.426222833864337)
28 	100  	[  1.0118082    1.20476771  60.84911835]         	[  1.13768503   1.26073104  23.95605636]            	[  0.04079719   0.08612685  17.04144297]	[   5.2633219     6.02447971  165.71754032]          (0.040797194029029309, 0.08619098435025474, 50.145125617082307)
29 	100  	[  1.01844414   0.96221342  64.25991965]         	[  1.32175297   1.16213109  26.44793961]            	[  0.04197033   0.06956489  16.8160992 ]	[   8.75467242    6.05255919  157.19442914]          (0.040797194029029309, 0.08619098435025474, 50.145125617082307)
30 	100  	[  1.1057377    1.00754926  64.46054802]         	[  1.23077129   1.09764073  28.37928359]            	[  0.03825484   0.04797344  25.4085932 ]	[   7.2704136     4.15735965  182.1966158 ]          (0.038254839033294664, 0.047973441903428511, 127.4364802378294)
31 	100  	[  1.10896537   0.97439021  71.53005427]         	[  1.52723186   1.39778963  32.00357062]            	[  0.04135365   0.04179758  29.28260927]	[   9.59817661    9.48882642  201.14650642]          (0.15353947317021555, 0.080063155044201237, 77.672230839654318)
32 	100  	[  1.11920291   1.09244867  77.29894046]         	[  1.11270681   1.38022042  34.53181182]            	[  0.03992303   0.05219875  24.49417167]	[   5.00940365    9.21257228  235.80666254]          (0.039923033737554778, 0.080485269273834925, 122.9790640482358)
33 	100  	[  0.9042331    0.93968633  82.75156865]         	[  1.00243533   1.1613001   30.88778442]            	[  0.04907922   0.05942427  26.17192535]	[   4.8890925     5.36395031  202.82078637]          (0.066526291225491543, 0.090984586876162107, 59.06251786580421)
34 	100  	[  1.0292019    0.89142163  73.25737133]         	[  1.27547028   1.11908053  28.27667097]            	[  0.03649377   0.04466809  29.06588921]	[   5.74724122    6.40838234  183.90670147]          (0.036493768103036749, 0.078568576171609075, 84.176069598481178)
35 	100  	[  0.86645444   0.87429695  70.00272963]         	[  1.09123937   1.04694372  27.49557236]            	[  0.03284212   0.0598456   29.56571367]	[   5.80251976    5.94543461  209.45389836]          (0.03284211705326618, 0.059845600002946704, 79.123633361559698)
36 	100  	[  0.84751639   0.77578003  72.44150983]         	[  1.0106326    0.80890054  25.7351214 ]            	[  0.03780785   0.04315354  26.77392738]	[   4.23825783    4.15975027  192.17808992]          (0.075340785296321031, 0.13189467140695385, 49.181685708049308)
37 	100  	[  0.84154661   0.71592067  66.83500041]         	[  1.02444322   0.8041278   25.66629539]            	[  0.0416444    0.06407632  24.69030639]	[   5.17521481    4.17006335  140.11401824]          (0.059358273269670657, 0.11912452822706592, 53.961123564861559)
38 	100  	[  0.94708176   0.95213012  62.6832923 ]         	[  1.10291001   0.97047348  29.86161725]            	[  0.03625718   0.07351977  16.5929426 ]	[   5.67904824    4.70597453  194.43909364]          (0.038887061819342164, 0.093849505843624934, 65.144813540190199)
39 	100  	[  0.72456733   0.71529731  63.80887219]         	[  0.77453134   0.9134757   26.2028026 ]            	[  0.04347785   0.07566516  24.43392899]	[   5.08270124    6.39091966  177.83118521]          (0.078579782542674281, 0.091257593077637464, 62.096139644910437)
40 	100  	[  1.19328125   1.13373602  69.89246827]         	[  1.69630613   1.95001208  33.97926726]            	[  0.05254798   0.06471572  20.62454817]	[  11.89631465   17.28553443  245.7448089 ]          (0.074113087929898472, 0.14290312579363465, 43.526624035541431)
41 	100  	[  1.01165659   0.91310287  61.7843625 ]         	[  1.17972578   1.07422229  24.04641996]            	[  0.04715327   0.04332285  19.11380502]	[   6.28453499    5.93353446  166.35179312]          (0.051579829415011061, 0.092315511601621839, 49.381842514774654)
42 	100  	[  0.84155121   0.96896608  60.52332315]         	[  1.05718477   1.19098254  24.79951498]            	[  0.04698606   0.06764905  19.70724595]	[   4.99699905    6.95998265  140.19233258]          (0.061538811651061565, 0.28259079219199723, 27.11706840546476)
43 	100  	[  1.0279178    1.02453784  52.98249634]         	[  1.28508066   1.44218345  23.62722371]            	[  0.04182286   0.07113304  19.49498022]	[   7.21486123    7.96085425  131.40091567]          (0.052487670701134137, 0.072091749775325967, 34.959199305295833)
