In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1829.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.10403889e+01   1.70022789e+01   2.46744828e+04]	[  2.59146841e+01   1.49145479e+01   2.93494118e+04]	[  0.16183764   0.12682248  10.24350961]	[  1.27711406e+02   6.23373033e+01   1.18125037e+05] (0.16183763946146737, 0.12682247858164578, 14252.896434343247)
2  	100  	[  1.50983172e+01   1.33660081e+01   2.34654075e+04]	[  1.89664617e+01   1.20990701e+01   2.45676160e+04]	[  0.15015012   0.14781875  32.12366381]	[  1.06212113e+02   5.50965811e+01   9.37409131e+04] (0.34539443573758666, 0.14781875007422668, 2636.9588250239553)
3  	100  	[  9.72055712e+00   8.32676526e+00   1.57901050e+04]	[  1.18916916e+01   8.04818506e+00   1.66223864e+04]	[  1.29341891e-01   6.35116635e-02   8.92339607e+01]	[  8.28286520e+01   4.22853037e+01   8.07305788e+04] (0.28328740971131045, 0.87040373943718508, 343.62942531175059)
4  	100  	[  5.72690595e+00   5.60714915e+00   6.47134646e+03]	[  7.73056023e+00   5.26556160e+00   8.20616015e+03]	[  8.40758893e-02   5.61406021e-02   6.20846572e+01]	[  6.51819923e+01   3.04952604e+01   5.21290087e+04] (0.084075889280518248, 1.5363251163430738, 281.90054579242184)
5  	100  	[    3.49674128     3.98625723  1940.8886049 ]      	[    4.5400072      3.88974155  2347.43203499]      	[  0.07371989   0.05725391  35.34723698]            	[    28.28680604     18.79496502  13358.43055509]    (0.58044719645379916, 0.15669821632324896, 451.64401210247865)
6  	100  	[    2.99162697     2.93298791  1001.75945643]      	[    4.9019197      3.4604695   1726.15887715]      	[  0.07085464   0.0604061   44.49102654]            	[    36.83859559     21.60741012  12678.98504119]    (0.14466539547761376, 0.13310923303866881, 234.8751327976245)
7  	100  	[   3.44163453    2.96647644  587.8208535 ]         	[    4.69490205     4.43409087  1066.15772702]      	[  0.05487155   0.05479399  39.01024476]            	[   20.6982281     20.45773742  9597.92281979]       (0.48043900111076315, 0.054793992438376855, 491.570755703575)
8  	100  	[   2.62158299    2.47713913  567.99144395]         	[   2.85490334    3.26377869  721.58017452]         	[  0.04772713   0.05074932  46.1570276 ]            	[   12.88719829    20.9898285   6096.78137315]       (0.060016754711375624, 0.382775574472073, 99.426058252082782)
9  	100  	[   1.69566615    1.77133629  257.25701337]         	[   2.21217338    2.30395764  362.21070597]         	[  0.04853706   0.0539347   37.49959667]            	[   12.03658422    14.74649985  2621.18344506]       (0.069278385536219955, 0.40231289353832372, 91.663983456431197)
10 	100  	[   1.84911627    2.00104364  234.42603805]         	[   2.19831056    2.15503725  965.93765092]         	[  0.04789865   0.05157398  17.85901013]            	[   11.37126374    15.46249983  9710.31373112]       (0.087038117789604172, 0.051573975258582962, 85.075680066707903)
