In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1844.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.59130184e+01   1.58670866e+01   2.07043691e+04]	[  1.92719479e+01   1.34772068e+01   2.81171200e+04]	[  0.12064866   0.07035503  16.02547151]	[  1.09564762e+02   6.52850149e+01   1.39713723e+05] (0.39878211632813437, 0.27103475741184957, 54.603491637911297)
2  	100  	[   11.49297528    11.69425186  6948.85875154]      	[  1.37349372e+01   1.12684485e+01   1.47519960e+04]	[  0.04384902   0.04410246  16.31360214]	[  8.51770345e+01   4.82580659e+01   9.78172944e+04] (0.043849019269285527, 0.044102455003942241, 20276.097004633768)
3  	100  	[    7.79857908     7.79594077  4787.14793948]      	[  7.97561621e+00   7.58559239e+00   8.74551244e+03]	[  0.16494983   0.06570777  24.61448851]	[  5.66717460e+01   3.49690663e+01   6.26975912e+04] (0.043849019269285527, 0.044102455003942241, 20276.097004633768)
4  	100  	[  4.80524137e+00   4.63807580e+00   6.13893514e+03]	[  4.40153480e+00   3.97651755e+00   8.52245825e+03]	[  9.53515648e-02   6.14550251e-02   6.15777238e+01]	[  1.93096119e+01   1.86458975e+01   4.48719532e+04] (0.043849019269285527, 0.044102455003942241, 20276.097004633768)
5  	100  	[  2.65628151e+00   2.82707650e+00   1.02792176e+04]	[  2.63437735e+00   2.58295940e+00   1.19749650e+04]	[  3.32791387e-02   3.85413707e-02   2.77917519e+02]	[  9.77862012e+00   1.17599641e+01   5.48023039e+04] (0.033279138694717388, 0.048751005938856735, 3073.1221451193619)
6  	100  	[  1.46415604e+00   1.43445526e+00   8.58026380e+03]	[  1.77393569e+00   1.72196855e+00   8.87524670e+03]	[  3.70650622e-02   4.56664255e-02   1.13198722e+02]	[  9.52715527e+00   8.56332737e+00   4.56632158e+04] (0.033279138694717388, 0.048751005938856735, 3073.1221451193619)
7  	100  	[  1.54296266e+00   1.52866001e+00   5.83427567e+03]	[  2.08292406e+00   2.52691845e+00   6.85278875e+03]	[  3.15422116e-02   3.80237182e-02   1.37213278e+02]	[  8.48335107e+00   1.67463162e+01   4.58439915e+04] (0.095944494308692119, 0.30709034313698474, 1560.8861758144328)
8  	100  	[  1.15219656e+00   1.31465547e+00   3.07561404e+03]	[  1.58163259e+00   2.64535309e+00   3.35569915e+03]	[  3.47303706e-02   4.18426366e-02   1.26752068e+02]	[  9.60649359e+00   2.25353574e+01   2.06468394e+04] (0.061512056543035841, 0.10450989103420051, 169.38543613924563)
9  	100  	[   1.30043114    1.48299585  769.2824713 ]         	[   1.71756465    2.47693529  948.68232238]         	[  2.70287714e-02   3.74837453e-02   9.17598195e+01]	[   12.14464447    17.5978465   6408.09789763]       (0.02702877137115673, 0.066097560778341405, 865.54632216137668)
10 	100  	[   1.00269769    1.18486271  755.07462921]         	[   1.24706384    1.55034897  721.16811301]         	[  2.76619100e-02   4.22376573e-02   1.51560181e+02]	[    7.88275895     7.41376884  4765.09700293]       (0.027661909970113616, 0.072579706595499685, 526.83618667895416)
