In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1790.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.86380414e+01   1.80721386e+01   1.91925289e+04]	[  2.57157643e+01   1.93470218e+01   3.13052966e+04]	[  0.27031026   0.32308393  17.64213824]	[    138.35465273     149.3420502   135695.66698509] (0.47868011719078224, 0.32308393183920486, 882.04955771808375)
2  	100  	[  1.38889925e+01   1.37505892e+01   1.40197777e+04]	[  1.86043079e+01   1.54705032e+01   2.31459591e+04]	[  0.13945819   0.08945194  32.87121569]	[   110.80405742    116.60788556  97328.60252053]    (0.13945818716581007, 0.089451938149914714, 212.0432639452134)
3  	100  	[   10.75316845     9.94120928  9261.9655944 ]      	[  1.33260787e+01   1.17489931e+01   1.60946995e+04]	[  0.11584389   0.11874655  31.63540537]	[    77.42608041     85.19222777  68755.28077565]    (0.13945818716581007, 0.089451938149914714, 212.0432639452134)
4  	100  	[    8.03516919     6.89577646  6298.09897408]      	[  1.08055241e+01   8.70222737e+00   1.19168853e+04]	[  0.2304277    0.05319091  45.3070052 ]	[    61.02451186     52.49418475  50370.35266817]    (0.46470052546451129, 0.05319090626726454, 149.60398836395481)
5  	100  	[    6.23164422     5.73630683  2906.01609798]      	[    8.69017434     7.64769018  6550.3641165 ]      	[  0.16181003   0.08203236  18.5129959 ]	[    51.76190203     52.41624115  37074.25260413]    (1.4506057476527645, 0.082032360619846603, 85.35687446995972)
6  	100  	[   4.87823374    4.55208785  912.70881193]         	[    5.0235994      4.83183176  2029.60949256]      	[  0.1298665    0.03759755  21.24002694]	[    25.9626794      30.35467512  13809.80672247]    (1.7011612757821708, 0.037597552659860208, 41.942299852693274)
7  	100  	[   2.99859671    2.81176194  228.83763242]         	[   3.58750862    3.38214001  393.2631018 ]         	[  0.23275748   0.0362551   22.55198556]	[   17.0442484     16.00211017  2356.41100682]       (0.23275748498442095, 0.81027179612376155, 63.410342538834783)
8  	100  	[   1.97065288    2.33051326  133.5741691 ]         	[   1.96134266    2.23714025  196.0074099 ]         	[  0.18865657   0.03478092  13.89445594]	[    9.55800432    11.37634412  1155.96369981]       (0.41686456865994181, 0.17001449162708263, 26.814939979912605)
9  	100  	[   1.92153158    2.09781233  109.00877235]         	[   2.07805241    2.21145251  236.1055013 ]         	[  0.18775509   0.04271127  11.64005773]	[   10.59474396    10.56000004  2173.8074876 ]       (0.30886669929490157, 0.16854110208798176, 19.707775921921414)
10 	100  	[   1.89213116    1.69559346  110.10724214]         	[   2.16037262    1.97104007  461.51760955]         	[ 0.14082175  0.04378333  7.57709735]   	[   10.58630948     9.27999681  4628.2746817 ]       (1.0195515294858806, 0.05554349518071737, 11.32741536836628)
11 	100  	[   2.91818943    2.2761271   122.34459818]         	[   3.5665712     3.20346687  925.47637609]         	[ 0.22009812  0.03031946  4.69903269]   	[   19.99093676    15.95193773  9325.62688229]       (0.53174189889288415, 0.033690943883952884, 16.954719619715458)
12 	100  	[  2.72157111   1.97038421  88.03101341]            	[   2.98278713    2.72640857  598.29890967]         	[ 0.32459186  0.03080538  3.19666946]   	[   14.45711363    12.55391053  6031.93780085]       (0.32459186098313364, 0.051549869189261466, 11.038177746390977)
13 	100  	[  1.58510348   1.48840555  33.29069205]            	[  1.54200125   1.94224893  69.35177878]            	[ 0.16979829  0.03977392  3.5686412 ]   	[   8.03896308   14.48744233  633.0128134 ]          (0.39631855842163483, 1.0298442229936307, 10.205040931453238)
14 	100  	[  1.38501151   1.64888524  24.79813587]            	[  1.42359629   1.77890048  53.04759407]            	[ 0.13481823  0.03087789  3.57915469]   	[   6.98345848    6.90195609  529.26495066]          (0.19627037828285529, 0.11023854971499929, 8.1132706733072606)
15 	100  	[  1.35617378   1.48887477  48.84912081]            	[   1.48985131    1.58660342  351.31125532]         	[ 0.08909292  0.0339466   2.37402246]   	[    8.45633596     8.60971271  3543.4399736 ]       (0.19627037828285529, 0.11023854971499929, 8.1132706733072606)
16 	100  	[  2.06813049   2.06085071  32.48596478]            	[   2.61995574    2.690856    207.18221017]         	[ 0.07739905  0.042714    2.0308361 ]   	[   12.99233565    12.61884329  2092.20210531]       (0.34340197204313644, 0.076290390190995677, 5.6770401363454788)
17 	100  	[  1.79364726   2.1937519   20.31292482]            	[   1.92509689    2.68167909  103.18580646]         	[ 0.2151612   0.03871766  1.12407953]   	[    8.93871824    13.86670547  1044.73185682]       (0.38279742735151456, 0.041221512752286756, 5.0805220496369516)
18 	100  	[  1.70365432   1.94924982  20.99264716]            	[  1.85028421   2.5211374   96.9592733 ]            	[ 0.246921    0.03530485  1.84457928]   	[  10.88732013   13.40107684  982.12596419]          (0.33747027909486871, 0.035304846356261216, 7.8410382079409784)
19 	100  	[  1.98018685   1.9365176   40.79788616]            	[   2.23667868    2.70103023  266.81841311]         	[ 0.20608489  0.03539056  2.84103965]   	[   11.47207571    13.92046857  2687.75472779]       (0.33319706926013642, 0.056711392354010633, 4.8744218605011183)
20 	100  	[  1.5111782    1.47664747  68.41019502]            	[   1.66579068    1.99468109  565.74613125]         	[ 0.1301721   0.03226938  2.49669769]   	[    8.38959186     9.96534196  5694.21299053]       (0.27238490165507534, 0.032269378624377482, 3.7064674898558816)
21 	100  	[  1.72868454   1.64378231  60.47627403]            	[   2.11404016    2.43594586  533.52689901]         	[ 0.13984138  0.03193608  0.64795228]   	[   13.56246209    11.82113346  5368.44111562]       (0.20072945007260218, 0.095498187136163273, 2.5738868240892989)
22 	100  	[  1.52928424   1.48567187  19.89971835]            	[   1.67582754    1.86235324  152.12372096]         	[ 0.12591026  0.03014366  0.79197215]   	[   11.47855841     8.9677145   1533.2357507 ]       (0.3723886386194124, 0.04553682909303295, 1.7213675892289253)
