In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1851.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.83221103e+01   1.68692021e+01   1.87834512e+04]	[  2.45997548e+01   1.55384694e+01   3.17874098e+04]	[  0.16474825   0.12635982  43.8679842 ]	[  1.02307574e+02   6.92593919e+01   1.66623717e+05] (1.2000787935802204, 0.94035957967202644, 7848.2753926606529)
2  	100  	[  1.43330783e+01   1.19968480e+01   1.66130352e+04]	[  1.83651817e+01   1.16934867e+01   2.56614508e+04]	[   0.13380133    0.18660229  112.84043566]	[  8.57447043e+01   6.07710199e+01   1.36591676e+05] (0.13380133083745521, 0.18660229240468343, 28034.688339592696)
3  	100  	[  8.71320882e+00   6.77616426e+00   1.72560428e+04]	[  1.04100914e+01   6.33127334e+00   1.83200671e+04]	[  2.13689505e-01   7.56378086e-02   1.50021646e+02]	[  6.47883217e+01   2.76969286e+01   8.79546558e+04] (0.21368950505636786, 0.24246115025798173, 13355.320296428474)
4  	100  	[  5.75407183e+00   3.97577952e+00   1.50177057e+04]	[  6.11534041e+00   3.87705812e+00   1.26772082e+04]	[  8.11713792e-02   5.74854405e-02   4.48506435e+02]	[  4.03100206e+01   1.91531737e+01   6.06561363e+04] (0.30231341320716598, 0.28279892097821857, 2943.5653580905564)
5  	100  	[  3.69078566e+00   2.73862180e+00   9.35033994e+03]	[  3.33979163e+00   2.60958279e+00   6.91928343e+03]	[  1.92666528e-01   4.89851752e-02   9.93021619e+01]	[  1.33509939e+01   1.08757919e+01   3.25520059e+04] (0.19266652818907501, 0.83070296523558917, 2509.1165617551574)
6  	100  	[  2.55708437e+00   2.27583233e+00   4.66946216e+03]	[  2.38773099e+00   2.19060896e+00   3.98215911e+03]	[  1.09471773e-01   5.82657490e-02   1.29872218e+02]	[  9.46682657e+00   7.89020446e+00   2.40119146e+04] (0.19968495355696264, 0.77236752738852743, 515.05153862807481)
7  	100  	[    1.94677455     2.27510701  1381.35068906]      	[    1.91665662     2.10734645  1514.05864112]      	[  1.02110664e-01   6.80368999e-02   1.19459723e+02]	[  8.55410545e+00   7.84739224e+00   9.79584349e+03] (0.18329043065004005, 0.12320652006499654, 393.87824668230979)
8  	100  	[   1.1484134     1.33966644  800.14942715]         	[    1.18650864     1.60894267  1007.61628685]      	[  7.81382030e-02   5.29187181e-02   8.52803609e+01]	[  5.08139907e+00   6.57343666e+00   6.22717934e+03] (0.12665394276338013, 0.081479409600767161, 159.37651571791295)
9  	100  	[   1.24475218    1.1029292   435.83721604]         	[   1.5639126     1.35824823  456.94243734]         	[  7.37581411e-02   4.89140523e-02   5.83032149e+01]	[    8.42392419     9.33011168  2173.91576846]       (0.22344704068851834, 0.074839202013937609, 124.53322074063028)
10 	100  	[   1.34015227    1.20345754  286.85985185]         	[   1.28891268    1.33403175  346.17862677]         	[  0.06436236   0.05141443  42.93067536]            	[    6.13159935     6.00105013  2394.49790484]       (0.27627567511230289, 0.19750505082954875, 71.699718190576547)
