In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa950.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
0  	25   	687.66	359.838	145.829	1330.6 (145.82922192935959,)
1  	25   	406.794	280.265	58.314 	1215.11 (58.314012233078103,)
2  	25   	286.63 	216.48 	29.0264	881.999 (29.026409577208106,)
3  	25   	312.619	303.809	28.0833	1264.11 (28.083294574088988,)
4  	25   	196.629	246.919	20.134 	1037.46 (20.134024853361222,)
5  	25   	247.918	279.196	18.7123	1174.61 (18.712329141802066,)
6  	25   	263.639	317.616	14.4403	1396.18 (14.44033582971988,)
7  	25   	234.757	246.611	17.2874	1124.18 (14.44033582971988,)
8  	25   	331.904	321.549	16.8654	1344.11 (14.44033582971988,)
9  	25   	285.134	232.411	24.217 	922.07  (14.44033582971988,)
10 	25   	251.928	146.919	21.4865	562.548 (14.44033582971988,)
11 	25   	149.936	171.856	29.7957	897.21  (14.44033582971988,)
12 	25   	223.613	232.922	21.0111	1073.34 (14.44033582971988,)
13 	25   	245.064	275.854	17.7746	1015.53 (14.44033582971988,)
14 	25   	255.061	249.021	16.4642	1104.38 (14.44033582971988,)
15 	25   	254.225	312.547	21.1324	1362.82 (14.44033582971988,)
16 	25   	245.904	212.987	24.5988	842.634 (14.44033582971988,)
17 	25   	269.913	240.429	15.4249	855.722 (14.44033582971988,)
18 	25   	236.697	168.494	14.7594	710.002 (14.44033582971988,)
19 	25   	219.076	178.564	20.9528	739.943 (14.44033582971988,)
20 	25   	300.644	250.664	32.996 	1038.33 (14.44033582971988,)
21 	25   	257.333	271.423	15.8906	901.279 (14.44033582971988,)
22 	25   	223.433	122.412	22.6164	535.993 (14.44033582971988,)
23 	25   	255.321	281.166	21.1371	1000.59 (14.44033582971988,)
24 	25   	308.429	313.724	18.6287	1288.55 (14.44033582971988,)
25 	25   	301.269	188.505	19.8443	663.464 (14.44033582971988,)
26 	25   	291.649	279.94 	32.3536	1160.72 (14.44033582971988,)
27 	25   	292.075	202.504	27.2743	753.934 (14.44033582971988,)
28 	25   	230.052	173.077	34.3157	630.392 (14.44033582971988,)
29 	25   	253.323	229.894	26.6447	809.023 (14.44033582971988,)
30 	25   	307.182	314.348	20.2629	1388.91 (14.44033582971988,)
31 	25   	246.945	254.908	24.3425	1213.7  (14.44033582971988,)
32 	25   	283.485	230.138	38.1231	809.895 (14.44033582971988,)
33 	25   	230.489	179.948	30.3544	840.862 (14.44033582971988,)
34 	25   	302.966	222.806	26.8677	831.274 (14.44033582971988,)
35 	25   	307.46 	352.072	13.0772	1498.35 (13.07715379548573,)
36 	25   	319.916	239.058	30.6763	984.514 (13.07715379548573,)
37 	25   	296.606	241.362	20.0725	989.891 (13.07715379548573,)
38 	25   	280.22 	321.751	16.0369	1477.06 (13.07715379548573,)
39 	25   	225.7  	220.132	12.0676	912.526 (12.067557428178487,)
40 	25   	216.263	168.322	11.3529	615.42  (11.352915612030493,)
41 	25   	265.888	313.354	57.4585	1590.35 (11.352915612030493,)
42 	25   	319.598	223.488	18.8995	962.913 (11.352915612030493,)
43 	25   	225.108	214.821	8.17447	669.319 (8.1744707747367613,)
44 	25   	241.155	276.349	29.6899	1290.06 (8.1744707747367613,)
45 	25   	302.872	249.375	26.4023	898.465 (8.1744707747367613,)
46 	25   	216.698	147.966	23.617 	548.37  (8.1744707747367613,)
47 	25   	379.193	369.724	12.5948	1206    (8.1744707747367613,)
48 	25   	268.687	226.175	21.563 	841.544 (8.1744707747367613,)
49 	25   	313.784	287.57 	13.1573	1128.27 (8.1744707747367613,)
50 	25   	379.903	332.999	20.6799	1289.58 (8.1744707747367613,)
51 	25   	312.865	213.56 	22.2816	722.268 (8.1744707747367613,)
52 	25   	215.076	194.002	25.0538	652.683 (8.1744707747367613,)
53 	25   	315.527	264.521	28.8902	929.141 (8.1744707747367613,)
54 	25   	325.724	287.614	30.0503	1092.52 (8.1744707747367613,)
55 	25   	406.731	277.313	72.837 	1202.07 (8.1744707747367613,)
56 	25   	272.937	210.831	23.7536	779.856 (8.1744707747367613,)
57 	25   	246.725	165.497	28.0225	574.025 (8.1744707747367613,)
58 	25   	315.144	309.086	21.4613	1372.71 (8.1744707747367613,)
59 	25   	344.819	342.892	24.2945	1544.63 (8.1744707747367613,)
60 	25   	271.415	198.434	27.0926	712.986 (8.1744707747367613,)
61 	25   	275.715	234.37 	13.8881	817.744 (8.1744707747367613,)
62 	25   	321.685	331.033	10.6414	1326.46 (8.1744707747367613,)
63 	25   	205.337	167.61 	17.4469	776.836 (8.1744707747367613,)
64 	25   	280.747	233.747	18.8553	790.757 (8.1744707747367613,)
65 	25   	257.039	293.44 	9.53006	1145.62 (8.1744707747367613,)
66 	25   	299.027	336.458	10.9552	1747.52 (8.1744707747367613,)
67 	25   	349.106	340.568	13.9977	1575.92 (8.1744707747367613,)
68 	25   	201.766	149.197	15.1242	578.074 (8.1744707747367613,)
69 	25   	263.238	178.425	15.4313	610.513 (8.1744707747367613,)
