In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1813.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    16.4274822      16.27422258  14030.39828586]	[  2.16393157e+01   1.79715145e+01   2.56809047e+04]	[  0.12281475   0.12364075  13.36215695]	[  9.54722843e+01   9.84215132e+01   1.24092760e+05] (0.82083670379470652, 0.24731604495104254, 97.717891704611858)
2  	100  	[   11.89360785    12.0035597   7399.85407456]   	[  1.39932443e+01   1.34115084e+01   1.55991029e+04]	[  0.16424963   0.2935025   16.63343232]	[  7.60803604e+01   7.80689043e+01   9.73556453e+04] (0.82083670379470652, 0.24731604495104254, 97.717891704611858)
3  	100  	[    8.37930788     7.79358067  3261.37690786]   	[    7.81932366     9.28688725  7029.56947101]      	[  0.06972898   0.07527799  23.29410367]	[  4.14398568e+01   6.14078017e+01   4.77002293e+04] (0.44546724729878456, 0.605307163976044, 104.98798714060172)
4  	100  	[    5.69841133     4.95273504  1302.80256458]   	[    5.03010497     6.06587906  2331.91855362]      	[  0.06155186   0.08809237  22.83089319]	[    28.796805       46.73651107  11321.2390368 ]    (1.4041571270701509, 0.19006071821141463, 73.419193438139459)
5  	100  	[   4.06899793    2.95951581  476.35627433]      	[   3.58946598    3.33382729  918.53406926]         	[  0.14247554   0.0748348   17.12058443]	[   17.86985423    21.50233453  7022.97037631]       (0.38736236366474069, 0.3393344235052112, 69.646090002802808)
6  	100  	[   2.84732811    2.01336548  172.45885497]      	[   2.89205658    1.99089481  239.14992973]         	[  0.05357327   0.06213246  16.61103552]	[   18.350583      10.22986299  1989.52403547]       (0.088402975565951045, 0.54528460624217867, 35.162807392515724)
7  	100  	[  1.78244381   1.54761981  95.87190571]         	[  2.20314661   2.00699532  75.66128695]            	[ 0.09340242  0.05829406  9.15205148]   	[  11.24302107   13.8930279   478.00245959]          (0.1303432360448506, 0.40530421945925854, 49.740041540033438)
8  	100  	[  1.15398038   1.07272184  66.5015631 ]         	[  1.6134987    1.94649857  54.2974345 ]            	[ 0.05003873  0.08177278  3.25368765]   	[   7.55448682   11.75774492  361.08742929]          (0.24212686579004508, 0.11026490197171604, 26.054960325608153)
9  	100  	[  1.31708122   1.38182424  40.62515573]         	[  1.67611015   1.68054135  34.06161803]            	[ 0.04241704  0.06051825  3.17482372]   	[   8.01427817    8.13042681  210.91215574]          (0.94536358593689562, 0.095452855368065873, 11.479461180050974)
10 	100  	[  1.84660919   1.37936628  24.08943349]         	[  2.01776329   1.80426637  22.66342052]            	[ 0.05242224  0.04669961  3.03324525]   	[   9.51356218   10.86348749  120.56407664]          (0.32233408892468729, 0.15161106139046288, 6.4674051329930569)
11 	100  	[  1.79959782   1.25472065  19.35253094]         	[  1.83650087   1.32786777  21.42937506]            	[ 0.14689156  0.07491021  1.47555562]   	[   8.96572243    5.92379624  125.69054538]          (0.37311655838735053, 0.66329428492258313, 13.948762990983299)
12 	100  	[  1.41021539   1.58193207  22.29238415]         	[  1.59813484   2.23097723  24.25912952]            	[ 0.10143065  0.06636359  0.89506915]   	[   8.2817484    13.43926072  149.28690794]          (0.51901654800978558, 0.2364474541128789, 9.3106830854333094)
13 	100  	[  1.54035634   2.06614301  24.0133849 ]         	[  1.86601794   2.83768734  28.39138587]            	[ 0.10953748  0.07560854  2.41833238]   	[  10.10145455   15.83157765  174.42902665]          (0.23054170352489164, 0.12919653563208514, 6.2826611001687658)
14 	100  	[  1.31668665   1.70916715  17.9368931 ]         	[  1.68129391   2.4179325   25.34789894]            	[ 0.12221059  0.07828089  3.43969852]   	[   8.25660246   11.31589445  223.62925043]          (0.22345756981083736, 0.51825914863213229, 4.7862666265269747)
15 	100  	[  1.1257354    1.68614015  14.35476418]         	[  1.47209816   2.2401272   24.48719398]            	[ 0.10000467  0.06714379  1.38905608]   	[   9.52995426   11.47397608  232.11440232]          (0.114446578105488, 0.067143790057613451, 12.630379232673404)
16 	100  	[  0.97877102   1.1826119   15.65412917]         	[  0.96087886   1.50047513  16.20429146]            	[ 0.09428727  0.04645917  1.25495191]   	[   5.20327799    8.06942179  100.39411578]          (0.094287274539882282, 0.046459165318426067, 24.406857048179575)
17 	100  	[  1.05110425   1.14455843  23.27896535]         	[  1.28927312   1.44140819  15.64744423]            	[ 0.04982166  0.04112026  2.69095991]   	[  5.53226497   7.62232663  83.76027039]             (0.21550491649868495, 0.045493324042493712, 9.3699198392532672)
18 	100  	[  1.14252188   1.02436567  17.89303895]         	[  1.44216761   1.381552    11.76344487]            	[ 0.05794511  0.03051131  3.98595345]   	[  7.54870843   7.34531472  78.49697443]             (0.13574907767398506, 0.039984267327414967, 23.536313087766853)
19 	100  	[  1.2968513    1.61858101  16.68369269]         	[  1.56437199   2.10590404  11.66861422]            	[ 0.0698191   0.0321455   2.77059545]   	[  7.80993841  13.28800527  70.85950095]             (0.1087671494924058, 0.082230420948344582, 16.473334069763528)
