In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1827.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.32560943e+01   1.93916866e+01   2.30692065e+04]	[  2.92848042e+01   1.70422405e+01   3.47335681e+04]	[  0.14262362   1.04403183  17.66261593]	[  1.35790499e+02   1.02357287e+02   1.39027090e+05] (0.93803104562667772, 1.9314142079422687, 1215.5043064094309)
2  	100  	[  1.71607777e+01   1.46870906e+01   1.67937455e+04]	[  2.21801611e+01   1.42229066e+01   2.62184818e+04]	[  0.27309815   0.29438077  15.37528131]	[  1.11057197e+02   8.68830400e+01   1.12062353e+05] (0.86420598589922182, 2.3399915822091026, 371.35721390110393)
3  	100  	[   12.52998668    11.69756169  9071.61493445]      	[  1.42338598e+01   1.22172467e+01   1.63854225e+04]	[  0.22845467   0.07322689  13.66705715]	[  7.06994180e+01   6.74174405e+01   9.91050177e+04] (2.6847371412892551, 0.15270128090674739, 717.47562777191945)
4  	100  	[    6.35189738     8.2853678   4650.6028215 ]      	[  5.47476016e+00   7.20760037e+00   9.08961284e+03]	[  0.11743979   0.08940795  24.62419698]	[  3.20092935e+01   3.69049098e+01   6.74148526e+04] (0.11743978697898237, 0.4590712811678041, 2083.4298551762345)
5  	100  	[    4.11390434     5.19831707  3076.94624025]      	[  3.51421318e+00   4.48981933e+00   4.65948953e+03]	[  0.12550601   0.14131606  68.01318232]	[  1.32049469e+01   2.35251752e+01   2.73524671e+04] (0.22428633193060762, 0.19685621347455087, 732.54310970761992)
6  	100  	[    2.51508469     3.05767832  2012.78070802]      	[  2.74868931e+00   3.08840208e+00   3.27662671e+03]	[  8.31566169e-02   4.93933410e-02   9.23262776e+01]	[  1.27448299e+01   1.37331677e+01   2.66180770e+04] (0.083156616879415335, 0.19138942736459552, 173.0423524861211)
7  	100  	[   2.23037928    2.35964488  811.52603737]         	[    2.72180705     2.66646711  1432.36212402]      	[  0.07754384   0.07906152  72.74623279]            	[  1.30724448e+01   1.16436752e+01   1.19867870e+04] (0.083156616879415335, 0.19138942736459552, 173.0423524861211)
8  	100  	[   1.93901212    1.83002904  363.91173355]         	[   2.57650323    2.56865406  495.6491484 ]         	[  5.78106222e-02   6.24986126e-02   5.97291304e+01]	[   14.22694235    14.18614299  4504.26668203]       (0.057810622237544275, 0.082978397158553679, 102.41298269827324)
9  	100  	[   1.4768372     1.24824437  194.80024383]         	[   1.71379027    1.5263531   183.64854075]         	[  6.48146252e-02   4.28320370e-02   4.48405918e+01]	[    9.26883726     8.91132635  1300.20119717]       (0.057810622237544275, 0.082978397158553679, 102.41298269827324)
10 	100  	[   1.36835611    1.20093997  164.08233002]         	[   2.15289801    1.74762065  130.12308803]         	[  0.05057217   0.05033447  34.4955389 ]            	[  12.36152958    8.50554641  843.22566028]          (0.050572174917257559, 0.065275114899706083, 198.22745379113135)
11 	100  	[   1.50371091    1.50944156  236.0679719 ]         	[   1.95368775    1.9669173   244.59650437]         	[  0.04386382   0.06126243  40.81758895]            	[   10.49012884     9.22829107  1312.0141411 ]       (0.048525071254527888, 0.11033004174734699, 96.317495129657047)
12 	100  	[   1.6954211     1.9174223   176.48377271]         	[   2.14224741    2.97209706  147.43450301]         	[  0.0428294    0.04655875  42.80264986]            	[   10.25508752    15.22293666  1030.00415109]       (0.042829399652877596, 0.046558746136205489, 123.45680736077719)
13 	100  	[   1.14159864    1.3434887   151.84158256]         	[   1.43052335    2.17880732  132.35036409]         	[  0.05527982   0.04004816  29.73048972]            	[   8.94753521   17.95879146  916.41816995]          (0.17327560007622375, 0.040048162269619061, 82.462637517451398)
14 	100  	[   1.46526493    1.29315574  158.43261683]         	[   1.97811826    1.87665414  259.83323615]         	[  0.0363323    0.03928583  18.8598762 ]            	[   12.73900992    13.98700281  1874.60177669]       (0.087523180245836191, 0.18904851309811496, 34.498749867170808)
15 	100  	[  1.60158431   1.44857139  82.34558336]            	[   1.95392326    2.26155798  104.84906977]         	[ 0.0430599   0.03343159  7.11163833]               	[   8.8016817    13.16286274  944.87410563]          (0.8025825517114249, 0.043304881056151059, 7.7489160806937791)
16 	100  	[  1.91725523   2.24233955  46.60009393]            	[  2.04884875   3.39791025  70.11155262]            	[ 0.06594291  0.03878504  2.52097444]               	[  12.18430466   20.43000384  629.60074315]          (0.076616926410306235, 0.24833282570978857, 9.011455657926609)
17 	100  	[  1.84787458   2.77497819  36.12497762]            	[  3.09431987   4.85674656  36.29131843]            	[ 0.05148007  0.03735527  1.53041968]               	[  22.39657273   29.96330757  183.22710245]          (0.051480073814050724, 0.57579410802916065, 3.670185736232805)
18 	100  	[  1.68850835   2.72984866  29.18364278]            	[  2.05580178   3.92171236  32.39577782]            	[ 0.04863687  0.0343354   1.19716405]               	[  10.36569502   18.93849588  181.41394819]          (0.053696737780912017, 0.034335404190013782, 15.568472683313344)
19 	100  	[  1.79026283   2.36502142  33.6678973 ]            	[  2.24801747   3.2969377   33.78014165]            	[ 0.03772084  0.03831909  2.43720759]               	[  14.5985225    14.35749752  238.38049423]          (0.053696737780912017, 0.034335404190013782, 15.568472683313344)
20 	100  	[  1.23507755   1.61611589  38.57832874]            	[  1.37080622   2.48987561  37.44874186]            	[ 0.03609045  0.03157516  4.32539259]               	[   7.5098556    16.54784203  290.84659483]          (0.053696737780912017, 0.034335404190013782, 15.568472683313344)
21 	100  	[  1.54444503   2.0555251   38.40575061]            	[  2.09335267   3.06233271  56.10180854]            	[ 0.04332079  0.02319484  3.20304902]               	[  17.08589542   21.44246543  500.01216395]          (0.043320788484131387, 0.036091343607391149, 15.028667791446333)
22 	100  	[  1.42682669   1.57517993  27.14213804]            	[  1.90035028   2.03691456  24.4656793 ]            	[ 0.03825697  0.02553646  2.10235795]               	[  10.37434537    9.81994738  112.81901052]          (0.043320788484131387, 0.036091343607391149, 15.028667791446333)
23 	100  	[  1.8578493    2.18275804  25.53384809]            	[  2.26759875   2.79697877  27.09608263]            	[ 0.04808392  0.02852606  1.99545566]               	[  14.60425019   17.1168791   204.34400842]          (0.043320788484131387, 0.036091343607391149, 15.028667791446333)
24 	100  	[  1.28532564   1.72084196  25.14994636]            	[  1.58190266   2.29348597  21.51487615]            	[ 0.0402449   0.03067354  3.56629587]               	[   8.8589409    13.92568397  106.18392804]          (0.059545884002793745, 0.084598826447171219, 5.394306765922237)
25 	100  	[  1.63632601   2.17297583  15.9972474 ]            	[  1.90781171   3.1218234   19.81613198]            	[ 0.05264291  0.03154661  1.9110947 ]               	[   9.60660808   14.26606623  127.3574346 ]          (0.077221181897708852, 0.031546608813282098, 9.8649834556927676)
