In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1794.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.89060603e+01   1.87608096e+01   2.24902873e+04]	[  2.60512432e+01   1.88771265e+01   3.72809528e+04]	[  0.20401362   0.07865028  11.17937863]	[  1.29140118e+02   1.00402243e+02   1.66878442e+05] (0.20401362377571136, 0.078650279191164296, 2229.5952785128225)
2  	100  	[  1.59740671e+01   1.62029866e+01   1.72903019e+04]	[  2.28573109e+01   1.80023933e+01   2.77021854e+04]	[  0.09736856   0.05673423  18.49263047]	[  1.19702503e+02   1.01888030e+02   1.21191028e+05] (0.20401362377571136, 0.078650279191164296, 2229.5952785128225)
3  	100  	[    12.87952171     13.43691857  12841.14949801]   	[  1.71079672e+01   1.64397545e+01   1.97492222e+04]	[  5.74558232e-02   1.08342138e-01   7.87376747e+01]	[    91.82789501    102.22824684  88531.70186647]    (0.057455823184630321, 0.3620268103443508, 792.95088653722507)
4  	100  	[    8.62474595     9.39217461  7535.8313016 ]      	[  1.03638242e+01   1.13860369e+01   1.25244622e+04]	[  0.2554325    0.13415375  48.20357632]            	[  5.34869803e+01   6.87607347e+01   5.57087878e+04] (0.39194099541938426, 0.14556378496805689, 1734.1752342218763)
5  	100  	[  4.85947706e+00   4.83390310e+00   4.98712807e+03]	[  6.84771551e+00   5.71459806e+00   8.21139632e+03]	[  8.02971827e-02   4.81789306e-02   5.60407344e+01]	[  5.73933210e+01   3.22378681e+01   4.41550497e+04] (0.080297182716197152, 2.9128335942956731, 152.25098238837143)
6  	100  	[    3.82807342     4.07155539  1854.83156408]      	[    5.38465445     5.22637596  5102.96223677]      	[  0.18799026   0.05549888  19.68854995]            	[  4.64027290e+01   4.00533722e+01   4.30021493e+04] (0.080297182716197152, 2.9128335942956731, 152.25098238837143)
7  	100  	[   2.95972521    3.58507948  577.82375883]         	[    3.61017766     5.08183351  1342.48844673]      	[  0.08705073   0.06431942  21.7240294 ]            	[    26.10888729     44.58441265  10616.22608971]    (0.080297182716197152, 2.9128335942956731, 152.25098238837143)
8  	100  	[   2.23145322    3.56206632  292.52648512]         	[   2.82269932    3.91718178  423.32077603]         	[  5.28031293e-02   4.19238521e-02   4.51377845e+01]	[   12.8228192     30.8447829   3167.87442164]       (0.22496116449471262, 1.9211152395493822, 127.12723322777352)
9  	100  	[   1.5495019     3.231491    313.28447805]         	[   1.88932041    2.64640177  775.296412  ]         	[  0.05238691   0.05733241  44.69320638]            	[    8.68449447    14.60831025  6983.87134753]       (0.052386909855623887, 2.0333670091716152, 91.936523998934476)
10 	100  	[   1.37688776    3.11951933  204.78937589]         	[   1.72556781    2.34943679  392.36203066]         	[  0.06514625   0.04992486  33.82685161]            	[    7.84651303     9.48491109  3065.06427284]       (0.10798579914158511, 1.7175304443797066, 104.85736896328245)
