In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1870.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    17.47910269     15.7540406   12451.51204601]	[  2.20943721e+01   1.61883617e+01   2.38047558e+04]	[ 0.10965249  0.13479597  4.00002255]	[  1.21861227e+02   9.35874308e+01   1.26365592e+05] (0.1096524945351126, 0.19727895188166353, 404.69990910510796)
2  	100  	[   14.53122961    12.53863256  8585.44630113]   	[  1.77253652e+01   1.31954935e+01   1.70141107e+04]	[ 0.11897384  0.05819283  9.20052252]	[  1.00105983e+02   6.54060214e+01   8.89542383e+04] (0.90750730374994126, 0.32642555884774616, 226.7907016600096)
3  	100  	[    8.78767938     8.79299722  3286.91375946]   	[    9.93692021     8.87988833  7762.43437287]      	[  0.21412101   0.08418997  11.24372747]	[  6.14643571e+01   4.18283325e+01   4.73729119e+04] (0.43941405160240926, 0.084189974290711692, 153.93189267572077)
4  	100  	[    5.81340505     5.94497237  1150.22760563]   	[    5.10245368     4.85941134  2908.26404405]      	[  0.18270999   0.04965387  19.61156166]	[    25.73311612     27.34278012  20155.46893904]    (2.2765894487737603, 0.72442272057507962, 98.257598601027681)
5  	100  	[   2.86057879    3.07449186  462.61326765]      	[    3.34601152     3.08597454  1196.86470382]      	[  0.09198697   0.04021374  23.66060502]	[    16.31676844     15.69557262  11314.981735  ]    (0.13547872252642187, 0.040213737134432347, 194.83046518263427)
6  	100  	[   1.8914561     2.28377417  300.88548899]      	[   2.46341582    2.38764593  393.54455011]         	[  0.0363279    0.05048306  27.99607956]	[   13.23167831     9.60198178  3277.22980022]       (0.49675611293096728, 0.060544550785287622, 58.473925268921079)
7  	100  	[   1.55952758    1.72947946  226.20785482]      	[   1.93546809    1.92856379  200.77480081]         	[  3.40347379e-02   2.94412534e-02   2.95834923e+01]	[    8.9417814      6.8525416   1435.40669231]       (0.066202442725243962, 0.48716945268460954, 44.438453901319804)
8  	100  	[   1.32773306    1.32027009  130.85557287]      	[   1.69518798    1.68273468  149.58308579]         	[  0.08597021   0.02942628  20.9840264 ]            	[    8.49776346     8.3178695   1366.91776045]       (0.2506239143533967, 0.054715031140858336, 52.123048423384034)
9  	100  	[  1.45467115   1.68418247  83.97795566]         	[  1.70881603   2.18481414  80.22249166]            	[  0.0833133    0.03703098  15.77353889]            	[   8.96397143   12.07281959  647.89284087]          (0.64144815807517108, 0.052928572790239305, 17.066550110074761)
10 	100  	[  1.62267734   1.70107026  57.23801814]         	[  1.59470662   2.30100248  56.42597283]            	[ 0.13141099  0.03656126  8.98468465]               	[   6.93869702   13.84429994  343.59659909]          (0.37857125037819117, 0.037477593934054157, 41.025832323617387)
11 	100  	[  1.35370566   1.39466745  64.15117789]         	[  1.58829006   2.06904108  63.34640474]            	[  0.06461296   0.03379036  14.99454609]            	[  10.40194599   12.89796661  401.13808678]          (0.79322651727149951, 0.039977566257931536, 18.052810127506177)
12 	100  	[  1.42508      1.30177976  52.97734135]         	[  1.58171075   2.40560318  60.96835289]            	[  0.07233383   0.03184611  11.62785392]            	[   8.12811219   15.3257129   381.26173053]          (0.10314348938675157, 0.03184611212365894, 42.461499122546961)
13 	100  	[  1.36427002   1.5407787   59.37706749]         	[  1.54319818   2.26405506  70.3881946 ]            	[  0.0571981    0.0302428   12.12305759]            	[   7.20813364   11.99388778  576.94687575]          (0.095470219838214784, 0.038053781067550634, 22.611349868222064)
14 	100  	[  1.04837286   1.01844413  58.16311521]         	[  1.43512958   1.59192032  79.20696014]            	[  0.04909858   0.02835949  10.93207446]            	[   8.49918845   12.62846406  695.67010155]          (0.1017286770793967, 0.028359487769139661, 49.40940108684353)
15 	100  	[  1.17675504   1.12640199  48.80290671]         	[  1.44450712   1.78637328  56.74317554]            	[ 0.06897794  0.03273991  7.8596234 ]               	[   6.77679539   11.32825297  471.90403022]          (0.068977944934641627, 0.094904013805388973, 16.04768966135488)
16 	100  	[  1.08175518   1.28853395  31.19338769]         	[  1.22910255   1.83096949  24.54395688]            	[ 0.03486356  0.02745382  6.30641055]               	[   5.67388806   11.81770085  141.64399754]          (0.1234058687033398, 0.035532084545346523, 12.030622936954998)
