In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1801.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.53859466e+01   1.76292392e+01   1.68057272e+04]	[  1.96252105e+01   1.58035221e+01   2.77342186e+04]	[  0.12086544   0.09697179  15.03893642]	[  9.82275129e+01   9.20291714e+01   1.18428788e+05] (0.12086543964649177, 0.51452648648664845, 972.14848027020378)
2  	100  	[  1.08108147e+01   1.41801705e+01   1.14826100e+04]	[  1.37773642e+01   1.27095933e+01   1.88577870e+04]	[  0.12189433   0.15111399  31.8178374 ]	[  7.75292877e+01   5.42837977e+01   8.82642454e+04] (0.1334093614594159, 0.49154556866134508, 868.86697976586277)
3  	100  	[    7.3728146     10.78298543  7048.52951512]      	[  8.08758954e+00   8.99376515e+00   1.20178618e+04]	[  0.12726387   0.43327255  67.15227946]	[  4.79493700e+01   3.55347905e+01   7.38986441e+04] (0.1334093614594159, 0.49154556866134508, 868.86697976586277)
4  	100  	[    4.91429719     7.382837    4790.6262133 ]      	[  4.84752086e+00   6.39901130e+00   7.75343539e+03]	[  0.12150557   0.18301203  80.38215728]	[  2.56879387e+01   3.05209617e+01   5.63789126e+04] (0.1334093614594159, 0.49154556866134508, 868.86697976586277)
5  	100  	[    3.40963294     5.39210047  2944.94804118]      	[  3.37995099e+00   5.23692344e+00   4.77500382e+03]	[  7.80763933e-02   4.65590092e-02   1.15564635e+02]	[  1.32320598e+01   2.70934061e+01   3.12484467e+04] (0.25149741489676386, 0.046559009197860428, 297.21216527692587)
6  	100  	[    2.18579886     2.36712928  1381.48548815]      	[    2.66599429     2.68557985  2221.74960383]      	[  8.35796098e-02   9.75931160e-02   1.05892500e+02]	[  1.07099648e+01   1.18849709e+01   1.61342776e+04] (0.12733979457172301, 0.20056019167405029, 251.02335350229205)
7  	100  	[   1.76693894    1.79645701  678.35770653]         	[    2.42650803     2.3140305   1122.71522344]      	[  9.21108075e-02   4.87379842e-02   6.91229174e+01]	[   11.4952094     12.76305761  8080.16425273]       (0.12510738586576939, 0.060850153431409634, 69.122917355765836)
8  	100  	[   1.3430794     1.65603077  290.77832767]         	[   1.75478867    2.38042728  432.2198085 ]         	[  0.07683362   0.04289202  24.83229028]            	[    9.51653314    14.05221274  2718.26721732]       (0.12510738586576939, 0.060850153431409634, 69.122917355765836)
9  	100  	[   1.16671329    1.41305782  169.12377353]         	[   1.59384155    2.02471395  361.88909086]         	[  0.09873521   0.05057175  12.20749507]            	[    9.51457642    10.9111054   2921.00223912]       (0.098735210243424729, 0.11265603518023302, 12.207495066585251)
10 	100  	[  0.98702062   1.22367131  90.45754454]            	[   1.36013557    1.84574651  182.42098356]         	[ 0.07054904  0.04021047  4.19859284]               	[    8.47025488    10.25559434  1083.86593122]       (0.091272153536273271, 0.062706542986848163, 9.7378787371877475)
11 	100  	[  1.2091458    1.42337184  49.33570283]            	[   1.9816732     2.24790774  102.24910294]         	[ 0.05225497  0.02995877  2.03519325]               	[  13.14014536   13.298739    698.41641723]          (0.061745955631507136, 0.054697796604646375, 14.992218853125175)
12 	100  	[  1.41659042   1.28699491  40.70160764]            	[  2.41611018   2.36125028  72.44227228]            	[ 0.05063175  0.02980177  0.4386676 ]               	[  14.76226611   16.79407446  521.13781729]          (0.068897116181656365, 0.081623473706586541, 12.646563016794779)
13 	100  	[  1.28953666   1.32898041  43.43586428]            	[  2.0459079    2.38655783  87.78754735]            	[ 0.04087682  0.03133004  2.37467447]               	[  13.4144326    20.0381603   801.25982656]          (0.27779828188626454, 0.06146423216264528, 10.878119291629474)
14 	100  	[  1.140057     1.17148768  56.37952844]            	[   1.54860304    1.65304999  226.24690212]         	[ 0.04896961  0.03888511  2.70079682]               	[    9.91471411    11.89745752  2277.4242636 ]       (0.20591407055092423, 0.038885110072207012, 2.7007968215478648)
15 	100  	[  1.35894133   1.56401332  25.62715702]            	[  1.79825248   2.38302629  83.94224563]            	[ 0.06058295  0.03711293  1.21892333]               	[   9.41707676   11.68896021  815.95286548]          (0.07900868072334058, 0.047775696920506698, 7.9860370722119791)
16 	100  	[  1.05418833   1.21066448  15.88393426]            	[  1.46709875   1.9571542   34.38636909]            	[ 0.0648015   0.02799409  1.35861624]               	[  10.42991559   14.86947587  264.18532562]          (0.18896150331165473, 0.03363776185978086, 4.327344434115231)
17 	100  	[  1.19111607   1.37341782  14.23545469]            	[  1.56152897   2.39149173  24.4963508 ]            	[ 0.06619017  0.02570992  0.36858963]               	[   9.86358716   19.38045046  175.73481   ]          (0.10220414567751236, 0.025709918649126362, 5.1331101826122785)
18 	100  	[  1.17607132   1.48017466  14.7172558 ]            	[  1.82860722   3.19463349  20.01534909]            	[ 0.04784631  0.02546805  0.29299592]               	[  11.21683462   26.36674563  109.7376604 ]          (0.19892525174976064, 0.029960028216998856, 1.3316768633585701)
19 	100  	[ 0.96919763  0.99332449  9.55324936]               	[  1.16688061   1.96323289  11.31733864]            	[ 0.059311    0.02466553  0.57232951]               	[  7.96520414  16.79794123  65.45004251]             (0.19892525174976064, 0.029960028216998856, 1.3316768633585701)
20 	100  	[ 1.09486489  1.25874363  5.8717367 ]               	[ 1.41829982  2.09151914  8.36378194]               	[ 0.05845232  0.02856728  0.0880008 ]               	[  9.86033033  17.27447488  64.15875948]             (0.083166602225270697, 0.14792359049137732, 0.83841928242651542)
21 	100  	[ 1.00087512  1.33565306  6.60666725]               	[  1.44187433   2.20972359  13.87342918]            	[ 0.07250616  0.0228492   0.06224142]               	[  11.53123247   17.76078657  116.48410108]          (0.072506156851055839, 0.022849201233767703, 3.3421193306482393)
22 	100  	[ 0.89599047  1.04802179  8.57255496]               	[  1.35741      1.48257766  12.62145611]            	[ 0.06363833  0.02450299  0.14811789]               	[  10.19521002    9.70059069  102.52933657]          (0.072506156851055839, 0.022849201233767703, 3.3421193306482393)
23 	100  	[  0.98443648   1.09506061  10.16901167]            	[  1.34365399   1.45359922  11.6811213 ]            	[ 0.06665721  0.02593193  1.08460019]               	[  9.22012912   7.11027951  73.43321598]             (0.12149028658357235, 0.034892205933923219, 2.5877480086509093)
24 	100  	[ 1.13125194  1.15495761  6.46608991]               	[ 1.75881241  1.91828633  7.24828607]               	[ 0.05306912  0.03032769  0.20568675]               	[ 12.18257069  12.69564471  46.17374043]             (0.60131948068700303, 0.030327690709122158, 1.2212750073788439)
25 	100  	[ 1.30895176  1.17030943  3.92966048]               	[ 2.11763757  2.58389428  5.05156215]               	[ 0.0804524   0.02221514  0.22568411]               	[ 16.56445917  23.87847424  37.63303661]             (0.24798157111491667, 0.09909696277786996, 0.52626173819953148)
26 	100  	[ 1.17957863  1.13991186  3.3410969 ]               	[ 2.05230275  2.6887802   4.27246738]               	[ 0.05629097  0.02695216  0.11902195]               	[ 16.79690259  26.01829839  23.98176703]             (0.12727136330808717, 0.15009297664978319, 1.4140788998667189)
27 	100  	[ 1.01837476  1.19101476  6.86005031]               	[  1.38628033   2.02793079  13.06652462]            	[ 0.0752394   0.03070831  0.21320332]               	[ 11.58506194  18.42284285  94.31601133]             (0.09516503438075008, 0.71953655720052112, 0.34035373529904506)
28 	100  	[ 1.12944199  1.75636954  8.90551698]               	[  1.809163     3.18092801  51.4077208 ]            	[ 0.07600266  0.03050012  0.1819414 ]               	[  12.91833862   24.83482543  518.17344512]          (0.078742188766409413, 0.097165996489322878, 0.88559266995416108)
29 	100  	[ 1.12775438  1.33236972  4.63493579]               	[  1.4882944    2.25869035  18.86778142]            	[ 0.07696151  0.03473607  0.01697477]               	[  12.56999591   18.51769493  188.54477276]          (0.10221528448820801, 0.19064078285139444, 0.016974766272016724)
30 	100  	[ 1.13229534  1.17401101  3.54730613]               	[  1.46896346   1.76572535  12.59565074]            	[ 0.06341917  0.02544729  0.00850881]               	[   9.03671427   13.8300389   115.35487459]          (0.093390512795465105, 0.094171527124622165, 0.0085088076246922825)
31 	100  	[ 1.2093403   1.34914669  2.37927105]               	[ 1.67521138  1.98816609  6.97832443]               	[ 0.07100176  0.03376624  0.00090689]               	[  9.26255445  12.0447519   62.43355156]             (0.093390512795465105, 0.094171527124622165, 0.0085088076246922825)
32 	100  	[ 1.02585282  1.3048317   2.73895461]               	[ 1.52751587  1.84535917  7.51468312]               	[ 0.04924909  0.03295606  0.0027251 ]               	[ 11.27381033  12.55545981  56.43728535]             (0.049249094941082296, 0.10648816041403253, 0.073840144249014153)
33 	100  	[ 1.33241582  1.56759632  1.83880533]               	[ 1.93686652  2.64718778  4.20583567]               	[ 0.0555409   0.0253613   0.00201642]               	[ 13.05264736  19.62267723  25.67135873]             (0.049249094941082296, 0.10648816041403253, 0.073840144249014153)
34 	100  	[ 1.12997083  1.4305212   1.95242557]               	[ 1.86350797  2.87477298  3.22352083]               	[ 0.04815252  0.03165899  0.01133887]               	[ 15.11324456  26.54475615  20.38834303]             (0.049249094941082296, 0.10648816041403253, 0.073840144249014153)
35 	100  	[ 1.2748899   1.4547605   1.19892536]               	[ 1.75870798  2.07923583  2.28006584]               	[ 0.05860556  0.03457285  0.01048597]               	[ 10.87215699  15.22141706  13.22076248]             (0.049249094941082296, 0.10648816041403253, 0.073840144249014153)
36 	100  	[ 1.20730415  1.42874517  1.32363659]               	[ 1.49294365  1.88199959  3.03839076]               	[ 0.04944825  0.03963839  0.00402335]               	[  9.5211005   11.09201883  15.71729622]             (0.086790624893191032, 0.084733798374056854, 0.011288023568525445)
37 	100  	[ 1.14675679  1.34738498  2.18665025]               	[ 1.77389763  2.41972667  5.83343678]               	[ 0.05742574  0.03713723  0.01105332]               	[ 15.19734114  20.52113736  41.54671737]             (0.057425735492159513, 0.052097475800140923, 0.4560125184625845)
38 	100  	[ 1.15327646  1.32683578  1.64995458]               	[ 1.46172219  2.18550123  6.2977603 ]               	[ 0.03589341  0.0278339   0.00461488]               	[  6.96162199  12.90456731  55.68270816]             (0.10984723839341963, 0.0414402030995124, 0.01354652018948909)
39 	100  	[ 0.93138204  1.14081158  0.85731916]               	[ 1.25834684  1.46088511  1.46935621]               	[ 0.05122141  0.03027812  0.00380391]               	[ 7.79848886  6.67652299  6.97114944]                (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
40 	100  	[ 1.00212795  1.14167979  1.49631041]               	[ 1.26926162  1.70067857  2.60957175]               	[ 0.04648887  0.02536328  0.00481834]               	[  5.65286609  11.3893502   13.44977819]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
41 	100  	[ 0.87303987  1.15000855  1.76316945]               	[ 0.97240191  1.59931542  4.18490677]               	[ 0.0424467   0.02928698  0.00809475]               	[  4.50893395   9.20250879  32.90792726]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
42 	100  	[ 1.03399173  1.25409372  0.95253152]               	[ 1.04258099  1.52385297  1.61154933]               	[ 0.04013723  0.02819822  0.00177491]               	[ 6.00179779  8.65280938  8.42780542]                (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
43 	100  	[ 0.87090045  1.01475066  0.75607851]               	[ 1.18194095  1.33350116  1.41027987]               	[ 0.03217958  0.02576852  0.00679636]               	[ 7.45013916  8.27204744  8.35800425]                (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
44 	100  	[ 1.15754152  1.41333499  0.95867596]               	[ 1.43319984  1.75733027  2.57545826]               	[ 0.04594409  0.03047527  0.01088922]               	[  7.50419796   8.84111809  22.25044554]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
45 	100  	[ 0.95192144  1.16255337  1.31005608]               	[ 1.35137793  1.88122545  3.60029687]               	[ 0.04190748  0.02387246  0.00267644]               	[  8.32160754  10.79753683  25.79800527]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
46 	100  	[ 1.04142332  1.14726423  1.21103811]               	[ 1.30170829  1.50687259  3.52845483]               	[ 0.04625014  0.02199222  0.00190349]               	[  5.40814278   6.21640902  24.34264035]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
47 	100  	[ 0.86556713  1.04088017  1.00834641]               	[ 0.91110666  1.20905927  3.12644711]               	[ 0.03971266  0.02741802  0.00574466]               	[  4.09677407   6.67221189  26.07551988]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
48 	100  	[ 1.15922477  1.39880557  1.751504  ]               	[ 1.63816389  2.05594985  5.11266359]               	[ 0.06220594  0.0335039   0.00944611]               	[ 10.5335769   11.60944857  34.1729305 ]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
49 	100  	[ 0.94906885  1.2395859   1.24081752]               	[ 0.98358984  1.51213684  3.34812599]               	[ 0.0472327   0.03018257  0.00348005]               	[  4.63641575   9.69997813  20.39165881]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
50 	100  	[ 1.09459077  1.36571608  0.97653698]               	[ 1.45131162  2.01113741  2.31374374]               	[ 0.0509829   0.03250652  0.00879964]               	[  7.74296439   7.82148099  15.50273337]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
51 	100  	[ 0.67371406  0.86324426  0.86971153]               	[ 0.7824618   1.22923653  1.80601454]               	[ 0.03414491  0.02694806  0.00080791]               	[  3.50323592   7.50319608  10.10382318]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
52 	100  	[ 0.9598593   1.2788877   0.90388628]               	[ 1.35703839  1.76169093  2.95055734]               	[ 0.04029875  0.02581549  0.00081558]               	[  6.62117641   8.12004715  28.05901663]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
53 	100  	[ 1.16872759  1.46436534  0.76382182]               	[ 1.43352844  2.10940614  1.3923128 ]               	[ 0.05351066  0.02139003  0.00999913]               	[  6.79493578  13.19871661   8.16038801]             (0.051221414164331791, 0.037658049984717723, 0.019979955945203215)
54 	100  	[ 0.8308061   0.87101019  0.73836665]               	[ 1.03962112  1.22369989  1.84331594]               	[ 0.04292322  0.02530542  0.00445122]               	[  4.86370904   5.76621521  12.92050338]             (0.04292322117180554, 0.034518446913541265, 0.019682677377995738)
55 	100  	[ 0.84596814  1.11202027  0.52573634]               	[ 1.00589378  1.53164658  1.25846005]               	[ 0.03313313  0.02692927  0.00942815]               	[  6.98458174   9.41252817  10.09220562]             (0.04292322117180554, 0.034518446913541265, 0.019682677377995738)
