In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1845.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    20.49970129     19.11852544  16797.33830057]	[  2.54686390e+01   1.64320031e+01   2.51326618e+04]	[ 0.06887363  0.17417669  6.03792053]	[  1.02941187e+02   9.31446494e+01   1.12714056e+05] (0.068873628202184053, 0.36506344283288195, 438.41178881368734)
2  	100  	[    16.33972116     14.02764444  11104.28808623]	[  1.87247756e+01   1.37808001e+01   1.71461460e+04]	[  0.19299689   0.13739897  11.04639178]	[  8.18484992e+01   6.48508072e+01   8.28124458e+04] (0.19299688679160748, 0.13739897192731795, 241.71915458409845)
3  	100  	[   10.46592795     8.59538196  6894.59146654]   	[  1.05234126e+01   8.75645678e+00   1.14129960e+04]	[ 0.27873292  0.04472634  8.11605294]   	[  5.77801908e+01   4.08755982e+01   5.32064994e+04] (0.61527525985749076, 0.0447263443447357, 131.65719741815991)
4  	100  	[    7.35089254     5.74858997  3615.41219295]   	[  7.00980441e+00   5.72306662e+00   6.89876775e+03]	[ 0.26358693  0.06633057  7.85608103]   	[  4.58720973e+01   3.21046260e+01   4.05462880e+04] (0.26358693199790995, 1.9225571786645941, 107.10978240082159)
5  	100  	[    4.2782446      3.33834844  1502.51155168]   	[    4.062239       3.48750368  3336.81723337]      	[  0.08065897   0.04512064  18.0799028 ]	[  1.90388149e+01   1.91871734e+01   2.46223254e+04] (0.27801869259944395, 0.083930832966643082, 90.526882318226811)
6  	100  	[   2.54712842    1.89867654  478.16592579]      	[    2.50979624     1.96376846  1010.12899545]      	[  0.05993191   0.05595224  20.04764727]	[   10.83695334     7.66178966  5990.36915734]       (2.4816043706455124, 0.081351987951141708, 22.165464067982445)
7  	100  	[   2.26379235    1.34995842  181.89986641]      	[   2.41456671    1.43947601  645.95693207]         	[  0.06840343   0.05028876  12.59522329]	[  9.92985269e+00   5.57353703e+00   6.31411247e+03] (0.097858727144473107, 0.62494542696892574, 51.149777214615447)
8  	100  	[   1.96197297    1.93808578  125.84981635]      	[   2.01405026    2.25688419  409.30665268]         	[  0.04626764   0.05353517  17.39472657]	[    8.67577908     9.47659734  3478.34559471]       (0.27972352625873648, 0.57117972596568001, 24.596456295680468)
9  	100  	[  1.41039768   1.72774975  75.19096517]         	[   1.97618483    2.31773761  144.97393832]         	[  0.034797     0.04245803  13.23997683]	[   14.28804993    10.49595013  1166.23919833]       (2.3693883859536906, 0.056406603535231671, 13.239976829335385)
10 	100  	[  1.8917604    1.38102334  40.88164105]         	[  2.16207303   1.90546942  85.06529054]            	[ 0.0260865   0.05313137  7.00550911]   	[  12.17931193    8.78024883  833.19919081]          (1.122341106342712, 0.6094664146952915, 7.9758388430514797)
