In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1879.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.04900555e+01   1.59707045e+01   1.95995535e+04]	[  2.36024945e+01   1.45666318e+01   3.01368087e+04]	[  0.21720403   0.05792831  11.93623678]	[  1.11407112e+02   6.86586306e+01   1.55274049e+05] (0.55316071563608471, 0.057928314173477213, 282.46095541491462)
2  	100  	[  1.44141922e+01   1.19805914e+01   1.29607781e+04]	[  1.67156864e+01   1.17075042e+01   2.15239513e+04]	[  0.20482117   0.1670126   23.69627232]	[  9.48243732e+01   6.48620157e+01   1.30434082e+05] (0.55316071563608471, 0.057928314173477213, 282.46095541491462)
3  	100  	[    9.82352062     8.75880282  7049.62153557]      	[  1.00227045e+01   8.63252830e+00   1.28217453e+04]	[  0.06786858   0.07451337  39.60492228]	[  6.76198988e+01   4.92481980e+01   8.60478276e+04] (0.55316071563608471, 0.057928314173477213, 282.46095541491462)
4  	100  	[    6.58915378     6.30535586  3435.43761259]      	[  6.16062998e+00   5.98232223e+00   6.28129091e+03]	[  3.83196584e-01   4.44337675e-02   5.55118924e+01]	[  3.97684345e+01   3.47605327e+01   3.92446116e+04] (0.55316071563608471, 0.057928314173477213, 282.46095541491462)
5  	100  	[    4.50380329     4.0742291   1534.28952727]      	[    4.29450682     3.52064861  2648.30663825]      	[  3.34066605e-01   5.61592391e-02   6.51905514e+01]	[    31.02124472     18.97335395  16061.26233882]    (0.55316071563608471, 0.057928314173477213, 282.46095541491462)
6  	100  	[   3.02110352    2.46394544  844.822545  ]         	[    4.76607075     2.72592708  1586.33163998]      	[  3.45051293e-01   4.33004120e-02   7.53831638e+01]	[    42.99569301     15.80393197  10369.00586305]    (0.56073957563126897, 0.043300412025790921, 94.631725582758648)
7  	100  	[   2.33822551    2.02762488  277.84260241]         	[   2.84144102    2.71667372  357.94509507]         	[  0.14867363   0.04546931  19.97092805]            	[   21.5240911     13.62164837  1993.07082208]       (0.14867363410837206, 0.2125383288018366, 159.87242983932634)
8  	100  	[   1.79242897    1.99366296  268.50465306]         	[   2.34125403    2.97144529  661.06004273]         	[  0.12129604   0.04613494  21.65974575]            	[   13.30038725    16.80252473  5971.36972243]       (0.12129603822472854, 0.098147987424028929, 23.741336853750905)
9  	100  	[   1.24104398    1.3404632   180.5294779 ]         	[   1.37225551    1.72522384  551.90198106]         	[ 0.03864693  0.04114366  3.38752141]               	[    6.08933472     8.62379746  5328.3865994 ]       (0.049157386553400621, 0.042030917895431806, 120.78308407936247)
10 	100  	[   1.17619818    1.2190365   133.60855236]         	[   1.16076695    1.46211752  164.1476137 ]         	[ 0.02776975  0.02437845  8.75620735]               	[    5.20983485     7.77854265  1077.53297458]       (0.079663403016818207, 0.024378454271948298, 8.7562073520053243)
11 	100  	[  1.03682446   1.19354907  73.57012602]            	[  1.22844778   1.66771687  76.72882194]            	[ 0.0337128   0.02637489  6.82540727]               	[   6.83147054   11.20482343  438.83748164]          (0.079663403016818207, 0.024378454271948298, 8.7562073520053243)
12 	100  	[  1.10463082   1.39681862  40.90797991]            	[  1.33634581   2.2911658   91.40089841]            	[ 0.03978951  0.03292772  2.60919845]               	[   7.46206944   11.0252506   725.25996323]          (0.079663403016818207, 0.024378454271948298, 8.7562073520053243)
13 	100  	[  0.98076792   1.16289776  32.49445276]            	[  1.07818595   1.573862    75.80153889]            	[ 0.03114752  0.01563211  1.31294642]               	[   4.42048991    7.61701002  652.90714537]          (0.12796468418651299, 0.015632107127077379, 4.0823133512010505)
