In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1864.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    22.07502507     17.95517034  17575.95730175]	[  2.75347581e+01   1.64806607e+01   2.73973004e+04]	[ 0.09820414  0.06703632  7.11552371]	[  1.32220028e+02   7.67184447e+01   1.37033187e+05] (0.45076627615189846, 4.0951705978243451, 97.370140451461054)
2  	100  	[   16.39416938    15.14536865  7240.13309529]   	[  2.01604430e+01   1.45948645e+01   1.54777950e+04]	[ 0.11335782  0.04759366  8.25663276]	[  1.15596140e+02   7.14586098e+01   9.38097024e+04] (0.57885765995589566, 0.37457173754383088, 187.2628396984214)
3  	100  	[   11.11577582    11.94437485  2853.98257964]   	[   13.04020908    10.74725221  7646.64695005]      	[  0.16193435   0.11147538  13.1170196 ]	[    78.93228486     46.78165258  46034.01432685]    (0.47615647026670543, 0.46991936972963072, 221.23177101961369)
4  	100  	[   7.65159044    8.82296338  830.01717108]      	[    7.58899842     6.87492524  2109.22982024]      	[  0.10817548   0.06328403  17.51805752]	[    46.01891341     35.1897058   12666.73972851]    (1.1576982572249128, 0.8511917378946483, 106.72137387035887)
5  	100  	[   5.20410096    6.10112136  296.27489824]      	[   5.86546193    4.89319357  443.11444304]         	[  0.10896231   0.15103064  17.63249713]	[   48.1991675     26.96771288  2544.51496704]       (0.10896231239086188, 14.177966534165774, 82.699183830708719)
6  	100  	[   3.00960857    4.82327306  212.94663248]      	[   3.80000035    3.94827118  254.4359003 ]         	[  0.11451248   0.26638696  25.39072356]	[   29.08171256    20.34266742  1502.55851408]       (0.17383471857445573, 1.200821255538832, 148.94928822138391)
7  	100  	[   2.06135625    3.80638321  197.89504068]      	[   2.87010429    2.98136117  251.11200161]         	[  0.11813861   0.47880427  34.56441881]	[   18.61202245    19.35079455  1806.52103616]       (0.11813860739869511, 1.0617262715715545, 67.005966044959266)
8  	100  	[   1.79494869    3.25560441  133.40288867]      	[   2.80052384    3.15264218  178.99548571]         	[  0.08109981   0.24777895  23.67173504]	[   19.0022081     17.28317107  1697.61059245]       (0.081099814649500335, 0.64639448592823789, 80.081326402260331)
9  	100  	[   1.6733259     2.42586594  101.60885879]      	[  2.274597     2.42655276  62.53929805]            	[  0.08342196   0.21612953  27.04367821]	[  13.61915408   14.50822137  429.43984498]          (0.16011156684669894, 0.38401454851278621, 60.370224085971387)
10 	100  	[  1.67431381   2.15421715  84.28087722]         	[  2.13545411   2.26515919  51.10146009]            	[  0.10118275   0.11620704  21.57574543]	[   9.97729995   11.50632775  282.05982068]          (0.11515952017822824, 0.74474395675778571, 54.408750785652934)
11 	100  	[  1.28340197   1.74491225  68.59218406]         	[  1.66263971   1.71251187  37.86995048]            	[  0.07490757   0.17621947  20.42526281]	[   8.71682389    8.04082348  231.33357876]          (0.15877101510327848, 0.48544883029584657, 45.120656181879866)
12 	100  	[  1.31212972   1.47700633  64.38562906]         	[  1.68210579   1.29276667  31.98471786]            	[  0.08011535   0.27824138  22.42826123]	[   8.50527374    6.83353409  217.45099688]          (0.080115349961878066, 0.39182930105447783, 43.803543185051261)
13 	100  	[  1.23040596   1.38947581  58.31843542]         	[  1.57880966   1.18704986  28.14357169]            	[  0.08481812   0.27336828  14.71944486]	[   8.35264682    4.94261497  149.58149826]          (0.10271542227810673, 0.34140409511258085, 44.551315073492788)
14 	100  	[  1.26435262   1.42690271  52.50386005]         	[  1.90677006   1.66960205  24.95213804]            	[  0.07060208   0.20168584  22.86708229]	[  12.38828711   12.60899248  174.05930833]          (0.070602075462554495, 0.37325755408022016, 40.545153984404003)
15 	100  	[  1.35730034   1.59985856  46.67680465]         	[  1.91395825   1.77659114  22.42103512]            	[  0.07201811   0.17374388  22.3682137 ]	[   9.09437548   10.02973016  172.35066538]          (0.070602075462554495, 0.37325755408022016, 40.545153984404003)
16 	100  	[  1.51377512   1.74001909  47.72967558]         	[  1.96732471   1.71288154  20.61149297]            	[  0.06656995   0.27860291  14.49690393]	[   8.178708      8.70667615  121.49433679]          (0.066569947274185901, 0.37058601854182488, 41.707161845266796)
17 	100  	[  1.14637052   1.70204339  51.58869513]         	[  1.55321286   1.82114852  25.90710426]            	[  0.06786885   0.29938915  13.42119924]	[   8.70746528   11.46136819  164.68091912]          (0.066569947274185901, 0.37058601854182488, 41.707161845266796)
18 	100  	[  1.3938112    1.68730029  50.06210942]         	[  1.7946393   1.9623133  25.3855895]               	[  0.08131414   0.24779896  14.70948045]	[   9.18964739   15.28931137  172.05275972]          (0.11444031508739641, 0.41004236236612668, 29.323321764325541)
19 	100  	[  1.16132195   1.42732502  38.18186992]         	[  1.54805403   1.29275238  25.73049522]            	[  0.0713161    0.28137958  12.58326071]	[   7.90282819    7.83639346  240.13922184]          (0.087396090277629429, 0.47950646822125315, 29.723071146624623)
20 	100  	[  1.41264326   1.67204759  35.26201314]         	[  1.76644422   1.63315975  14.63563376]            	[  0.06975363   0.32421462  13.58132112]	[  9.73620631   8.19225023  94.08052984]             (0.069753632209892974, 0.46503139301039892, 31.604243809668873)
21 	100  	[  1.25728342   1.36408326  36.42284579]         	[  1.89019127   1.55013547  18.77987879]            	[  0.07363158   0.27266912  15.44632159]	[  15.90345442   13.85818281  172.54328038]          (0.073631584370941375, 0.54367582612680143, 27.898010933163217)
22 	100  	[  1.58056575   1.7257719   34.63747825]         	[  2.28028506   2.09495338  14.97800758]            	[  0.0747927    0.23205164  11.80811272]	[  11.54877405   13.49921369  102.02493892]          (0.075253359778121837, 0.42643726281879529, 33.948351995607624)
23 	100  	[  1.21563038   1.44841881  39.86288963]         	[  1.69954      1.50840334  16.62268082]            	[  0.0661962    0.24105138  18.74909916]	[ 11.88606902   8.78368804  98.42551881]             (0.066196200458942506, 0.39315382676577854, 32.813890108809822)
24 	100  	[  1.23162063   1.34527269  41.35526684]         	[  1.53007313   1.235347    20.08748075]            	[  0.06582987   0.25035867  11.91389209]	[   9.16554451    6.38948491  152.90958826]          (0.10182248518039534, 0.38499803312275199, 28.610856893209974)
25 	100  	[  1.29180247   1.5312391   42.25235834]         	[  1.85154073   1.94987834  22.42300841]            	[  0.06266684   0.22684733  12.89693333]	[  10.29486373   11.50883007  122.96008434]          (0.078508815639100976, 0.68570126558919975, 18.136675076747853)
26 	100  	[  1.35365149   1.28518849  26.98085538]         	[  1.61962639   0.98539176  13.04137687]            	[ 0.07389979  0.20026479  8.84453809]   	[  7.90201969   5.46762631  76.47965067]             (1.0587443859094183, 0.36885031552367148, 19.099713314000113)
27 	100  	[  1.61206916   1.24983153  22.30392566]         	[ 1.66417628  0.91545623  9.60555893]               	[ 0.06819973  0.34246962  8.48863558]   	[ 10.00574246   5.32851709  77.98387332]             (0.95658156621659407, 0.38006909940149408, 18.773956347959402)
28 	100  	[  2.02056505   1.21898317  21.70770858]         	[ 2.10703271  1.27287142  8.65025948]               	[ 0.0615258   0.24257345  7.20538241]   	[ 11.24699104   7.21879444  58.03083632]             (0.54985185903662237, 0.33443984414913047, 17.391273606922805)
29 	100  	[  1.32485858   1.11164483  23.00302822]         	[ 1.31762861  1.217448    8.41883846]               	[  0.06037399   0.17781878  10.86949717]	[  5.57290903   6.64301042  49.77945295]             (0.14830721984302175, 0.33749086484739171, 17.571062032392543)
30 	100  	[  1.05097945   1.15671897  24.25394791]         	[ 1.27189769  1.23628362  9.31964338]               	[ 0.05975882  0.20466054  9.82738973]   	[  5.87284622   7.45385082  52.79736521]             (0.10528330043562759, 0.22188900969281786, 16.068204921769361)
31 	100  	[  1.66002191   1.608853    24.99326639]         	[  2.91045503   2.85868647  17.72047457]            	[ 0.05472256  0.15859615  9.67480627]   	[  24.4529971    22.07239162  170.80927218]          (0.093271973557210286, 0.29775542568637353, 12.385015632737222)
32 	100  	[  1.55109949   1.38785817  20.9199252 ]         	[ 2.4657748   2.04899501  9.74827103]               	[ 0.05198736  0.12540625  8.49255642]   	[ 16.50288025  14.92202295  72.14113113]             (0.16704489316277318, 0.28190868287835091, 14.03881914037167)
33 	100  	[  1.35117112   1.24793001  17.80222558]         	[ 1.73987444  1.46125925  7.31351286]               	[ 0.06103111  0.12168003  7.07224319]   	[  9.66171657   8.46494392  45.05279889]             (0.24445276698401688, 0.28102769627232077, 12.764219015776154)
34 	100  	[  1.07930826   1.04471644  16.42092114]         	[ 1.18628486  1.13497567  6.96110365]               	[ 0.04922104  0.13627078  5.06235767]   	[  6.26660062   5.82487508  38.2808272 ]             (0.13668036372881062, 0.27978980104826179, 11.826423387829328)
35 	100  	[  1.19525769   1.04626705  15.22368969]         	[ 1.24724248  1.07675701  6.12168445]               	[ 0.10122128  0.19266709  4.23097526]   	[  7.03084665   5.96673963  39.23031469]             (0.11228176555360617, 0.23407316257448169, 13.049914783701965)
36 	100  	[  1.19222248   1.48877128  15.50437315]         	[ 1.25323507  1.67999429  6.90696556]               	[ 0.06524925  0.13118658  6.94698298]   	[  6.26164981   9.35938443  51.47506298]             (0.070544006750836233, 0.30691283492376742, 15.196088847007632)
37 	100  	[  1.18249399   1.24531534  17.59081713]         	[ 1.35346782  1.20968979  7.46973792]               	[ 0.06716871  0.16901223  7.06923507]   	[  7.31160327   5.81017334  45.58841802]             (0.097553153126035227, 0.31165347397264004, 11.960943359357964)
38 	100  	[  1.22207903   1.25800877  16.83254144]         	[ 1.56653605  1.79784706  6.98458182]               	[ 0.06637498  0.11292724  6.74693196]   	[  8.43087981  14.60451717  47.19235432]             (0.067587529622552281, 0.70530982454420099, 7.0417698567960292)
39 	100  	[  1.4782597    1.98936657  10.98859079]         	[ 2.20820761  2.82869797  7.57860903]               	[ 0.0549444   0.0792844   3.02356226]   	[ 16.05812484  16.05757349  60.50623182]             (0.085219198998077186, 0.82323422259026546, 4.9550370843271354)
40 	100  	[ 1.83492008  1.9658821   6.9988498 ]            	[ 2.25716419  2.41093667  4.27052157]               	[ 0.0461115   0.16449424  2.21475117]   	[ 15.57235854  16.70006109  34.77714465]             (0.046111501949514584, 0.7270393374256422, 3.719371347594878)
41 	100  	[ 1.47427272  1.58731105  5.53803002]            	[ 2.02278804  1.85179571  2.49615393]               	[ 0.05481048  0.09656455  1.97174718]   	[ 10.50954988  10.91929396  13.9380605 ]             (0.055350362734226735, 0.6072228944280138, 2.5046315981014886)
42 	100  	[ 1.77364446  1.8327847   4.78118995]            	[ 2.11310182  2.41604003  2.80816293]               	[ 0.05630322  0.1343839   1.64093291]   	[  8.00437985  16.82088773  16.0630091 ]             (0.16393579550008841, 0.14830972101159298, 3.514872702011365)
