In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1865.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.61220247e+01   1.67004904e+01   1.85049445e+04]	[  1.96506107e+01   1.65648230e+01   3.08272754e+04]	[  0.1415832    0.6835412   26.88005637]	[  1.26888546e+02   7.69147820e+01   1.59139737e+05] (1.3238010062416046, 0.91867692757540598, 133.74171051719688)
2  	100  	[   11.393334      14.11521104  9829.198938  ]      	[  1.47141457e+01   1.40749579e+01   2.23942392e+04]	[  0.12876988   0.08150969  28.2834392 ]	[  1.07888615e+02   8.09244223e+01   1.38769501e+05] (0.80347213761114311, 1.3662506737753635, 255.5663582054591)
3  	100  	[    7.82749312    10.04513933  5180.10533742]      	[  9.13440769e+00   1.03671127e+01   1.43851159e+04]	[  0.25867425   0.10132196  38.50595728]	[  7.89028300e+01   5.67787143e+01   9.39981976e+04] (1.311265462555457, 0.49127608739661621, 92.693583647251288)
4  	100  	[    6.05802077     6.92858864  2340.16342312]      	[  4.93016363e+00   5.84658037e+00   1.00720681e+04]	[  0.30827123   0.06063069  40.40785527]	[  3.61636703e+01   3.44613610e+01   9.52092135e+04] (0.85994429916642923, 0.14224066988473694, 97.547848839402207)
5  	100  	[    4.33483205     4.56940953  1630.37786646]      	[  3.59412037e+00   3.74570197e+00   1.06147593e+04]	[  0.48632283   0.04980033  24.60060526]	[  1.26462896e+01   1.34042319e+01   1.06254550e+05] (0.52194813431820852, 0.3078752895810587, 150.78711675544741)
6  	100  	[    3.21587329     3.07598144  1044.86248717]      	[  2.97681212e+00   2.74890012e+00   7.32492643e+03]	[  0.38398373   0.03987917  31.54788851]	[  1.31011073e+01   1.00334079e+01   7.37784712e+04] (0.38398372593892993, 0.039879170269043134, 88.037698528676671)
7  	100  	[   2.0293115     1.77066533  596.16558727]         	[  2.19005681e+00   2.20536834e+00   4.25149407e+03]	[  0.16432874   0.04744941  32.40515278]	[  1.04002953e+01   1.29013016e+01   4.28816366e+04] (0.16432873595162273, 0.36537437999916983, 59.270480997802252)
8  	100  	[   1.89082216    1.6987179   327.95335806]         	[    2.20109881     2.66224133  2032.45881932]      	[  0.10414173   0.03977495  13.28601303]	[  1.00389421e+01   1.32793787e+01   2.05100634e+04] (0.23191012838597183, 0.061618784315190404, 88.23444881089074)
9  	100  	[   1.94295015    1.56984975  171.85249068]         	[   2.27682489    2.39068705  702.22099438]         	[ 0.05543792  0.04760423  4.7949675 ]   	[   12.83243027    14.30553496  7025.09982691]       (0.16654529144285338, 0.073012464967888199, 34.952178430974612)
10 	100  	[  1.86495972   1.58275554  90.06933891]            	[   2.17804511    2.38435385  146.27728663]         	[ 0.05784508  0.04040731  6.04262663]   	[   11.6096765     16.6794715   1425.82094364]       (0.18136422759495127, 0.040407308002660527, 42.673124712836149)
