In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1822.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.24428184e+01   1.68909809e+01   1.80688739e+04]	[  2.82415999e+01   1.55181933e+01   2.91610544e+04]	[  0.40536579   0.07916117  14.42121126]	[  1.27877854e+02   5.87621704e+01   1.32129509e+05] (1.463960399418152, 0.07916116797991514, 301.35574239206073)
2  	100  	[    16.24782063     13.81332065  11732.51050498]   	[  2.01471178e+01   1.23695844e+01   2.06180359e+04]	[  0.21035012   0.27610001  31.81605766]	[  1.13721561e+02   5.85030240e+01   1.07824915e+05] (1.463960399418152, 0.07916116797991514, 301.35574239206073)
3  	100  	[   10.48881779    10.01288006  6753.14571636]      	[  1.28062445e+01   9.19287461e+00   1.29522184e+04]	[  0.19622782   0.05151801  40.49519096]	[  8.82113363e+01   5.16680757e+01   7.48194685e+04] (0.90398611520995686, 0.051518006970177291, 71.595390045114115)
4  	100  	[    6.7759823      7.08766613  2613.68225892]      	[    6.81115493     5.72505436  4882.97622382]      	[  2.12156898e-01   4.49870262e-02   4.67083297e+01]	[  4.95796113e+01   2.58005035e+01   2.84874430e+04] (0.90398611520995686, 0.051518006970177291, 71.595390045114115)
5  	100  	[    4.4722852      4.42627091  1152.09857489]      	[    3.64064746     3.76506645  2465.61680435]      	[  0.25251718   0.04733049  35.23970651]            	[  1.65126395e+01   1.55512581e+01   2.03920357e+04] (0.90398611520995686, 0.051518006970177291, 71.595390045114115)
6  	100  	[   3.34674306    3.22079322  686.33859782]         	[    3.08493889     2.95275118  2615.80327268]      	[  0.11472503   0.04899516  23.93106176]            	[  1.35298701e+01   1.28003150e+01   2.08778467e+04] (0.56219861322168829, 0.048995160438164341, 83.711949736618109)
7  	100  	[   3.13549748    2.79073692  508.65916121]         	[    3.54887192     3.66211106  2151.94865911]      	[  0.06738396   0.05445392  25.02696108]            	[  1.70791341e+01   1.78513307e+01   1.75056302e+04] (0.067383962095694513, 0.072259927658478038, 40.442079813640099)
8  	100  	[   1.91368641    2.01268389  288.53100487]         	[    2.83896505     3.38001635  1000.88980881]      	[  0.03535977   0.04767692  22.51415107]            	[   16.57750375    17.74191376  6837.64826418]       (0.067383962095694513, 0.072259927658478038, 40.442079813640099)
9  	100  	[   1.51043724    2.23097625  140.10059905]         	[   2.10832605    4.31263145  380.48293656]         	[  0.04186846   0.0476119   15.84058333]            	[   14.04954975    29.45563302  3253.85552009]       (0.045387558638208432, 0.12935685357456581, 32.544243921838323)
10 	100  	[  1.49235302   1.70542145  94.1417309 ]            	[   1.90887052    2.01352502  230.35920787]         	[  0.04570551   0.05236764  14.31130337]            	[   11.00712929    11.53284487  2245.22665609]       (0.045387558638208432, 0.12935685357456581, 32.544243921838323)
11 	100  	[   1.35765891    1.51431893  117.53213162]         	[   1.80070032    2.17472611  591.56023796]         	[  0.05514242   0.04888383  12.09475363]            	[   10.74831033    13.13125077  5976.69542469]       (0.077785879699329305, 0.061290222756478455, 54.57648586041487)
