In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1821.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    18.74802391     19.07544074  18211.39596405]	[  2.04179989e+01   1.58809913e+01   2.78603319e+04]	[  0.13816073   0.59904128  11.59296711]	[  1.11929551e+02   9.46936206e+01   1.29358776e+05] (4.5466970299954612, 0.99605127232523782, 290.76715820167857)
2  	100  	[    14.38620656     13.71953155  11377.0677783 ]	[  1.52083203e+01   1.11610153e+01   1.82807201e+04]	[  0.1688795    0.04184048  18.39816111]	[  8.17146386e+01   7.14814552e+01   1.10460580e+05] (4.5202030354511669, 1.3873955862540683, 63.208834062907613)
3  	100  	[   10.53044198     8.76411085  5136.27901307]   	[  1.10409981e+01   7.53706661e+00   1.06302008e+04]	[  0.08510704   0.20004365  29.05609917]	[  5.77317325e+01   4.56312385e+01   8.04852210e+04] (0.085107035813172818, 0.79668938083445828, 54.87262725294503)
4  	100  	[    7.13253773     5.63730002  1987.06374702]   	[  7.32355895e+00   4.34526220e+00   4.74140539e+03]	[  0.12816945   0.04390147  23.10492855]	[  4.84851988e+01   1.94660518e+01   3.60504190e+04] (0.085107035813172818, 0.79668938083445828, 54.87262725294503)
5  	100  	[   4.55124492    3.66366427  737.45793372]      	[    5.12155886     3.36524057  1350.48875596]      	[  0.08099768   0.0574698   16.96987335]	[   32.76818114    16.08954126  9539.64466418]       (0.47737750071816576, 0.061665695215439811, 79.024670005551187)
6  	100  	[   3.3630807     3.25695217  409.24535783]      	[   3.78763589    3.49049593  756.16111519]         	[  0.05495336   0.05819807  13.89862793]	[   15.24515679    16.19026169  4944.06546722]       (0.084266097868003348, 0.07211433699163361, 52.739228467734414)
7  	100  	[   2.17765947    2.32064568  178.92567154]      	[   2.95664569    3.10323932  289.74623029]         	[  0.04981683   0.0480197   17.4649638 ]	[   14.50430997    19.20661158  1814.08470255]       (0.084266097868003348, 0.07211433699163361, 52.739228467734414)
8  	100  	[   1.358827      1.63757723  106.12147041]      	[   1.55366298    1.81903867  140.57414458]         	[  0.03636567   0.05831165  16.76650083]	[    8.04726551     8.23734883  1087.13892782]       (0.094866559133134007, 0.071909766905439806, 31.835353091605295)
9  	100  	[  1.42880139   1.90590765  70.69439574]         	[   1.75602274    2.7425538   132.26561866]         	[ 0.05330194  0.05602512  7.31885954]   	[    9.73375354    22.4231711   1237.92749533]       (0.053301937508166544, 0.096109697520690027, 50.271575871856008)
10 	100  	[  1.63012136   1.99145163  58.13719836]         	[  1.89318011   2.44616737  61.5716205 ]            	[  0.06922973   0.04089129  17.33812138]	[   9.84267837   16.26453992  425.68315017]          (0.069229730983776924, 0.071346952998446025, 77.569318624225502)
11 	100  	[  1.05887382   1.23004358  89.01919358]         	[  1.2816419    1.58597469  93.19045577]            	[  0.04718327   0.03780433  22.03958662]	[   6.07765824    9.92926391  767.91522836]          (0.049898971056593903, 0.087515987773916545, 58.854710920356098)
12 	100  	[   1.32761208    1.83743543  108.7843263 ]      	[   1.69058455    3.19102371  106.75801797]         	[  0.0516013    0.05861334  24.55647128]	[  10.77020248   26.928258    791.57492029]          (0.057863902477475762, 0.1046553571525355, 52.816730229126144)
13 	100  	[  1.10234267   1.20817805  73.22336793]         	[  1.35666055   2.06374103  52.17629968]            	[  0.04583404   0.03584174  22.64723888]	[   7.59031445   15.60586555  338.31680341]          (0.063453098157781537, 0.04926954216253298, 33.809185742341548)
14 	100  	[  1.15683826   1.56605964  47.17166544]         	[  1.35547711   2.01670769  27.37186921]            	[  0.04286771   0.0351259   17.35888997]	[   7.71652042   11.09054455  159.20117258]          (0.063453098157781537, 0.04926954216253298, 33.809185742341548)
15 	100  	[  1.10303523   1.39723176  41.75947845]         	[  1.59820458   2.25869919  23.6580259 ]            	[  0.0416721    0.03815142  12.0349188 ]	[   9.2631244    15.57157505  161.83744198]          (0.041672103620704656, 0.11499115878493925, 25.376584913596997)
16 	100  	[  1.13064326   1.55011727  47.22062339]         	[  1.44395066   1.90482961  45.75334997]            	[  0.02865213   0.02613848  14.26320236]	[   8.97037333   11.20866882  318.33615173]          (0.054892256663559451, 0.097638672311838509, 19.395979243896658)
17 	100  	[  1.1648939    1.47160287  36.97328112]         	[  1.37452684   1.89902494  27.14919975]            	[  0.03883535   0.03156047  11.89197287]	[   6.41634628    8.47420535  173.67782079]          (0.046268108528520521, 0.042569147769185037, 25.229837346967226)
18 	100  	[  1.24237232   1.40128048  33.52937351]         	[  1.43057439   1.94301568  17.82906127]            	[ 0.04424107  0.02571515  8.02755745]   	[   6.75637664   11.05469313  113.63973703]          (0.046268108528520521, 0.042569147769185037, 25.229837346967226)
19 	100  	[  1.11427927   1.58874446  35.94223558]         	[  1.43474439   2.23907598  21.60742687]            	[  0.0468703    0.02492341  12.60182066]	[   8.0588123    12.27749651  212.63145847]          (0.058752393138650348, 0.29436888815485751, 18.94384642265409)
20 	100  	[  1.28883367   1.99392946  30.39836705]         	[  1.627989     3.08795538  16.21051223]            	[ 0.03226348  0.04622092  5.62319828]   	[   5.96422106   13.83513733  139.27304055]          (0.032263475675043542, 0.046220915336947457, 31.924981399951559)
