In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1808.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.58800867e+01   1.73932966e+01   2.01696152e+04]	[  1.96056418e+01   1.51605960e+01   3.73263361e+04]	[  0.12710977   0.2561865   14.56879018]	[  9.83791104e+01   7.92572330e+01   1.65773717e+05] (0.13022195890882099, 1.1371093604893179, 198.38012744877389)
2  	100  	[  1.15400098e+01   1.26423020e+01   1.27113434e+04]	[  1.39232081e+01   1.28527039e+01   2.44711577e+04]	[  0.22184431   0.1766404   24.46110683]	[  8.24469242e+01   6.23544098e+01   1.02991409e+05] (0.13022195890882099, 1.1371093604893179, 198.38012744877389)
3  	100  	[    8.03755062     9.25928258  6695.72538616]      	[  8.95308583e+00   8.91356309e+00   1.39073709e+04]	[  0.10659493   0.10274592  33.31999144]	[  5.09018403e+01   5.59201590e+01   7.99954030e+04] (2.292521039771596, 0.2400249172221815, 152.54560008176267)
4  	100  	[    5.4273622      6.51525991  2797.26391791]      	[  4.76406112e+00   5.48936375e+00   5.66329733e+03]	[  0.127485     0.05985896  55.14807768]	[  2.92801194e+01   3.40199125e+01   3.34067682e+04] (0.12748499835732846, 0.10917341786228921, 280.00137985972572)
5  	100  	[    3.80062785     4.21086366  1261.92252816]      	[    3.5709409      3.53925199  2220.21273498]      	[  1.98811121e-01   4.17090157e-02   7.32814212e+01]	[    17.96205409     16.916793    14145.88332726]    (0.19936798601386402, 0.053667455982192851, 1002.0902505238197)
6  	100  	[    2.63202555     3.16697355  1121.86487037]      	[    2.65813735     3.90610514  1647.58278462]      	[  4.42232882e-02   4.30505205e-02   1.04060448e+02]	[   11.99993834    32.51719054  9233.66670559]       (0.049498947405437657, 0.050167543181938064, 1369.9163725563094)
7  	100  	[    1.91360886     2.28944195  1678.63137189]      	[  1.94055017e+00   3.11284981e+00   2.09527333e+03]	[  5.89442081e-02   4.45011690e-02   1.23361791e+02]	[  1.05921699e+01   2.68133488e+01   1.24694183e+04] (0.25137792308824403, 0.09264647813192553, 171.93535967943762)
8  	100  	[   1.73323491    1.87751721  818.57245099]         	[    1.9929294      2.10513662  1374.90221699]      	[  3.80525296e-02   5.79141550e-02   6.59191695e+01]	[   10.59988781    11.64245288  9362.41800597]       (0.038052529647484158, 0.064771417748631738, 272.88279797913668)
9  	100  	[   1.93735447    2.58996461  492.78843255]         	[   2.2664571     3.27339356  800.09320443]         	[  0.05394705   0.04502117  35.31267051]            	[    9.23758696    15.08535743  5580.8964601 ]       (0.06554457492021025, 0.1931408254653359, 148.85350614611647)
10 	100  	[   2.02154162    2.46974641  334.2795818 ]         	[   2.78802595    3.91297411  540.68883849]         	[  0.08169113   0.05441919  25.38289402]            	[   14.48759684    19.14274872  3238.35220135]       (0.13419553825325395, 0.06830664044742088, 25.382894021987919)
11 	100  	[   1.94654799    1.97621989  124.6168202 ]         	[   2.24794348    2.68655358  255.62171727]         	[  0.03408676   0.0432676   13.18777575]            	[   10.50455359    12.9724291   2489.02711891]       (0.04556942817069131, 0.052610777388310749, 49.318780405434758)
12 	100  	[  2.25932242   2.51798051  93.01150174]            	[   2.57383869    3.36852007  106.4795797 ]         	[ 0.05303741  0.05493085  7.19027358]               	[  17.77270743   20.22299688  618.64210331]          (0.04556942817069131, 0.052610777388310749, 49.318780405434758)
