In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1786.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    24.02101617     20.41464228  14629.29032075]	[  2.84931161e+01   2.11379556e+01   2.64078138e+04]	[  0.23210691   0.08205121  14.28571168]	[  1.03433974e+02   9.53839913e+01   1.35221534e+05] (1.6887893978487398, 0.74522392908323876, 61.305132298678302)
2  	100  	[   19.97236896    16.82763967  6639.50127172]   	[    23.3386346      17.41906913  16619.81766306]   	[  0.10164461   0.09756713  19.05575219]	[  9.96343370e+01   8.01076858e+01   9.51989077e+04] (0.57340422755193199, 0.33237272559424708, 1164.3213306850485)
3  	100  	[   12.65127923    12.4361897   3601.97970871]   	[   13.47285581    12.49939911  8121.88565041]      	[  0.15351935   0.30675106  16.95101749]	[    72.77166599     59.06288626  48872.59306762]    (0.8527277032491184, 0.67533843841835794, 11824.916687453864)
4  	100  	[    6.97503109     7.85564865  3572.7040396 ]   	[  5.51864483e+00   7.52020425e+00   6.28154877e+03]	[  0.21991359   0.08796708  69.23045111]	[  3.68559435e+01   4.13650810e+01   3.78689897e+04] (0.61625575993380277, 1.223906895883653, 202.10378077831942)
5  	100  	[    4.14963347     4.58296989  1779.5009923 ]   	[  3.19960155e+00   3.79627621e+00   3.87762095e+03]	[  0.08055522   0.11311138  57.49146054]	[  1.18669012e+01   2.40715861e+01   2.95203010e+04] (0.11773564908865629, 0.11311137849263504, 342.93773315959226)
6  	100  	[   2.65938105    2.53875378  836.00058485]      	[    2.38462256     2.22190579  1840.11880811]      	[  9.44099805e-02   8.69786539e-02   1.23173104e+02]	[  1.04452776e+01   1.03306930e+01   1.48300692e+04] (0.11773564908865629, 0.11311137849263504, 342.93773315959226)
7  	100  	[   2.05233892    2.17720189  602.40829253]      	[    2.51234639     3.24970066  1490.75753642]      	[  6.94991162e-02   7.14063715e-02   7.45585783e+01]	[  1.30597464e+01   2.06116900e+01   1.41637644e+04] (0.17262979547196458, 0.071406371487050299, 225.12093342508774)
8  	100  	[   1.58686783    1.7876566   391.39148132]      	[   1.99701357    2.30633466  889.74964123]         	[  4.95204973e-02   6.62448803e-02   6.84650788e+01]	[   10.13001284    11.77328765  8791.68869315]       (0.11546519922931495, 0.36547390820443576, 90.888051294859153)
9  	100  	[   1.52140543    1.82311161  373.3791941 ]      	[    1.56405056     2.2820433   1206.55268792]      	[  0.09169702   0.05517693  46.92360245]            	[  7.90722002e+00   1.11439699e+01   1.21768881e+04] (0.51351476651488359, 0.11625259247835522, 654.59886305326233)
10 	100  	[   1.55918559    1.45814343  529.67121823]      	[  1.65142376e+00   2.22111543e+00   2.25247691e+03]	[  0.05532454   0.05682546  28.46077173]            	[  8.45785906e+00   1.37108190e+01   2.27984115e+04] (0.73422682981702925, 0.056825462704501575, 82.520280343570491)
11 	100  	[   1.29992056    1.17949053  458.94839928]      	[  1.46515743e+00   1.39828917e+00   2.00698382e+03]	[  0.03424067   0.06537398  27.86678716]            	[  7.03860765e+00   6.95748700e+00   2.03010956e+04] (0.34260969587571355, 0.069416205318127172, 94.633028894243751)
12 	100  	[   1.45070044    0.97964051  237.11831848]      	[   1.6343144     1.48651244  850.51300087]         	[ 0.03360234  0.04984107  9.74481837]               	[  8.49265596e+00   9.98773150e+00   8.63603710e+03] (0.067982648055232339, 0.097638056990330208, 75.568096359150204)
