In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1846.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
1  	100  	[    21.85269448     19.14315872  16294.26258336]	[  2.64812113e+01   1.64102844e+01   2.82363464e+04]	[ 0.13071439  0.17065618  2.76357949]	[  1.11129063e+02   7.72034795e+01   1.44488016e+05] (0.18077671454368582, 4.4311260835639583, 104.34463228204584)
2  	100  	[    16.24499301     15.1190573   10241.61287507]	[  1.97359155e+01   1.34467971e+01   2.16449525e+04]	[ 0.20207733  0.05527791  3.22960252]	[  1.02782970e+02   6.73746565e+01   1.34750117e+05] (0.18077671454368582, 4.4311260835639583, 104.34463228204584)
3  	100  	[   11.12531619    11.83220658  5773.15261457]   	[  1.35497243e+01   1.11550677e+01   1.41879871e+04]	[ 0.10217904  0.10315831  4.00219891]	[  9.10556995e+01   5.09990054e+01   1.00296417e+05] (0.10217903593746439, 0.34598689725368331, 7781.6992190143583)
4  	100  	[    7.71755693     8.21181158  4995.05142992]   	[  8.68075037e+00   7.11674675e+00   9.54944730e+03]	[  0.12593996   0.29295857  12.06239302]	[  4.71765952e+01   2.86662064e+01   6.16339661e+04] (0.13383119949290995, 3.0499497426147153, 215.01025753320974)
5  	100  	[    4.23071334     5.26824065  2814.94016874]   	[  4.36324381e+00   4.03808890e+00   5.69859463e+03]	[  0.08346394   0.18054801  30.876654  ]	[  2.13687011e+01   1.58037589e+01   4.67962001e+04] (0.15921822430105692, 0.60778698184851765, 565.33006033845834)
6  	100  	[    2.82594761     3.57304677  1711.17979405]   	[  2.85224865e+00   2.33797516e+00   3.60464431e+03]	[  0.0923944    0.196775    70.12404362]	[  1.18021810e+01   9.89198800e+00   3.19475000e+04] (0.33300865974493521, 0.62614509303650046, 116.7415798507205)
7  	100  	[   1.61417731    2.11927639  462.38766339]      	[   1.70211119    1.73912431  605.88885874]         	[  0.09147641   0.15592402  63.75809375]	[    8.15154821     9.3596777   5180.07837461]       (0.15343118919380441, 0.64084147476214748, 133.24147104102329)
8  	100  	[   1.36890612    1.74902763  201.55391784]      	[   1.59048793    1.85380675  113.55793784]         	[  0.07908083   0.10432813  42.61662768]	[   7.42089191    9.90707166  766.45504774]          (0.25984876647105914, 0.31575021430286138, 67.366777964503569)
9  	100  	[   1.27280716    1.66766275  137.34978021]      	[   1.59864325    2.03631187  106.67786688]         	[  0.10264425   0.20973493  33.22095246]	[   8.12971137   14.68880935  846.10429129]          (0.11248863695903917, 0.27537479851931285, 70.861478427952761)
10 	100  	[   1.13892143    1.34665866  121.23819111]      	[   1.23868554    1.33641739  132.4132538 ]         	[  0.08765912   0.13814073  30.06767543]	[    6.54816801     6.06103355  1157.04919511]       (0.11248863695903917, 0.27537479851931285, 70.861478427952761)
11 	100  	[   0.93971442    1.2328737   125.16987248]      	[   1.22492419    1.40911592  238.46019509]         	[  0.08330687   0.16175598  39.33794979]	[    5.98995875     6.48511738  2375.44664358]       (0.097017241764068882, 0.18909810112113104, 63.106971019850015)
12 	100  	[   0.87466952    0.90062251  104.00035021]      	[   1.09157539    1.11130605  154.14162084]         	[  0.07544271   0.12935386  34.5833866 ]	[    6.65531791     6.27522122  1577.82220895]       (0.15223189367589093, 0.49878509423745782, 40.490128114040296)
