In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1867.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.79725313e+01   1.68889071e+01   1.81870563e+04]	[  2.35818746e+01   1.62039808e+01   3.22187123e+04]	[  0.05553066   0.08174914  16.4102987 ]	[  9.89783644e+01   8.44900884e+01   1.53929249e+05] (0.97416279931966054, 0.3191821526435305, 49.886473505292152)
2  	100  	[    15.84728352     16.26166169  10046.61349746]   	[  2.03548504e+01   1.55977939e+01   2.21551148e+04]	[  0.12121418   0.06738341  10.32823882]	[  8.60369107e+01   6.49198439e+01   1.29279809e+05] (0.1212141849740752, 0.071991013504748541, 2947.1688101257964)
3  	100  	[   11.28686542    13.77222621  5774.48376502]      	[  1.22171566e+01   1.34565020e+01   1.32298376e+04]	[  0.07504382   0.10483359  15.83254117]	[  6.30438596e+01   6.23712771e+01   9.01264152e+04] (0.1212141849740752, 0.071991013504748541, 2947.1688101257964)
4  	100  	[    8.09226972     9.9709414   4890.89585458]      	[  7.46769376e+00   1.04920351e+01   1.01995523e+04]	[  0.10218152   0.08806278  43.956673  ]	[  4.19269361e+01   5.71069558e+01   7.24945107e+04] (0.11054210870294824, 0.0880627831969064, 2548.4086429076538)
5  	100  	[    5.61650373     6.82823113  4623.31077933]      	[  4.90315486e+00   7.63834617e+00   8.00284700e+03]	[  3.37026609e-02   6.98800673e-02   6.28080042e+01]	[  2.06104407e+01   4.10926049e+01   5.19389154e+04] (0.033702660861177729, 0.073484661435162635, 2474.6069801605322)
6  	100  	[  3.42376773e+00   4.00269510e+00   4.36311189e+03]	[  3.95205660e+00   5.08790643e+00   4.88241420e+03]	[  4.02654864e-02   5.68324498e-02   2.36735479e+02]	[  1.79604435e+01   2.78896398e+01   2.70563317e+04] (0.83101194961282143, 0.056832449844708491, 251.6971206595066)
7  	100  	[    2.73739185     3.02546507  1635.61308004]      	[    3.32225459     3.98247394  1714.78938962]      	[  1.38701833e-01   3.55675711e-02   9.66507102e+01]	[   17.93822982    19.03048803  9613.79507847]       (1.0229874952463509, 0.035567571052187288, 144.19756269626262)
8  	100  	[   2.91811478    2.50553833  605.50906989]         	[   2.66747608    2.86095021  659.86786338]         	[  0.09549495   0.03627357  35.02861249]            	[   10.47310014    12.68567852  3216.67887471]       (0.34155034231759129, 0.051709030303466831, 255.37667503110265)
9  	100  	[   2.37807784    2.28196203  467.53662059]         	[   2.96272819    2.92400482  568.67873459]         	[  0.221007     0.03774     16.25809597]            	[   16.43001107    14.58867221  4004.93810445]       (0.22100699636866761, 0.26644157293394904, 115.07718252610739)
10 	100  	[   1.62104005    1.84351916  317.98548303]         	[   2.19789684    2.18069017  370.22691305]         	[  0.13924062   0.07079164  32.76928174]            	[   10.76632653    13.91136677  2184.84933448]       (0.16720267386079976, 0.65724241458132127, 145.23956095285922)
11 	100  	[   1.37439479    1.78088499  338.18509086]         	[   1.56027815    1.72878487  564.2894359 ]         	[  4.39068964e-02   4.82523378e-02   4.99625437e+01]	[    7.26443442     7.768094    5256.41207054]       (0.18075552491409469, 0.20096977023568893, 125.48971172049626)
12 	100  	[   1.2666635     1.74654933  277.94726987]         	[   1.61318639    1.88002468  352.2255375 ]         	[  3.39522829e-02   4.21808979e-02   4.93869573e+01]	[    7.83705013    10.33569985  2296.53200331]       (0.033952282881843689, 0.1302803160370056, 207.60475720299272)
13 	100  	[   1.37788668    1.77921136  261.90275296]         	[   1.49117927    1.72909729  225.23421922]         	[  6.24008718e-02   3.06160306e-02   4.10253884e+01]	[    7.86233383     8.54398011  1498.79010108]       (0.062400871833491967, 0.98314405502801072, 82.420842772022908)
14 	100  	[   1.08830271    1.60223709  173.07810983]         	[   1.1460105     1.58169673  132.4701512 ]         	[  3.84375201e-02   2.92315998e-02   3.67374345e+01]	[   6.48416124    6.9456548   871.05127535]          (0.14014206384046757, 0.039206109280027691, 51.919143520941326)
15 	100  	[  1.06766761   1.40211897  91.40024705]            	[  1.40678075   1.56104535  63.77719636]            	[  4.72941782e-02   2.40477307e-02   3.31064991e+01]	[   6.9791989     6.34131565  385.99221801]          (0.2161191979916135, 0.33973291755196688, 35.919541256246184)
16 	100  	[  1.28952991   1.5578891   62.47857822]            	[  1.59323083   1.76948289  44.47319882]            	[  0.03437897   0.04077403  12.33932097]            	[   7.61902778    8.51634472  274.9859801 ]          (0.080823566042567144, 0.05089455052642413, 21.963623412275737)
17 	100  	[  1.16547546   1.32255454  44.35096537]            	[  1.36007472   1.58037208  37.02446164]            	[ 0.02396396  0.01875093  4.8384486 ]               	[   9.67587324   10.94324521  169.83420517]          (0.083056377028405279, 0.94977456981057073, 13.439473817329954)
18 	100  	[  1.12810312   1.76077525  37.52669549]            	[  1.26633099   2.77900231  54.38835053]            	[ 0.03499029  0.02383065  2.95705369]               	[   5.48648651   18.75414893  449.05132991]          (0.24626722673912013, 0.02383064979533445, 7.9664201546606916)
19 	100  	[  1.49334441   2.89680629  38.34883932]            	[  2.07183192   4.6781512   70.55710047]            	[ 0.03538039  0.03203338  2.22372695]               	[  10.35976553   24.10815297  517.48068295]          (0.12307995517642248, 0.26610667956211659, 42.494048616939615)
20 	100  	[  1.52369393   2.40496848  55.77697692]            	[   1.90274023    3.45232895  103.02285494]         	[ 0.04726524  0.02673293  3.03144523]               	[  13.8194426    19.94256648  965.20862962]          (0.17313092187731999, 0.049513915001756781, 34.918511844069073)
21 	100  	[  1.28519364   1.32361435  68.03414114]            	[  1.46891623   1.69847196  56.74826687]            	[ 0.0389364   0.02557085  8.12882628]               	[   5.54787564    9.43325205  258.68791703]          (0.038936400155316006, 0.053661224220722128, 28.85676205961418)
22 	100  	[  1.15361516   1.61257881  72.98802394]            	[  1.35643297   1.76142618  88.10043133]            	[ 0.02810167  0.02526484  7.10169523]               	[   8.23570211    7.96743383  522.08392916]          (0.029091403591439448, 0.029836882941488348, 27.027891171009305)
23 	100  	[  1.17367564   1.37486412  40.91592617]            	[  1.25889695   1.56707602  30.81360298]            	[ 0.03284256  0.02524793  7.01363569]               	[   7.20693701    8.02160635  169.23870038]          (0.098226541795876685, 0.026902120719868226, 17.899134051926907)
24 	100  	[  1.13903818   1.4619136   30.43435643]            	[  1.23319029   1.96184704  24.24789066]            	[ 0.03879151  0.02368282  3.03138963]               	[   5.81243737    9.78892933  128.12115748]          (0.046913906693662487, 0.04123158904249654, 42.886304066707112)
25 	100  	[  1.24019449   1.45602746  45.76306755]            	[  1.52183065   1.87497373  48.36706008]            	[ 0.03673535  0.03004415  0.31845394]               	[   6.50789049   11.28168822  311.61997683]          (0.10797658407730207, 0.16679168656145352, 33.575361581465025)
26 	100  	[  1.45080302   1.83880053  47.24588268]            	[  2.07196422   2.8729954   49.53396591]            	[ 0.03726282  0.02591133  2.27175113]               	[  11.48658692   13.23905008  354.57025966]          (0.050038413874337224, 0.025911326045017828, 12.010105301307524)
27 	100  	[  1.34459245   1.64774271  27.29464194]            	[  1.63082137   2.3036785   22.29132045]            	[ 0.04452959  0.02620698  3.61653281]               	[   9.72510083   12.68565312  151.69169648]          (0.050038413874337224, 0.025911326045017828, 12.010105301307524)
28 	100  	[  1.17727249   1.29910188  19.9149233 ]            	[  1.41051239   1.54366942  19.76547766]            	[ 0.05482566  0.02605435  2.54562627]               	[   6.53797416    7.54407498  164.74613305]          (0.050038413874337224, 0.025911326045017828, 12.010105301307524)
29 	100  	[  1.18389824   1.25415558  20.84318622]            	[  1.66027773   1.82184743  17.9493852 ]            	[ 0.04290571  0.02620154  3.16661172]               	[  8.18586016   9.87775233  97.04940614]             (0.050038413874337224, 0.025911326045017828, 12.010105301307524)
30 	100  	[  1.55105591   2.05143318  22.98148121]            	[  1.8007428    2.99563726  17.42350677]            	[ 0.04992639  0.02453475  2.32994178]               	[ 13.2083553   22.57891247  90.41829575]             (0.050038413874337224, 0.025911326045017828, 12.010105301307524)
31 	100  	[  1.12028812   1.48441446  21.55123615]            	[  1.64404383   2.36187284  21.52238635]            	[ 0.03565923  0.02099631  2.42580308]               	[  13.15515442   18.02608799  189.16813703]          (0.037522699507027392, 0.020996308144467318, 15.93769371677868)
32 	100  	[  1.40327352   1.60690787  22.24161585]            	[  1.80053638   1.98820303  21.23881077]            	[ 0.03279155  0.02293566  1.78290547]               	[  10.10071696    8.4339212   158.25187523]          (0.037522699507027392, 0.020996308144467318, 15.93769371677868)
33 	100  	[  1.20617985   1.29355256  24.53892315]            	[  1.60337238   1.55911404  29.67102523]            	[ 0.03517784  0.02425209  3.1272331 ]               	[   8.43995364    7.0318945   218.31311285]          (0.037522699507027392, 0.020996308144467318, 15.93769371677868)
34 	100  	[  1.21305238   1.51561387  24.8959802 ]            	[  1.60293546   2.11489217  21.45624009]            	[ 0.03083219  0.02416517  2.97803436]               	[   8.79873408   11.38365533  112.33111718]          (0.037522699507027392, 0.020996308144467318, 15.93769371677868)
35 	100  	[  0.8134379    1.05868642  28.55667947]            	[  0.99480888   1.5218814   32.53569023]            	[ 0.03239847  0.0206492   2.80634267]               	[   5.79321761    9.24765793  207.01284694]          (0.032398467604841157, 0.096821883717139387, 6.3875450605732906)
36 	100  	[  1.07201998   1.62226073  12.28631976]            	[ 1.19474883  2.5153194   8.17520589]               	[ 0.02576915  0.02357004  0.34625737]               	[  6.75703609  14.72193099  42.4080667 ]             (0.058622827175307639, 0.023570035740600407, 7.3420045124200319)
37 	100  	[ 0.94384335  1.04887915  9.02447335]               	[ 1.15765927  1.49785188  7.17709043]               	[ 0.03433383  0.02103669  0.80776592]               	[  5.6569362    8.529388    37.50834796]             (0.04230712992025832, 0.030744528656445939, 4.7289167260333569)
38 	100  	[ 1.17063379  1.66347349  9.05517323]               	[ 1.51452533  2.56346216  8.83357976]               	[ 0.03032399  0.01634074  0.87160112]               	[  6.84913414  11.74818287  70.33799947]             (0.04511668824586236, 0.049896617626267965, 1.2027365439202935)
39 	100  	[ 1.17104587  1.38206396  5.64334242]               	[ 1.49797383  2.20706362  4.94261714]               	[ 0.04308552  0.02845082  0.35479301]               	[  8.65462324  16.0078476   28.54239921]             (0.04511668824586236, 0.049896617626267965, 1.2027365439202935)
40 	100  	[ 1.4273267   1.63818007  3.96828762]               	[ 1.91691503  2.34526966  3.25788535]               	[ 0.04312298  0.01890997  0.14966892]               	[ 11.07034207  16.19832269  13.72445394]             (0.043122981319211516, 0.018909971564951108, 5.7379497713912118)
41 	100  	[ 1.18062586  1.38092482  7.8238609 ]               	[ 1.52347913  2.01467402  5.69140066]               	[ 0.03243515  0.02389268  0.45536314]               	[  7.94694163  10.61930653  34.20072291]             (0.043122981319211516, 0.018909971564951108, 5.7379497713912118)
42 	100  	[  1.29486738   1.73905845  12.32814144]            	[ 1.44958894  2.34368274  6.92178747]               	[ 0.03273798  0.02867929  2.14656206]               	[  7.2654803   12.51907298  38.30349227]             (0.043122981319211516, 0.018909971564951108, 5.7379497713912118)
43 	100  	[  1.30539128   1.66794588  10.11258129]            	[ 1.48386554  2.26481689  8.69469592]               	[ 0.05040489  0.02348865  1.34097182]               	[  7.98541182  11.48224962  58.33759978]             (0.043122981319211516, 0.018909971564951108, 5.7379497713912118)
44 	100  	[ 1.0632202   1.17630753  6.29383356]               	[ 1.37960899  1.64712018  5.66850869]               	[ 0.03304232  0.02395405  0.43775856]               	[  7.73595187  10.13815346  39.17454905]             (0.043122981319211516, 0.018909971564951108, 5.7379497713912118)
45 	100  	[ 1.00027114  1.13473207  6.47624767]               	[ 1.17698294  1.25048255  5.06155289]               	[ 0.03098023  0.02812883  0.27918186]               	[  6.35851441   4.67922894  27.63276125]             (0.043122981319211516, 0.018909971564951108, 5.7379497713912118)
46 	100  	[ 1.10685656  1.36800243  8.26061498]               	[ 1.31816104  1.77372289  6.57884168]               	[ 0.03458418  0.01663805  0.41884308]               	[  6.71237315   9.40986915  38.35117973]             (0.069236417164874914, 0.026089966829528844, 1.8139182091066892)
47 	100  	[ 1.30101945  1.53013425  6.13868887]               	[ 1.54873346  1.97111406  6.2310167 ]               	[ 0.05166662  0.01575166  0.46103881]               	[  6.29693441   9.31705679  45.86225292]             (0.069236417164874914, 0.026089966829528844, 1.8139182091066892)
48 	100  	[ 1.28195646  1.52962228  4.16057762]               	[ 1.57181487  1.99049189  3.57148718]               	[ 0.02851044  0.01169219  0.31262585]               	[  9.01139154  11.73516611  18.46862698]             (0.028510438955773022, 0.21587504669043761, 4.025077366757265)
49 	100  	[ 1.16465519  1.33943277  5.30808821]               	[ 1.3148764   1.62928788  3.9852593 ]               	[ 0.04349557  0.02174504  0.13647953]               	[  5.51998675   7.16651319  27.51902049]             (0.044316671947411533, 0.023230764058309063, 0.89645716002653708)
50 	100  	[ 1.25736903  1.84874107  3.86803258]               	[ 1.69147652  3.08450873  2.65634712]               	[ 0.0256054   0.027516    0.25945348]               	[  8.59730046  16.68572775  14.49866783]             (0.044316671947411533, 0.023230764058309063, 0.89645716002653708)
51 	100  	[ 1.32098032  1.55681776  2.61289934]               	[ 1.56669182  2.0870313   2.61179128]               	[ 0.0403327   0.01740556  0.08069038]               	[  6.30409775   8.53288416  14.62896801]             (0.044316671947411533, 0.023230764058309063, 0.89645716002653708)
52 	100  	[ 1.21538755  1.92741703  2.13449273]               	[ 1.70640546  3.547484    2.36802712]               	[ 0.04297937  0.02507891  0.09306746]               	[ 12.13330719  25.23707909  17.55483194]             (0.044316671947411533, 0.023230764058309063, 0.89645716002653708)
53 	100  	[ 1.20524559  1.55561114  2.45125827]               	[ 1.4562562   1.88809687  2.15886401]               	[ 0.04557841  0.02757939  0.14079327]               	[  6.65723839  10.33788403  12.84910314]             (0.044316671947411533, 0.023230764058309063, 0.89645716002653708)
54 	100  	[ 0.85828612  1.27119562  3.19276895]               	[ 1.0137063   1.87656952  3.42673973]               	[ 0.02756202  0.02177508  0.13399094]               	[  4.72447373  10.36094307  22.97734057]             (0.044316671947411533, 0.023230764058309063, 0.89645716002653708)
55 	100  	[ 1.12561181  1.67741078  3.18040875]               	[ 1.36841234  2.11364354  3.4519175 ]               	[ 0.0397261   0.01609624  0.07823679]               	[  6.61430759   9.24590571  18.92984376]             (0.044316671947411533, 0.023230764058309063, 0.89645716002653708)
56 	100  	[ 1.00767562  1.58659309  2.44876052]               	[ 1.08208583  2.13683357  2.41388178]               	[ 0.04711132  0.01991839  0.05120745]               	[  5.18028018  10.4318137   13.07883617]             (0.26510253055137595, 0.019918394693718502, 0.14711436036359027)
57 	100  	[ 1.36208251  1.93625862  1.38040617]               	[ 1.54644603  3.01897441  1.46126692]               	[ 0.04559031  0.01365896  0.01004588]               	[  8.10799566  17.05669658   7.40154491]             (0.26510253055137595, 0.019918394693718502, 0.14711436036359027)
58 	100  	[ 1.24205397  1.25487157  1.58050824]               	[ 1.37521165  1.70854936  2.48389476]               	[ 0.04984238  0.01839048  0.03246614]               	[  8.72514746  11.3481181   18.56119509]             (0.079206611004196542, 0.17946480183155042, 0.055994394428601935)
59 	100  	[ 1.29148437  1.58969679  1.92150337]               	[ 1.44199246  2.08493396  3.92216401]               	[ 0.03518648  0.0242341   0.02603225]               	[  7.50780791  12.88891323  36.30097481]             (0.054761274769630948, 0.024234098035546926, 0.27157591599530251)
60 	100  	[ 1.2489473   1.68382147  2.35245503]               	[ 1.64265261  2.43542783  3.2987865 ]               	[ 0.03539716  0.03362592  0.05162259]               	[  8.67463103  14.80953106  24.61481993]             (0.054761274769630948, 0.024234098035546926, 0.27157591599530251)
61 	100  	[ 1.13724878  1.52316779  2.32236364]               	[ 1.33995442  2.10775048  2.26129836]               	[ 0.02691731  0.0183678   0.06815431]               	[  6.27865333  13.47136708  10.89459468]             (0.053936351457584929, 0.043978640248482727, 0.17900899728805489)
62 	100  	[ 1.27200506  1.57859685  1.37249603]               	[ 1.52021642  2.14561754  2.02433758]               	[ 0.06441787  0.01257175  0.09172397]               	[  7.25456239  11.07409744  15.32642041]             (0.066752145747534436, 0.030969244712929344, 0.14949620216893253)
63 	100  	[ 1.03967466  1.37875538  1.06880607]               	[ 1.30825461  2.23484481  2.146406  ]               	[ 0.02666915  0.02775146  0.01263606]               	[  8.14686872  16.15845657  17.80623009]             (0.066752145747534436, 0.030969244712929344, 0.14949620216893253)
64 	100  	[ 1.06217295  1.30483154  1.94246694]               	[ 1.16941078  1.66698177  2.92471995]               	[ 0.03099986  0.02242711  0.02857392]               	[  5.88255938   9.68077901  18.54698784]             (0.048038820106125132, 0.02242710533013189, 1.8429709919597856)
65 	100  	[ 1.23795885  1.47611304  3.04921824]               	[ 1.59116603  2.04548951  3.21260324]               	[ 0.03151983  0.01910577  0.14885585]               	[ 10.9224699   14.81818546  18.5867614 ]             (0.1149355912771076, 0.16750650207739448, 0.14885585382772085)
66 	100  	[ 0.97881352  1.11154194  1.54857818]               	[ 1.03699204  1.44861024  2.69278553]               	[ 0.03746094  0.02620391  0.05714094]               	[  4.79242656   6.95139819  20.019399  ]             (0.054219027630090302, 0.095660778691478196, 0.13139350961338386)
67 	100  	[ 1.29804268  1.61046375  0.78685716]               	[ 1.61408144  2.18922698  1.1336063 ]               	[ 0.04690252  0.01978923  0.02755724]               	[  8.08773478  13.1776879    7.44116697]             (0.046902519809490339, 0.019789226625570627, 0.38278817876656429)
68 	100  	[ 1.121342    1.28603652  0.90551112]               	[ 1.25095653  1.53635499  1.01077392]               	[ 0.03308692  0.02028687  0.05890404]               	[ 5.74027572  8.37295581  6.26024397]                (0.033086917156129672, 0.020286868393324026, 0.7377397823477766)
69 	100  	[ 1.1433478   1.31947955  1.63579759]               	[ 1.30854221  1.73432656  2.12372024]               	[ 0.05029301  0.02531951  0.04250292]               	[  5.30326141   9.35924178  14.79942202]             (0.033086917156129672, 0.020286868393324026, 0.7377397823477766)
70 	100  	[ 1.27508172  1.52050226  1.97402435]               	[ 1.55506701  2.09221368  2.00162441]               	[ 0.0283276   0.02664837  0.04484799]               	[  7.94040455  10.28009009   9.74085653]             (0.033086917156129672, 0.020286868393324026, 0.7377397823477766)
