In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1855.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  1.85599371e+01   1.77365257e+01   2.18479176e+04]	[  2.11727055e+01   1.71663024e+01   3.09031264e+04]	[  0.1945968    0.12968183  13.02987571]	[  9.70927981e+01   7.56761683e+01   1.48710071e+05] (4.835066921270851, 0.4435690309537223, 182.29435239316282)
2  	100  	[    13.51021934     12.96749009  12718.66832698]   	[  1.35612761e+01   1.26428586e+01   2.14878571e+04]	[  0.17155308   0.39490684  16.16251842]	[  6.59607027e+01   5.44354003e+01   1.26574679e+05] (0.34477102285585526, 1.1150302376306034, 199.35202718000536)
3  	100  	[    9.91842373    10.13922479  5665.68976856]      	[  8.64147491e+00   9.45207051e+00   1.03276853e+04]	[  0.23959171   0.27078302  15.01931263]	[  4.64457303e+01   4.70811478e+01   7.20943551e+04] (3.6170621942925036, 0.6386061264911872, 171.56509426616682)
4  	100  	[    7.86424963     6.90068202  2685.10745312]      	[  5.34834430e+00   6.18882330e+00   5.70965864e+03]	[  0.25890137   0.07359562  52.45416311]	[  2.86316093e+01   3.64529813e+01   4.29593762e+04] (0.71626780902067788, 0.07359562359728615, 4149.0557257007349)
5  	100  	[    4.43368015     3.83370581  2380.72426904]      	[  3.39809603e+00   3.07275375e+00   3.66834494e+03]	[  2.71768101e-01   1.16387591e-01   1.34792401e+02]	[  1.24248532e+01   1.57620220e+01   2.81512337e+04] (1.0170895902588128, 0.41826461087755856, 286.59037425925982)
6  	100  	[    2.88745782     2.32981043  1714.41783975]      	[  2.50250002e+00   2.30701496e+00   3.02937833e+03]	[  1.28037156e-01   6.81677712e-02   1.42020314e+02]	[  9.49457014e+00   9.64805910e+00   2.02433068e+04] (0.12803715603495333, 0.19671314034541121, 299.19127759497837)
7  	100  	[    2.19247712     1.76368317  1052.6644171 ]      	[  2.28031379e+00   2.20080341e+00   2.88963517e+03]	[  2.33953151e-01   5.79957395e-02   6.84717256e+01]	[  1.27576907e+01   1.56345681e+01   2.75949135e+04] (0.32297191149575916, 0.83250596962923118, 264.18709143474763)
8  	100  	[   1.43007638    1.3309227   626.57022645]         	[    1.86284083     1.38421485  1086.51602981]      	[  1.37721638e-01   4.61469088e-02   9.44809743e+01]	[  9.67544805e+00   6.65091652e+00   9.39291177e+03] (0.53243755207164445, 0.10084378448046562, 124.81061647157499)
9  	100  	[   1.55866691    1.12903859  382.43618081]         	[   2.01404391    1.76550038  427.05069425]         	[  6.02985133e-02   4.78279806e-02   5.48231296e+01]	[   10.96146076    10.87265184  3257.54930314]       (0.448439739535066, 0.052244738396781523, 97.59238987471889)
10 	100  	[   1.48507072    1.11034642  207.76438497]         	[   1.78220595    1.78703388  197.09153729]         	[  7.39103980e-02   4.35276813e-02   4.66650371e+01]	[   10.17373796    10.7578952   1409.25388053]       (0.77569245734869052, 0.054316857041745048, 71.008363040699763)
11 	100  	[   2.07339936    1.63752763  105.56106096]         	[  2.41230728   2.34281124  68.42588864]            	[  0.27588687   0.04031857  16.75687838]            	[  13.93438848   12.1272234   337.9107566 ]          (0.63473486285510616, 0.040318572639415615, 27.540597429947969)
12 	100  	[  1.76722029   1.12453381  90.2520833 ]            	[   1.639564      1.63430845  174.38878533]         	[ 0.44421557  0.03958858  9.1064129 ]               	[    8.83173878     9.33502238  1675.82665322]       (0.63473486285510616, 0.040318572639415615, 27.540597429947969)
13 	100  	[  1.51774852   1.07452221  81.11380452]            	[  1.23656685   1.46006697  98.45833939]            	[ 0.38041646  0.0398761   7.3743279 ]               	[   7.55696842   10.31544311  632.66547023]          (0.63473486285510616, 0.040318572639415615, 27.540597429947969)
14 	100  	[  1.34007536   0.94482743  87.91972542]            	[   1.09884069    1.08039098  110.61677369]         	[ 0.44452781  0.03863409  8.07570762]               	[   6.43546045    5.48536404  647.53124143]          (0.58078122391331122, 0.05534252790922161, 14.402645233554262)
15 	100  	[  1.34518967   0.96470427  61.99396921]            	[  1.23932194   1.21220726  61.75401075]            	[ 0.46623523  0.03674812  9.42890819]               	[   7.17569679    6.70314     395.98266591]          (0.47041176477078472, 0.037714209832499714, 27.514914723003486)
16 	100  	[  1.31453143   0.94553887  53.34272698]            	[  1.33730789   1.47181683  53.0019361 ]            	[  0.31380713   0.03586493  10.3444292 ]            	[   7.79385345    7.38450332  299.10556033]          (0.60862126337019529, 0.058732950999239038, 14.227255964804089)
17 	100  	[  1.49976591   1.08259151  40.62505513]            	[  1.46072814   1.6359588   56.2537782 ]            	[ 0.33328766  0.03726223  3.63137353]               	[   6.77480026    8.7944624   402.27394764]          (0.4580038279657474, 0.039651314566222853, 34.40404796099439)
18 	100  	[  1.53857536   1.06810448  44.26251226]            	[  1.4076452    1.39839464  44.82530854]            	[ 0.33217942  0.03576892  5.78785354]               	[   6.97441016    7.38080116  283.0876314 ]          (0.43635329383550442, 0.035768924842178508, 7.8615432909930902)
19 	100  	[  1.25980207   0.91500277  31.57694742]            	[  1.35050098   1.36826739  32.17795612]            	[ 0.30693554  0.0370544   6.34844798]               	[  11.06557238   10.89848913  196.59316614]          (0.43635329383550442, 0.035768924842178508, 7.8615432909930902)
20 	100  	[  1.25785312   0.96508082  20.95366735]            	[  1.2894951    1.43926107  26.12480379]            	[ 0.31163535  0.03330725  3.62878473]               	[   8.10499238    9.87157023  225.46931692]          (0.41857505222502744, 0.033307246446345425, 5.7957794045924373)
21 	100  	[  1.02107014   0.76232256  13.46801909]            	[  0.90556499   0.97824308  13.9779982 ]            	[ 0.2574378   0.03006092  2.03525479]               	[  5.13458908   4.4679742   82.64204759]             (0.26525595940550328, 0.047021951037396925, 6.720543645463068)
22 	100  	[  1.02382121   0.83088979  15.21881448]            	[  0.94720801   1.00155372  14.73374156]            	[ 0.16949983  0.03271511  0.33891364]               	[  5.84082505   4.84619015  88.76966299]             (0.250215199332667, 0.032715111759019491, 10.737148881110523)
23 	100  	[  0.90103037   0.70101338  19.65262116]            	[  0.77561295   0.83520362  16.5913965 ]            	[ 0.08485418  0.03116457  0.9690073 ]               	[   4.91699563    4.31356742  125.42409134]          (0.35354984178705962, 0.031164566568734644, 3.4315252939678005)
24 	100  	[  1.23994354   1.06832392  11.97037767]            	[ 1.08810153  1.35121817  9.75977482]               	[ 0.186654    0.03234395  2.14752267]               	[  6.78824277   8.86321613  65.1150324 ]             (0.35354984178705962, 0.031164566568734644, 3.4315252939678005)
25 	100  	[ 1.32246085  1.11043574  8.17817336]               	[ 1.25681642  1.52503424  9.12326458]               	[ 0.26955442  0.03758366  0.89384678]               	[  6.42502747   8.18304712  68.81603452]             (0.35354984178705962, 0.031164566568734644, 3.4315252939678005)
26 	100  	[ 1.15634817  0.86784451  9.3997418 ]               	[  0.87036159   0.94963478  14.02749624]            	[ 0.27634086  0.03437576  0.54542684]               	[  4.25164915   3.34296858  87.32350338]             (0.46588277629978581, 0.03437576230478076, 3.4735535034547582)
27 	100  	[ 1.21020676  1.00515601  9.64175928]               	[ 1.26550759  1.35573032  9.8521458 ]               	[ 0.23480704  0.03443637  0.6794153 ]               	[  6.30923703   7.60014471  49.80671801]             (0.5676391607541077, 0.068465771111372128, 2.4508345167590422)
28 	100  	[ 1.02710716  0.74621179  9.16670287]               	[ 0.97789424  0.96864639  9.50793339]               	[ 0.25230676  0.03203944  0.86205147]               	[  7.3962417    5.93503685  70.38657288]             (0.25230675543112357, 0.032039436069241291, 20.75814766029325)
29 	100  	[  1.08515738   0.87291321  19.24069946]            	[  1.01596998   1.04756731  31.10132946]            	[ 0.15915976  0.03331353  2.32658676]               	[   5.49076908    4.86857339  298.02304934]          (0.41820888492274272, 0.083431871816694453, 4.7035891009666999)
30 	100  	[  1.23043004   1.14456938  13.14281546]            	[ 1.22075024  1.65532394  9.89427603]               	[ 0.13151115  0.03260544  1.62265128]               	[  7.07011072   9.16697044  52.76236153]             (0.46727251289544158, 0.03260544477564041, 6.6777568271873013)
31 	100  	[ 1.22735192  1.00911389  8.25878848]               	[ 1.1288624   1.36188769  5.01156441]               	[ 0.22515474  0.03141182  1.04761488]               	[  7.43836768   7.13808059  27.07276126]             (0.38660211617065382, 0.031411817855327782, 7.6319963328321192)
32 	100  	[  1.0769328    0.79777264  11.1289641 ]            	[  0.88415467   1.17375648  11.16661443]            	[ 0.32774702  0.02953583  0.98230829]               	[  5.41022162   8.80946644  64.65807512]             (0.33061647963296131, 0.029535834510395157, 4.6265956572186697)
33 	100  	[ 1.14108161  0.83747941  9.4996911 ]               	[ 1.18309256  1.28442943  6.32828999]               	[ 0.19400359  0.02675707  0.94638055]               	[  7.19837839   7.40071565  33.62913691]             (0.1940035860826787, 0.02675707250405529, 12.68039180431712)
34 	100  	[  1.21293059   1.09241185  11.1596593 ]            	[  1.34221568   1.57295805  11.20615519]            	[ 0.09297318  0.02532028  1.29793043]               	[  6.81974231   9.35975965  85.64938586]             (0.14526840858556905, 0.033269961430236535, 10.76427088503546)
35 	100  	[  1.25914114   1.31747969  12.65723064]            	[  1.45237686   2.02518283  12.73630899]            	[ 0.10930688  0.02879092  1.11428166]               	[   8.08760861   13.47256146  100.31721079]          (0.5385871531795654, 0.037890371298241514, 2.932272569533716)
36 	100  	[ 1.3068211   1.32078667  8.62773803]               	[ 1.7685389   2.31947951  6.32910299]               	[ 0.12327638  0.03166553  1.3623793 ]               	[ 14.23034195  17.03709606  36.64605728]             (0.15789140208177629, 0.095221065905288782, 7.404765638634907)
37 	100  	[ 1.2012507   1.05125357  7.86661258]               	[ 1.19593497  1.38696999  5.95011222]               	[ 0.10916512  0.02815678  1.00824166]               	[  5.68698433   7.51754016  35.46647452]             (0.41577629174404651, 0.031497518409141473, 1.5930523766139932)
38 	100  	[ 1.11283531  0.94227893  4.34117392]               	[ 1.02469997  1.48762703  3.4634515 ]               	[ 0.24768603  0.02903138  0.24245786]               	[  6.23924338   9.39065599  15.5628025 ]             (0.32552787187983706, 0.029031378944958029, 1.9221789251630959)
39 	100  	[ 1.29927662  1.12637401  3.02294646]               	[ 1.52322407  1.77946521  2.96308179]               	[ 0.08660151  0.03398664  0.23117872]               	[  8.77251566  11.60172525  17.55766161]             (0.47436614062672705, 0.040932668206937674, 0.44479103981417217)
40 	100  	[ 1.25833661  1.20144676  2.31593995]               	[ 1.45486357  2.25864268  2.66848962]               	[ 0.19024611  0.03572458  0.05258913]               	[  9.42316543  15.14199956  15.18961504]             (0.42228285023479345, 0.058035918982945418, 0.81935757941093612)
41 	100  	[ 1.13900803  1.20366973  2.69460703]               	[ 0.95772653  1.6938702   3.57106447]               	[ 0.22575619  0.03405127  0.054437  ]               	[  5.72023979  11.64912102  19.95556369]             (0.43004599144363143, 0.034835248070373435, 0.61327934599260125)
42 	100  	[ 1.24307715  1.1088222   3.23734114]               	[ 1.00938982  1.19881265  2.86002739]               	[ 0.1308063   0.03054164  0.22105726]               	[  4.73694428   6.77192547  14.28955997]             (0.13080630460873968, 0.030541635239787736, 6.7767065663103132)
43 	100  	[ 1.45589938  1.24707869  6.34064138]               	[ 1.89249076  2.22856426  5.06167315]               	[ 0.12354997  0.02552397  0.30418155]               	[ 12.96454896  15.50055429  25.25755438]             (0.24306013400614129, 0.0425210204730882, 4.0983073997634474)
44 	100  	[ 1.37965862  1.35339422  7.42733947]               	[ 1.65501699  2.19368643  5.988035  ]               	[ 0.05836157  0.03393178  0.24515949]               	[  9.50100941  12.02652126  30.12083808]             (0.19305245957185774, 0.033931780157396868, 4.0772296480627315)
45 	100  	[ 1.31894831  1.46317966  6.11341582]               	[ 1.7385596   2.53126586  4.94281455]               	[ 0.05409758  0.02945206  0.22467137]               	[ 12.07894272  18.4380794   23.36364066]             (0.17893655696212823, 0.030711627844401391, 4.4264064308198394)
46 	100  	[ 1.08654369  1.0580677   5.0570908 ]               	[ 1.2370355   1.46314453  5.81488681]               	[ 0.10407247  0.02586651  0.19632635]               	[  6.59594096   7.94028379  43.04890871]             (0.35246947789604838, 0.02586650849599887, 1.8658567977926845)
47 	100  	[ 1.05161626  0.84802843  3.43513333]               	[ 1.05439948  1.26926065  3.12612319]               	[ 0.06443906  0.02767538  0.19282872]               	[  5.46162958   8.65139068  15.8060242 ]             (0.3274233484540881, 0.028682916347422503, 0.34591360688074174)
48 	100  	[ 1.10434755  0.84929409  1.81549967]               	[ 1.16666723  1.50386161  1.93649796]               	[ 0.12236474  0.03067466  0.05024684]               	[  6.9218284   13.28530751  10.27392191]             (0.20519016273219334, 0.059317778030273091, 0.35175781607544288)
