In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1873.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    18.64237779     19.5493602   15000.80130277]	[  2.35780021e+01   1.72185114e+01   2.61801257e+04]	[  0.17260436   0.13157004  20.88841226]	[  9.56592243e+01   7.72213709e+01   1.38583530e+05] (0.69455952776209673, 0.13157003635347861, 2950.595126185814)
2  	100  	[  1.29634966e+01   1.41664519e+01   1.35396285e+04]	[  1.56685521e+01   1.29276477e+01   2.15703348e+04]	[  0.18426821   0.20612512  48.99207987]	[  7.44275836e+01   6.93423194e+01   1.11213395e+05] (0.2381870180438718, 0.20612512423712478, 3097.0513374053676)
3  	100  	[  9.23542776e+00   1.03063502e+01   1.01511141e+04]	[  9.99803484e+00   1.00687342e+01   1.45874888e+04]	[  1.44134299e-01   6.94624792e-02   7.29768555e+01]	[  5.59376839e+01   4.86987449e+01   7.46549783e+04] (0.26100592673422879, 1.021548467111898, 236.21889034715556)
4  	100  	[    6.66516507     7.71166829  4528.17961005]      	[    6.39440315     6.40571758  6296.7824634 ]      	[  5.14779954e-02   1.32344188e-01   1.38362164e+02]	[    50.11220307     31.9303909   29745.52860442]    (0.051477995375205414, 0.19852718304151148, 275.96150992536968)
5  	100  	[    4.43034503     5.33459695  1469.04370248]      	[    5.11589859     4.69154076  1957.41310387]      	[  1.06995266e-01   5.10971371e-02   8.71356715e+01]	[    43.80243174     35.91932037  12450.32912326]    (0.30303504875635806, 0.051097137084806947, 203.7397738626606)
6  	100  	[   2.562444      2.84691512  697.90350573]         	[    2.99329821     2.71192136  1721.6035971 ]      	[  1.63210060e-01   5.00131422e-02   6.42265664e+01]	[  1.81588522e+01   1.52341195e+01   1.64976368e+04] (0.18157618072390344, 0.12964553498623524, 140.45591854777794)
7  	100  	[   2.34523742    2.27963159  917.0906517 ]         	[  2.86156061e+00   2.76038574e+00   4.35794135e+03]	[  0.08847356   0.04233023  20.04490981]            	[  1.43960576e+01   1.30812258e+01   4.27744978e+04] (0.28296308834263956, 0.045477613356001659, 59.803469251356184)
8  	100  	[   1.8917422     2.05110579  506.86496825]         	[    2.2696746      2.72047375  1587.10167242]      	[ 0.05986268  0.04490638  8.1897551 ]               	[   11.93853327    14.13860972  9835.6047872 ]       (0.059862683643112549, 0.10242490594863252, 61.418263948135809)
9  	100  	[   1.19695343    1.40854732  182.54862141]         	[   1.38849481    1.76191152  364.61708815]         	[  0.04571034   0.03016161  11.66642917]            	[    6.44326942     8.12298833  2403.18539528]       (0.15700786373477665, 0.082758549415498414, 43.923347448667847)
10 	100  	[   1.43163435    1.47564123  101.10666282]         	[   1.69383598    2.09381453  136.71810026]         	[  0.0636665    0.05565987  16.21012099]            	[   9.56758465   16.05667297  847.66923547]          (0.063666497309116249, 0.097188666843175495, 48.818872068401816)
11 	100  	[  1.26723943   0.99460845  93.07630343]            	[   1.25464183    1.09089087  169.49246934]         	[  0.04130129   0.05491751  13.88143222]            	[    5.71548005     6.29926209  1642.19396585]       (0.09454727758078682, 0.054917510674847417, 35.429006245545402)
12 	100  	[  0.95334195   1.01040364  72.86978149]            	[   1.03417461    1.49805047  163.50912767]         	[  0.04603734   0.04382341  13.16406985]            	[    4.74802881     9.79112128  1655.51473419]       (0.080599897848029595, 0.086869601022379131, 27.205899771343258)
13 	100  	[  1.21035016   1.39797497  55.34061797]            	[   1.71722084    2.08775967  133.93776572]         	[ 0.05130059  0.03956577  6.43995086]               	[    8.64051516    11.22665028  1357.95212635]       (0.27318063135763371, 0.039565772116517794, 14.927698587835621)
14 	100  	[  1.1937381    1.4779009   36.93861985]            	[  1.77581227   2.41823384  64.54001409]            	[ 0.09294316  0.04053651  5.88693097]               	[  13.44259654   16.03048831  624.22965944]          (0.18412207480293313, 0.040536507657887369, 10.722461288745485)
15 	100  	[  1.25380377   1.32315892  18.21041445]            	[  1.46857396   1.85277033  14.26290575]            	[ 0.07468413  0.0388755   4.39516048]               	[  7.2073919    8.66668714  81.73545784]             (0.22737474870556523, 0.039610091784249353, 7.0236903440434508)
16 	100  	[  1.61281349   1.63025868  13.82709523]            	[ 1.77709241  2.32117532  9.18400338]               	[ 0.10068644  0.03368207  2.22233638]               	[  8.84252528  10.53078929  68.81354903]             (0.24013167477751449, 0.036337028059066807, 9.0739543341499544)
17 	100  	[  1.24939322   1.0946551   16.88384108]            	[  1.37437459   1.33538417  13.72589784]            	[ 0.0813441   0.03384051  3.71592202]               	[   6.96301616    7.10957032  107.89697111]          (0.33880939193471943, 0.042861362669807064, 3.8580527608953603)
18 	100  	[  1.40016912   1.37701806  13.52857076]            	[  1.44468768   1.53102436  10.21807832]            	[ 0.09270437  0.03535489  2.54938821]               	[  6.57482531   7.36804243  51.96160284]             (0.16772897316353871, 0.047298458568981315, 7.6874117296693703)
19 	100  	[  1.23806277   1.0788769   13.39591067]            	[ 1.23106196  1.32851185  9.59319974]               	[ 0.07319084  0.04286818  1.41056173]               	[  4.6626902    6.10658545  40.35591858]             (0.43775032395182328, 0.28025065699181717, 3.311594458718695)
20 	100  	[  1.47764168   1.52513177  12.54662659]            	[ 2.25546201  2.76682666  9.46719106]               	[ 0.07881598  0.03476714  1.71822394]               	[ 14.36461671  16.3787594   50.19224125]             (0.18287060954607623, 0.17323446236660525, 4.8675710861744896)
21 	100  	[  1.31694779   1.75197993  11.6636977 ]            	[ 1.55463546  2.60247434  9.97784094]               	[ 0.07946559  0.04896087  0.81399755]               	[  8.80782024  17.15585818  73.6862046 ]             (0.38898743156965354, 0.06289144489279809, 5.6879621918913408)
22 	100  	[  1.46422296   1.48513821  11.72602522]            	[  1.83660356   2.17526594  10.44241102]            	[ 0.08223015  0.04241931  1.57660061]               	[ 11.07189999  14.09927408  60.68002828]             (0.098346135951761421, 0.19144487266257618, 7.0298627129847171)
23 	100  	[  1.03591497   1.07977662  12.73746965]            	[  1.34469289   1.6849964   12.59115419]            	[ 0.07266138  0.03857045  2.88773178]               	[  7.27671958  11.33821112  88.35380885]             (0.22898631669271508, 0.061772337369296736, 5.5497329167922649)
24 	100  	[  1.38041174   1.39191967  12.75685752]            	[  1.54326741   1.76119683  10.9289146 ]            	[ 0.10490583  0.03797661  1.84147943]               	[  8.6295086    8.32966136  73.55688275]             (0.27381282542210938, 0.037976609062138525, 5.2615119808099751)
25 	100  	[  1.25518603   1.18604658  10.29953221]            	[ 1.50220172  1.73524638  7.71660893]               	[ 0.09613451  0.02853897  1.25104053]               	[  7.66340091  10.15411763  41.21357776]             (0.16769487668056346, 0.061169159549749837, 7.0268293477756592)
26 	100  	[  1.34396205   1.33221009  10.12546698]            	[ 1.44671116  1.78874763  7.92996086]               	[ 0.06803775  0.03060035  1.79681524]               	[  8.1131564   11.3736422   55.60228435]             (0.068037753607647536, 0.030600350802076563, 13.183903626168039)
27 	100  	[  1.61727292   1.90724224  12.77684158]            	[ 2.37854381  2.95377596  6.14539133]               	[ 0.06278599  0.0294632   3.43223461]               	[ 16.0160944   17.3401603   35.84748657]             (0.29226183725937904, 0.029463202092601729, 3.6705533286428929)
28 	100  	[  1.69152558   2.06158029  11.45291707]            	[  2.17089014   3.22464681  11.54342349]            	[ 0.08572448  0.02862678  2.5630675 ]               	[ 10.67596392  15.17846523  91.22664069]             (0.13631041346456979, 0.035235425807729169, 3.3180497209211555)
29 	100  	[ 1.29511009  1.2818433   8.21266779]               	[ 1.40485111  1.69278203  8.42520669]               	[ 0.08701876  0.0353809   0.36861409]               	[  6.85256716   8.91696831  64.05664444]             (0.14006845510640842, 0.035380903999348803, 0.64058660077586005)
