In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1788.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
1  	100  	[  2.14922574e+01   1.62638800e+01   1.87551072e+04]	[  2.53906440e+01   1.41762475e+01   2.75273379e+04]	[  0.18084329   0.09703975  20.1501908 ]	[  1.19092956e+02   7.69988430e+01   1.17027591e+05] (0.29980478591402898, 3.037940190547308, 113.69897959607891)
2  	100  	[    16.35887492     14.13248514  10656.38351655]   	[  1.89830285e+01   1.15109788e+01   1.84398038e+04]	[  0.47685604   0.2295501   21.48065141]	[  1.02118595e+02   6.70141031e+01   1.04347808e+05] (0.29980478591402898, 3.037940190547308, 113.69897959607891)
3  	100  	[   11.28952564    11.51954492  5073.94130414]      	[  1.38530961e+01   9.42021171e+00   1.03680372e+04]	[  0.0868674    0.05478926  29.95231617]	[  9.36679393e+01   5.06356957e+01   6.48680539e+04] (0.086867395844205733, 1.5590749308694887, 114.57768675185243)
4  	100  	[    7.14101797     8.35942056  2187.23047275]      	[    9.52296789     6.87142701  4065.89667321]      	[  1.40893139e-01   4.24798392e-02   4.45198437e+01]	[    71.70323672     32.26413256  26240.14391855]    (0.086867395844205733, 1.5590749308694887, 114.57768675185243)
5  	100  	[    4.59928953     5.82181002  1154.88855674]      	[    5.87608978     4.82328144  2265.56279814]      	[  0.0588678   0.042925   27.4777101]               	[    43.96992938     22.64436593  18099.9520659 ]    (0.19082605875245415, 0.36684364373085515, 239.51375724721925)
6  	100  	[    3.19029293     4.03195768  1000.9950428 ]      	[    3.39974644     3.18292405  1544.28605744]      	[  0.10998715   0.06480127  61.61039271]            	[   19.68535072    12.75013407  8088.31305076]       (0.21720679869542395, 0.31271374301811461, 125.85896303567023)
7  	100  	[   2.22327843    2.75877522  798.76269521]         	[    2.35384586     2.30297531  1290.52385038]      	[  0.09134159   0.11659681  26.78955158]            	[    9.99894923    11.40448124  9231.77844477]       (0.45723794113945077, 1.2564700616850359, 206.90772290316943)
8  	100  	[   2.41000093    3.09805694  345.31128314]         	[   2.96896441    3.40733498  518.06647983]         	[  0.07100945   0.08242643  26.37793357]            	[   19.6689748     21.25077802  4533.84657079]       (0.3655376306985329, 0.082426425723129984, 108.01613722908705)
9  	100  	[   2.05622983    2.4994203   198.3178312 ]         	[   2.11979987    2.64495142  363.60310643]         	[  0.0691375    0.04098483  40.0770092 ]            	[    8.60886271    11.37427588  3719.64349963]       (0.069137498023330676, 0.13739030926391038, 128.41477058451883)
10 	100  	[   1.58109895    1.73944039  151.56546111]         	[  1.77912768   2.08219821  79.69280986]            	[  0.0567579    0.05915443  29.00591201]            	[   8.61202969   10.86944575  641.89852882]          (0.15499239250206373, 0.2147544395854637, 102.03157058575151)
