In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1853.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
11 	100  	[   1.20073307    0.97755061  308.1565389 ]         	[   1.21730939    1.20872736  330.95484442]         	[  3.73227069e-02   4.79225440e-02   4.27542766e+01]	[    6.49567658     6.28349727  2390.0536955 ]       (0.22211456264997506, 0.067586941632749073, 42.75427655358984)
12 	100  	[   1.03714946    1.00795726  167.03156458]         	[   1.299344      1.35947796  403.49443634]         	[  1.91955919e-02   4.92684031e-02   2.40080506e+01]	[    6.98766        6.3249898   3987.57728536]       (0.16897715322984735, 0.052027092080071891, 142.21136497531808)
13 	100  	[   1.21776137    1.41431143  136.738963  ]         	[   1.61031463    2.13610736  227.68837202]         	[  0.04848442   0.04976138  21.34337608]            	[    8.48678132    12.51757028  2187.53559554]       (0.093076123765131677, 0.53357377077816925, 21.343376081156833)
14 	100  	[  1.25272317   1.70781892  86.54409022]            	[   1.28384511    2.09156698  115.23421313]         	[  0.0228166    0.05024904  12.45188912]            	[    4.96975463    11.582248    1019.87000744]       (0.052468249887428535, 0.094917927269511995, 28.753521136226567)
15 	100  	[  1.01433896   1.19244516  57.04593982]            	[  1.14055571   1.43425706  58.33792783]            	[  0.01879716   0.04469697  18.30645711]            	[   7.61062193    8.68534831  416.72625516]          (0.031463835325168256, 0.3762227998142792, 21.603379726102705)
16 	100  	[  0.96245261   1.06063519  43.2800206 ]            	[  1.0352988    1.11694517  35.52590927]            	[  0.04293304   0.04100735  12.9449558 ]            	[   5.22155775    6.34309055  233.00260256]          (0.26984274188375584, 0.11192662817540447, 14.542164916158363)
17 	100  	[  1.3215823    1.20577051  34.99966996]            	[  1.56830623   1.40616525  37.99352288]            	[ 0.02617359  0.03406246  5.01199833]               	[   7.30846178    8.02454662  264.91782591]          (0.18868826413012432, 0.037615494268798989, 20.172026887438019)
18 	100  	[  1.40961796   1.16638314  38.77740978]            	[  1.67686708   1.51910762  63.29700152]            	[ 0.02942099  0.03743519  6.68391271]               	[   9.58356737    8.11976201  546.64405196]          (0.065056854364085759, 0.10212350004190678, 20.816225266612204)
19 	100  	[  1.49328334   1.24612391  43.11948082]            	[  1.85032925   1.35983549  66.74181793]            	[ 0.03268546  0.02204804  6.19461811]               	[   9.32821602    6.25990484  591.8261734 ]          (0.039947758163823933, 0.02204803573593914, 16.919598801345881)
20 	100  	[  1.46111315   1.26021975  30.41057459]            	[  1.82918942   1.53726312  26.4359419 ]            	[ 0.03659573  0.0147317   3.69789269]               	[   9.02486481    7.09931613  158.97249482]          (0.039947758163823933, 0.02204803573593914, 16.919598801345881)
21 	100  	[  1.29650796   1.28168604  24.68786774]            	[  1.56561085   1.80429218  18.58120022]            	[ 0.02260571  0.02375522  6.48446711]               	[  7.20409926  10.89725102  92.04298791]             (0.039947758163823933, 0.02204803573593914, 16.919598801345881)
22 	100  	[  1.23484058   1.36504201  25.35738044]            	[  1.46991532   1.58140352  34.07082358]            	[ 0.02475865  0.01867707  6.79375861]               	[   6.9253239     8.09938475  334.02693518]          (0.039947758163823933, 0.02204803573593914, 16.919598801345881)
23 	100  	[  0.91061148   0.99196207  36.81633674]            	[   1.17140835    1.54791347  118.41168231]         	[ 0.02230097  0.02565002  4.54547503]               	[    7.05860172     9.92103366  1202.29512676]       (0.039947758163823933, 0.02204803573593914, 16.919598801345881)
24 	100  	[  1.24421353   1.36939036  35.34192152]            	[  1.62591617   1.99944207  85.62657545]            	[ 0.01901817  0.0154916   6.2080205 ]               	[   9.73232089   10.80801402  862.44413514]          (0.020777186177181058, 0.057250165219700264, 27.425601274303649)
25 	100  	[  1.04415446   1.25000368  30.0596647 ]            	[  1.26486348   1.69209233  41.87316619]            	[ 0.0209711   0.01617029  6.25149753]               	[   7.89875589   11.15960302  431.44875307]          (0.024640587993593248, 0.048782352244556383, 24.812003469492748)
26 	100  	[  0.96411984   1.12205072  31.83205711]            	[  1.18094482   1.52920634  27.99300469]            	[ 0.02155388  0.03191004  8.3699153 ]               	[   4.62460287    7.29787216  271.81006959]          (0.027472348135748111, 0.03191003671040115, 29.065283387859807)
27 	100  	[  1.30249508   1.36045192  33.76764313]            	[  1.58223623   1.89579507  21.01966016]            	[ 0.02542188  0.02040752  7.04514472]               	[   7.91791435   11.94293399  110.75980374]          (0.045312654354781379, 0.020407519865959869, 19.207497529992434)
28 	100  	[  1.15752217   1.00245659  24.18142539]            	[  1.72757175   1.47462836  16.13598896]            	[ 0.03888051  0.01717061  5.91553491]               	[   9.99515702    8.36951887  113.20738063]          (0.040237566378023983, 0.053811789956846101, 14.298180454205189)
29 	100  	[  1.00739775   0.97041564  16.29506639]            	[ 1.14071637  1.19612373  7.33894688]               	[ 0.03019502  0.01864355  3.98750574]               	[  6.29981743   6.47320529  44.75934834]             (0.03688083061410697, 0.10283329024172329, 11.724173285300239)
30 	100  	[  1.10578855   1.34828873  15.21556387]            	[ 1.32223497  1.94773543  7.52131957]               	[ 0.028681    0.02317605  4.19292695]               	[  5.63041451   9.13140053  51.07155512]             (0.13710520806709048, 0.027836448088684164, 8.4807367929756925)
31 	100  	[  1.14847096   1.42334392  14.32929431]            	[ 1.54537881  2.11531853  9.65961747]               	[ 0.03162881  0.02211961  2.71174225]               	[  7.20939799  12.90271193  65.77401581]             (0.060436894793788956, 0.022119614356602448, 12.969455700054553)
32 	100  	[  1.44322638   1.68914715  22.02654248]            	[  1.73255514   2.27871508  26.22122431]            	[ 0.05608603  0.03322715  3.37196392]               	[  10.95937516   10.34597479  217.67132472]          (0.060436894793788956, 0.022119614356602448, 12.969455700054553)
33 	100  	[  1.12063655   1.16101154  25.4329885 ]            	[  1.55785673   1.56911829  35.25336162]            	[ 0.02884069  0.02623688  5.90143137]               	[   8.61146984    6.88354935  325.9631425 ]          (0.028840693274513295, 0.030704897662846953, 20.136127164922204)
34 	100  	[  0.90250505   0.88226565  20.92762878]            	[  1.13927726   1.10988606  10.20641098]            	[ 0.02068938  0.02232508  4.52139459]               	[  6.27198365   5.51452032  69.93301061]             (0.028840693274513295, 0.030704897662846953, 20.136127164922204)
35 	100  	[  1.02562975   1.02840947  19.88470727]            	[ 1.34246077  1.51935042  6.54387701]               	[ 0.02153104  0.02774342  7.66973418]               	[  8.08333352   8.61282214  37.66471132]             (0.027637338785318988, 0.033912174577944369, 17.91822580639155)
36 	100  	[  1.01369443   1.1122707   18.28858088]            	[ 1.21573576  1.60506985  7.30618134]               	[ 0.02360087  0.02187789  6.63356424]               	[  7.57659331   9.55902785  42.82497033]             (0.052430118555335629, 0.021877894330081558, 12.852417118853145)
37 	100  	[  1.42437272   1.72303051  16.7730241 ]            	[ 1.54635718  2.15526244  8.92298189]               	[ 0.02935892  0.02058009  3.25208868]               	[  7.34552836   9.66988309  48.4170806 ]             (0.041219699642557735, 0.02462395575196424, 14.018117975002435)
38 	100  	[  1.09010073   1.27339142  16.44152563]            	[ 1.21858188  1.93201421  9.04652438]               	[ 0.02133555  0.02375228  3.3151626 ]               	[  7.53246956  12.43751807  43.64401816]             (0.040665641479911703, 0.026872914360274846, 10.124370288936928)
39 	100  	[  1.14179143   1.44801776  15.73553512]            	[ 1.37657351  2.30184932  8.22321332]               	[ 0.03023408  0.01882714  3.25813686]               	[  7.82570321  17.42311217  46.34013983]             (0.0752951456867786, 0.0188271422790104, 8.6701787026617385)
40 	100  	[  1.32006887   1.33067489  11.88837045]            	[ 1.75312802  1.93457468  6.17378999]               	[ 0.0453823   0.02289265  2.15404822]               	[  9.8777868   13.957884    33.27475469]             (0.057396860077377536, 0.022892649599832563, 7.9160129177409138)
41 	100  	[  1.22919777   1.22419775  10.69773923]            	[ 1.49891361  1.53005654  5.79186484]               	[ 0.02723616  0.01856496  0.65859826]               	[  8.21640864   7.09743646  29.17027499]             (0.033339147479949705, 0.018564961056489963, 13.179409582497719)
42 	100  	[  0.90610873   1.06664227  14.54141952]            	[ 1.06063599  1.65526007  8.35148688]               	[ 0.01836911  0.02382042  2.16113173]               	[  5.12301468  10.10608791  55.05517269]             (0.033339147479949705, 0.018564961056489963, 13.179409582497719)
43 	100  	[  0.93784848   0.92967707  17.25869467]            	[ 1.18668296  1.63051203  7.48883746]               	[ 0.01979897  0.01879505  5.36244758]               	[  5.94718947  10.75576979  41.89400221]             (0.055327676572836618, 0.051082597466812436, 9.0196065815457924)
44 	100  	[  1.19367057   1.23765657  16.07072949]            	[ 1.44573834  1.62200403  8.98432241]               	[ 0.02896329  0.01840205  3.66071467]               	[  7.70476019   6.99253553  48.17900031]             (0.045726292477742077, 0.021502606350545055, 12.667897359483623)
45 	100  	[  1.11694233   1.11665373  15.35981049]            	[  1.52536113   1.67507103  10.14908101]            	[ 0.02133851  0.0180892   1.880348  ]               	[  7.9723257    9.98320962  63.01268435]             (0.021338506005057208, 0.027327128756591306, 9.7402555748536521)
46 	100  	[  0.81431105   0.95385691  12.84341767]            	[ 1.08220961  1.56465318  5.53924048]               	[ 0.01707562  0.01577565  2.59088973]               	[  6.61921908  10.78629092  28.82236342]             (0.046332412385817291, 0.015775652568024313, 6.862387209436176)
47 	100  	[  1.39077938   1.69865167  11.64040977]            	[ 1.83479603  2.76290936  6.53408195]               	[ 0.02839281  0.01925987  1.78926819]               	[ 10.99733768  20.18815624  32.3739173 ]             (0.046332412385817291, 0.015775652568024313, 6.862387209436176)
48 	100  	[ 1.2451184   1.59753     9.73050927]               	[ 1.66451546  2.38223698  5.36214505]               	[ 0.02379292  0.01709087  2.3667423 ]               	[  7.72930935  12.11718664  36.82866255]             (0.04177680829026955, 0.042961793896469258, 3.898473476953185)
49 	100  	[ 1.23733718  1.29528514  6.64424411]               	[ 1.47943272  1.90787371  3.33927758]               	[ 0.03184949  0.02739024  1.09163594]               	[  7.59566997  10.62330261  18.74366405]             (0.04177680829026955, 0.042961793896469258, 3.898473476953185)
50 	100  	[ 1.36145988  1.21013224  6.13332406]               	[ 1.74073125  1.36986828  3.74212568]               	[ 0.04366115  0.02691054  0.94781216]               	[  9.58276791   6.25333989  20.23201954]             (0.07654222032237297, 0.02691053992653138, 3.141673734804673)
51 	100  	[ 1.21535244  1.20154706  6.4722495 ]               	[ 1.61475948  1.54966895  3.80186998]               	[ 0.0283455   0.01406104  0.81873512]               	[  8.66213262   7.07428049  20.18120267]             (0.040333576352807023, 0.021178740803658665, 5.7035632751152621)
52 	100  	[ 1.45950809  1.63028905  7.84705009]               	[ 1.79743145  2.19887533  4.48366015]               	[ 0.02486385  0.01545011  1.33232792]               	[  9.90629622  14.50541449  21.92939618]             (0.040333576352807023, 0.021178740803658665, 5.7035632751152621)
53 	100  	[ 1.44556447  1.73738829  9.32965275]               	[ 1.77185042  2.5694814   5.19024571]               	[ 0.02060383  0.02335799  1.59813057]               	[  7.74966142  12.87450489  26.96244709]             (0.040333576352807023, 0.021178740803658665, 5.7035632751152621)
54 	100  	[ 1.01841018  1.20244088  8.43757075]               	[ 1.4001661   1.84061894  4.86377987]               	[ 0.02985366  0.01748861  1.2527508 ]               	[  8.4192607   11.12654678  23.48411108]             (0.040333576352807023, 0.021178740803658665, 5.7035632751152621)
55 	100  	[ 1.75957761  2.06111812  7.74940437]               	[ 2.47110053  2.96491745  5.49794051]               	[ 0.02667441  0.02316781  0.63827116]               	[ 14.8452672   19.42579536  27.79198135]             (0.054144352942661254, 0.0261127228845047, 6.8641465301254945)
56 	100  	[ 1.42310434  1.50036035  7.99295135]               	[ 1.73595315  1.94446901  5.07668722]               	[ 0.01549619  0.01795816  0.70912055]               	[  6.46090474  11.48297751  23.52965056]             (0.04804196390636175, 0.017958162128822841, 4.3214547660548499)
57 	100  	[ 1.45959004  1.60138593  7.51925182]               	[ 1.79028533  2.07914038  4.73737046]               	[ 0.02750481  0.01969606  1.34698606]               	[  7.91422005  10.50189406  25.58074089]             (0.04804196390636175, 0.017958162128822841, 4.3214547660548499)
58 	100  	[ 1.73998716  1.96988814  6.77886584]               	[ 2.11520204  2.81914795  4.36284361]               	[ 0.02394054  0.01686683  0.72714121]               	[  9.87217612  14.75295092  20.32436518]             (0.023940544927074172, 0.016866827390964626, 8.5078324694229011)
59 	100  	[ 1.25872983  1.43648206  8.87776037]               	[ 1.40835674  1.86727713  5.53717964]               	[ 0.02492997  0.02354008  1.40818599]               	[  7.53270185  10.46139096  33.7824567 ]             (0.023940544927074172, 0.016866827390964626, 8.5078324694229011)
60 	100  	[  1.43330577   1.42851065  11.07227999]            	[ 1.7521035   1.73527684  6.72145254]               	[ 0.02568398  0.0152643   2.04940257]               	[  8.69614813   7.38182018  36.29363288]             (0.023940544927074172, 0.016866827390964626, 8.5078324694229011)
61 	100  	[  1.56057429   1.77822752  10.54145868]            	[ 1.78833242  2.56079707  7.15367362]               	[ 0.02809866  0.02002207  1.30882232]               	[  8.59123341  12.75471553  38.84972711]             (0.023940544927074172, 0.016866827390964626, 8.5078324694229011)
62 	100  	[ 1.43830374  1.72819972  8.5746064 ]               	[ 1.61993714  2.4971661   5.42110825]               	[ 0.02437226  0.0161007   1.6671339 ]               	[  7.17610173  14.74048063  32.53066774]             (0.023940544927074172, 0.016866827390964626, 8.5078324694229011)
63 	100  	[ 1.62423145  1.88858708  8.81100195]               	[ 2.02201317  2.8273207   5.71455742]               	[ 0.02979783  0.02220799  1.61568669]               	[ 10.54672992  16.63080465  28.6725754 ]             (0.023940544927074172, 0.016866827390964626, 8.5078324694229011)
64 	100  	[ 1.29991285  1.31460564  9.74205953]               	[ 1.66415251  1.67551884  5.13015723]               	[ 0.02158144  0.017809    1.46410785]               	[  8.40906694   7.96603314  24.1847542 ]             (0.02158143702269439, 0.074517352706388956, 7.1654222960579057)
65 	100  	[ 1.30644905  1.54986417  9.33207173]               	[ 1.5871983   2.40835717  5.81932568]               	[ 0.02712284  0.02679628  1.79084356]               	[  7.57542832  16.65868217  33.11532095]             (0.092098119348461904, 0.035548000670668385, 2.4101863096241085)
66 	100  	[ 1.42041292  1.43227255  4.99413611]               	[ 1.57925818  1.81278509  4.34079468]               	[ 0.03165985  0.01559863  0.36766189]               	[  8.07355618  11.82945619  28.82036699]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
67 	100  	[ 1.26448982  1.25197816  4.68205074]               	[ 1.49923697  1.337705    4.07029773]               	[ 0.02343876  0.02253513  0.46286744]               	[  8.92925384   5.38098401  35.68733208]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
68 	100  	[ 1.71924513  1.88320742  7.81158187]               	[ 2.17176947  2.62766287  4.82729815]               	[ 0.02771681  0.01859037  0.84083555]               	[  9.90410286  12.15369993  24.89897799]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
69 	100  	[ 1.39342662  1.64968318  8.34730398]               	[ 1.74184401  2.41906052  4.81921046]               	[ 0.02612133  0.01591365  0.28280545]               	[  8.11010067  11.55351468  23.28233264]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
70 	100  	[ 1.63403603  1.72445072  6.38412805]               	[ 1.85027493  2.17769715  4.38891724]               	[ 0.02221839  0.01701939  0.74010344]               	[  9.4302053   12.08726335  18.85982849]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
71 	100  	[ 1.46001655  1.44403633  5.24090201]               	[ 1.81565852  2.17505317  3.63864918]               	[ 0.01979928  0.02429868  0.49733318]               	[  8.36687859  14.54028682  21.12464633]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
72 	100  	[ 1.443479    1.79215608  6.25285509]               	[ 1.59901944  2.47965589  4.54939118]               	[ 0.02468637  0.02130661  0.7926207 ]               	[  8.69841871  13.79154094  25.99199275]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
73 	100  	[ 1.2427274   1.27164852  6.63900835]               	[ 1.60384056  1.84028423  3.71227254]               	[ 0.01787928  0.01734755  0.60444191]               	[  8.43524376  10.59417272  22.14880139]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
74 	100  	[ 1.53049929  1.78845416  6.54878519]               	[ 1.80945903  2.40348845  4.29179258]               	[ 0.03046708  0.01804686  0.59718211]               	[ 10.27316088  15.4179706   23.80210099]             (0.031659851349745784, 0.015598625749346864, 4.2186450398836799)
75 	100  	[ 1.33424117  1.45649484  5.57676514]               	[ 1.56828984  2.0775567   3.88439554]               	[ 0.02641364  0.0274227   0.75315718]               	[  7.81677346  11.74984318  17.79459944]             (0.026413635298178414, 0.046593372720006666, 2.9021838914483116)
76 	100  	[ 1.54389056  1.5730836   4.25109999]               	[ 1.89152488  1.93026918  3.48861358]               	[ 0.01662261  0.02343994  0.46831709]               	[  8.66753193  10.45653111  22.98144873]             (0.070626521547675888, 0.11580858152130832, 1.2630217432894884)
77 	100  	[ 1.18089969  1.52927993  3.06113147]               	[ 1.53895576  2.12387734  2.55559055]               	[ 0.03416545  0.01821711  0.28982319]               	[  7.0255988   12.55797114  13.98965625]             (0.061652469956509616, 0.044749225738540128, 0.98839924373919763)
78 	100  	[ 1.56129862  2.18898934  2.84506718]               	[ 1.65360909  2.94731493  2.87357874]               	[ 0.03159974  0.01853666  0.33672118]               	[  9.17673678  12.19256748  14.54238853]             (0.27904152430347262, 0.018536655487578692, 0.60598315811534131)
79 	100  	[ 1.50765136  1.72197854  2.93629066]               	[ 1.96631084  2.69524148  3.33242779]               	[ 0.03209922  0.01667223  0.30730719]               	[ 11.77517272  15.4179156   26.99615485]             (0.052806392447125587, 0.074215552176666214, 0.87647672069688565)
80 	100  	[ 1.27108731  1.67809323  3.71645341]               	[ 1.48162573  2.44294497  2.94800829]               	[ 0.03805946  0.01531806  0.27810684]               	[  6.38850964  14.31876999  14.10760017]             (0.038059459844328569, 0.022153123510170635, 5.9158375543479123)
81 	100  	[ 1.44563117  1.55435965  6.75677849]               	[ 1.7484501   2.02227155  5.00812888]               	[ 0.01947941  0.014466    0.99844566]               	[  9.50958008   9.74280075  29.1856578 ]             (0.038059459844328569, 0.022153123510170635, 5.9158375543479123)
82 	100  	[ 1.1916255   1.29252846  8.4308572 ]               	[ 1.46818673  1.62641071  5.2952108 ]               	[ 0.01582652  0.01989011  1.5421152 ]               	[  7.59391845   8.72852377  29.18119641]             (0.034727843048470278, 0.04137153379087001, 3.1460543181175336)
83 	100  	[ 1.28072592  1.3222576   5.47719552]               	[ 1.34372997  1.80318999  3.81784959]               	[ 0.02961494  0.01772687  0.48513535]               	[  5.26194095  10.78380774  17.72266233]             (0.038158846196444086, 0.023943948503242708, 1.9087547774309821)
84 	100  	[ 1.3175528   1.46676579  3.01758171]               	[ 1.86684775  2.81803925  2.90628874]               	[ 0.0300369   0.02356214  0.30850695]               	[ 10.53160311  18.514258    15.83426451]             (0.038158846196444086, 0.023943948503242708, 1.9087547774309821)
85 	100  	[ 1.1012303   1.42126323  3.68341762]               	[ 1.55652771  2.38802807  3.11119822]               	[ 0.02826015  0.01800431  0.26943213]               	[  8.26771229  13.82447017  15.73311517]             (0.20237333169454255, 0.030261005348360726, 1.0783446438968103)
86 	100  	[ 1.48849067  2.0980998   4.51187503]               	[ 2.05230702  3.08567472  3.95335462]               	[ 0.01789398  0.01812645  0.21530909]               	[ 11.75869324  18.78904776  20.27763814]             (0.2096252165565908, 0.043081517128879768, 1.0518581693685809)
87 	100  	[ 1.30832142  1.21820043  2.79471927]               	[ 1.80198632  1.66271535  2.45437103]               	[ 0.02582515  0.02263451  0.29395694]               	[  7.85742311   8.62477008  10.89113219]             (0.090041448401464622, 0.023554526757829042, 1.5019416943177255)
88 	100  	[ 1.64313759  1.50371077  2.82635961]               	[ 1.95226529  1.68544338  2.53515148]               	[ 0.02858603  0.02368687  0.13942701]               	[  8.29209101   7.27155882  12.20688728]             (0.052649909695292388, 0.023686869330283043, 6.723932592067051)
89 	100  	[ 1.85209399  2.23961998  6.37464702]               	[ 2.77299769  3.94966318  5.68289669]               	[ 0.02918081  0.02762925  0.39656923]               	[ 18.19922923  25.78933476  34.94214313]             (0.046156451904707775, 0.027629246433667574, 1.339780960435828)
90 	100  	[ 1.67256668  2.16626903  5.49271563]               	[ 2.13022211  3.09575594  5.14993596]               	[ 0.03321746  0.0156021   0.33976929]               	[ 10.47540369  17.18722615  25.92482796]             (0.046156451904707775, 0.027629246433667574, 1.339780960435828)
91 	100  	[ 1.86659543  2.39145303  3.91082857]               	[ 2.4576694  3.4628401  3.9729844]                  	[ 0.02912998  0.0128609   0.32432998]               	[ 16.59642295  22.49240508  26.1759861 ]             (0.049294415369045608, 0.012860897349261593, 2.4901911980779663)
92 	100  	[ 1.15889948  1.50178265  3.3916278 ]               	[ 1.43801356  2.08016613  2.58542071]               	[ 0.02629708  0.01943052  0.21301031]               	[  6.30010166  10.27754516  11.77838875]             (0.14451466310208613, 0.019430523476147463, 1.1450506238911795)
93 	100  	[ 1.22100159  1.3049463   3.15333424]               	[ 1.51779657  1.57350134  2.62221073]               	[ 0.02390758  0.01426826  0.18945241]               	[  7.78259541   8.58214637  14.10302709]             (0.027219550176799497, 0.11086288866649859, 3.4753196663009227)
94 	100  	[ 1.41740754  1.8289719   3.96135235]               	[ 1.6131039   2.99987496  3.10953698]               	[ 0.04588881  0.01454751  0.47002844]               	[  9.96457234  16.86128161  15.95552654]             (0.079202355554657267, 0.015478673829651958, 0.89223095771894789)
95 	100  	[ 1.4327077   1.72261226  3.45438631]               	[ 1.85745468  2.51696175  3.21338183]               	[ 0.0178366   0.01829613  0.47024766]               	[ 12.75914541  17.67616248  21.70509237]             (0.079202355554657267, 0.015478673829651958, 0.89223095771894789)
96 	100  	[ 1.64990146  1.86945756  2.84697796]               	[ 2.15777339  2.80856159  2.76112996]               	[ 0.03307273  0.02142086  0.22116881]               	[ 11.09595024  17.04707348  14.1198555 ]             (0.079202355554657267, 0.015478673829651958, 0.89223095771894789)
97 	100  	[ 1.38785007  1.52327819  2.74341143]               	[ 1.86010474  1.88769656  3.65122011]               	[ 0.04363007  0.01469789  0.12674984]               	[  9.35931618  10.68757315  26.48588159]             (0.044311532738732624, 0.014697889864685574, 2.6322727680454845)
98 	100  	[ 1.02662624  1.21566687  3.6579173 ]               	[ 1.10349292  1.73507474  4.68784964]               	[ 0.03567808  0.01867155  0.61258886]               	[  5.41802518  10.39842388  43.626732  ]             (0.044311532738732624, 0.014697889864685574, 2.6322727680454845)
99 	100  	[ 1.23659126  1.593563    4.76497578]               	[ 1.40722963  2.13012322  3.15071842]               	[ 0.03000981  0.014495    0.62041691]               	[  6.88915564  13.93282012  17.82170106]             (0.044311532738732624, 0.014697889864685574, 2.6322727680454845)
100	100  	[ 1.38814346  1.6711706   4.92556629]               	[ 1.86733517  2.74057334  4.62305393]               	[ 0.02617827  0.013963    0.25849603]               	[ 12.70587165  18.83232478  29.68832804]             (0.081525418444763201, 0.018920065795186233, 0.74776722321385014)
101	100  	[ 1.58541796  1.88527347  2.32699304]               	[ 1.82599329  2.88003796  2.35347484]               	[ 0.02722297  0.01478275  0.1755523 ]               	[  7.51607069  13.94589923  10.30937645]             (0.028439925747012668, 0.014782753474667095, 3.5334741232135509)
102	100  	[ 1.35195819  1.59248442  2.77995334]               	[ 1.51652604  1.82506908  2.75469734]               	[ 0.02386521  0.01472347  0.21528958]               	[  7.34353018   8.02852544  13.16764414]             (0.055910881672375852, 0.014723467280819616, 0.99662236907056234)
