In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1812.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
1  	100  	[    18.76127989     17.09409865  16505.28954983]	[  2.17504534e+01   1.50758951e+01   3.17930639e+04]	[  0.16226246   0.24073073  13.72787341]	[  1.26951167e+02   7.84920072e+01   1.64622095e+05] (1.1622954921774633, 0.24073072551466615, 1103.2800231580104)
2  	100  	[    15.24629687     13.36440989  11799.36751612]	[  1.75936284e+01   1.21330467e+01   2.31014071e+04]	[  0.12787892   0.11767688  22.35102346]	[  1.18498279e+02   6.38653928e+01   1.24223346e+05] (0.61033751366555244, 0.97410491291200429, 237.46841532234509)
3  	100  	[   11.33413972    11.205498    5217.46003319]   	[    12.17300216     10.26692155  10203.01922159]   	[  2.03591529e-01   3.80536804e-02   4.86964754e+01]	[  8.81760473e+01   5.64455149e+01   6.96558197e+04] (0.51212118573318766, 0.96199375121499131, 320.52759179465596)
4  	100  	[    7.76625943     8.88343465  2139.18041271]   	[    8.04106857     7.69340403  3796.78879654]      	[  0.15909084   0.13273119  56.71329992]            	[    48.77877943     40.73398472  19872.99836163]    (1.3985780134145223, 0.22244353622501228, 98.360647588068147)
5  	100  	[    4.33728174     5.62232583  1110.78355743]   	[    4.52469922     4.74386719  1871.79013986]      	[  0.12231232   0.06275188  28.97422325]            	[    26.44821729     24.50738058  11162.54609423]    (0.14134591125422286, 1.8417549973807079, 170.48511533053133)
6  	100  	[   2.27445972    3.65868177  540.68545407]      	[   2.75682217    3.30022122  785.18150954]         	[  0.14167072   0.04511287  43.08621216]            	[   14.71524344    20.023234    4801.24952355]       (0.26066002823253182, 0.25533559065059341, 43.086212164552762)
7  	100  	[   1.88834559    1.96312001  253.38572908]      	[   2.09020751    1.97302967  509.59197459]         	[  0.09250674   0.05176313  38.81544023]            	[   10.47100416    12.06822884  4377.78431326]       (0.26066002823253182, 0.25533559065059341, 43.086212164552762)
8  	100  	[   2.14771213    1.87019626  129.24844154]      	[   2.66402435    2.82257792  277.7943513 ]         	[  0.05257864   0.04871119  21.36927926]            	[   13.25323399    13.26898086  2633.97264745]       (0.052578638535901209, 0.049209997891912348, 73.519999091278237)
9  	100  	[  1.36974457   1.48925884  79.62524484]         	[  1.94446861   2.52292693  62.03264627]            	[  0.04325797   0.05293444  19.1864158 ]            	[  11.47735678   15.21276824  493.13375142]          (0.52558892375809185, 0.072652585929381591, 28.002794318836678)
10 	100  	[  1.75660111   1.45242795  52.55217175]         	[  2.05584751   2.10126465  44.46736322]            	[ 0.05160753  0.05070824  6.68134144]               	[   9.6589325    13.14668864  352.75302076]          (0.44149190664617277, 0.051266907096408451, 29.161263583371493)
11 	100  	[  1.92136587   0.97280272  37.98932094]         	[  1.95002749   1.39835504  27.46749196]            	[ 0.06229034  0.04157985  6.69915336]               	[  11.38364397    9.65277747  213.87446669]          (1.1853433401690452, 0.16612557679030029, 20.884112365459199)
12 	100  	[  2.38176618   1.33699463  29.55862048]         	[  2.57888615   2.0289098   16.62671199]            	[ 0.04163941  0.04566255  6.14124407]               	[ 14.16196852  13.97558378  82.01328211]             (0.11464755277198295, 0.44475663202854604, 13.960000785615955)
13 	100  	[  1.76252964   1.83661866  28.6144248 ]         	[  2.25499674   2.70525167  16.44426656]            	[ 0.06141515  0.0363077   7.09562462]               	[ 15.52903073  12.21775756  84.15226369]             (0.67963367538208708, 0.036307699740632748, 10.891490438241055)
14 	100  	[  1.4079557    1.74781709  31.78015357]         	[  1.66290746   2.75037535  21.71603487]            	[ 0.03830495  0.03716808  6.6589154 ]               	[   9.04326294   13.40351919  166.93753654]          (0.67963367538208708, 0.036307699740632748, 10.891490438241055)
15 	100  	[  1.66959276   1.98293936  31.97268612]         	[  1.87319077   2.73453674  41.30809026]            	[ 0.03613866  0.03253362  6.7047932 ]               	[   8.5478671    16.52658977  399.47721982]          (0.036138662958696013, 0.032533624140963738, 29.138131566814337)
16 	100  	[  1.16029058   1.36165718  34.06857569]         	[  1.38039175   2.08976071  20.92275253]            	[ 0.0326707   0.02341372  6.32847717]               	[   6.81977905   11.4794021   105.82744745]          (0.067632584894292899, 0.023413721414397699, 33.814676530502119)
17 	100  	[  1.35863719   1.3614161   36.938935  ]         	[  1.76917157   1.84426112  20.30950993]            	[  0.04297775   0.0202068   12.3354252 ]            	[  10.45462813   11.63407109  110.70098739]          (0.04297775442872169, 0.14471643552162025, 14.455584508902326)
18 	100  	[  1.02227663   1.07904687  23.72166391]         	[  1.31173829   1.42771764  10.25270574]            	[ 0.02990758  0.0240139   5.16021216]               	[  6.61746189  10.27107425  77.79436366]             (0.064525635342988621, 0.02401389744888446, 10.930303205095063)
19 	100  	[  1.3493245    1.66434767  18.42167895]         	[  1.52396688   2.32635085  10.15073007]            	[ 0.03832477  0.01919722  4.23375976]               	[  8.47149528  15.57099018  58.04755399]             (0.042988863048554753, 0.24957522013919431, 7.9497633540225978)
20 	100  	[  1.31424071   1.79948509  14.24588751]         	[  1.76040474   2.73382912  10.85874878]            	[ 0.03216383  0.01607336  1.42152375]               	[  9.8478513   13.78131806  68.54636026]             (0.34557226918871803, 0.016073360681101451, 5.6872861714784726)
21 	100  	[  1.36751911   1.40186868  11.70353454]         	[ 1.58904824  1.88272784  8.06090452]               	[ 0.03536891  0.02319609  0.75425074]               	[  7.39336215  10.78558248  54.0752956 ]             (0.098001598742654572, 0.028482602300380456, 3.382314218718403)
22 	100  	[  1.45830229   1.69569857  11.01884038]         	[ 1.825339    2.02850009  8.18281926]               	[ 0.04856483  0.02420148  1.69337014]               	[ 11.42583139   9.61974705  53.58147992]             (0.098001598742654572, 0.028482602300380456, 3.382314218718403)
23 	100  	[ 1.09230122  1.39510808  9.92649532]            	[ 1.29600206  1.68441388  6.61383016]               	[ 0.05278356  0.03077311  0.97061058]               	[  8.12878826   7.08805885  30.14595925]             (0.054580101509646588, 0.043687408170666735, 12.373706296353776)
24 	100  	[  1.31044796   1.40591459  15.18223552]         	[ 1.44185542  1.53657764  9.14958196]               	[ 0.03126956  0.03121412  1.16449341]               	[  6.36819661   6.6268553   44.52122015]             (0.088267855995991448, 0.042195513434309384, 4.831245456115238)
25 	100  	[  1.26226355   1.49599722  14.3805562 ]         	[  1.3765508    1.75266028  10.96526787]            	[ 0.04578652  0.0369004   1.62578235]               	[  6.77984411   7.7413732   74.31857226]             (0.060656401337690728, 0.036900401254668667, 2.042057689363598)
26 	100  	[ 1.37478028  1.8729003   8.37729248]            	[ 1.58626584  2.28822532  7.96819418]               	[ 0.03880048  0.02683793  0.72239667]               	[  6.39131046  13.92110009  62.67703474]             (0.060656401337690728, 0.036900401254668667, 2.042057689363598)
27 	100  	[ 1.34607357  1.97768682  6.69199451]            	[ 1.57304703  2.71892479  7.05262857]               	[ 0.04184364  0.0191529   0.3056934 ]               	[  7.94858712  13.08214711  35.5325788 ]             (0.067912515305148274, 0.021371949675873032, 4.2500608252142635)
28 	100  	[ 1.43278481  2.29817752  8.3499864 ]            	[ 1.75531607  3.25876268  6.81126654]               	[ 0.04899465  0.02025118  0.38981804]               	[  8.39929165  17.16159795  32.26679714]             (0.065543338819590111, 0.029140440136804596, 1.8380116218924913)
29 	100  	[ 1.55769423  2.20172319  9.7755434 ]            	[  1.79667506   3.41221803  11.31054924]            	[ 0.05510799  0.0201902   0.55752158]               	[  9.23557784  24.98966664  84.64718277]             (0.05510799134559867, 0.14452726834903412, 1.2036152081747074)
30 	100  	[ 1.82007929  2.01183607  5.1364373 ]            	[ 2.87083153  3.37952368  4.75820418]               	[ 0.03103616  0.0369655   0.20634223]               	[ 21.66421347  25.65565245  25.79858392]             (0.048516513429603995, 0.036965495102065371, 2.1378253007468841)
31 	100  	[ 1.35360137  1.55266177  5.02641358]            	[ 1.85000239  2.14871703  5.51517342]               	[ 0.03825565  0.02183349  0.16553596]               	[  7.83364207  11.51197121  33.08596333]             (0.13372466960729559, 0.021833485155938453, 0.85021752213431456)
32 	100  	[ 1.48436476  1.88646979  4.63088067]            	[ 1.88402161  2.68689775  5.90796421]               	[ 0.0734591   0.02565579  0.128606  ]               	[  8.60322091  12.54169725  31.02123603]             (0.41338907128116315, 0.076008296642654613, 2.4336257843649682)
33 	100  	[ 1.53805672  2.01625807  6.72419129]            	[ 1.65079056  2.66318011  6.60542554]               	[ 0.02941491  0.0247524   0.06680915]               	[  6.51330323  10.95445306  30.68451474]             (0.080491083225462959, 0.27640253246450497, 5.1911730355877488)
34 	100  	[  1.20254627   2.08107596  10.05231983]         	[ 1.67079277  3.08270868  7.17377267]               	[ 0.04321488  0.02941955  1.10508743]               	[  6.82282771  14.0150811   35.83788609]             (0.043214882008733739, 0.035951192027805945, 1.425636183658791)
35 	100  	[ 1.43020539  2.02151139  7.07075295]            	[ 1.96692715  3.0734893   5.93819526]               	[ 0.04067269  0.02250569  0.69371513]               	[ 12.15908934  18.65773468  28.36811788]             (0.043214882008733739, 0.035951192027805945, 1.425636183658791)
36 	100  	[ 1.2215523   1.70343758  3.9374341 ]            	[ 1.47146773  2.43599159  4.93225862]               	[ 0.04489741  0.01991027  0.25551103]               	[  7.23170684  12.81149671  36.16774271]             (0.13272360345418008, 0.028564295931078194, 0.65317377519217379)
37 	100  	[ 1.31943412  1.69573507  2.68031397]            	[ 1.82808499  2.78864725  3.27081734]               	[ 0.04828177  0.02347339  0.05044363]               	[ 11.07640438  15.6532447   18.22774575]             (0.057389431150656305, 0.0386029066605817, 0.96874858161659783)
