In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1552.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	870.488	374.546	45.7676	1662.92 (45.767631390769814,)
1  	100  	888.366	405.336	51.2408	1761.18 (45.767631390769814,)
2  	100  	837.596	382.137	33.1486	1727.6  (33.148621280554188,)
3  	100  	775.833	374.241	38.9228	1698.74 (33.148621280554188,)
4  	100  	738.077	378.342	22.9967	1488.38 (22.996650002620488,)
5  	100  	700.315	383.776	40.0641	1845.02 (22.996650002620488,)
6  	100  	661.501	414.13 	32.8023	1759.86 (22.996650002620488,)
7  	100  	610.404	433.306	27.9042	1824.23 (22.996650002620488,)
8  	100  	496.346	398.051	23.3388	1797.89 (22.996650002620488,)
9  	100  	427.073	364.086	21.5101	1672.12 (21.510112369974767,)
10 	100  	348.529	374.82 	22.1025	1709.91 (21.510112369974767,)
11 	100  	311.949	369.434	21.4263	1847.59 (21.42627999465499,)
12 	100  	313.277	354.653	22.3348	1687.93 (21.42627999465499,)
13 	100  	302.621	384.575	22.8036	1762.68 (21.42627999465499,)
14 	100  	301.576	350.119	20.2116	1842.81 (20.211629758370336,)
15 	100  	245.264	344.254	19.3545	1610.55 (19.354502314307119,)
16 	100  	220.171	326.949	19.1029	1673.44 (19.102901597794801,)
17 	100  	197.817	302.706	18.4333	1799.45 (18.433306154197862,)
18 	100  	223.3  	299.432	18.4772	1590.46 (18.433306154197862,)
19 	100  	223.614	353.308	19.22  	1878.49 (18.433306154197862,)
20 	100  	202.373	334.754	18.6624	1736.21 (18.433306154197862,)
21 	100  	224.837	345.725	18.4694	1741.89 (18.433306154197862,)
22 	100  	220.473	314.634	18.3758	1596.85 (18.375771410413812,)
23 	100  	221.762	331.186	18.2082	1638.41 (18.208228768376518,)
24 	100  	231.64 	333.133	18.6276	1712.11 (18.208228768376518,)
25 	100  	201.133	285.746	18.7552	1569.02 (18.208228768376518,)
26 	100  	192.113	310.639	18.2907	1724.63 (18.208228768376518,)
27 	100  	210.612	293.209	17.0225	1801.57 (17.022539422685242,)
28 	100  	194.101	297.754	16.0685	1605.56 (16.068463392528372,)
29 	100  	174.938	285.924	15.3246	1829.95 (15.324630333990774,)
30 	100  	182.777	284.287	17.3736	1803.51 (15.324630333990774,)
31 	100  	160.394	247.739	15.4451	1593.74 (15.324630333990774,)
32 	100  	172.207	276.754	17.7708	1666.85 (15.324630333990774,)
33 	100  	170.113	279.907	15.7835	1767.06 (15.324630333990774,)
34 	100  	180.048	273.36 	15.5995	1492.88 (15.324630333990774,)
35 	100  	164.678	284.119	15.1321	1569.04 (15.132079288829736,)
36 	100  	169.286	257.108	13.7901	1460.03 (13.790055540041815,)
37 	100  	173.185	275.65 	14.4758	1710.77 (13.790055540041815,)
38 	100  	158.735	273.765	16.0128	1758.87 (13.790055540041815,)
39 	100  	157.957	289.687	15.673 	1656.33 (13.790055540041815,)
40 	100  	154.283	267.857	13.5146	1638.11 (13.514580349282028,)
41 	100  	171.292	256.51 	14.3185	1520.56 (13.514580349282028,)
42 	100  	154.045	259.685	14.9076	1335.87 (13.514580349282028,)
43 	100  	165.982	293.305	15.3156	1748.44 (13.514580349282028,)
44 	100  	177.73 	302.785	14.8117	1750.1  (13.514580349282028,)
