In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1528.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	786.903	406.704	86.3444	1629.01 (86.344392329618216,)
1  	100  	760.232	399.225	61.1794	1638.98 (61.179405398038526,)
2  	100  	758.98 	408.72 	65.3574	1717.54 (61.179405398038526,)
3  	100  	720.702	426.929	47.2413	1652.22 (47.241330394681007,)
4  	100  	600.521	387.309	30.2967	1490.22 (30.296675157734356,)
5  	100  	520.861	373.553	19.9864	1397.94 (19.986445009979906,)
6  	100  	479.517	383.759	19.7338	1605.03 (19.733766052593623,)
7  	100  	401.842	318.27 	23.2009	1269.48 (19.733766052593623,)
8  	100  	311.72 	279.389	20.0397	1179.89 (19.733766052593623,)
9  	100  	279.932	293.319	19.1455	1674.74 (19.145472363271729,)
10 	100  	228.87 	247.238	18.5608	1125.42 (18.560775535946281,)
11 	100  	185.908	204.032	19.0901	1012.73 (18.560775535946281,)
12 	100  	172.238	208.272	18.4737	1100.21 (18.47365914257486,)
13 	100  	161.416	213.283	18.6659	1232.04 (18.47365914257486,)
14 	100  	151.226	214.734	17.8819	1216.59 (17.881866438963343,)
15 	100  	155.909	224.238	17.2228	1240.88 (17.222758385043765,)
16 	100  	150.741	221.184	17.5862	1055.51 (17.222758385043765,)
17 	100  	139.484	204.637	17.5388	1138.99 (17.222758385043765,)
18 	100  	147.994	214.579	17.9026	1234.81 (17.222758385043765,)
19 	100  	127.154	178.35 	16.0803	1095.93 (16.080345409150642,)
20 	100  	127.798	200.596	16.0164	1204.07 (16.016401426613839,)
21 	100  	137.794	185.643	15.9261	1138.31 (15.926092819166811,)
22 	100  	128.628	192.537	15.9564	1154.66 (15.926092819166811,)
23 	100  	121.115	192.814	15.7217	1190.22 (15.721662730953435,)
24 	100  	126.68 	185.053	15.5089	995.418 (15.508923520061826,)
25 	100  	109.948	165.882	15.8198	1011.47 (15.508923520061826,)
26 	100  	130.65 	192.687	14.1087	1228.65 (14.108745005121381,)
27 	100  	124.116	201.703	13.3115	1163.35 (13.311459516380731,)
28 	100  	128.838	201.881	15.2987	1047.71 (13.311459516380731,)
29 	100  	117.233	200.304	13.1975	1163.14 (13.19748499710848,)
30 	100  	114.411	183.388	14.4288	1240.51 (13.19748499710848,)
31 	100  	111.563	176.976	13.4638	1259.27 (13.19748499710848,)
32 	100  	129.733	179.864	12.7095	1009.17 (12.709498672481701,)
33 	100  	127.187	166.469	12.3226	1023.02 (12.322611427378995,)
34 	100  	100.365	147.324	12.0319	1094.64 (12.031924636498699,)
35 	100  	101.709	126.816	13.8177	1007.85 (12.031924636498699,)
36 	100  	89.6327	116.74 	13.5033	1017.83 (12.031924636498699,)
37 	100  	94.6852	122.118	12.9459	1010.35 (12.031924636498699,)
38 	100  	107.427	125.997	13.1032	1111.75 (12.031924636498699,)
39 	100  	91.4688	128.348	12.8497	1082.6  (12.031924636498699,)
40 	100  	95.0977	114.436	14.4288	858.204 (12.031924636498699,)
41 	100  	81.7346	91.1563	13.0284	606.725 (12.031924636498699,)
42 	100  	77.5901	81.3555	13.6826	498.845 (12.031924636498699,)
43 	100  	85.2619	79.3846	12.8384	401.951 (12.031924636498699,)
44 	100  	83.7328	85.5767	13.0305	468.217 (12.031924636498699,)
45 	100  	93.4811	90.4709	12.6487	406.071 (12.031924636498699,)
46 	100  	84.3854	76.6361	12.8427	372.138 (12.031924636498699,)
47 	100  	77.6192	67.2764	12.2826	396.372 (12.031924636498699,)
48 	100  	72.3618	55.8628	14.6323	248.385 (12.031924636498699,)
49 	100  	81.6886	83.658 	12.5311	382.602 (12.031924636498699,)
50 	100  	82.962 	86.2096	12.6307	492.517 (12.031924636498699,)
51 	100  	87.9725	86.7098	12.2806	395.927 (12.031924636498699,)
52 	100  	95.2652	74.0612	12.0268	321.996 (12.026756485212976,)
53 	100  	73.6981	73.1147	12.4033	326.696 (12.026756485212976,)
54 	100  	88.3999	72.2479	13.3528	428.517 (12.026756485212976,)
55 	100  	84.3452	74.1355	12.3653	384.448 (12.026756485212976,)
56 	100  	78.5851	69.5805	12.3049	302.874 (12.026756485212976,)
57 	100  	81.3964	75.8264	11.8803	380.858 (11.880316961243517,)
58 	100  	90.271 	88.7582	11.8787	394.173 (11.878660831009711,)
59 	100  	94.7709	88.4502	11.8376	422.741 (11.837620929574593,)
60 	100  	71.3273	80.3493	12.1268	489.68  (11.837620929574593,)
61 	100  	75.8863	73.4555	11.7263	331.435 (11.726284337670524,)
62 	100  	92.263 	85.8951	12.2401	454.113 (11.726284337670524,)
63 	100  	87.425 	80.0869	11.4634	379.41  (11.463375577528497,)
64 	100  	98.1383	98.813 	11.054 	443.104 (11.053952777427897,)
65 	100  	101.572	94.5696	11.9135	626.813 (11.053952777427897,)
66 	100  	92.9757	83.5928	11.1609	505.624 (11.053952777427897,)
67 	100  	123.13 	108.619	11.8726	593.402 (11.053952777427897,)
68 	100  	92.6542	88.1735	11.2212	512.124 (11.053952777427897,)
69 	100  	90.917 	87.1701	11.701 	541.136 (11.053952777427897,)
70 	100  	86.7549	79.242 	12.5922	412.869 (11.053952777427897,)
71 	100  	101.15 	93.6784	11.6132	489.358 (11.053952777427897,)
72 	100  	103.581	101.948	12.5477	732.226 (11.053952777427897,)
73 	100  	103.34 	98.2659	11.2567	564.198 (11.053952777427897,)
74 	100  	114.38 	107.181	10.7202	426.419 (10.720231038420458,)
75 	100  	94.6548	77.7081	13.3172	382.838 (10.720231038420458,)
76 	100  	102.333	87.6826	11.2033	394.183 (10.720231038420458,)
