In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1584.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	841.121	412.233	74.1455	1683.18 (74.145497890320456,)
1  	100  	840.111	438.081	70.9482	1649.15 (70.948211328727652,)
2  	100  	788.036	435.092	58.5075	1674.71 (58.50745607169484,)
3  	100  	781.366	454.154	59.8612	1664.85 (58.50745607169484,)
4  	100  	756.195	484.648	49.7576	1950.34 (49.757575276848414,)
5  	100  	723.213	452.293	38.6091	1922.08 (38.609070899997143,)
6  	100  	622.996	472.423	29.2463	1873.58 (29.246306572128791,)
7  	100  	537.632	441.554	29.7843	1668.99 (29.246306572128791,)
8  	100  	470.491	449.144	22.1849	1835.19 (22.184900368049984,)
9  	100  	404.977	410.701	22.4169	1769.76 (22.184900368049984,)
10 	100  	343.139	393.63 	18.958 	1849.46 (18.958012749285203,)
11 	100  	318.756	411.107	18.6326	1888.84 (18.632581952776246,)
12 	100  	285.824	388.663	20.6314	1771.91 (18.632581952776246,)
13 	100  	260.265	355.238	18.2373	1881.75 (18.237291149849593,)
14 	100  	277.059	385.506	18.4431	1706.62 (18.237291149849593,)
15 	100  	261.913	374.387	16.8075	1771.35 (16.807500234952769,)
16 	100  	266.002	386.676	21.7649	1850.82 (16.807500234952769,)
17 	100  	242.811	363.186	18.3836	1667.31 (16.807500234952769,)
18 	100  	238.683	362.626	17.5724	1771.13 (16.807500234952769,)
19 	100  	250.225	399.992	16.3186	1902.15 (16.318557104275619,)
20 	100  	225.503	365.331	17.9105	1786.3  (16.318557104275619,)
21 	100  	239.256	359.07 	19.3302	1841.66 (16.318557104275619,)
22 	100  	232.091	363.904	16.0256	1838.89 (16.025560535116995,)
23 	100  	196.211	327.509	15.6155	1619.84 (15.615454237642082,)
24 	100  	188.821	304.15 	16.3805	1578.85 (15.615454237642082,)
25 	100  	193.87 	288.317	16.2181	1450.05 (15.615454237642082,)
26 	100  	178.526	285.541	16.1984	1674.94 (15.615454237642082,)
27 	100  	154.578	278.608	14.5667	1469.41 (14.566693531448605,)
28 	100  	178.055	285.191	15.0881	1796.97 (14.566693531448605,)
29 	100  	177.916	290.169	13.3873	1768.21 (13.387290645824283,)
30 	100  	165.458	281.789	14.9188	1693.93 (13.387290645824283,)
31 	100  	180.791	297.082	15.0955	1737.81 (13.387290645824283,)
32 	100  	152.325	251.508	14.249 	1312.61 (13.387290645824283,)
33 	100  	159.072	277.023	13.6128	1650.98 (13.387290645824283,)
34 	100  	167.998	258.064	15.0786	1565.95 (13.387290645824283,)
35 	100  	156.403	276.315	15.8402	1701.46 (13.387290645824283,)
36 	100  	170.546	246.753	14.6016	1279.27 (13.387290645824283,)
37 	100  	162.988	268.413	13.7657	1850.67 (13.387290645824283,)
38 	100  	149.27 	279.174	14.786 	1794.14 (13.387290645824283,)
39 	100  	173.236	300.617	15.4572	1845.44 (13.387290645824283,)
40 	100  	157.951	299.099	14.0007	1713.76 (13.387290645824283,)
41 	100  	158.849	291.231	14.2371	1745.86 (13.387290645824283,)
42 	100  	156.52 	259.277	15.6711	1815.49 (13.387290645824283,)
43 	100  	148.313	254.59 	14.2329	1745.2  (13.387290645824283,)
44 	100  	155.816	230.497	12.3419	1447.13 (12.341879039690678,)
45 	100  	137.626	205.953	14.8   	1384.44 (12.341879039690678,)
46 	100  	128.1  	204.985	12.6991	1317.18 (12.341879039690678,)
47 	100  	133.993	189.437	13.1401	1183.02 (12.341879039690678,)
48 	100  	128.371	207.717	13.2559	1193.24 (12.341879039690678,)
49 	100  	130.445	208.436	14.0045	1357.52 (12.341879039690678,)
50 	100  	143.788	234.427	12.4124	1673.69 (12.341879039690678,)
51 	100  	134.035	223.217	12.9974	1534.43 (12.341879039690678,)
52 	100  	135.309	186.674	13.3913	1212.65 (12.341879039690678,)
53 	100  	125.319	208.451	13.0137	1541.18 (12.341879039690678,)
54 	100  	128.123	167.961	14.9521	918.584 (12.341879039690678,)
55 	100  	148.245	202.403	13.3122	1433.77 (12.341879039690678,)
56 	100  	123.102	188.293	12.9939	1201.33 (12.341879039690678,)
57 	100  	136.777	192.742	13.4051	1237.62 (12.341879039690678,)
58 	100  	128.5  	182.97 	12.5931	1026.35 (12.341879039690678,)
59 	100  	108.103	195.489	12.0236	1319.96 (12.023643512474345,)
60 	100  	133.154	205.864	12.2692	1544.63 (12.023643512474345,)
61 	100  	155.008	211.177	14.9304	1356.58 (12.023643512474345,)
62 	100  	147.786	193.619	11.866 	1126.52 (11.865988642824046,)
63 	100  	129.695	196.026	10.8206	1212.98 (10.820620458131927,)
64 	100  	130.142	205.522	10.9841	1452.24 (10.820620458131927,)
65 	100  	130.172	154.27 	13.0519	935.914 (10.820620458131927,)
66 	100  	135.8  	191.213	11.3958	1309.79 (10.820620458131927,)
67 	100  	137.994	217.904	12.136 	1634.17 (10.820620458131927,)
68 	100  	145.182	201.032	12.2139	1388.81 (10.820620458131927,)
69 	100  	136.215	206.584	12.1486	1282.26 (10.820620458131927,)
70 	100  	124.249	191.802	12.5186	1261.06 (10.820620458131927,)
71 	100  	127.596	199.445	13.2593	1390.92 (10.820620458131927,)
72 	100  	135.382	207.658	11.532 	1478.27 (10.820620458131927,)
73 	100  	128.2  	181.684	11.5745	1031.15 (10.820620458131927,)
74 	100  	111.851	142.292	12.447 	852.633 (10.820620458131927,)
75 	100  	111.388	135.732	13.3803	960.224 (10.820620458131927,)
76 	100  	129.214	140.814	12.4068	824.416 (10.820620458131927,)
77 	100  	119.958	145.709	10.3407	845.521 (10.340744550671735,)
78 	100  	118.865	150.35 	12.3754	1017.13 (10.340744550671735,)
