In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1592.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	843.418	423.853	97.1372	1726.32 (97.137219366619746,)
1  	100  	771.663	378.597	52.9743	1518.97 (52.974319576689183,)
2  	100  	723.384	407.814	48.1753	1813.79 (48.17532348436567,)
3  	100  	686.353	417.382	44.5556	1719.76 (44.555618223539156,)
4  	100  	623.81 	396.468	29.5177	1572.76 (29.517723089815433,)
5  	100  	576.621	388.115	42.3054	1645.13 (29.517723089815433,)
6  	100  	519.092	398.999	18.773 	1694.61 (18.773018394815484,)
7  	100  	461.465	377.868	25.1682	1479.25 (18.773018394815484,)
8  	100  	365.408	334.026	22.4339	1354.61 (18.773018394815484,)
9  	100  	298.597	348.484	15.4636	1498.71 (15.463644426823208,)
10 	100  	265.784	346.955	17.5862	1384.39 (15.463644426823208,)
11 	100  	259.9  	367.507	15.8636	1705.66 (15.463644426823208,)
12 	100  	209.221	326.62 	13.3103	1543.18 (13.310282596833897,)
13 	100  	223.699	316.595	12.3005	1563.52 (12.300534380164033,)
14 	100  	187.469	296.133	12.0834	1545.13 (12.083378583519115,)
15 	100  	202.715	297.226	12.3373	1730.67 (12.083378583519115,)
16 	100  	182.074	256.905	12.7728	1556.09 (12.083378583519115,)
17 	100  	151.112	244.038	11.6411	1447    (11.641062300264259,)
18 	100  	141.984	266.011	11.4122	1647.25 (11.41221245774234,)
19 	100  	140.526	235.597	10.9294	1353.19 (10.929365689459832,)
20 	100  	136.563	250.354	10.8316	1632.69 (10.831639382052138,)
21 	100  	135.835	230.728	10.3304	1399.61 (10.33043358012636,)
22 	100  	135.076	229.404	11.2797	1291.24 (10.33043358012636,)
23 	100  	132.565	244.757	11.5464	1349.51 (10.33043358012636,)
24 	100  	135.691	235.377	9.41454	1099.43 (9.4145447935287141,)
25 	100  	124.412	219.058	8.94666	1229.06 (8.946656989196546,)
26 	100  	120.221	213.099	9.58629	1303.91 (8.946656989196546,)
27 	100  	137.025	191.864	9.0908 	997.915 (8.946656989196546,)
28 	100  	122.724	195.652	9.13098	1122.83 (8.946656989196546,)
29 	100  	118.215	192.458	9.44199	1073.83 (8.946656989196546,)
30 	100  	114.036	188.996	8.37236	1040.38 (8.3723644624483669,)
31 	100  	110.744	181.981	8.35002	1038.65 (8.3500176026530095,)
32 	100  	112.041	186.892	8.55676	984.541 (8.3500176026530095,)
33 	100  	115.167	194.694	7.73048	1039    (7.7304831373330911,)
