In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1511.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	856.524	403.347	69.978	1646.35 (69.977970955079286,)
1  	100  	820.551	417.403	35.1328	1608.72 (35.132755566087432,)
2  	100  	787.805	430.419	53.2004	1700.98 (35.132755566087432,)
3  	100  	742.254	417.412	29.3465	1573.82 (29.34648762903587,)
4  	100  	668.826	431.302	33.9888	1736.81 (29.34648762903587,)
5  	100  	561.334	371.47 	19.731 	1430.04 (19.731014137373236,)
6  	100  	529.27 	373.345	19.7832	1565.44 (19.731014137373236,)
7  	100  	440.092	386.322	17.0567	1872.96 (17.056730396958436,)
8  	100  	381.111	379.5  	17.3241	1948.81 (17.056730396958436,)
9  	100  	293.065	361.951	21.448 	1777.82 (17.056730396958436,)
10 	100  	216.267	322.75 	15.4289	1736.39 (15.428927002416772,)
11 	100  	182.092	295.143	14.014 	1515.12 (14.013980056606597,)
12 	100  	187.41 	273.245	14.222 	1332.81 (14.013980056606597,)
13 	100  	189.016	320.926	13.8066	1634.64 (13.806582871275538,)
14 	100  	181.259	318.524	13.9849	1916.34 (13.806582871275538,)
15 	100  	194.097	293.629	13.6257	1579.03 (13.625692124645802,)
16 	100  	167.486	278.223	13.6048	1545.18 (13.604799810644382,)
17 	100  	146.638	251.721	12.5785	1558.33 (12.578539564124814,)
18 	100  	132.861	222.814	11.8926	1257.57 (11.892590552935893,)
19 	100  	146.588	253.704	11.7348	1550.11 (11.734807074724845,)
20 	100  	151.975	211.33 	12.2314	1395.51 (11.734807074724845,)
21 	100  	121.676	170.835	12.3192	1116.83 (11.734807074724845,)
22 	100  	113.719	151.038	11.2359	1090.5  (11.235916561238351,)
23 	100  	127.995	185.399	11.3761	1487.37 (11.235916561238351,)
24 	100  	114.382	179.964	10.3547	1553.06 (10.354668533239284,)
