In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1523.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	888.711	410.915	141.339	1848.09 (141.33863192240207,)
1  	100  	823.506	398.034	113.151	1704.74 (113.15085572080358,)
2  	100  	724.492	393.401	54.6081	1715.05 (54.60806815737341,)
3  	100  	642.618	397.028	36.472 	1547.3  (36.471988996420833,)
4  	100  	586.431	415.897	36.8137	1656.47 (36.471988996420833,)
5  	100  	519.463	389.861	49.2521	1643.31 (36.471988996420833,)
6  	100  	404.602	372.012	40.8404	1754.71 (36.471988996420833,)
7  	100  	300.906	319.225	25.7759	1734.05 (25.775924585513238,)
8  	100  	227.975	285.263	28.7263	1394.9  (25.775924585513238,)
9  	100  	190.682	264.14 	23.6976	1416.19 (23.697571996138212,)
10 	100  	143.035	234.359	19.2371	1500.6  (19.237135644534849,)
11 	100  	116.75 	197.766	18.1809	1371.89 (18.180914754039968,)
12 	100  	101.06 	148.615	17.8517	977.472 (17.851657323251711,)
13 	100  	99.1358	142.021	15.7725	1033.34 (15.77249915545848,)
14 	100  	84.4558	121.148	15.7872	991.076 (15.77249915545848,)
15 	100  	95.3129	113.86 	16.0714	976.371 (15.77249915545848,)
16 	100  	91.0037	114.871	16.6947	1078.98 (15.77249915545848,)
17 	100  	90.0604	108.151	16.0589	979.074 (15.77249915545848,)
18 	100  	84.025 	114.012	15.9876	962.043 (15.77249915545848,)
19 	100  	78.9427	116.544	15.2886	1034.88 (15.28861250834847,)
20 	100  	86.1697	115.957	14.5538	1011.59 (14.553803461111482,)
21 	100  	83.2871	118.163	14.5994	1080.53 (14.553803461111482,)
22 	100  	82.6623	114.08 	14.9279	1036.41 (14.553803461111482,)
23 	100  	100.296	138.556	15.4728	1133.09 (14.553803461111482,)
24 	100  	88.8088	119.987	14.2392	1046.77 (14.239192136653383,)
25 	100  	88.7362	114.403	13.4504	993.686 (13.450364646943832,)
26 	100  	83.5396	113.296	13.9232	1013.74 (13.450364646943832,)
27 	100  	88.0906	137.057	13.6055	1196.75 (13.450364646943832,)
28 	100  	86.0402	116.305	12.3812	993.161 (12.381203846264675,)
29 	100  	90.1474	125.299	12.0817	1028.32 (12.081676400585597,)
30 	100  	88.34  	116.533	10.7844	1021.43 (10.784444789040567,)
31 	100  	87.1094	117.658	11.0106	994.176 (10.784444789040567,)
32 	100  	110.698	130.856	10.8834	949.188 (10.784444789040567,)
33 	100  	106.576	123.056	12.5337	1034.9  (10.784444789040567,)
34 	100  	100.556	129.006	9.19801	1029.72 (9.1980071542615622,)
35 	100  	72.643 	118.946	11.2941	964.282 (9.1980071542615622,)
36 	100  	92.3262	130.909	8.54974	981.52  (8.5497409559803721,)
37 	100  	102.955	141.624	7.97925	1022.27 (7.9792463860445944,)
38 	100  	88.7401	122.708	8.76696	1021.8  (7.9792463860445944,)
39 	100  	80.1214	122.28 	9.32177	1094.69 (7.9792463860445944,)
40 	100  	84.6513	118.635	7.44015	1057.24 (7.4401527969880545,)
41 	100  	76.0229	110.181	9.11363	1003.12 (7.4401527969880545,)
42 	100  	77.5764	115.289	8.36357	1039.77 (7.4401527969880545,)
43 	100  	74.1288	115.967	7.54741	1090.26 (7.4401527969880545,)
44 	100  	99.6236	118.654	8.31568	966.924 (7.4401527969880545,)
45 	100  	94.6119	114.878	7.99517	989.408 (7.4401527969880545,)
46 	100  	86.2876	123.167	7.75668	1153.58 (7.4401527969880545,)
47 	100  	73.7342	131.831	9.76228	1226.69 (7.4401527969880545,)
48 	100  	84.6122	134.03 	7.31965	1237.15 (7.3196544244146207,)
49 	100  	75.1301	123.828	8.9464 	1066.56 (7.3196544244146207,)
50 	100  	84.3088	120.195	8.20161	1018.79 (7.3196544244146207,)
