In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1512.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	932.652	403.119	62.5059	1777.51 (62.505855759990176,)
1  	100  	875.061	449.887	37.5531	1645.83 (37.553070622152269,)
2  	100  	863.785	426.515	32.2065	1639.85 (32.206454447349756,)
3  	100  	798.752	429.834	60.6212	1776.2  (32.206454447349756,)
4  	100  	714.459	418.731	70.0659	1600.44 (32.206454447349756,)
5  	100  	651.517	438.999	45.6285	1602.5  (32.206454447349756,)
6  	100  	644.164	434.466	16.4717	1645.58 (16.471671355044446,)
7  	100  	572.604	447.471	28.3731	1687.63 (16.471671355044446,)
8  	100  	477.328	422.311	16.0142	1794.47 (16.014183799283472,)
9  	100  	416.686	421.291	18.6504	1751.58 (16.014183799283472,)
10 	100  	333.15 	384.613	12.8977	1531.47 (12.897687336221004,)
11 	100  	315.107	370.292	12.9119	1632.39 (12.897687336221004,)
12 	100  	240.02 	341.481	13.4631	1545.35 (12.897687336221004,)
13 	100  	226.633	316.991	12.3725	1662.59 (12.372498377247911,)
14 	100  	189.248	279.588	11.5169	1515.45 (11.516930804192171,)
15 	100  	177.278	263.062	11.6891	1469.71 (11.516930804192171,)
16 	100  	147.551	250.31 	12.2808	1455.05 (11.516930804192171,)
17 	100  	149.557	242.53 	10.267 	1418.15 (10.267021624127175,)
18 	100  	126.246	224.541	10.317 	1382.99 (10.267021624127175,)
19 	100  	123.237	224.85 	11.6199	1509.72 (10.267021624127175,)
20 	100  	116.41 	196.245	9.90875	1332.48 (9.9087532388843957,)
21 	100  	127.366	193.082	11.0847	1282.35 (9.9087532388843957,)
22 	100  	125.81 	215.203	10.7837	1440.93 (9.9087532388843957,)
23 	100  	134.368	218.741	10.0654	1545.99 (9.9087532388843957,)
24 	100  	118.073	198.35 	9.60665	1338.66 (9.6066512345365247,)
25 	100  	114.785	191.976	10.1862	1394.06 (9.6066512345365247,)
26 	100  	124.046	203.476	9.76394	1352.38 (9.6066512345365247,)
27 	100  	119.31 	185.05 	10.314 	1371.48 (9.6066512345365247,)
28 	100  	117.456	192.09 	10.5302	1480.59 (9.6066512345365247,)
29 	100  	115.394	219.724	9.85105	1561.62 (9.6066512345365247,)
30 	100  	114.81 	207.113	9.25105	1585.26 (9.2510519977537644,)
31 	100  	123.39 	209.242	8.464  	1594.36 (8.4640003205534864,)
32 	100  	113.847	197.105	9.90993	1456.81 (8.4640003205534864,)
33 	100  	125.649	197.349	9.31433	1418.63 (8.4640003205534864,)
34 	100  	132.709	234.033	8.99015	1694.85 (8.4640003205534864,)
35 	100  	115.111	180.626	10.5867	1359.83 (8.4640003205534864,)
36 	100  	111.529	216.067	8.87727	1548.44 (8.4640003205534864,)
37 	100  	136.068	206.984	8.72497	1459.19 (8.4640003205534864,)
38 	100  	111.745	186.066	9.02222	1459.99 (8.4640003205534864,)
39 	100  	104.825	193.241	9.39062	1523.77 (8.4640003205534864,)
40 	100  	115.519	206.499	9.15422	1578.44 (8.4640003205534864,)
41 	100  	115.51 	193.156	9.1394 	1446.03 (8.4640003205534864,)
42 	100  	102.069	176.274	8.2276 	1284.33 (8.2275992207452102,)
43 	100  	106.082	175.25 	8.32425	1185.13 (8.2275992207452102,)
44 	100  	109.994	197.577	8.51287	1423.85 (8.2275992207452102,)
45 	100  	103.105	197.465	8.50818	1558.31 (8.2275992207452102,)
46 	100  	119.943	199.525	8.15559	1398.77 (8.1555892079983074,)
47 	100  	109.693	211.246	9.16097	1617.1  (8.1555892079983074,)
48 	100  	107.815	159.006	8.95549	1109.14 (8.1555892079983074,)
49 	100  	104.697	194.288	8.33332	1419.53 (8.1555892079983074,)
50 	100  	115.704	190.091	9.57226	1374.12 (8.1555892079983074,)
51 	100  	105.573	186.492	8.18651	1385.84 (8.1555892079983074,)
52 	100  	119.476	220.437	8.48678	1648.45 (8.1555892079983074,)
53 	100  	116.799	218.481	8.83411	1681.97 (8.1555892079983074,)
54 	100  	104.828	149.564	8.43007	1071.33 (8.1555892079983074,)
55 	100  	118.928	155.572	8.77233	1118.37 (8.1555892079983074,)
56 	100  	117.914	188.733	8.24581	1362.56 (8.1555892079983074,)
57 	100  	115.002	195.587	8.671  	1320.05 (8.1555892079983074,)
58 	100  	120.271	206.115	8.94964	1465.09 (8.1555892079983074,)
59 	100  	114.898	194.214	8.85394	1541.29 (8.1555892079983074,)
60 	100  	100.398	223.823	8.26992	1597.38 (8.1555892079983074,)
61 	100  	108.748	208.176	8.90077	1572.35 (8.1555892079983074,)
62 	100  	117.887	196.904	8.20868	1438.56 (8.1555892079983074,)
63 	100  	116.137	224.124	8.08549	1593.93 (8.0854919470901141,)
64 	100  	97.5153	185.747	8.18418	1482.69 (8.0854919470901141,)
65 	100  	111.062	218.624	9.38972	1683.69 (8.0854919470901141,)
66 	100  	106.752	179.069	9.27191	1309.94 (8.0854919470901141,)
67 	100  	127.58 	206.741	8.61631	1548.23 (8.0854919470901141,)
68 	100  	127.352	201.918	8.80608	1582.69 (8.0854919470901141,)
69 	100  	109.263	201.005	9.17561	1483.96 (8.0854919470901141,)
70 	100  	113.928	179.063	8.89648	1268.84 (8.0854919470901141,)
71 	100  	107.409	172.963	8.6451 	1217.5  (8.0854919470901141,)
72 	100  	100.484	174.152	8.82762	1370.64 (8.0854919470901141,)
73 	100  	106.981	182.49 	9.16908	1435.36 (8.0854919470901141,)
74 	100  	118.657	172.405	8.08876	1199.77 (8.0854919470901141,)
75 	100  	116.209	204.286	7.62954	1513.71 (7.629541588307772,)
76 	100  	123.6  	223.292	7.89   	1653.08 (7.629541588307772,)
77 	100  	112.834	216.78 	7.73317	1498.1  (7.629541588307772,)
78 	100  	113.768	185.924	8.19993	1339.93 (7.629541588307772,)
79 	100  	93.9339	200.432	8.76508	1458.05 (7.629541588307772,)
80 	100  	108.614	183.214	8.43468	1395.13 (7.629541588307772,)
81 	100  	117.516	178.577	7.56816	1276.38 (7.5681599064327472,)
82 	100  	110.413	198.558	8.53254	1474.77 (7.5681599064327472,)
83 	100  	108.56 	184.242	8.38453	1329.56 (7.5681599064327472,)
84 	100  	109.699	184.842	7.58432	1361.92 (7.5681599064327472,)
85 	100  	105.296	183.612	8.34537	1423.7  (7.5681599064327472,)
86 	100  	117.345	185.136	8.0245 	1315.7  (7.5681599064327472,)
87 	100  	97.0733	184.389	7.97805	1417.53 (7.5681599064327472,)
88 	100  	108.482	184.159	8.33766	1288.81 (7.5681599064327472,)
89 	100  	104.401	176.16 	7.89547	1322.43 (7.5681599064327472,)
90 	100  	109.703	179.408	8.6382 	1377.55 (7.5681599064327472,)
91 	100  	118.978	206.489	8.10656	1538.67 (7.5681599064327472,)
92 	100  	119.068	199.487	7.40169	1448.14 (7.401691966926828,)
93 	100  	127.021	202.004	7.63465	1519.56 (7.401691966926828,)
94 	100  	112.142	201.541	8.2076 	1454.44 (7.401691966926828,)
95 	100  	124.457	201.282	8.58931	1487.12 (7.401691966926828,)
96 	100  	122.362	202.357	8.5396 	1550.53 (7.401691966926828,)
97 	100  	124.914	200.357	7.16409	1464.42 (7.1640916754180237,)
98 	100  	104.239	201.048	8.96452	1519.72 (7.1640916754180237,)
99 	100  	128.716	228.179	8.08452	1670.64 (7.1640916754180237,)
100	100  	121.461	220.412	7.49972	1532.07 (7.1640916754180237,)
101	100  	112.364	189.517	6.94996	1476.33 (6.9499608774933836,)
102	100  	123    	217.618	7.52936	1604.99 (6.9499608774933836,)
