In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1663.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	843.556	384.896	135.869	1694.92 (135.86937818999013,)
1  	100  	806.318	394.63 	40.0945	1662.52 (40.094456235335528,)
2  	100  	784.561	399.727	66.2703	1660.63 (40.094456235335528,)
3  	100  	709.852	417.567	31.4185	1625.12 (31.418502887717619,)
4  	100  	615.01 	412.734	37.9539	1830.34 (31.418502887717619,)
5  	100  	524.832	375.369	21.5   	1497.45 (21.500028401409203,)
6  	100  	468.667	373.78 	28.8682	1596.26 (21.500028401409203,)
7  	100  	388.301	352.965	21.9741	1697.37 (21.500028401409203,)
8  	100  	320.797	313.371	20.9072	1457.72 (20.907247722025158,)
9  	100  	292.034	328.321	15.9457	1709.35 (15.945662269549942,)
10 	100  	264.534	326.464	13.6724	1814.98 (13.672415122872405,)
11 	100  	240.872	328.713	14.2122	1545.72 (13.672415122872405,)
12 	100  	229.855	318.507	12.5357	1445.63 (12.535690878273163,)
13 	100  	211.617	308.886	9.71021	1525.32 (9.7102097713388709,)
14 	100  	204.616	298.748	8.59284	1273.55 (8.5928354977792036,)
15 	100  	203.64 	299.737	7.37976	1434.68 (7.3797641431266623,)
16 	100  	208.575	288.509	7.38961	1138.2  (7.3797641431266623,)
17 	100  	200.52 	270.889	6.94399	1100.18 (6.9439861771733682,)
18 	100  	165.432	251.851	7.42408	1231.2  (6.9439861771733682,)
19 	100  	164.329	256.318	8.47098	1474.28 (6.9439861771733682,)
20 	100  	167.409	254.085	7.43058	1426.24 (6.9439861771733682,)
21 	100  	151.011	241.435	6.10915	1347.74 (6.1091471771972969,)
22 	100  	147.792	197.636	7.47758	1056.16 (6.1091471771972969,)
23 	100  	139.375	224.692	8.56023	1228.5  (6.1091471771972969,)
24 	100  	142.482	231.401	7.6812 	1227.04 (6.1091471771972969,)
25 	100  	158.792	231.807	8.18409	1223.57 (6.1091471771972969,)
26 	100  	136.185	225.708	6.74779	1360.27 (6.1091471771972969,)
27 	100  	135.858	217.863	6.85899	1245.71 (6.1091471771972969,)
28 	100  	141.022	203.46 	6.25737	1051.23 (6.1091471771972969,)
29 	100  	126.426	211.323	5.77146	1103.45 (5.7714621578673606,)
30 	100  	131.821	231.917	6.48427	1426.53 (5.7714621578673606,)
31 	100  	138.111	238.614	6.77504	1476.55 (5.7714621578673606,)
32 	100  	152.324	261.765	6.06316	1394.77 (5.7714621578673606,)
33 	100  	145.769	244.96 	6.67339	1381.94 (5.7714621578673606,)
34 	100  	151.948	221.404	6.40694	1273.62 (5.7714621578673606,)
35 	100  	143.049	236.018	6.04617	1349.09 (5.7714621578673606,)
36 	100  	129.04 	221.962	8.42028	1463.46 (5.7714621578673606,)
37 	100  	122.446	199.308	6.22287	1125.15 (5.7714621578673606,)
38 	100  	144.711	224.877	6.74064	1337.47 (5.7714621578673606,)
39 	100  	130.339	208.016	6.93536	1322.03 (5.7714621578673606,)
40 	100  	135.844	216.03 	7.48474	1322.78 (5.7714621578673606,)
41 	100  	144.653	225.331	6.48949	1333.28 (5.7714621578673606,)
42 	100  	112.109	203.31 	5.84484	1100.18 (5.7714621578673606,)
43 	100  	121.281	229.609	6.59169	1265.78 (5.7714621578673606,)
44 	100  	134.301	220.964	5.74245	1277.2  (5.7424480410939136,)
45 	100  	137.892	218.587	5.99167	1375.06 (5.7424480410939136,)
46 	100  	133.169	240.234	6.05967	1301.71 (5.7424480410939136,)
47 	100  	129.209	219.231	6.01948	1241.66 (5.7424480410939136,)
48 	100  	146.592	237.939	5.91262	1316.04 (5.7424480410939136,)
49 	100  	132.441	214.598	6.51959	1152.13 (5.7424480410939136,)
50 	100  	130.436	228.204	6.6733 	1432.73 (5.7424480410939136,)
51 	100  	127.671	224.265	5.99116	1361.55 (5.7424480410939136,)
52 	100  	126.697	216.514	5.95318	1399.87 (5.7424480410939136,)
53 	100  	129.152	210.209	5.47736	1373.67 (5.4773590767262643,)
54 	100  	130.545	208.332	5.62228	1219.9  (5.4773590767262643,)
55 	100  	119.737	223.584	5.17866	1306.21 (5.1786582274573822,)
56 	100  	133.676	239.694	6.18878	1454.62 (5.1786582274573822,)
