In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1457.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	905.223	400.597	124.897	1651.95 (124.89673175536983,)
1  	100  	877.981	370.191	66.1648	1617.14 (66.164791361909153,)
2  	100  	823.742	370.712	119.835	1647    (66.164791361909153,)
3  	100  	767.724	386.128	52.3391	1606.33 (52.339095718606963,)
4  	100  	696.298	418.193	26.6179	1527.83 (26.617853231434907,)
5  	100  	676.044	401.2  	27.2555	1585.98 (26.617853231434907,)
6  	100  	595.82 	356.09 	38.3983	1485.18 (26.617853231434907,)
7  	100  	495.087	338.991	30.011 	1554.4  (26.617853231434907,)
8  	100  	379.763	303.291	29.6318	1329.34 (26.617853231434907,)
9  	100  	315.805	305.301	23.7226	1328.18 (23.722566044567561,)
10 	100  	272.324	287.707	22.7467	1282.09 (22.746667587646272,)
11 	100  	227.553	262.693	23.4952	1321.21 (22.746667587646272,)
12 	100  	185.999	240.435	19.6243	1307.68 (19.624300526263728,)
13 	100  	177.202	250.948	21.67  	1327.12 (19.624300526263728,)
14 	100  	166.312	241.437	19.7245	1386.53 (19.624300526263728,)
15 	100  	172.59 	232.132	18.9105	1239.65 (18.910538537839855,)
16 	100  	150.639	223.227	16.6849	1232.95 (16.684863129681315,)
17 	100  	148.283	223.441	15.9836	1282.16 (15.983560849267304,)
18 	100  	170.304	211.695	14.2875	1265.93 (14.287524262389029,)
19 	100  	141.692	186.09 	13.6368	1234.82 (13.636786655029132,)
20 	100  	143.916	175.906	15.9184	1086.36 (13.636786655029132,)
21 	100  	122.505	158.786	12.4894	999.24  (12.489402535302149,)
22 	100  	260.72 	236.9  	12.17  	1167.06 (12.16996453719922,)
23 	100  	108.167	94.4082	13.3022	519.322 (12.16996453719922,)
24 	100  	156.938	149.912	12.2686	669.399 (12.16996453719922,)
25 	100  	122.161	127.206	12.3504	681.698 (12.16996453719922,)
26 	100  	130.824	146.904	12.9302	875.993 (12.16996453719922,)
27 	100  	143.647	130.901	13.9783	575.341 (12.16996453719922,)
28 	100  	143.527	119.085	12.0554	552.534 (12.055424624935288,)
29 	100  	146.113	143.657	11.7308	937.252 (11.730759862306424,)
30 	100  	150.067	138.312	12.8682	652.035 (11.730759862306424,)
31 	100  	143.625	116.849	13.2046	477.839 (11.730759862306424,)
32 	100  	133.711	140.227	12.5894	758.515 (11.730759862306424,)
33 	100  	136.668	128.829	12.5144	576.982 (11.730759862306424,)
34 	100  	158.626	196.479	11.0843	1472.65 (11.08428368718161,)
35 	100  	123.482	120.338	10.5722	578.375 (10.572166639826639,)
36 	100  	116.841	150.115	10.5768	917.032 (10.572166639826639,)
37 	100  	132.379	135.687	11.3008	1031.46 (10.572166639826639,)
38 	100  	134.213	125.729	10.5561	792.818 (10.556093355036596,)
39 	100  	135.36 	138.766	12.0518	825.923 (10.556093355036596,)
40 	100  	135.489	135.152	10.9469	599.839 (10.556093355036596,)
41 	100  	156.434	157.864	10.0273	797.694 (10.027297190211305,)
42 	100  	127.394	120.536	10.0903	578.751 (10.027297190211305,)
43 	100  	102.969	95.318 	9.96726	489.139 (9.9672609706256097,)
44 	100  	116.69 	118.918	10.1128	701.282 (9.9672609706256097,)
45 	100  	141.531	135.772	10.8016	680.855 (9.9672609706256097,)
46 	100  	116.911	113.149	10.4122	523.652 (9.9672609706256097,)
47 	100  	136.567	142.053	10.0192	713.404 (9.9672609706256097,)
48 	100  	141.353	119.352	10.4955	548.202 (9.9672609706256097,)
49 	100  	134.251	120.147	9.4276 	618.501 (9.427599152841756,)
50 	100  	154.997	136.633	10.9519	742.569 (9.427599152841756,)
51 	100  	136.963	145.433	10.4568	902.572 (9.427599152841756,)
52 	100  	136.139	142.79 	9.35885	880.171 (9.3588507708992985,)
53 	100  	145.195	133.539	11.3932	612.654 (9.3588507708992985,)
54 	100  	130.794	130.636	10.5132	743.513 (9.3588507708992985,)
55 	100  	140.644	143.61 	9.82823	597.252 (9.3588507708992985,)
56 	100  	126.402	123.167	9.01559	560.99  (9.0155865428293112,)
57 	100  	134.766	138.301	9.21692	861.915 (9.0155865428293112,)
58 	100  	158.471	141.896	9.27989	797.497 (9.0155865428293112,)
59 	100  	141.321	131.163	8.47226	843.107 (8.4722637126433789,)
60 	100  	142.28 	137.08 	8.3287 	639.409 (8.3287049635758699,)
