In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1559.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	819.971	330.44	140.273	1593.65 (140.2730446526227,)
1  	100  	771.035	374.022	35.8036	1493.75 (35.803642697757709,)
2  	100  	669.32 	371.416	27.6899	1462.93 (27.689885977930683,)
3  	100  	648.493	390.452	24.2974	1516.59 (24.297356925308421,)
4  	100  	574.482	378.906	14.8377	1445.91 (14.837732922192407,)
5  	100  	547.27 	363.048	24.8419	1439.03 (14.837732922192407,)
6  	100  	480.066	329.408	16.909 	1349.37 (14.837732922192407,)
7  	100  	418.502	331.356	23.8   	1298.86 (14.837732922192407,)
8  	100  	358.71 	358.165	9.52768	1450.01 (9.5276758558870007,)
9  	100  	347.591	365.15 	10.5014	1733.01 (9.5276758558870007,)
10 	100  	290.701	348.523	7.28267	1668.76 (7.2826663333981578,)
11 	100  	283.617	321.068	5.4451 	1434.2  (5.4450966056342187,)
12 	100  	253.01 	282.946	8.37439	1459.09 (5.4450966056342187,)
13 	100  	211.678	276.557	5.52937	1259.82 (5.4450966056342187,)
14 	100  	199.269	251.729	5.65927	1079.14 (5.4450966056342187,)
15 	100  	190.635	243.603	6.29916	1097.25 (5.4450966056342187,)
16 	100  	173.019	223.107	6.67981	1081.13 (5.4450966056342187,)
17 	100  	173.393	231.029	5.56593	1098.43 (5.4450966056342187,)
18 	100  	160.643	233.058	4.7205 	1436.44 (4.7205003512154482,)
19 	100  	147.668	225.529	5.46348	1592.34 (4.7205003512154482,)
20 	100  	145.651	203.414	6.61019	1252    (4.7205003512154482,)
21 	100  	134.563	173.899	5.30237	939.369 (4.7205003512154482,)
22 	100  	111.053	151.256	5.48462	830.157 (4.7205003512154482,)
23 	100  	112.726	169.043	5.61949	919.306 (4.7205003512154482,)
24 	100  	116.521	163.064	4.58036	960.825 (4.580364582763087,)
25 	100  	114.981	181.652	4.42848	1053.23 (4.4284809641030201,)
26 	100  	134.184	202.353	7.43546	1159.9  (4.4284809641030201,)
27 	100  	121.448	170.675	4.85843	1006.64 (4.4284809641030201,)
28 	100  	130.141	192.689	6.01979	1167.2  (4.4284809641030201,)
29 	100  	118.007	179.746	5.14524	1120.89 (4.4284809641030201,)
30 	100  	110.701	169.796	5.21759	920.846 (4.4284809641030201,)
31 	100  	131.986	165.811	4.39431	872.654 (4.3943109138871348,)
32 	100  	135.598	189.172	5.74111	905.319 (4.3943109138871348,)
33 	100  	132.128	185.43 	5.5374 	1089.83 (4.3943109138871348,)
34 	100  	125.563	186.416	4.97511	1144.68 (4.3943109138871348,)
35 	100  	145.455	184.97 	7.0957 	1092.35 (4.3943109138871348,)
36 	100  	140.817	186.753	4.41945	1034.47 (4.3943109138871348,)
37 	100  	124.006	175.214	4.41603	1039.77 (4.3943109138871348,)
38 	100  	143.17 	202.119	4.01495	1077.65 (4.0149548087571816,)
39 	100  	129.39 	210.907	4.57546	1179.32 (4.0149548087571816,)
40 	100  	134.222	193.871	3.1978 	1073.89 (3.1978007254664038,)
41 	100  	143.716	197.233	3.96686	1154.46 (3.1978007254664038,)
42 	100  	153.586	197.852	4.27526	1167.35 (3.1978007254664038,)
43 	100  	143.547	175.049	4.56163	982.739 (3.1978007254664038,)
44 	100  	122.7  	176.398	2.8652 	990.237 (2.8651991177746789,)
45 	100  	128.828	156.026	3.74533	855.765 (2.8651991177746789,)
46 	100  	127.641	174.32 	4.82171	922.947 (2.8651991177746789,)
47 	100  	130.673	180.338	2.9499 	1017.97 (2.8651991177746789,)
48 	100  	135.736	166.58 	3.82821	865.565 (2.8651991177746789,)
49 	100  	136.022	150.291	5.46347	776.616 (2.8651991177746789,)
50 	100  	126.095	162.9  	4.16545	830.304 (2.8651991177746789,)
51 	100  	134.012	174.307	4.41155	920.253 (2.8651991177746789,)
52 	100  	147.307	209.655	2.99386	1142.79 (2.8651991177746789,)
53 	100  	139.444	189.254	5.72075	1070.06 (2.8651991177746789,)
54 	100  	132.802	165.87 	4.39297	958.832 (2.8651991177746789,)
55 	100  	108.22 	161.565	3.62702	973.914 (2.8651991177746789,)
56 	100  	128.952	166.141	3.83841	1117.17 (2.8651991177746789,)
57 	100  	128.103	171.954	4.81357	980.949 (2.8651991177746789,)
58 	100  	136.203	176.197	3.98767	1059.08 (2.8651991177746789,)
