In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1507.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	842.761	410.232	132.998	1683.48 (132.9977790973964,)
1  	100  	804.026	401.539	133.602	1721.58 (132.9977790973964,)
2  	100  	726.344	397.187	92.2403	1501.97 (92.240318944296888,)
3  	100  	629.935	401.482	49.1331	1687.25 (49.133121987899401,)
4  	100  	561.412	411.963	55.6006	1761.38 (49.133121987899401,)
5  	100  	469.361	399.564	32.7566	1448.86 (32.756641879558622,)
6  	100  	367.121	350.612	27.6881	1408.35 (27.688135783520035,)
7  	100  	345.61 	352.402	29.4209	1491.05 (27.688135783520035,)
8  	100  	286.415	346.097	22.9819	1710.57 (22.981947309328859,)
9  	100  	259.435	329.982	18.4949	1535.13 (18.49487643768034,)
10 	100  	236.088	334.781	17.511 	1703.58 (17.510988762554856,)
11 	100  	194.381	311.187	13.6152	1458.08 (13.615178193811879,)
12 	100  	209.316	335.734	14.6152	1618.15 (13.615178193811879,)
13 	100  	198.583	321.372	14.207 	1476.54 (13.615178193811879,)
14 	100  	185.683	302.676	13.6673	1491.31 (13.615178193811879,)
15 	100  	154.174	267.693	14.4054	1511.06 (13.615178193811879,)
16 	100  	149.061	287.765	13.2857	1442.97 (13.285675723004735,)
17 	100  	143.03 	269.887	12.9533	1502.75 (12.953313094089282,)
18 	100  	146.614	304.466	12.8437	1618.37 (12.843707358497642,)
19 	100  	155.544	305.444	11.941 	1647.99 (11.940986446044262,)
20 	100  	142.002	276.291	11.761 	1395.34 (11.760956900673483,)
21 	100  	155.044	286.966	12.6765	1573.09 (11.760956900673483,)
22 	100  	136.796	270.62 	11.4248	1371.7  (11.424822135207444,)
23 	100  	138.84 	263.222	11.6809	1330.24 (11.424822135207444,)
24 	100  	151.693	311.931	11.4148	1737.84 (11.414784469409396,)
25 	100  	158.216	301.992	12.7291	1511.25 (11.414784469409396,)
26 	100  	146.195	282.827	11.8256	1399.59 (11.414784469409396,)
27 	100  	136.266	271.091	12.324 	1554.34 (11.414784469409396,)
28 	100  	142.521	306.959	12.253 	1597.53 (11.414784469409396,)
29 	100  	150.456	304.953	11.9205	1699.32 (11.414784469409396,)
30 	100  	142.72 	290.284	11.0673	1728.69 (11.067316910211936,)
31 	100  	143.145	281.416	11.2248	1433.28 (11.067316910211936,)
32 	100  	152.019	294.9  	12.1372	1537.28 (11.067316910211936,)
33 	100  	141.22 	275.155	10.9614	1430.86 (10.961414753504394,)
34 	100  	132.275	277.249	11.411 	1487.57 (10.961414753504394,)
35 	100  	125.262	278.045	11.3345	1641.84 (10.961414753504394,)
36 	100  	130.41 	273.236	11.1583	1609.1  (10.961414753504394,)
37 	100  	120.031	264.103	11.0298	1538.22 (10.961414753504394,)
38 	100  	121.571	276.678	10.6012	1659.1  (10.60121789888627,)
39 	100  	115.742	261.295	10.329 	1502.95 (10.32897737073195,)
40 	100  	118.039	275.633	10.9896	1671.56 (10.32897737073195,)
41 	100  	124.173	264.124	9.8885 	1598.53 (9.888499913224793,)
42 	100  	125.027	267.023	10.707 	1646.04 (9.888499913224793,)
43 	100  	130.639	262.712	10.1223	1440.28 (9.888499913224793,)
44 	100  	127.71 	238.282	10.0038	1378.42 (9.888499913224793,)
45 	100  	109.058	263.163	10.1465	1578.3  (9.888499913224793,)
46 	100  	106.648	229.803	10.2741	1493.76 (9.888499913224793,)
47 	100  	109.851	235.736	10.0243	1532.96 (9.888499913224793,)
48 	100  	118.525	241.245	9.6417 	1506.1  (9.6417042761329057,)
49 	100  	112.132	259.295	11.494 	1729.82 (9.6417042761329057,)
50 	100  	106.45 	212.115	10.637 	1541.68 (9.6417042761329057,)
51 	100  	100.191	233.533	9.47225	1508.38 (9.4722540194297569,)
52 	100  	95.6954	199.409	9.53824	1409.09 (9.4722540194297569,)
53 	100  	107.992	228.963	10.0149	1404.07 (9.4722540194297569,)
54 	100  	110.644	244.859	9.59251	1648.22 (9.4722540194297569,)
55 	100  	120.656	222.945	9.51796	1493.33 (9.4722540194297569,)
56 	100  	111.53 	242.341	9.99434	1640.59 (9.4722540194297569,)
57 	100  	103.242	213.593	9.59814	1572.45 (9.4722540194297569,)
58 	100  	100.507	225.421	10.376 	1576.44 (9.4722540194297569,)
59 	100  	99.9307	199.257	9.25518	1540.72 (9.2551764184152781,)
60 	100  	85.6461	187.047	9.67118	1677.04 (9.2551764184152781,)
61 	100  	79.052 	152.324	10.7407	1502.56 (9.2551764184152781,)
62 	100  	91.218 	158.058	10.3853	1545.47 (9.2551764184152781,)
63 	100  	85.2787	162.137	9.2515 	1573.86 (9.2514985252145259,)
