In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1524.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
0  	100  	836.521	372.314	98.0142	1682 (98.014153036963691,)
1  	100  	751.422	379.592	33.0611	1582.94 (33.061095726515887,)
2  	100  	725.133	378.282	47.0205	1588.93 (33.061095726515887,)
3  	100  	684.161	384.321	49.0036	1577.72 (33.061095726515887,)
4  	100  	632.273	395.091	39.5099	1546.91 (33.061095726515887,)
5  	100  	572.274	394.664	28.8656	1713.69 (28.865636948096448,)
6  	100  	492.376	360.897	26.5329	1612.49 (26.532948120632536,)
7  	100  	437.657	337.157	20.0389	1542.09 (20.038935438771357,)
8  	100  	362.624	280.072	26.6491	1253.99 (20.038935438771357,)
9  	100  	288.392	300.073	20.4964	1497.35 (20.038935438771357,)
10 	100  	284.109	315.361	26.7   	1628.05 (20.038935438771357,)
11 	100  	257.359	294.065	18.78  	1315.04 (18.780018663040146,)
12 	100  	245.089	306.469	22.0782	1538.4  (18.780018663040146,)
13 	100  	193.895	254.854	19.0105	1269.53 (18.780018663040146,)
14 	100  	170.15 	222.678	20.4895	1403.48 (18.780018663040146,)
15 	100  	162.281	236.896	20.208 	1472.13 (18.780018663040146,)
16 	100  	149.491	219.897	21.3351	1294.89 (18.780018663040146,)
17 	100  	155.862	220.915	18.124 	1663.61 (18.12402784920603,)
18 	100  	140.296	207.104	17.0324	1295.27 (17.032432834424231,)
19 	100  	145.907	195.476	17.6277	1252.79 (17.032432834424231,)
20 	100  	145.737	196.676	18.5444	1373.58 (17.032432834424231,)
21 	100  	162.362	219.592	18.8395	1296.4  (17.032432834424231,)
22 	100  	140.717	195.048	15.8089	1161.44 (15.808861308060722,)
23 	100  	150.225	197.2  	15.7459	1122.36 (15.745946159922358,)
24 	100  	137.911	210.195	15.4234	1420.72 (15.423362809828495,)
25 	100  	132.818	199.936	16.1145	1360.31 (15.423362809828495,)
26 	100  	168.785	208.579	15.201 	1303.34 (15.20102763512155,)
27 	100  	151.904	220.561	15.9429	1715.92 (15.20102763512155,)
28 	100  	156.202	192.292	17.1252	1262.42 (15.20102763512155,)
29 	100  	154    	190.922	15.864 	1344.08 (15.20102763512155,)
30 	100  	137.071	192.218	13.5479	1282.23 (13.547858880998374,)
31 	100  	141.897	218.21 	13.8116	1598.54 (13.547858880998374,)
32 	100  	140.329	223    	14.0273	1537.55 (13.547858880998374,)
33 	100  	157.676	212.077	18.4641	1650.35 (13.547858880998374,)
34 	100  	150.456	221.535	16.4676	1625.42 (13.547858880998374,)
35 	100  	135.772	200.877	14.0221	1476.19 (13.547858880998374,)
36 	100  	156.791	216.362	14.9788	1550.17 (13.547858880998374,)
37 	100  	147.64 	212.777	13.115 	1628.65 (13.114986817106871,)
38 	100  	144.023	200.547	13.7581	1337.4  (13.114986817106871,)
39 	100  	128.064	178.449	13.138 	1261.65 (13.114986817106871,)
40 	100  	136.844	186.137	13.7874	1278.2  (13.114986817106871,)
41 	100  	138.498	204.744	14.5812	1497.73 (13.114986817106871,)
42 	100  	141.02 	190.797	13.9818	1307.56 (13.114986817106871,)
43 	100  	141.187	187.501	14.7104	1392.07 (13.114986817106871,)
44 	100  	154.164	201.31 	12.9687	1423.52 (12.968714174880354,)
45 	100  	133.388	166.666	14.6226	1184.38 (12.968714174880354,)
46 	100  	164.965	216.396	14.3322	1408.19 (12.968714174880354,)
47 	100  	138.338	192.665	13.072 	1307.12 (12.968714174880354,)
48 	100  	137.628	210.025	13.1355	1285.63 (12.968714174880354,)
49 	100  	130.659	230.574	12.8986	1579.13 (12.898552697704309,)
50 	100  	112.176	171.857	12.9882	1127.44 (12.898552697704309,)
51 	100  	138.386	193.929	13.0838	1432.32 (12.898552697704309,)
52 	100  	138.399	194.041	14.0835	1363.97 (12.898552697704309,)
53 	100  	147.917	195.594	12.5004	1426.54 (12.50039541472122,)
54 	100  	136.966	194.627	12.0174	1436.04 (12.017378730853499,)
55 	100  	156.327	200.826	12.7209	1273.01 (12.017378730853499,)
56 	100  	138.035	195.838	11.8983	1442.9  (11.898299661962275,)
57 	100  	144.707	217.06 	12.1409	1412.37 (11.898299661962275,)
58 	100  	154.349	185.157	14.4599	1289.12 (11.898299661962275,)
59 	100  	142.046	187.682	11.8568	1191.88 (11.856765720720018,)
60 	100  	132.173	205.716	14.1447	1349.79 (11.856765720720018,)
61 	100  	140.642	214.369	13.4089	1516.33 (11.856765720720018,)
62 	100  	133.833	186.77 	13.6368	1310.77 (11.856765720720018,)
63 	100  	136.102	196.471	13.0066	1357.18 (11.856765720720018,)
64 	100  	150.245	206.055	12.0617	1475.02 (11.856765720720018,)
65 	100  	129.119	174.643	12.0919	1238.11 (11.856765720720018,)
66 	100  	139.817	205.526	11.8986	1583    (11.856765720720018,)
67 	100  	126.328	209.053	12.5239	1567.81 (11.856765720720018,)
68 	100  	119.096	188.073	10.8384	1214.72 (10.838448399386156,)
69 	100  	123.494	177.682	10.506 	1226.15 (10.505996793729587,)
70 	100  	124.911	182.012	11.527 	1466.67 (10.505996793729587,)
71 	100  	139.732	192.715	11.7264	1343.02 (10.505996793729587,)
72 	100  	156.784	213.403	11.5897	1424.49 (10.505996793729587,)
73 	100  	148.328	202.283	11.0217	1307.13 (10.505996793729587,)
74 	100  	131.506	189.54 	10.6057	1214.17 (10.505996793729587,)
75 	100  	111.322	189.876	10.9614	1355.67 (10.505996793729587,)
76 	100  	121.914	199.456	11.0583	1338.65 (10.505996793729587,)
77 	100  	116.152	198.769	10.3591	1369.12 (10.35909382422658,)
78 	100  	106.736	165.443	10.0091	1038.72 (10.009120044723455,)
79 	100  	125.892	179.052	11.6412	1191.46 (10.009120044723455,)
80 	100  	124.256	185.511	9.91996	1239    (9.919963723300274,)
81 	100  	123.168	210.964	11.2273	1312.23 (9.919963723300274,)
82 	100  	136.001	197.352	9.79994	1343.3  (9.7999400340638072,)
83 	100  	137.661	201.477	10.5385	1439.75 (9.7999400340638072,)
84 	100  	149.896	212.488	11.3075	1531.96 (9.7999400340638072,)
85 	100  	128.324	194.928	8.42168	1294.8  (8.421684997683748,)
86 	100  	114.731	205.478	10.1931	1452.52 (8.421684997683748,)
87 	100  	132.224	195.303	9.17153	1251.13 (8.421684997683748,)
88 	100  	132.731	192.425	9.14139	1273.39 (8.421684997683748,)
89 	100  	126.456	181.591	9.44447	1287.29 (8.421684997683748,)
90 	100  	134.418	213.871	8.7078 	1235.81 (8.421684997683748,)
91 	100  	110.76 	190.871	9.0804 	1534.03 (8.421684997683748,)
92 	100  	105.539	196.175	8.62228	1487.27 (8.421684997683748,)
93 	100  	126.996	192.288	8.8532 	1324.58 (8.421684997683748,)
94 	100  	119.754	168.912	9.40114	1195.66 (8.421684997683748,)
95 	100  	111.115	203.905	9.68616	1643.03 (8.421684997683748,)
96 	100  	115.676	193.131	9.89328	1391.99 (8.421684997683748,)
97 	100  	128.043	187.595	10.0127	1356.3  (8.421684997683748,)
98 	100  	132.375	191.772	9.47169	1368.31 (8.421684997683748,)
99 	100  	116.058	204.403	8.9413 	1493.8  (8.421684997683748,)
100	100  	106.162	171.075	9.30821	1212.34 (8.421684997683748,)
101	100  	131.167	205.122	9.11874	1337.22 (8.421684997683748,)
102	100  	110.926	179.738	8.72365	1239.15 (8.421684997683748,)
103	100  	99.0435	187.462	9.08446	1321.57 (8.421684997683748,)
104	100  	105.842	181.334	8.20987	1394.62 (8.2098734670227795,)
105	100  	123.172	179.493	8.61059	1314.93 (8.2098734670227795,)
106	100  	122.86 	205.408	7.94285	1414.24 (7.9428480632091141,)
107	100  	118.549	190.947	8.68619	1290.59 (7.9428480632091141,)
108	100  	117.417	194.395	7.89017	1391.7  (7.890172222606056,)
