In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1539.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	817.678	377.227	76.798	1592.74 (76.797982870693247,)
1  	100  	750.099	393.972	74.3711	1680.64 (74.371057233958766,)
2  	100  	711.901	395.552	69.1595	1843.26 (69.159521526984946,)
3  	100  	658.818	382.289	59.1898	1748.73 (59.189819197334621,)
4  	100  	521.912	360.949	53.4618	1879.2  (53.461798618486817,)
5  	100  	416.947	336.098	46.8717	1822.28 (46.871664521908372,)
6  	100  	318.908	293.728	40.6135	1581.15 (40.613455677525209,)
7  	100  	234.36 	253.827	30.8642	1458.25 (30.864193077072741,)
8  	100  	178.424	211.012	27.2834	1351.33 (27.283414081196558,)
9  	100  	149.151	180.303	19.192 	1096.89 (19.192031923455527,)
10 	100  	127.528	155.76 	18.693 	946.128 (18.69303289544019,)
11 	100  	115.815	151.178	19.5651	987.292 (18.69303289544019,)
12 	100  	101.848	141.787	17.5757	1056.15 (17.575727225610308,)
13 	100  	104.886	150.312	14.201 	1211.09 (14.201048404932264,)
14 	100  	94.5973	137.912	16.2856	1150.37 (14.201048404932264,)
15 	100  	94.3724	133.133	15.3444	1179.82 (14.201048404932264,)
16 	100  	89.3502	128.902	14.1669	1136.85 (14.166927368672086,)
17 	100  	92.3607	132.279	14.7009	1211.43 (14.166927368672086,)
18 	100  	77.4984	128.773	14.5024	1200.29 (14.166927368672086,)
19 	100  	76.0872	122.504	14.2774	1195.45 (14.166927368672086,)
20 	100  	72.5786	112.003	14.5494	1009.33 (14.166927368672086,)
21 	100  	78.8117	148.536	14.1981	1393.1  (14.166927368672086,)
22 	100  	88.9634	137.658	14.1515	1207.42 (14.151481509516159,)
23 	100  	74.5916	103.544	13.7623	954.286 (13.762302728645407,)
24 	100  	80.3216	103.834	14.2392	942.351 (13.762302728645407,)
25 	100  	82.9687	119.91 	14.0602	927.118 (13.762302728645407,)
26 	100  	74.2785	108.111	14.0997	975.855 (13.762302728645407,)
27 	100  	87.7325	126.181	13.1949	1101.89 (13.194875956590803,)
28 	100  	74.7628	105.385	13.347 	953.773 (13.194875956590803,)
29 	100  	74.5144	108.372	13.3876	974.785 (13.194875956590803,)
30 	100  	68.0393	117.918	13.6208	1163.72 (13.194875956590803,)
31 	100  	75.1218	125.157	13.8942	1171.18 (13.194875956590803,)
32 	100  	71.8804	124.159	13.368 	1194.22 (13.194875956590803,)
33 	100  	80.1692	123.388	12.6364	1094.92 (12.636440566301914,)
34 	100  	83.2455	132.928	12.7724	1179.39 (12.636440566301914,)
35 	100  	78.9653	110.067	12.6858	990.018 (12.636440566301914,)
36 	100  	79.3048	123.506	13.2308	1105.13 (12.636440566301914,)
37 	100  	72.1084	114.251	13.0622	1098.26 (12.636440566301914,)
38 	100  	93.8375	139.415	13.1563	1220.96 (12.636440566301914,)
39 	100  	75.6305	128.857	13.1673	1200.34 (12.636440566301914,)
40 	100  	76.428 	120.035	12.5627	1112.47 (12.562671856456509,)
41 	100  	80.0034	132.784	12.2685	1170.96 (12.268504223225062,)
42 	100  	71.5833	124.745	12.3203	1213.83 (12.268504223225062,)
43 	100  	75.6923	107.279	12.5815	938.722 (12.268504223225062,)
44 	100  	79.1353	133.805	12.2505	1266.65 (12.250499915243958,)
45 	100  	85.1373	128.454	12.5656	1197.19 (12.250499915243958,)
46 	100  	78.125 	125.729	11.7871	1179.21 (11.787124865733476,)
47 	100  	71.142 	120.82 	11.8944	1162.01 (11.787124865733476,)
48 	100  	68.1862	106.067	11.8436	986.835 (11.787124865733476,)
49 	100  	77.0961	129.65 	12.0921	1164.21 (11.787124865733476,)
50 	100  	64.4014	112.767	11.5316	1071.42 (11.531586650320898,)
51 	100  	67.0719	112.887	12.2298	1124.99 (11.531586650320898,)
52 	100  	67.3387	110.155	11.6046	1014.85 (11.531586650320898,)
53 	100  	65.2647	103.71 	11.4083	960.311 (11.408332326580394,)
54 	100  	64.8827	103.679	12.1136	946.422 (11.408332326580394,)
