In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1560.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	879.052	375.302	94.2871	1731.27 (94.287145813332231,)
1  	100  	808.257	397.204	55.9648	1731.32 (55.964777663129397,)
2  	100  	766.545	380.889	105.43 	1809.73 (55.964777663129397,)
3  	100  	724.705	353.748	73.868 	1514.57 (55.964777663129397,)
4  	100  	695.617	353.157	60.3874	1455.77 (55.964777663129397,)
5  	100  	675.918	362.904	45.2046	1525.8  (45.204550454058882,)
6  	100  	634.218	388.501	60.1464	1529.88 (45.204550454058882,)
7  	100  	572.996	358.2  	40.5169	1423.4  (40.516875850094742,)
8  	100  	567.152	328.556	43.1615	1473.62 (40.516875850094742,)
9  	100  	470.327	329.925	39.9182	1400.81 (39.918197333608049,)
10 	100  	420.548	335.363	26.7752	1359.02 (26.775154909182717,)
11 	100  	363.364	325.314	33.8739	1427.05 (26.775154909182717,)
12 	100  	337.99 	302.742	30.7979	1369.51 (26.775154909182717,)
13 	100  	327.198	303.885	25.9316	1397.39 (25.931587138392004,)
14 	100  	274.874	296.766	28.9957	1282.59 (25.931587138392004,)
15 	100  	272.622	295.634	26.0068	1439.73 (25.931587138392004,)
16 	100  	230.448	277.381	19.1432	1242.3  (19.143154090266403,)
17 	100  	230.385	287.993	17.2788	1424.84 (17.278811457819792,)
18 	100  	218.351	286.551	15.7257	1399.98 (15.725677372008279,)
19 	100  	227.059	307.999	15.9528	1462.26 (15.725677372008279,)
20 	100  	207.784	279.257	14.1603	1511.14 (14.160264386927453,)
21 	100  	200.166	272.607	15.8119	1414.92 (14.160264386927453,)
22 	100  	194.186	268.24 	18.0312	1411.58 (14.160264386927453,)
23 	100  	202.141	280.152	14.5446	1351.63 (14.160264386927453,)
24 	100  	216.582	282.864	15.0735	1544.59 (14.160264386927453,)
25 	100  	174.65 	277.205	13.9025	1435.88 (13.902450512697158,)
26 	100  	171.763	244.953	14.8268	1292.63 (13.902450512697158,)
27 	100  	173.304	260.562	11.4709	1438.23 (11.470934091817977,)
28 	100  	177.787	249.633	11.4828	1496.62 (11.470934091817977,)
29 	100  	174.849	261.414	9.82298	1383.88 (9.8229772891529414,)
30 	100  	165.686	261.331	12.7347	1464.03 (9.8229772891529414,)
31 	100  	147.965	231.748	7.95087	1211.71 (7.9508670396050283,)
32 	100  	176.724	240.755	9.45134	1371.14 (7.9508670396050283,)
33 	100  	180.273	264.405	8.76447	1466.99 (7.9508670396050283,)
34 	100  	152.492	225.544	8.22276	1271.15 (7.9508670396050283,)
35 	100  	150.66 	239.61 	6.81304	1457.44 (6.8130370481056941,)
36 	100  	152.415	225.436	9.75106	1159.83 (6.8130370481056941,)
37 	100  	136.857	200.159	8.2103 	1127.28 (6.8130370481056941,)
38 	100  	124.545	199.663	6.86399	1229.74 (6.8130370481056941,)
39 	100  	122.454	197.596	7.81631	1171.19 (6.8130370481056941,)
40 	100  	134.65 	196.224	6.59598	1131.6  (6.5959846560214226,)
41 	100  	155.59 	192.034	6.36552	1105.75 (6.3655202452480664,)
42 	100  	134.652	170.988	5.89791	1046.71 (5.8979107546828518,)
43 	100  	105.874	165.468	8.96003	1190.69 (5.8979107546828518,)
44 	100  	106.913	157.8  	6.50459	1074.89 (5.8979107546828518,)
45 	100  	110.357	164.659	7.56919	1210.98 (5.8979107546828518,)
46 	100  	113.049	158.313	7.88311	1070.58 (5.8979107546828518,)
47 	100  	116.318	158.42 	5.70872	1132.01 (5.7087159625305475,)
48 	100  	119.531	168.801	6.73877	1049.13 (5.7087159625305475,)
49 	100  	115.72 	161.327	6.53382	1038.44 (5.7087159625305475,)
50 	100  	108.786	155.389	5.61678	1146.63 (5.6167775640052611,)
51 	100  	105.22 	158.769	5.2249 	1108.13 (5.2248952729433995,)
52 	100  	105.881	147.072	6.166  	1041.68 (5.2248952729433995,)
53 	100  	99.9191	154.311	6.24034	1083.94 (5.2248952729433995,)
54 	100  	128.018	180.607	5.45633	1070.11 (5.2248952729433995,)
55 	100  	116.181	155.683	4.67403	1114.34 (4.6740275630612311,)
56 	100  	124.196	186.221	5.52564	1141.08 (4.6740275630612311,)
57 	100  	125.594	171.561	6.84164	1074.71 (4.6740275630612311,)
58 	100  	127.521	163.485	5.7548 	1130.5  (4.6740275630612311,)
59 	100  	116.985	162.155	5.43481	1166.45 (4.6740275630612311,)
60 	100  	120.965	156.127	6.39152	988.654 (4.6740275630612311,)
61 	100  	114.417	158.113	5.96435	1211.3  (4.6740275630612311,)
62 	100  	112.855	164.243	5.0695 	1149.6  (4.6740275630612311,)
63 	100  	114.518	151.619	6.86463	1086.65 (4.6740275630612311,)
64 	100  	107.094	171.24 	5.65797	1137.68 (4.6740275630612311,)
65 	100  	124.94 	181.415	5.79312	1271.1  (4.6740275630612311,)
66 	100  	125.814	177.192	6.1122 	1162.15 (4.6740275630612311,)
67 	100  	117.418	151.115	5.46184	1003.44 (4.6740275630612311,)
68 	100  	130.047	174.851	5.58968	1141.47 (4.6740275630612311,)
69 	100  	124.921	186.238	5.10191	1155.1  (4.6740275630612311,)
70 	100  	118.883	177.512	5.67387	1081.8  (4.6740275630612311,)
71 	100  	128.541	178.272	5.45906	1054.75 (4.6740275630612311,)
72 	100  	128.543	183.662	5.27084	1163.83 (4.6740275630612311,)
73 	100  	121.717	168.838	5.88178	1150.9  (4.6740275630612311,)
74 	100  	112.895	171.346	5.8074 	1089.26 (4.6740275630612311,)
75 	100  	112.559	165.334	5.08645	975.521 (4.6740275630612311,)
76 	100  	97.9276	169.415	5.4901 	1102.17 (4.6740275630612311,)
77 	100  	111.967	173.064	5.36377	1186.98 (4.6740275630612311,)
78 	100  	108.806	169.496	4.48017	1077.93 (4.4801656624061836,)
79 	100  	123.741	186.914	4.4115 	1164.32 (4.4114968744197744,)
80 	100  	113.329	169.622	5.73278	1102.07 (4.4114968744197744,)
81 	100  	111.197	179.72 	4.65391	1122.02 (4.4114968744197744,)
82 	100  	123.383	185.77 	5.15874	1169.79 (4.4114968744197744,)
83 	100  	110.049	160.09 	4.71426	1057.56 (4.4114968744197744,)
84 	100  	111.803	141.319	6.02562	1116.17 (4.4114968744197744,)
85 	100  	104.976	131.066	4.69843	848.905 (4.4114968744197744,)
86 	100  	106.968	142.136	4.63624	962.198 (4.4114968744197744,)
87 	100  	127.216	138.593	5.49172	1003.38 (4.4114968744197744,)
88 	100  	118.111	136.639	5.34233	996.652 (4.4114968744197744,)
89 	100  	120.012	136.561	4.82565	1036.11 (4.4114968744197744,)
90 	100  	107.384	139.1  	5.19035	1069.65 (4.4114968744197744,)
91 	100  	100.566	125.116	5.75905	888.454 (4.4114968744197744,)
92 	100  	96.7279	114.519	3.25592	781.692 (3.2559152798316422,)
93 	100  	86.4262	101.769	6.40604	739.402 (3.2559152798316422,)
94 	100  	90.6519	123.287	4.03299	1054.2  (3.2559152798316422,)
95 	100  	112.57 	123.638	2.51043	825.133 (2.5104339248763883,)
96 	100  	115.189	123.785	2.76009	1038.67 (2.5104339248763883,)
97 	100  	104.219	115.731	3.86282	810.856 (2.5104339248763883,)
98 	100  	104.806	126.324	3.38633	934.859 (2.5104339248763883,)
99 	100  	111.338	144.054	3.72726	980.997 (2.5104339248763883,)
100	100  	103.9  	141.253	3.319  	982.672 (2.5104339248763883,)
101	100  	104.729	121.07 	6.36218	922.869 (2.5104339248763883,)
102	100  	95.7333	121.357	3.15078	954.37  (2.5104339248763883,)
103	100  	88.9997	131.395	2.5627 	959.45  (2.5104339248763883,)
104	100  	105.403	116.194	4.30813	914.659 (2.5104339248763883,)
105	100  	113.476	118.245	4.71329	719.138 (2.5104339248763883,)
106	100  	117.046	133.271	5.03927	935.857 (2.5104339248763883,)
107	100  	111.902	137.967	2.87331	874.547 (2.5104339248763883,)
108	100  	102.622	135.359	3.14187	936.552 (2.5104339248763883,)
109	100  	118.916	143.393	3.08372	1018.64 (2.5104339248763883,)
110	100  	85.93  	109.108	3.47862	860.821 (2.5104339248763883,)
111	100  	106.316	133.181	3.51355	922.893 (2.5104339248763883,)
112	100  	102.063	140.317	3.88344	1063.8  (2.5104339248763883,)
113	100  	107.535	122.521	3.09024	1031.63 (2.5104339248763883,)
114	100  	105.314	124.515	5.30408	986.089 (2.5104339248763883,)
115	100  	124.892	149.426	3.35364	1076.85 (2.5104339248763883,)
116	100  	111.954	140.031	4.57807	1096.56 (2.5104339248763883,)
117	100  	106.745	124.342	3.24889	1000.18 (2.5104339248763883,)
118	100  	93.0785	92.0287	2.75658	557.187 (2.5104339248763883,)
119	100  	81.9293	79.1331	3.94051	437.349 (2.5104339248763883,)
120	100  	94.9453	96.8911	2.54685	565.096 (2.5104339248763883,)
121	100  	85.3949	96.7049	3.49374	697.001 (2.5104339248763883,)
122	100  	82.9035	73.9033	3.74603	328.251 (2.5104339248763883,)
123	100  	82.3116	73.8432	3.30964	491.134 (2.5104339248763883,)
124	100  	86.0397	84.2463	3.55234	432.439 (2.5104339248763883,)
125	100  	86.871 	84.7775	3.38157	401.841 (2.5104339248763883,)
126	100  	87.3187	78.7353	3.78848	356.719 (2.5104339248763883,)
127	100  	95.6488	88.3719	4.08987	372.997 (2.5104339248763883,)
128	100  	89.9736	89.5416	4.08758	610.525 (2.5104339248763883,)
129	100  	80.0897	76.8952	3.16593	475.727 (2.5104339248763883,)
130	100  	87.2678	80.4856	3.03947	335.233 (2.5104339248763883,)
131	100  	88.8164	88.0692	3.47215	444.438 (2.5104339248763883,)
132	100  	92.4649	90.6317	4.13303	356.986 (2.5104339248763883,)
133	100  	96.9639	88.5701	4.00456	438.886 (2.5104339248763883,)
134	100  	93.5964	83.8343	3.48044	416.391 (2.5104339248763883,)
135	100  	88.6754	99.9494	3.74441	608.021 (2.5104339248763883,)
136	100  	81.2004	107.218	3.45494	830.516 (2.5104339248763883,)
137	100  	81.6308	83.983 	3.22274	463.351 (2.5104339248763883,)
138	100  	73.7568	75.2622	3.23648	379.936 (2.5104339248763883,)
139	100  	89.6549	82.2204	3.70495	450.373 (2.5104339248763883,)
140	100  	95.2818	93.7539	3.8479 	626.766 (2.5104339248763883,)
141	100  	80.6193	95.5903	3.06293	757.139 (2.5104339248763883,)
142	100  	86.8989	96.7268	3.01226	666.032 (2.5104339248763883,)
143	100  	91.6349	94.6484	3.24053	509.229 (2.5104339248763883,)
144	100  	87.1993	77.4142	3.08242	397.129 (2.5104339248763883,)
145	100  	100.968	97.3638	2.48158	550.424 (2.4815796472738096,)
146	100  	88.5121	86.641 	2.93965	334.333 (2.4815796472738096,)
147	100  	105.357	94.2621	4.42826	436.977 (2.4815796472738096,)
148	100  	94.8256	86.5899	4.24556	420.869 (2.4815796472738096,)
149	100  	83.859 	75.9798	4.10444	392.507 (2.4815796472738096,)
150	100  	71.6878	61.7172	3.71506	264.529 (2.4815796472738096,)
151	100  	90.1294	85.1942	2.19509	450.427 (2.1950914380214295,)
152	100  	77.8579	84.3599	4.09603	437.111 (2.1950914380214295,)
153	100  	80.8434	69.2568	2.14535	338.637 (2.1453453563783733,)
154	100  	81.1173	84.2963	2.65025	487.39  (2.1453453563783733,)
155	100  	89.1712	78.2539	2.64052	368.703 (2.1453453563783733,)
156	100  	91.8357	84.5072	2.77745	351.03  (2.1453453563783733,)
157	100  	78.8614	84.226 	3.21904	494.31  (2.1453453563783733,)
158	100  	68.0327	69.7148	2.9614 	454.947 (2.1453453563783733,)
159	100  	83.6285	86.6167	2.14466	414.61  (2.1446559878479605,)
160	100  	95.503 	102.603	2.45759	754.696 (2.1446559878479605,)
161	100  	88.7142	84.4725	2.46872	373.076 (2.1446559878479605,)
162	100  	84.7933	81.9275	2.65068	455.073 (2.1446559878479605,)
163	100  	90.5736	96.144 	2.39877	672.691 (2.1446559878479605,)
164	100  	85.442 	72.5878	2.59106	404.934 (2.1446559878479605,)
165	100  	80.8513	79.8591	2.62569	418.547 (2.1446559878479605,)
166	100  	86.8308	79.3039	3.31395	413.29  (2.1446559878479605,)
167	100  	92.5639	82.2271	2.8939 	371.828 (2.1446559878479605,)
168	100  	75.9697	60.6398	2.37526	222.219 (2.1446559878479605,)
169	100  	97.6024	75.3654	2.76551	324.347 (2.1446559878479605,)
170	100  	91.2392	84.7451	2.90842	337.699 (2.1446559878479605,)
171	100  	100.847	90.1509	2.58101	376.57  (2.1446559878479605,)
172	100  	91.8724	81.264 	2.22389	303.217 (2.1446559878479605,)
173	100  	87.4773	69.3008	2.7239 	265.972 (2.1446559878479605,)
174	100  	79.8974	87.5535	2.00141	502.529 (2.0014147788515606,)
175	100  	105.659	85.2172	1.93506	356.755 (1.935059631982029,)
176	100  	74.828 	67.4881	1.80296	308.952 (1.8029587828053226,)
177	100  	97.9253	82.997 	2.27116	439.846 (1.8029587828053226,)
178	100  	106.081	106.185	3.32773	498.816 (1.8029587828053226,)
179	100  	106.141	78.2579	2.72461	388.24  (1.8029587828053226,)
180	100  	92.8257	79.5746	2.46774	284.657 (1.8029587828053226,)
181	100  	92.0785	83.2398	2.7962 	316.282 (1.8029587828053226,)
182	100  	103.182	87.8384	2.98279	498.737 (1.8029587828053226,)
183	100  	93.5343	80.8413	3.34451	488.668 (1.8029587828053226,)
184	100  	96.8822	99.309 	1.54823	492.776 (1.5482307617072575,)
185	100  	101.091	100.798	2.25106	593.996 (1.5482307617072575,)
186	100  	93.3867	75.747 	3.27326	382.042 (1.5482307617072575,)
187	100  	104.905	105.674	3.57697	510.097 (1.5482307617072575,)
188	100  	96.4058	98.1691	2.02367	431     (1.5482307617072575,)
189	100  	111.576	87.5545	3.41179	451.332 (1.5482307617072575,)
190	100  	112.973	105.19 	3.39932	549.623 (1.5482307617072575,)
