In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1608.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	833.986	393.533	108.094	1794.35 (108.09447550217025,)
1  	100  	812.707	398.968	80.6372	1592.9  (80.637215783694487,)
2  	100  	752.362	392.765	46.3677	1495.27 (46.367706258171246,)
3  	100  	664.084	378.502	39.178 	1455.96 (39.1780168957863,)
4  	100  	635.465	363.549	37.0436	1508.85 (37.043595082241481,)
5  	100  	613.077	350.902	24.7405	1444.9  (24.74051959085018,)
6  	100  	556.232	333.509	19.7265	1368.79 (19.726491247810621,)
7  	100  	466.823	319.769	19.3978	1414.3  (19.397773397934948,)
8  	100  	391.475	349.432	21.5585	1661.89 (19.397773397934948,)
9  	100  	341.123	342.971	17.3447	1484.65 (17.344662429473523,)
10 	100  	272.606	319.9  	15.5384	1566.35 (15.538390256968899,)
11 	100  	256.553	296.47 	14.2353	1500.69 (14.235309587249397,)
12 	100  	245.832	321.303	13.8829	1689.73 (13.882913993425845,)
13 	100  	205.1  	276.166	14.1645	1432.65 (13.882913993425845,)
14 	100  	168.002	269.47 	13.6877	1403.21 (13.687729410154745,)
15 	100  	187.654	289.587	13.8476	1469.35 (13.687729410154745,)
16 	100  	170.124	267.84 	14.1943	1698.44 (13.687729410154745,)
17 	100  	155.75 	251.006	14.4804	1431.11 (13.687729410154745,)
18 	100  	140.338	240.456	14.9393	1231.19 (13.687729410154745,)
19 	100  	161.786	246.258	14.2043	1402.35 (13.687729410154745,)
20 	100  	151.536	229.014	13.4354	1404.88 (13.435407206937349,)
21 	100  	142.38 	235.116	13.2845	1603.67 (13.284519946696458,)
