In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1590.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	843.889	391.188	103.78	1698.16 (103.77985438555996,)
1  	100  	802.659	408.455	55.2571	1672.94 (55.257089589141117,)
2  	100  	706.555	374.65 	69.9526	1512.93 (55.257089589141117,)
3  	100  	616.011	383.046	27.8972	1578.83 (27.897237905354643,)
4  	100  	568.328	355.715	38.5288	1558.7  (27.897237905354643,)
5  	100  	506.94 	347.8  	26.2925	1832    (26.292458946240181,)
6  	100  	481.312	349.685	47.9197	1671.51 (26.292458946240181,)
7  	100  	405.491	321.19 	24.6471	1795.21 (24.647137634442885,)
8  	100  	349.264	319.444	23.3057	1711.05 (23.305699725131181,)
9  	100  	298.75 	287.791	19.9382	1435.76 (19.938211351760138,)
10 	100  	238.111	268.398	21.0804	1773.61 (19.938211351760138,)
11 	100  	191.549	256.753	19.3398	1789.86 (19.339773127746852,)
12 	100  	176.386	243.261	16.3435	1782.38 (16.343506080464554,)
13 	100  	161.643	220.838	15.6754	1551.63 (15.675367116844859,)
14 	100  	160.009	223.943	14.0567	1778.36 (14.05668462397278,)
15 	100  	156.537	231.413	13.9264	1778.72 (13.926391698307189,)
16 	100  	158.262	238.12 	14.484 	1853    (13.926391698307189,)
17 	100  	124.736	156.12 	13.546 	873.267 (13.545984168231278,)
18 	100  	105.621	127.751	13.7156	742.563 (13.545984168231278,)
19 	100  	102.911	137.242	13.7185	846.78  (13.545984168231278,)
20 	100  	104.746	150.28 	12.6003	1009.06 (12.600325162705543,)
21 	100  	132.522	163.375	13.3332	1102.72 (12.600325162705543,)
22 	100  	126.841	179.207	12.0018	1156.99 (12.001752003834081,)
23 	100  	101.364	139.161	10.9951	886.867 (10.995104238946116,)
24 	100  	141.556	166.019	10.2489	810.873 (10.248939013266158,)
25 	100  	113.037	127.11 	10.146 	844.475 (10.145974406411725,)
26 	100  	115.464	124.73 	9.96675	659.65  (9.9667455795760631,)
27 	100  	105.989	154.382	11.3507	898.754 (9.9667455795760631,)
28 	100  	97.7959	120.058	9.83751	800.583 (9.8375099770691321,)
29 	100  	100.73 	147.017	9.80107	930.808 (9.8010657952793441,)
30 	100  	113.033	137.844	8.14282	879.432 (8.1428171196139836,)
31 	100  	113.82 	157.208	8.30635	1073.64 (8.1428171196139836,)
32 	100  	110.498	146.99 	8.63884	879.381 (8.1428171196139836,)
33 	100  	97.4819	125.056	8.64611	843.244 (8.1428171196139836,)
34 	100  	94.4287	147.328	8.76633	1194.96 (8.1428171196139836,)
35 	100  	114.459	158.183	7.84099	1236.07 (7.8409870182979358,)
36 	100  	106.477	146.547	10.3342	1208.22 (7.8409870182979358,)
37 	100  	111.095	129.586	8.57708	935.758 (7.8409870182979358,)
38 	100  	130.326	152.808	8.5468 	938.814 (7.8409870182979358,)
39 	100  	105.046	99.4431	8.74904	560.403 (7.8409870182979358,)
40 	100  	92.5168	94.2146	7.95477	379.642 (7.8409870182979358,)
41 	100  	103.833	109.864	8.27725	790.721 (7.8409870182979358,)
42 	100  	83.3728	84.7654	7.17362	479.267 (7.1736208472822653,)
43 	100  	119.979	121.61 	7.91866	715.366 (7.1736208472822653,)
44 	100  	128.132	123.418	8.2182 	634.724 (7.1736208472822653,)
45 	100  	110.058	107.335	7.33375	549.229 (7.1736208472822653,)
46 	100  	100.43 	116.49 	6.91299	870.091 (6.912991649751258,)
47 	100  	115.182	123.677	8.17837	851.922 (6.912991649751258,)
48 	100  	112.169	109.767	8.56649	722.592 (6.912991649751258,)
49 	100  	103.198	108.46 	6.85388	642.479 (6.8538752815131794,)
50 	100  	97.4895	87.6768	7.66288	494.596 (6.8538752815131794,)
51 	100  	100.553	102.043	7.04189	604.773 (6.8538752815131794,)
52 	100  	95.8011	96.3461	6.74386	638.97  (6.7438573834679447,)
53 	100  	96.4564	100.3  	7.05455	546.788 (6.7438573834679447,)
54 	100  	93.5867	87.1935	7.10197	420.825 (6.7438573834679447,)
55 	100  	83.0346	87.339 	7.35668	565.447 (6.7438573834679447,)
56 	100  	107.023	98.3686	5.86331	503.669 (5.8633097598205257,)
57 	100  	91.5901	93.1035	6.65635	481.513 (5.8633097598205257,)
58 	100  	88.1395	89.6793	7.44298	518.299 (5.8633097598205257,)
59 	100  	89.6899	75.6809	8.96173	346.404 (5.8633097598205257,)
60 	100  	85.131 	82.0408	6.64346	361.839 (5.8633097598205257,)
61 	100  	90.2896	87.5587	6.98643	589.126 (5.8633097598205257,)
62 	100  	95.0397	86.9561	6.43635	493.424 (5.8633097598205257,)
63 	100  	90.2164	83.2778	7.32889	440.864 (5.8633097598205257,)
64 	100  	77.2652	82.5234	6.72092	434.274 (5.8633097598205257,)
65 	100  	80.0214	98.1807	6.0747 	773.667 (5.8633097598205257,)
66 	100  	71.8981	88.5933	6.61568	704.803 (5.8633097598205257,)
67 	100  	73.4187	77.6219	6.2302 	575.296 (5.8633097598205257,)
68 	100  	83.3006	99.9806	5.70262	842.589 (5.7026222004781859,)
69 	100  	93.7359	100.021	6.18644	663.653 (5.7026222004781859,)
70 	100  	90.3643	95.7427	5.71534	615.283 (5.7026222004781859,)
71 	100  	96.658 	99.0639	5.61191	531.973 (5.6119077105935853,)
72 	100  	78.9942	78.2986	6.42253	484.825 (5.6119077105935853,)
73 	100  	80.4637	98.3345	5.4122 	609.774 (5.4121955687113497,)
74 	100  	87.2086	89.662 	5.58139	469.819 (5.4121955687113497,)
75 	100  	89.3757	97.337 	5.17566	514.845 (5.1756554820542569,)
76 	100  	87.9816	96.301 	5.82012	616.898 (5.1756554820542569,)
77 	100  	87.8168	79.5692	6.55988	431.033 (5.1756554820542569,)
78 	100  	89.6758	99.4072	6.69975	618.584 (5.1756554820542569,)
79 	100  	89.4951	93.223 	5.61401	515.848 (5.1756554820542569,)
80 	100  	89.0553	91.39  	6.13985	536.78  (5.1756554820542569,)
81 	100  	81.1097	82.4087	6.77944	562.363 (5.1756554820542569,)
82 	100  	74.0394	88.1436	7.1994 	528.574 (5.1756554820542569,)
83 	100  	72.9585	83.3661	6.57417	620.99  (5.1756554820542569,)
84 	100  	93.0727	109.46 	6.61587	592.26  (5.1756554820542569,)
85 	100  	94.7778	107.07 	6.70396	833.23  (5.1756554820542569,)
86 	100  	103.401	121.557	6.3452 	822.427 (5.1756554820542569,)
87 	100  	88.4492	86.034 	5.53878	385.643 (5.1756554820542569,)
88 	100  	101.649	100.491	5.95432	587.656 (5.1756554820542569,)
89 	100  	79.096 	90.2301	4.45298	601.856 (4.4529750168246105,)
90 	100  	94.7902	108.377	5.62415	673.074 (4.4529750168246105,)
91 	100  	77.5393	75.9525	4.60348	461.005 (4.4529750168246105,)
92 	100  	77.3156	88.3039	4.84154	619.844 (4.4529750168246105,)
93 	100  	81.8746	99.0088	5.38171	818.501 (4.4529750168246105,)
94 	100  	83.1253	93.7305	6.16671	654.428 (4.4529750168246105,)
95 	100  	87.4084	98.7896	5.46291	493.089 (4.4529750168246105,)
96 	100  	98.6049	104.942	5.29658	649.849 (4.4529750168246105,)
97 	100  	91.362 	97.2633	5.33331	598.147 (4.4529750168246105,)
98 	100  	85.8947	80.8352	5.44183	455.77  (4.4529750168246105,)
99 	100  	88.2067	87.0095	5.67808	480.055 (4.4529750168246105,)
100	100  	79.128 	93.1517	5.48844	510.702 (4.4529750168246105,)
101	100  	96.2115	88.6296	5.99327	482.228 (4.4529750168246105,)
102	100  	91.2716	102.525	5.51253	583.803 (4.4529750168246105,)
103	100  	102.205	91.2879	5.28712	426.457 (4.4529750168246105,)
104	100  	93.1876	105.807	4.63157	713.423 (4.4529750168246105,)
105	100  	89.4593	87.6652	6.03936	509.488 (4.4529750168246105,)
106	100  	95.0481	95.6089	4.82241	672.261 (4.4529750168246105,)
107	100  	92.7345	95.1987	5.29413	555.56  (4.4529750168246105,)
108	100  	94.0351	99.8858	4.89001	605.134 (4.4529750168246105,)
109	100  	97.3687	88.4821	5.49551	444.195 (4.4529750168246105,)
110	100  	107.838	106.797	5.30454	513.399 (4.4529750168246105,)
111	100  	87.2652	94.557 	5.0889 	694.117 (4.4529750168246105,)
112	100  	81.0408	89.1483	4.31091	602.599 (4.3109104843965076,)
113	100  	78.1842	82.4939	4.61179	495.579 (4.3109104843965076,)
114	100  	84.1433	89.2378	5.26502	574.433 (4.3109104843965076,)
115	100  	80.9147	90.836 	4.41974	477.04  (4.3109104843965076,)
116	100  	87.5206	83.5093	4.83894	392.29  (4.3109104843965076,)
117	100  	92.2197	101.672	4.66728	503.622 (4.3109104843965076,)
118	100  	98.3092	101.488	4.84598	579.58  (4.3109104843965076,)
119	100  	81.6426	73.9019	5.09955	379.152 (4.3109104843965076,)
120	100  	89.963 	84.8007	4.44548	445.504 (4.3109104843965076,)
121	100  	84.7876	88.4059	5.20005	417.346 (4.3109104843965076,)
122	100  	92.399 	108.024	5.22988	726.064 (4.3109104843965076,)
123	100  	88.3586	102.941	5.28541	764.849 (4.3109104843965076,)
124	100  	88.0477	88.6863	4.93493	638.287 (4.3109104843965076,)
125	100  	95.4111	75.1162	5.27677	396.174 (4.3109104843965076,)
126	100  	98.0082	84.955 	4.45283	373.987 (4.3109104843965076,)
127	100  	100.204	85.6558	5.05645	374.567 (4.3109104843965076,)
128	100  	89.1685	87.7811	5.64489	548.104 (4.3109104843965076,)
129	100  	83.7448	92.5359	4.97298	466.608 (4.3109104843965076,)
130	100  	86.4348	87.2582	5.2291 	564.957 (4.3109104843965076,)
131	100  	76.1537	88.5778	5.01585	643.73  (4.3109104843965076,)
132	100  	86.0335	89.6463	4.67863	523.3   (4.3109104843965076,)
133	100  	76.1324	87.5272	4.56448	623.043 (4.3109104843965076,)
134	100  	77.6437	90.7627	4.69521	609.946 (4.3109104843965076,)
135	100  	82.5281	93.1452	5.17738	643.687 (4.3109104843965076,)
136	100  	88.4727	81.9976	5.21953	544.327 (4.3109104843965076,)
137	100  	88.1294	91.3105	6.54319	655.778 (4.3109104843965076,)
138	100  	91.8921	82.5627	6.42287	431.211 (4.3109104843965076,)
139	100  	85.0755	90.2055	5.10126	492.265 (4.3109104843965076,)
140	100  	91.9003	94.8702	5.00797	457.308 (4.3109104843965076,)
141	100  	93.8166	95.5053	5.739  	793.791 (4.3109104843965076,)
142	100  	101.468	108.39 	4.56455	546.328 (4.3109104843965076,)
143	100  	89.9156	89.0795	5.88917	374.939 (4.3109104843965076,)
144	100  	87.421 	73.4646	5.29211	318.815 (4.3109104843965076,)
145	100  	82.3029	92.442 	4.53184	580.797 (4.3109104843965076,)
146	100  	78.138 	88.325 	4.36216	552.79  (4.3109104843965076,)
147	100  	90.268 	98.658 	5.14473	571.456 (4.3109104843965076,)
148	100  	77.9254	90.4256	4.7776 	481.143 (4.3109104843965076,)
149	100  	93.8547	110.09 	5.23687	675.276 (4.3109104843965076,)
150	100  	90.8527	93.0792	4.31094	593.791 (4.3109104843965076,)
151	100  	91.7714	92.6516	4.86994	547.627 (4.3109104843965076,)
152	100  	81.559 	80.1728	4.7827 	509.241 (4.3109104843965076,)
153	100  	92.2135	106.388	4.76392	684.218 (4.3109104843965076,)
154	100  	93.9579	95.7134	5.08334	719.65  (4.3109104843965076,)
155	100  	91.9227	91.216 	5.60767	557.047 (4.3109104843965076,)
156	100  	105.475	88.294 	4.96712	448.774 (4.3109104843965076,)
157	100  	106.896	114.879	4.95092	659.34  (4.3109104843965076,)
