In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1680.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min  	max   
0  	100  	888.615	350.434	46.68	1723.1 (46.679952742411494,)
1  	100  	792.043	376.853	62.9438	1555.39 (46.679952742411494,)
2  	100  	760.942	395.126	71.2692	1687.11 (46.679952742411494,)
3  	100  	697.087	423.598	19.8655	1792.24 (19.865458384229107,)
4  	100  	632.431	392.801	49.0255	1751.78 (19.865458384229107,)
5  	100  	539.149	373.774	36.4846	1852.68 (19.865458384229107,)
6  	100  	465.702	335.688	16.6337	1596.26 (16.633707372778062,)
7  	100  	386.276	339.963	14.1644	1586.69 (14.164385779785635,)
8  	100  	284.072	323.548	16.682 	1877.42 (14.164385779785635,)
9  	100  	237.182	293.942	11.6648	1694.66 (11.664807548877183,)
10 	100  	187.589	267.285	10.9157	1441.23 (10.915691138710773,)
11 	100  	159.922	259.478	11.0577	1707.01 (10.915691138710773,)
12 	100  	162.275	226.828	10.9972	1378.45 (10.915691138710773,)
13 	100  	131.839	224.944	9.62057	1587.07 (9.6205732554052013,)
14 	100  	130.09 	209.193	9.14605	1412.46 (9.1460549937585558,)
15 	100  	146.854	212.154	9.99461	1314.95 (9.1460549937585558,)
16 	100  	130.386	216.846	8.8196 	1260.14 (8.8195992705967363,)
17 	100  	112.712	201.96 	8.36547	1304.12 (8.3654689177589958,)
18 	100  	107.316	201.991	9.09468	1397.18 (8.3654689177589958,)
19 	100  	111.885	196.553	8.5758 	1434.73 (8.3654689177589958,)
20 	100  	121.086	200.307	8.52904	1417.11 (8.3654689177589958,)
21 	100  	100.378	192.529	7.6255 	1340.87 (7.625496906192331,)
22 	100  	108.979	174.857	8.82961	1283.47 (7.625496906192331,)
23 	100  	114.802	205.286	8.0095 	1401.14 (7.625496906192331,)
24 	100  	113.432	191.739	9.5421 	1444.86 (7.625496906192331,)
25 	100  	100.421	143.501	7.99727	914.125 (7.625496906192331,)
26 	100  	115.518	138.639	8.4453 	907.986 (7.625496906192331,)
27 	100  	120.07 	172.219	9.14186	982.234 (7.625496906192331,)
28 	100  	95.6592	145.216	7.63039	1076.52 (7.625496906192331,)
29 	100  	102.22 	157.404	7.73523	1058.37 (7.625496906192331,)
30 	100  	111.511	162.639	7.15648	1193.26 (7.1564807380275779,)
31 	100  	96.3498	163.842	8.80437	1114.78 (7.1564807380275779,)
32 	100  	98.6237	134.12 	9.32327	959.977 (7.1564807380275779,)
33 	100  	92.4972	122.259	9.89608	840.304 (7.1564807380275779,)
34 	100  	101.053	130.349	7.42516	1019.65 (7.1564807380275779,)
35 	100  	86.2717	140.579	7.61805	1086.14 (7.1564807380275779,)
36 	100  	91.1813	143.155	7.27101	968.406 (7.1564807380275779,)
37 	100  	86.4968	133.411	9.60488	981.001 (7.1564807380275779,)
38 	100  	94.4039	135.359	8.09446	1133.34 (7.1564807380275779,)
39 	100  	83.4805	114.864	8.14348	953.618 (7.1564807380275779,)
40 	100  	93.4049	129.597	7.59773	1045.26 (7.1564807380275779,)
41 	100  	87.3619	127.856	7.06896	1115.57 (7.0689628723783366,)
42 	100  	93.9199	131.768	8.44651	1032.02 (7.0689628723783366,)
43 	100  	95.2731	136.002	8.28769	1134.11 (7.0689628723783366,)
44 	100  	81.4585	139.87 	6.61004	1184.48 (6.6100399009500084,)
45 	100  	95.0604	121.326	6.056  	911.303 (6.056002962864917,)
46 	100  	106.433	127.546	9.48499	956.063 (6.056002962864917,)
47 	100  	111.783	132.368	8.1316 	965.544 (6.056002962864917,)
48 	100  	108.96 	114.974	8.81334	888.986 (6.056002962864917,)
49 	100  	91.528 	121.98 	7.31521	978.188 (6.056002962864917,)
50 	100  	88.5294	109.51 	8.04262	989.162 (6.056002962864917,)
51 	100  	94.6925	120.9  	7.18132	993.051 (6.056002962864917,)
52 	100  	95.3443	129.164	7.77227	1133.59 (6.056002962864917,)
53 	100  	91.5456	119.966	8.07568	1039.47 (6.056002962864917,)
54 	100  	84.0828	103.557	7.67905	815.353 (6.056002962864917,)
55 	100  	86.1762	119.298	6.88018	1028.66 (6.056002962864917,)
56 	100  	92.756 	129.028	7.26401	1160.01 (6.056002962864917,)
57 	100  	82.0388	114.257	6.99037	969.927 (6.056002962864917,)
58 	100  	104.481	126.447	6.52608	1107.34 (6.056002962864917,)
59 	100  	92.3552	126.869	7.36723	1118.41 (6.056002962864917,)
60 	100  	82.3914	115.996	7.9304 	1026.75 (6.056002962864917,)
61 	100  	85.9396	114.917	7.4669 	1026.33 (6.056002962864917,)
62 	100  	87.4655	118.259	7.10086	1026.85 (6.056002962864917,)
63 	100  	100.411	116.144	7.56491	922.482 (6.056002962864917,)
64 	100  	98.0364	100.647	6.6356 	806.683 (6.056002962864917,)
65 	100  	82.4037	107.138	7.08332	921.066 (6.056002962864917,)
66 	100  	76.3081	114.483	6.67086	1047.45 (6.056002962864917,)
67 	100  	89.4143	120.316	7.0748 	1030.75 (6.056002962864917,)
68 	100  	90.4117	131.168	6.12711	1209.14 (6.056002962864917,)
69 	100  	92.3759	112.594	7.5252 	983.522 (6.056002962864917,)
70 	100  	88.8521	123.487	6.7321 	948.989 (6.056002962864917,)
71 	100  	88.7086	117.6  	6.49927	912.842 (6.056002962864917,)
72 	100  	97.3439	128.162	6.22145	964.589 (6.056002962864917,)
73 	100  	88.6588	108.801	7.21603	892.085 (6.056002962864917,)
74 	100  	92.2603	111.257	6.67007	976.333 (6.056002962864917,)
75 	100  	91.9615	108.726	7.60803	889.654 (6.056002962864917,)
76 	100  	99.9447	124.403	6.56444	1042.92 (6.056002962864917,)
77 	100  	100.912	138.693	6.07868	1171.07 (6.056002962864917,)
78 	100  	94.8726	122.185	8.12748	1069.4  (6.056002962864917,)
79 	100  	94.2979	121.46 	6.6388 	987.039 (6.056002962864917,)
80 	100  	83.2146	124.969	6.97366	1068.36 (6.056002962864917,)
81 	100  	88.8655	122.899	7.5033 	1012.85 (6.056002962864917,)
82 	100  	86.4933	90.7659	7.15174	717.357 (6.056002962864917,)
83 	100  	86.0134	81.6164	8.20745	527.223 (6.056002962864917,)
84 	100  	94.3743	92.6832	7.15983	467.691 (6.056002962864917,)
85 	100  	82.5376	82.886 	7.00296	349.527 (6.056002962864917,)
