In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1480.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	913.136	368.99	128.948	1733.02 (128.94785865830306,)
1  	100  	877.41 	384.449	94.1443	1707.86 (94.144333342281016,)
2  	100  	799.926	403.847	90.5048	1812.09 (90.504789045757576,)
3  	100  	693.349	363.145	45.2051	1607.77 (45.20513406249939,)
4  	100  	613.171	365.293	52.3412	1555.94 (45.20513406249939,)
5  	100  	532.04 	334.173	33.4687	1663.48 (33.46874186924731,)
6  	100  	448.866	282.515	39.5343	1265.09 (33.46874186924731,)
7  	100  	357.358	250.32 	37.949 	1292.04 (33.46874186924731,)
8  	100  	280.472	227.412	32.2989	1330.04 (32.298875009876809,)
9  	100  	214.955	270.275	22.7582	1376.68 (22.758239909362494,)
10 	100  	162.023	228.926	18.5998	1277.69 (18.59977364199149,)
11 	100  	142.123	230.211	18.6288	1325.16 (18.59977364199149,)
12 	100  	122.058	231.101	15.8213	1334.42 (15.821272190269445,)
13 	100  	127.438	211.614	15.1372	1372.89 (15.137157515882645,)
14 	100  	111.507	212.157	14.6697	1449.21 (14.669720166754511,)
15 	100  	104.071	193.592	14.0865	1303.01 (14.086497019960465,)
16 	100  	109.542	205.177	15.887 	1316.99 (14.086497019960465,)
17 	100  	104.381	184.204	14.6918	1338.58 (14.086497019960465,)
18 	100  	102.583	193.579	14.4748	1295.07 (14.086497019960465,)
19 	100  	101.61 	188.143	13.6407	1279.31 (13.640715265713293,)
20 	100  	107.641	166.617	13.272 	1096.38 (13.272031894499555,)
21 	100  	123.715	196.961	12.7504	1439.55 (12.750406069865397,)
22 	100  	111.038	189.387	13.6532	1067.98 (12.750406069865397,)
23 	100  	96.1322	165.628	13.2005	1197.58 (12.750406069865397,)
24 	100  	108.118	164.719	12.9589	1282.02 (12.750406069865397,)
25 	100  	98.1696	189.366	13.1909	1245.68 (12.750406069865397,)
26 	100  	106.027	232.703	12.8567	1556.4  (12.750406069865397,)
27 	100  	100.347	179.187	13.6119	1370.42 (12.750406069865397,)
28 	100  	108.552	210.408	13.9415	1427.45 (12.750406069865397,)
29 	100  	90.234 	169.155	12.8196	1300.94 (12.750406069865397,)
30 	100  	101.162	175.769	12.4331	1258.82 (12.433074159470873,)
31 	100  	99.8103	167.808	13.4313	1248.14 (12.433074159470873,)
32 	100  	97.4097	184.253	12.4107	1321.52 (12.410694457136566,)
33 	100  	95.9445	185.99 	12.2173	1373.24 (12.217300775677339,)
34 	100  	102.483	173.415	12.549 	1281.04 (12.217300775677339,)
35 	100  	89.5919	166.012	11.749 	1312.01 (11.749012275946527,)
36 	100  	88.958 	170.175	12.6074	1286.43 (11.749012275946527,)
37 	100  	78.1175	166.962	13.3496	1372.65 (11.749012275946527,)
38 	100  	88.3203	162.714	13.2922	1257.42 (11.749012275946527,)
39 	100  	93.8216	171.788	12.1662	1264.38 (11.749012275946527,)
40 	100  	89.2841	166.579	12.6244	1315.38 (11.749012275946527,)
41 	100  	85.0024	170.227	11.9397	1423.73 (11.749012275946527,)
42 	100  	94.5674	186.01 	12.495 	1500.4  (11.749012275946527,)
43 	100  	102.29 	165.925	12.6276	1299.99 (11.749012275946527,)
44 	100  	92.5978	171.864	11.482 	1320.4  (11.481952344728528,)
45 	100  	93.7492	182.216	11.3771	1454.61 (11.377112685725004,)
46 	100  	91.2402	157.972	12.337 	1313.17 (11.377112685725004,)
47 	100  	104.267	168.683	13.7453	1506.98 (11.377112685725004,)
48 	100  	85.118 	137.74 	12.6264	1203.85 (11.377112685725004,)
49 	100  	94.3128	186.219	12.477 	1615.15 (11.377112685725004,)
50 	100  	90.881 	148.295	12.3964	1171.14 (11.377112685725004,)
51 	100  	94.1805	141.087	12.0464	1223.4  (11.377112685725004,)
52 	100  	104.787	162.842	11.573 	1196.53 (11.377112685725004,)
53 	100  	105.338	175.165	12.7777	1461.77 (11.377112685725004,)
54 	100  	106.186	184.465	11.6158	1460.76 (11.377112685725004,)
55 	100  	103.217	175.322	11.9054	1358.23 (11.377112685725004,)
56 	100  	105.971	180.081	11.415 	1451.18 (11.377112685725004,)
57 	100  	95.9598	171.024	12.7456	1375.69 (11.377112685725004,)
58 	100  	95.9109	166.932	12.5938	1338.57 (11.377112685725004,)
59 	100  	88.664 	158.661	11.7298	1323.5  (11.377112685725004,)
60 	100  	95.8836	161.302	12.0358	1319.39 (11.377112685725004,)
61 	100  	91.6485	166.209	11.3951	1252    (11.377112685725004,)
62 	100  	86.4244	156.733	11.9335	1291.86 (11.377112685725004,)
63 	100  	86.1157	156.187	11.351 	1355.83 (11.350992623238705,)
64 	100  	97.8742	168.661	11.9287	1391.06 (11.350992623238705,)
65 	100  	93.4491	161.854	11.7271	1311.59 (11.350992623238705,)
66 	100  	104.966	174.78 	12.1369	1240.31 (11.350992623238705,)
67 	100  	84.0196	137.61 	11.906 	1102.65 (11.350992623238705,)
68 	100  	80.8202	118.151	11.8553	1035.9  (11.350992623238705,)
69 	100  	68.5311	116.441	12.1005	1013.26 (11.350992623238705,)
70 	100  	77.3877	114.44 	11.6558	986.341 (11.350992623238705,)
71 	100  	78.5844	104.814	12.5354	901.932 (11.350992623238705,)
72 	100  	77.097 	100.873	11.6252	871.565 (11.350992623238705,)
73 	100  	87.4265	112.338	12.5976	949.507 (11.350992623238705,)
74 	100  	83.7759	125.18 	11.867 	1068.83 (11.350992623238705,)
75 	100  	78.7032	87.5583	12.0611	575.864 (11.350992623238705,)
76 	100  	75.9831	96.2603	12.0492	867.476 (11.350992623238705,)
77 	100  	89.3268	121.068	11.8871	1069.48 (11.350992623238705,)
78 	100  	87.2808	122.505	12.0418	1086.49 (11.350992623238705,)
79 	100  	74.3745	102.811	11.8984	892.843 (11.350992623238705,)
80 	100  	81.4607	123.452	11.5845	1017.09 (11.350992623238705,)
81 	100  	73.1947	89.9928	12.3149	761.723 (11.350992623238705,)
82 	100  	77.6763	91.9215	11.4318	722.527 (11.350992623238705,)
83 	100  	75.2191	94.8993	11.6625	772.88  (11.350992623238705,)
84 	100  	79.4051	113.392	11.3174	960.468 (11.31735913542401,)
85 	100  	73.3295	110.369	11.4952	982.723 (11.31735913542401,)
86 	100  	75.6177	101.6  	12.0242	877.804 (11.31735913542401,)
87 	100  	94.0075	116.369	11.9177	914.208 (11.31735913542401,)
88 	100  	76.0613	95.6346	11.5579	761.33  (11.31735913542401,)
89 	100  	64.62  	78.8848	11.3893	606.022 (11.31735913542401,)
90 	100  	73.1774	105.31 	12.2342	929.934 (11.31735913542401,)
91 	100  	70.3065	76.7188	11.5853	495.362 (11.31735913542401,)
