In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1597.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	916.567	359.083	170.658	1799.09 (170.65802484990536,)
1  	100  	829.403	418.445	22.7145	1819.56 (22.71447582411119,)
2  	100  	742.551	409.367	48.58  	1558.51 (22.71447582411119,)
3  	100  	675.303	398.205	81.3355	1704.33 (22.71447582411119,)
4  	100  	583.87 	398.889	23.9282	1703.69 (22.71447582411119,)
5  	100  	486.711	364.697	22.1288	1402.66 (22.128770812935866,)
6  	100  	419.375	366.275	25.1609	1512.22 (22.128770812935866,)
7  	100  	387.008	356.946	16.1612	1520.02 (16.16122461248586,)
8  	100  	312.729	379.72 	16.8694	1872.79 (16.16122461248586,)
9  	100  	267.577	335.246	12.8065	1572.22 (12.806535274893449,)
10 	100  	227.079	318.983	11.3894	1403.85 (11.389426322231081,)
11 	100  	193.148	284.624	10.4114	1207.21 (10.411430957297105,)
12 	100  	193.375	298.369	10.6635	1571.93 (10.411430957297105,)
13 	100  	195.914	293.722	9.83996	1523.82 (9.8399561062504937,)
14 	100  	175.797	289.462	9.96477	1346.12 (9.8399561062504937,)
15 	100  	174.221	275.601	9.82378	1296.32 (9.8237839306270143,)
16 	100  	169.935	281.593	9.53505	1615.96 (9.5350468328283267,)
17 	100  	152.11 	254.861	11.2413	1462.71 (9.5350468328283267,)
18 	100  	147.659	264.307	7.72798	1825.16 (7.7279826274939358,)
19 	100  	146.403	247.676	7.75078	1419.33 (7.7279826274939358,)
20 	100  	146.936	285.278	8.21178	1673.48 (7.7279826274939358,)
21 	100  	164.835	268.101	8.25583	1802.67 (7.7279826274939358,)
22 	100  	154.873	266.275	7.85777	1483.26 (7.7279826274939358,)
23 	100  	152.189	257.775	8.02081	1502.71 (7.7279826274939358,)
24 	100  	156.529	266.474	9.0133 	1737.46 (7.7279826274939358,)
25 	100  	152.227	289.817	8.12334	1688.42 (7.7279826274939358,)
26 	100  	146.097	259.308	8.09174	1524.57 (7.7279826274939358,)
27 	100  	141.925	257.562	7.98883	1692.38 (7.7279826274939358,)
28 	100  	159.997	237.98 	7.29241	1467.48 (7.2924116501838316,)
29 	100  	131.728	220.892	8.05426	1252.78 (7.2924116501838316,)
30 	100  	126.225	187.486	6.17877	1236.77 (6.1787727720082453,)
31 	100  	129.982	236.788	7.256  	1777.27 (6.1787727720082453,)
32 	100  	135.94 	234.382	7.43009	1397.87 (6.1787727720082453,)
33 	100  	140.436	236.872	6.74558	1375.03 (6.1787727720082453,)
34 	100  	161.13 	245.823	7.70653	1603.05 (6.1787727720082453,)
35 	100  	140.677	210.396	8.60916	1195.11 (6.1787727720082453,)
36 	100  	144.425	244.808	7.43273	1667.94 (6.1787727720082453,)
37 	100  	136.818	226.18 	6.54349	1426.46 (6.1787727720082453,)
38 	100  	137.121	234.007	8.17134	1648.14 (6.1787727720082453,)
39 	100  	134.254	196.822	7.31563	1039.72 (6.1787727720082453,)
40 	100  	134.5  	223.729	7.50168	1372.71 (6.1787727720082453,)
41 	100  	125.973	220.932	6.2205 	1161.16 (6.1787727720082453,)
42 	100  	120.034	210.14 	6.70631	1113.25 (6.1787727720082453,)
43 	100  	130.758	219.463	6.81026	1349.93 (6.1787727720082453,)
44 	100  	134.272	237.361	7.40813	1535.14 (6.1787727720082453,)
45 	100  	138.527	246.492	6.72538	1797.24 (6.1787727720082453,)
46 	100  	125.72 	236.504	7.3335 	1437.46 (6.1787727720082453,)
47 	100  	155.43 	263.802	6.83507	1778.25 (6.1787727720082453,)
48 	100  	123.694	203.248	6.85515	1242.45 (6.1787727720082453,)
49 	100  	119.879	201.312	5.51855	1204.27 (5.5185514072672293,)
50 	100  	142.053	253.775	5.14014	1824.78 (5.1401428308681352,)
51 	100  	156.982	223.294	7.93914	1339.22 (5.1401428308681352,)
52 	100  	136.906	184.675	6.60895	986.111 (5.1401428308681352,)
53 	100  	138.802	221.467	4.60247	1169.64 (4.6024727915769166,)
54 	100  	112.916	180.812	5.91437	1079.28 (4.6024727915769166,)
55 	100  	119.604	222.633	4.75124	1837.02 (4.6024727915769166,)
56 	100  	117.889	234.093	5.09163	1803.49 (4.6024727915769166,)
57 	100  	120.123	186.219	4.81927	1304.24 (4.6024727915769166,)
58 	100  	116.038	187.987	5.28105	1278.29 (4.6024727915769166,)
