In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1551.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	801.663	396.862	97.6274	1835.11 (97.627427966415667,)
1  	100  	771.12 	400.505	38.1616	1644.88 (38.161607888625852,)
2  	100  	736.597	397.434	60.9849	1721.27 (38.161607888625852,)
3  	100  	719.027	418.145	45.3037	1662.69 (38.161607888625852,)
4  	100  	652.944	367.471	33.1929	1442.09 (33.192926173017327,)
5  	100  	558.672	352.154	40.3088	1383    (33.192926173017327,)
6  	100  	506.541	366.938	28.3164	1486.49 (28.316435597779609,)
7  	100  	489.604	334.498	26.7285	1348.83 (26.728540104733383,)
8  	100  	394.322	347.631	13.2926	1341.2  (13.29256248503204,)
9  	100  	353.21 	310.355	17.3621	1500.82 (13.29256248503204,)
10 	100  	278.742	283.873	16.0648	1447    (13.29256248503204,)
11 	100  	240.869	273.339	15.0335	1430.03 (13.29256248503204,)
12 	100  	211.86 	275.166	14.5154	1483.85 (13.29256248503204,)
13 	100  	204.284	302.93 	13.148 	1462.33 (13.147962655095521,)
14 	100  	191.612	282.436	13.9327	1436.7  (13.147962655095521,)
15 	100  	194.083	274.68 	11.9438	1533.4  (11.943806939572134,)
16 	100  	195.785	271.669	13.7641	1478.06 (11.943806939572134,)
17 	100  	183.065	261.986	12.9976	1389.39 (11.943806939572134,)
18 	100  	176.311	258.676	11.7517	1390.98 (11.751685569465534,)
19 	100  	160.539	241.526	11.1791	1326.4  (11.179133654834965,)
20 	100  	188.098	254.818	12.7283	1368.82 (11.179133654834965,)
21 	100  	163.519	249.837	12.9204	1309.43 (11.179133654834965,)
22 	100  	161.686	247.86 	11.9899	1374.17 (11.179133654834965,)
23 	100  	161.062	251.456	10.8875	1386.53 (10.887495082466316,)
24 	100  	168.792	246.429	9.99535	1365.05 (9.9953464018417009,)
25 	100  	156.445	213.491	11.5247	1289.11 (9.9953464018417009,)
26 	100  	149.335	199.82 	10.5034	1355.44 (9.9953464018417009,)
27 	100  	127.114	202.932	10.3175	1384.8  (9.9953464018417009,)
28 	100  	138.344	240.812	11.7548	1424.95 (9.9953464018417009,)
29 	100  	130.491	223.021	10.4487	1399.01 (9.9953464018417009,)
30 	100  	147.502	216.858	10.1739	1445.46 (9.9953464018417009,)
31 	100  	157.335	233.643	9.37728	1510.38 (9.3772819439374491,)
32 	100  	134.419	198.242	9.8245 	1440.47 (9.3772819439374491,)
33 	100  	109.271	190.24 	11.0065	1309.72 (9.3772819439374491,)
34 	100  	139.205	215.262	10.3882	1344.18 (9.3772819439374491,)
35 	100  	115.211	163.569	8.41709	1396.9  (8.4170941659972573,)
36 	100  	126.866	163.228	11.3767	1313.85 (8.4170941659972573,)
37 	100  	128.044	168.424	10.0454	1265.45 (8.4170941659972573,)
38 	100  	111.28 	151.193	10.6732	1248.17 (8.4170941659972573,)
39 	100  	128.043	189.115	9.84302	1405.79 (8.4170941659972573,)
40 	100  	131.193	161.337	9.91476	1302.48 (8.4170941659972573,)
41 	100  	111.432	151.864	8.90687	1339.52 (8.4170941659972573,)
42 	100  	104.486	156.926	10.739 	1370.86 (8.4170941659972573,)
43 	100  	120.29 	160.808	11.0882	1429.21 (8.4170941659972573,)
44 	100  	112.058	167.935	9.07197	1421.78 (8.4170941659972573,)
45 	100  	112.27 	172.77 	11.2281	1389.74 (8.4170941659972573,)
46 	100  	110.497	177.362	9.45181	1334.09 (8.4170941659972573,)
47 	100  	115.501	164.74 	9.47328	1479.91 (8.4170941659972573,)
48 	100  	121.944	150.675	9.99035	1215.62 (8.4170941659972573,)
49 	100  	103.659	153.039	8.69059	1264.2  (8.4170941659972573,)
50 	100  	102.531	143.931	8.26381	1134.07 (8.2638065233939102,)
51 	100  	120.915	176.687	8.34485	1281.04 (8.2638065233939102,)
52 	100  	125.294	158.497	9.12078	1381.83 (8.2638065233939102,)
53 	100  	114.639	167.685	8.60706	1423.74 (8.2638065233939102,)
54 	100  	109.922	170.998	8.0809 	1441.45 (8.0809024217318175,)
55 	100  	128.6  	187.411	6.99827	1499.03 (6.998270829617927,)
56 	100  	142.498	202.593	8.70223	1444.43 (6.998270829617927,)
57 	100  	143.333	195.504	7.77121	1293.46 (6.998270829617927,)
58 	100  	138.434	186.703	8.08903	1302.36 (6.998270829617927,)
59 	100  	140.755	194.475	6.68015	1396.59 (6.6801507081913121,)
60 	100  	133.793	185.696	7.95676	1393.95 (6.6801507081913121,)
61 	100  	135.046	195.675	7.14032	1420.81 (6.6801507081913121,)
62 	100  	122.439	178.496	6.83697	1461.37 (6.6801507081913121,)
63 	100  	132.298	178.353	7.49193	1464.35 (6.6801507081913121,)
64 	100  	142.661	194.978	8.26235	1478.66 (6.6801507081913121,)
65 	100  	134.52 	190.215	7.77614	1363.54 (6.6801507081913121,)
66 	100  	137.72 	184.638	6.62075	1382.86 (6.6207474073409518,)
67 	100  	117.974	190.891	7.88827	1403.68 (6.6207474073409518,)
68 	100  	133.163	167.258	10.4637	1307.68 (6.6207474073409518,)
69 	100  	137.238	179.882	8.27819	1447.45 (6.6207474073409518,)
70 	100  	129.35 	162.693	8.86147	1364.21 (6.6207474073409518,)
71 	100  	134.31 	160.49 	9.17722	1078.85 (6.6207474073409518,)
72 	100  	136.277	173.648	6.86416	1183.16 (6.6207474073409518,)
73 	100  	132.276	167.912	9.13218	1281.63 (6.6207474073409518,)
74 	100  	126.7  	167.505	7.74909	1306.73 (6.6207474073409518,)
75 	100  	129.319	171.415	8.17872	1360.67 (6.6207474073409518,)
76 	100  	125.224	151.867	5.54672	1226.19 (5.5467249453312366,)
