In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1640.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	846.26	400.056	117.068	1828.01 (117.06802538608812,)
1  	100  	827.847	408.469	59.0157	1593.24 (59.015700799652684,)
2  	100  	753.601	426.807	32.162 	1682.54 (32.16202583138309,)
3  	100  	657.627	426.696	26.7993	1796.28 (26.799348210666256,)
4  	100  	569.5  	399.877	23.0341	1635.83 (23.034058326852325,)
5  	100  	490.024	400.588	14.8707	1625.01 (14.870709706842556,)
6  	100  	426.119	386.692	22.0066	1607.98 (14.870709706842556,)
7  	100  	390.415	424.804	18.2749	1756.03 (14.870709706842556,)
8  	100  	370.038	406.65 	14.3706	1697.76 (14.370594114315779,)
9  	100  	318.908	396.499	14.148 	1690.99 (14.147998117709205,)
10 	100  	276.939	382.558	14.2798	1726.91 (14.147998117709205,)
11 	100  	251.003	349.872	10.7615	1712.42 (10.761469206515557,)
12 	100  	229.275	329.672	11.3527	1725.46 (10.761469206515557,)
13 	100  	223.807	299.299	13.3821	1642.99 (10.761469206515557,)
14 	100  	202.084	268.641	11.9323	1274.79 (10.761469206515557,)
15 	100  	220.785	270.359	11.7386	1266.32 (10.761469206515557,)
16 	100  	231.63 	258.315	12.7963	1356.98 (10.761469206515557,)
17 	100  	208.864	253.018	11.184 	1443.55 (10.761469206515557,)
18 	100  	208.953	273.632	11.225 	1468.17 (10.761469206515557,)
19 	100  	162.711	240.479	11.866 	1333.04 (10.761469206515557,)
20 	100  	181.675	258.604	15.4464	1381.85 (10.761469206515557,)
21 	100  	197.558	286.68 	11.6242	1582.53 (10.761469206515557,)
22 	100  	185.327	267.801	11.717 	1442.65 (10.761469206515557,)
23 	100  	179.798	239.631	13.0055	1519.03 (10.761469206515557,)
24 	100  	162.054	252.389	11.5744	1538.29 (10.761469206515557,)
25 	100  	164.251	258.934	11.4285	1713.11 (10.761469206515557,)
26 	100  	151.091	233.176	10.8068	1321.85 (10.761469206515557,)
27 	100  	150.587	256.356	10.8844	1758.57 (10.761469206515557,)
28 	100  	141.53 	260.663	11.286 	1640.46 (10.761469206515557,)
29 	100  	167.274	288.523	11.8892	1745.37 (10.761469206515557,)
30 	100  	185.681	252.503	11.1728	1446.97 (10.761469206515557,)
31 	100  	186.418	271.963	12.6975	1679.45 (10.761469206515557,)
32 	100  	168.58 	278.71 	10.8304	1678.33 (10.761469206515557,)
33 	100  	158.869	251.524	9.91187	1443.86 (9.9118713317131473,)
34 	100  	154.122	266.264	11.0096	1662.42 (9.9118713317131473,)
35 	100  	152.281	271.655	9.67805	1573.24 (9.67804549884716,)
36 	100  	169.587	238.776	9.81489	1411.24 (9.67804549884716,)
37 	100  	159.849	255.59 	10.4364	1478.62 (9.67804549884716,)
38 	100  	159.379	278.17 	8.85784	1556.44 (8.8578414246849384,)
39 	100  	160.223	253.143	12.1339	1426.65 (8.8578414246849384,)
40 	100  	190.143	296.229	9.86054	1626.15 (8.8578414246849384,)
41 	100  	178.322	262.159	9.07092	1551.86 (8.8578414246849384,)
42 	100  	185.164	288.67 	8.73383	1587.05 (8.7338266957890163,)
43 	100  	163.235	239.755	8.78045	1354.71 (8.7338266957890163,)
44 	100  	164.12 	253.613	8.61207	1412.99 (8.6120693488491238,)
45 	100  	209.409	294.447	8.98206	1742.22 (8.6120693488491238,)
46 	100  	186.398	261.875	7.99676	1557.6  (7.996757177653298,)
47 	100  	156.263	285.726	10.3882	1766.43 (7.996757177653298,)
48 	100  	167.87 	239.625	12.1593	1420.45 (7.996757177653298,)
49 	100  	156.912	247.014	9.62655	1358.37 (7.996757177653298,)
50 	100  	145.461	244.798	10.3049	1438.12 (7.996757177653298,)
51 	100  	157.074	257.29 	8.89273	1465.52 (7.996757177653298,)
52 	100  	161.143	270.23 	7.6459 	1620.83 (7.645904736249884,)
53 	100  	175.195	260.474	7.81766	1690.33 (7.645904736249884,)
54 	100  	171.717	258.328	8.83484	1489.39 (7.645904736249884,)
55 	100  	180.653	255.035	9.8907 	1517.57 (7.645904736249884,)
56 	100  	186.517	279.492	11.7677	1636.14 (7.645904736249884,)
57 	100  	195.998	278.218	7.10757	1497.87 (7.1075679736529347,)
58 	100  	160.598	205.685	8.86718	1385.76 (7.1075679736529347,)
