In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1494.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	847.129	345.247	93.9354	1594.45 (93.935434443489058,)
1  	100  	810.569	412.607	52.7946	1627.79 (52.794599601903116,)
2  	100  	763.04 	382.638	58.2617	1609.36 (52.794599601903116,)
3  	100  	717.504	386.421	42.6018	1518.62 (42.601848399715784,)
4  	100  	590.191	386.722	37.204 	1669.1  (37.203998847015889,)
5  	100  	629.457	386.592	74.4816	1508.12 (37.203998847015889,)
6  	100  	606.033	362.271	35.7005	1470.26 (35.70049688087181,)
7  	100  	643.967	475.251	23.0352	1749.7  (23.035216965676028,)
8  	100  	418.735	377.844	32.7313	1682.9  (23.035216965676028,)
9  	100  	327.164	346.496	24.6308	1650.36 (23.035216965676028,)
10 	100  	292.938	361.714	17.403 	1630.49 (17.403047319303131,)
11 	100  	310.347	384.695	13.6584	1676.66 (13.658393289455326,)
12 	100  	262.613	326.079	14.4127	1569.5  (13.658393289455326,)
13 	100  	226.581	287.43 	17.8474	1420.64 (13.658393289455326,)
14 	100  	217.824	268.396	14.2971	1541.43 (13.658393289455326,)
15 	100  	202.784	271.638	11.952 	1569.62 (11.951976209173017,)
16 	100  	223.786	270.955	10.9719	1412.53 (10.971947648142718,)
17 	100  	233.189	261.311	12.1868	1365.38 (10.971947648142718,)
18 	100  	217.534	264.013	14.4239	1485.3  (10.971947648142718,)
19 	100  	172.93 	249.647	11.8711	1403.98 (10.971947648142718,)
20 	100  	164.171	228.098	11.5902	1394.53 (10.971947648142718,)
21 	100  	170.505	251.952	9.73341	1728.74 (9.7334080415045463,)
22 	100  	176.657	264.912	10.0804	1716.28 (9.7334080415045463,)
23 	100  	172.191	247.615	9.76263	1571.78 (9.7334080415045463,)
24 	100  	164.685	234.887	10.1522	1520.72 (9.7334080415045463,)
25 	100  	167.819	238.023	9.6883 	1475.82 (9.6883037036494315,)
26 	100  	170.627	230.986	10.2457	1561.27 (9.6883037036494315,)
27 	100  	163.07 	226.071	11.1968	1487.86 (9.6883037036494315,)
28 	100  	161.09 	201.963	8.99013	1265.48 (8.9901259367592523,)
29 	100  	172.347	253.682	11.339 	1544.93 (8.9901259367592523,)
30 	100  	177.959	244.09 	13.0809	1463.33 (8.9901259367592523,)
31 	100  	192.71 	251.237	9.37674	1535.8  (8.9901259367592523,)
32 	100  	172.114	244.969	8.18185	1531.41 (8.1818493926398919,)
33 	100  	175.34 	213.446	9.07265	1230.96 (8.1818493926398919,)
34 	100  	183.546	262.019	10.1235	1539.49 (8.1818493926398919,)
35 	100  	189.385	253.546	9.86058	1371.54 (8.1818493926398919,)
36 	100  	168.684	213.943	9.68869	1499.94 (8.1818493926398919,)
37 	100  	163.263	238.89 	8.0031 	1694.24 (8.0031038464281874,)
38 	100  	135.974	221.44 	8.89657	1300.26 (8.0031038464281874,)
39 	100  	148.495	233.32 	10.0092	1539.04 (8.0031038464281874,)
40 	100  	166.837	240.096	8.18258	1466.14 (8.0031038464281874,)
41 	100  	175.062	220.814	8.05213	1365.83 (8.0031038464281874,)
42 	100  	137.164	201.579	9.56864	1627.91 (8.0031038464281874,)
43 	100  	138.545	181.982	7.11969	1232.77 (7.1196918544553336,)
44 	100  	134.405	199.334	7.4094 	1415.47 (7.1196918544553336,)
45 	100  	150.811	204.342	9.19624	1528.06 (7.1196918544553336,)
46 	100  	153.068	191.831	11.8815	1365.42 (7.1196918544553336,)
47 	100  	153.057	199.084	11.5273	1358.11 (7.1196918544553336,)
48 	100  	145.921	207.312	8.10402	1638.49 (7.1196918544553336,)
49 	100  	144.81 	209.302	7.7837 	1650.24 (7.1196918544553336,)
50 	100  	143.38 	183.644	8.32671	1340.31 (7.1196918544553336,)
51 	100  	135.848	152.153	7.58316	1154.22 (7.1196918544553336,)
52 	100  	132.109	159.729	8.02755	1347.79 (7.1196918544553336,)
53 	100  	155.38 	210.561	8.5563 	1599.54 (7.1196918544553336,)
54 	100  	156.597	208.204	7.28696	1488    (7.1196918544553336,)
55 	100  	134.647	130.859	8.02359	595.353 (7.1196918544553336,)
56 	100  	137.962	151.08 	7.06393	1173.43 (7.0639339741243372,)
57 	100  	127.431	130.586	9.39568	799.825 (7.0639339741243372,)
58 	100  	141.471	182.663	10.2599	1488.63 (7.0639339741243372,)
59 	100  	137.808	146.27 	7.64999	966.786 (7.0639339741243372,)
60 	100  	140.076	162.47 	5.98401	1140.84 (5.9840097073836613,)
61 	100  	166.177	187.825	6.43728	1394.08 (5.9840097073836613,)
62 	100  	146.812	155.923	7.99843	1228.87 (5.9840097073836613,)
63 	100  	135.59 	112.582	9.82997	649.287 (5.9840097073836613,)
64 	100  	141.563	142.244	10.2874	1010.32 (5.9840097073836613,)
