In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1601.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	901.201	359.661	39.6992	1858.73 (39.699177073644499,)
1  	100  	834.718	413.426	27.1611	1818.88 (27.161072151199033,)
2  	100  	789.735	410.33 	32.3996	1754.24 (27.161072151199033,)
3  	100  	758.674	403.177	38.1442	1819.3  (27.161072151199033,)
4  	100  	650.526	414.984	49.0303	1674.85 (27.161072151199033,)
5  	100  	574.601	408.95 	30.3652	1570.6  (27.161072151199033,)
6  	100  	504.506	400.477	28.8506	1628.93 (27.161072151199033,)
7  	100  	405.029	396.7  	11.9659	1546.12 (11.965946817213679,)
8  	100  	378.626	393.225	11.3306	1557.19 (11.330561896897734,)
9  	100  	330.037	381.351	17.9062	1689.39 (11.330561896897734,)
10 	100  	308.743	378.956	11.7176	1570.04 (11.330561896897734,)
11 	100  	300.257	381.145	11.0393	1523.32 (11.039333913919235,)
12 	100  	264.571	373.686	11.9935	1545.15 (11.039333913919235,)
13 	100  	244.592	369.861	10.419 	1590.18 (10.418987393073888,)
14 	100  	234.179	377.528	11.0278	1567.45 (10.418987393073888,)
15 	100  	216.595	345.54 	11.4579	1545.81 (10.418987393073888,)
16 	100  	222.098	367.951	11.0085	1569.1  (10.418987393073888,)
17 	100  	237.483	366.322	11.4533	1651.53 (10.418987393073888,)
18 	100  	211.563	339.421	11.1699	1719.1  (10.418987393073888,)
19 	100  	205.066	350.096	10.5966	1654.71 (10.418987393073888,)
20 	100  	191.713	300.282	11.6104	1360.31 (10.418987393073888,)
21 	100  	171.853	316.748	10.8928	1500.39 (10.418987393073888,)
22 	100  	203.298	316.983	10.9825	1538.94 (10.418987393073888,)
23 	100  	213.77 	310.097	10.5312	1623.95 (10.418987393073888,)
24 	100  	186.034	324.121	10.4087	1610.8  (10.408715946714938,)
25 	100  	189.023	319.655	9.52734	1525.35 (9.5273416587770132,)
26 	100  	186.128	277.141	10.6461	1462.44 (9.5273416587770132,)
27 	100  	214.491	312.824	9.81794	1548.43 (9.5273416587770132,)
28 	100  	183.135	317.458	9.72482	1451.11 (9.5273416587770132,)
29 	100  	184.01 	320.065	9.10077	1511.28 (9.1007707540031575,)
30 	100  	173.197	306.495	10.5427	1491.13 (9.1007707540031575,)
31 	100  	188.6  	284.957	8.88345	1607.09 (8.8834461739844706,)
32 	100  	170.14 	306.326	9.32142	1605.6  (8.8834461739844706,)
33 	100  	171.227	302.033	8.49701	1707.64 (8.4970113655387998,)
34 	100  	168.081	298.175	9.28577	1549.62 (8.4970113655387998,)
35 	100  	184.129	292.529	9.49458	1503.27 (8.4970113655387998,)
36 	100  	197.863	302.382	10.2176	1431.98 (8.4970113655387998,)
37 	100  	181.85 	316.43 	9.46277	1572.61 (8.4970113655387998,)
38 	100  	192.128	315.564	9.12664	1563.87 (8.4970113655387998,)
39 	100  	178.034	293.392	9.45728	1450.61 (8.4970113655387998,)
40 	100  	165.246	298.07 	10.3584	1566    (8.4970113655387998,)
41 	100  	185.265	301.784	8.75763	1532.26 (8.4970113655387998,)
42 	100  	180.896	291.334	9.90061	1535.07 (8.4970113655387998,)
43 	100  	169.784	287.453	8.76988	1437.71 (8.4970113655387998,)
44 	100  	189.276	303.545	9.31972	1420.54 (8.4970113655387998,)
45 	100  	194.285	307.099	9.92392	1532.87 (8.4970113655387998,)
46 	100  	174.583	298.396	10.6146	1571.96 (8.4970113655387998,)
47 	100  	198.109	286.156	10.0069	1498.55 (8.4970113655387998,)
48 	100  	171.532	276.111	8.84001	1450.46 (8.4970113655387998,)
49 	100  	168.182	262.606	10.2813	1265.37 (8.4970113655387998,)
50 	100  	163.49 	279.781	9.96134	1485.9  (8.4970113655387998,)
51 	100  	161.868	279.072	9.91577	1370.99 (8.4970113655387998,)
52 	100  	147.639	281.926	9.79145	1486.77 (8.4970113655387998,)
53 	100  	167.28 	275.308	9.21974	1378.73 (8.4970113655387998,)
54 	100  	170.203	290.457	8.88821	1544.13 (8.4970113655387998,)
55 	100  	172.587	293.903	9.2361 	1365.73 (8.4970113655387998,)
56 	100  	166.573	294.903	9.29828	1469.41 (8.4970113655387998,)
57 	100  	161.222	268.58 	9.47392	1507.34 (8.4970113655387998,)
58 	100  	177.691	283.449	9.46066	1508.38 (8.4970113655387998,)
59 	100  	178.235	287.69 	9.30004	1565.27 (8.4970113655387998,)
60 	100  	166.958	286.392	10.6936	1527.06 (8.4970113655387998,)
61 	100  	171.742	308.61 	9.68623	1690.25 (8.4970113655387998,)
62 	100  	165.925	294.818	9.99763	1593.07 (8.4970113655387998,)
63 	100  	160.271	282.314	10.15  	1455.98 (8.4970113655387998,)
64 	100  	161.612	299.739	9.77463	1486.66 (8.4970113655387998,)
65 	100  	154.728	281.918	9.56435	1368.07 (8.4970113655387998,)
66 	100  	180.232	292.846	12.5695	1502.83 (8.4970113655387998,)
67 	100  	176.103	304.119	10.3326	1544.21 (8.4970113655387998,)
68 	100  	160.018	294.447	9.41151	1431.97 (8.4970113655387998,)
69 	100  	165.325	294.7  	9.13114	1529.84 (8.4970113655387998,)
70 	100  	169.994	289.155	9.75269	1627.89 (8.4970113655387998,)
71 	100  	149.946	266.497	9.07079	1322.43 (8.4970113655387998,)
72 	100  	157.038	261.695	9.61498	1412.37 (8.4970113655387998,)
73 	100  	154.98 	237.702	9.87575	1221.29 (8.4970113655387998,)
74 	100  	153.268	253.944	11.3506	1331.27 (8.4970113655387998,)
75 	100  	155.528	262.637	10.0703	1367.32 (8.4970113655387998,)
76 	100  	159.469	247.06 	9.73547	1210.95 (8.4970113655387998,)
77 	100  	152.963	252.181	9.4517 	1311.68 (8.4970113655387998,)
78 	100  	169.592	252.972	10.9171	1376.73 (8.4970113655387998,)
79 	100  	158.824	254.001	8.72354	1348.55 (8.4970113655387998,)
80 	100  	157.277	261.316	9.10924	1474.55 (8.4970113655387998,)
81 	100  	154.263	242.841	10.0871	1278.02 (8.4970113655387998,)
82 	100  	138.684	240.649	9.49519	1200.96 (8.4970113655387998,)
83 	100  	160.773	255.957	9.14479	1504.05 (8.4970113655387998,)
84 	100  	141.268	247.473	9.31177	1365.92 (8.4970113655387998,)
85 	100  	144.032	242.23 	10.3856	1268.04 (8.4970113655387998,)
86 	100  	151.328	246.885	9.30201	1261.77 (8.4970113655387998,)
87 	100  	138.034	258.579	8.61453	1319.18 (8.4970113655387998,)
88 	100  	147.613	267.306	8.66491	1565.54 (8.4970113655387998,)
89 	100  	150.742	265.975	9.74956	1615.44 (8.4970113655387998,)
90 	100  	136.525	244.082	10.8944	1289.78 (8.4970113655387998,)
91 	100  	134.061	241.891	10.1135	1298.42 (8.4970113655387998,)
92 	100  	142.628	247.992	9.71921	1248.09 (8.4970113655387998,)
93 	100  	153.594	259.803	9.45287	1381.28 (8.4970113655387998,)
94 	100  	149.441	253.757	10.1631	1274.13 (8.4970113655387998,)
95 	100  	140.857	257.17 	9.51839	1307.53 (8.4970113655387998,)
96 	100  	153.538	247.256	8.86954	1437.79 (8.4970113655387998,)
97 	100  	132.44 	243.627	9.18441	1379.77 (8.4970113655387998,)
