In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1598.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	828.318	422.122	73.8873	1686.04 (73.88729233307977,)
1  	100  	755.348	385.61 	76.5111	1886.16 (73.88729233307977,)
2  	100  	715.702	382.093	35.0005	1498.91 (35.000451251132965,)
3  	100  	622.622	366.943	43.0222	1631.3  (35.000451251132965,)
4  	100  	502.351	356.684	28.3736	1432.29 (28.373557487901408,)
5  	100  	469.903	334.789	27.2915	1424.44 (27.291479401701285,)
6  	100  	486.905	323.248	26.7543	1346.1  (26.754320987805812,)
7  	100  	381.09 	326.956	27.0681	1625.14 (26.754320987805812,)
8  	100  	343.296	323.689	28.9799	1638.15 (26.754320987805812,)
9  	100  	327.346	333.054	27.1385	1649.39 (26.754320987805812,)
10 	100  	272.981	331.796	25.8431	1618.93 (25.843123075506124,)
11 	100  	244.655	307.107	24.3986	1180.71 (24.398628382714996,)
12 	100  	212.204	284.476	22.8093	1378.2  (22.809275005564693,)
13 	100  	290.065	302.891	23.4381	1512.92 (22.809275005564693,)
14 	100  	239.744	315.237	21.8778	1575.64 (21.877795663760658,)
15 	100  	210.855	291.112	21.4514	1349.14 (21.451364634353485,)
16 	100  	214.312	315.624	21.2594	1524.81 (21.259386887206315,)
17 	100  	221.344	295.71 	22.108 	1418.16 (21.259386887206315,)
18 	100  	196.549	274.306	20.013 	1308.79 (20.013003033749406,)
19 	100  	194.047	289.855	20.9348	1453.22 (20.013003033749406,)
20 	100  	186.034	274.757	21.0174	1614.37 (20.013003033749406,)
21 	100  	167.642	266.888	16.8931	1394.95 (16.893100875971093,)
22 	100  	172.324	253.609	17.4521	1441.34 (16.893100875971093,)
23 	100  	174.434	247.625	18.3992	1200.29 (16.893100875971093,)
24 	100  	158.898	256.543	13.9186	1579.93 (13.918558776955553,)
25 	100  	144.7  	262.701	14.6175	1688.78 (13.918558776955553,)
26 	100  	167.333	243.941	16.2343	1188.96 (13.918558776955553,)
27 	100  	164.505	250.04 	15.8634	1514.73 (13.918558776955553,)
28 	100  	157.535	241.022	13.0189	1390.11 (13.018911025840517,)
29 	100  	159.877	265.282	12.0237	1666.64 (12.023723259511717,)
30 	100  	173.375	273.558	12.5119	1529.61 (12.023723259511717,)
31 	100  	155.212	257.416	12.2881	1523.33 (12.023723259511717,)
32 	100  	142.017	231.603	12.302 	1310.78 (12.023723259511717,)
33 	100  	130.982	234.234	11.304 	1412.65 (11.303966430319733,)
34 	100  	135.147	219.686	10.4465	1264.5  (10.446450832104404,)
35 	100  	129.468	200.828	10.8244	979.456 (10.446450832104404,)
36 	100  	157.926	213.321	10.5673	973.528 (10.446450832104404,)
