In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1666.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	823.146	360.316	144.97	1681.83 (144.97010721512885,)
1  	100  	817.614	380.168	42.3704	1611.64 (42.370434590950822,)
2  	100  	750.093	402.48 	99.0006	1772.24 (42.370434590950822,)
3  	100  	660.012	417.566	62.8102	1843.37 (42.370434590950822,)
4  	100  	580.797	414.805	34.7151	1632.87 (34.715099201146018,)
5  	100  	501.33 	406.308	18.7876	1551.97 (18.787635214199337,)
6  	100  	379.496	397.686	16.1717	1761.34 (16.171687250759053,)
7  	100  	313.669	390.086	14.95  	1715.43 (14.950004336600797,)
8  	100  	280.886	317.242	16.4883	1566.89 (14.950004336600797,)
9  	100  	206.031	284.677	11.4784	1313.27 (11.478388180244927,)
10 	100  	199.822	298.1  	12.4583	1392.59 (11.478388180244927,)
11 	100  	175.259	290.083	12.175 	1521.33 (11.478388180244927,)
12 	100  	162.828	279.727	12.1599	1404.65 (11.478388180244927,)
13 	100  	154.521	297.674	10.1225	1600.03 (10.122482508341037,)
14 	100  	156.065	273.698	9.47082	1421.63 (9.470819535610616,)
15 	100  	161.027	287.874	8.9417 	1415.25 (8.9417005052705196,)
16 	100  	161.406	278.202	7.36077	1379.56 (7.3607701628786453,)
17 	100  	148.684	265.281	7.27336	1410.46 (7.2733613405939339,)
18 	100  	146.685	273.803	8.91378	1614.65 (7.2733613405939339,)
19 	100  	144.362	274.511	7.16676	1535.23 (7.1667646985217335,)
20 	100  	129.847	237.377	7.2773 	1336.35 (7.1667646985217335,)
21 	100  	122.696	236.197	8.06775	1436.71 (7.1667646985217335,)
22 	100  	124.166	235.249	7.14006	1321.97 (7.140055470311613,)
23 	100  	122.402	224.947	7.40217	1292.19 (7.140055470311613,)
24 	100  	117.023	203.399	7.19031	1205.91 (7.140055470311613,)
25 	100  	125.754	233.811	8.13515	1473.4  (7.140055470311613,)
26 	100  	119.269	232.731	7.09227	1501.22 (7.0922679427186965,)
27 	100  	103.465	224.993	6.87445	1330.24 (6.8744501763666772,)
28 	100  	104.393	227.474	7.53477	1325.05 (6.8744501763666772,)
29 	100  	116.427	227.475	6.77958	1555.15 (6.7795820855905031,)
30 	100  	112.182	211.411	7.88424	1582.35 (6.7795820855905031,)
31 	100  	111.428	209.213	6.40534	1711.14 (6.4053406250399307,)
32 	100  	98.5922	196.559	7.05398	1368.31 (6.4053406250399307,)
33 	100  	101.56 	187.209	6.74214	1355.65 (6.4053406250399307,)
34 	100  	111.536	200.693	7.24502	1462.64 (6.4053406250399307,)
35 	100  	98.6754	183.504	7.18483	1325.01 (6.4053406250399307,)
36 	100  	98.2109	186.297	6.05878	1297.46 (6.058776181982914,)
37 	100  	103.44 	189.682	5.90133	1361.09 (5.9013289527733361,)
38 	100  	100.141	173.194	5.96361	1165.56 (5.9013289527733361,)
39 	100  	94.7591	189.716	6.23428	1339.17 (5.9013289527733361,)
40 	100  	97.8373	188.832	5.88573	1322.47 (5.8857309126996515,)
41 	100  	91.5725	174.147	6.76829	1365.63 (5.8857309126996515,)
42 	100  	102.769	172.12 	5.89009	1368.36 (5.8857309126996515,)
43 	100  	96.54  	187.291	6.00247	1535.06 (5.8857309126996515,)
44 	100  	97.9105	181.247	4.6692 	1459.57 (4.6692030970248712,)
45 	100  	87.6618	161.124	4.9727 	1289.73 (4.6692030970248712,)
46 	100  	89.2913	174.803	5.99191	1348.87 (4.6692030970248712,)
47 	100  	90.0785	159.597	5.70103	1152.28 (4.6692030970248712,)
48 	100  	100.342	169.442	6.85556	1337.99 (4.6692030970248712,)
49 	100  	92.9242	172.019	5.29081	1304.3  (4.6692030970248712,)
50 	100  	85.6996	165.132	4.64872	1255.41 (4.6487172150353704,)
51 	100  	94.0753	177.481	5.44617	1531.21 (4.6487172150353704,)
52 	100  	82.3125	173.032	5.4244 	1445.23 (4.6487172150353704,)
53 	100  	94.5847	128.221	4.58387	931.023 (4.5838744539897363,)
54 	100  	100.151	171.02 	4.72546	1417.21 (4.5838744539897363,)
55 	100  	100.599	176.556	4.32752	1396.68 (4.3275233329941685,)
56 	100  	94.943 	174.8  	5.31955	1371.33 (4.3275233329941685,)
57 	100  	87.915 	177.034	4.46825	1548.09 (4.3275233329941685,)
58 	100  	90.7914	167.511	5.10481	1378.75 (4.3275233329941685,)
59 	100  	89.2651	176.754	4.27393	1454.38 (4.2739300642615161,)
60 	100  	97.8758	187.752	4.89988	1456.03 (4.2739300642615161,)
61 	100  	99.5491	172.749	6.35669	1321.6  (4.2739300642615161,)
62 	100  	104.69 	154.133	4.3398 	1271.27 (4.2739300642615161,)
63 	100  	88.1124	161.11 	4.69044	1302.87 (4.2739300642615161,)
64 	100  	102.387	158.742	5.57751	1325.11 (4.2739300642615161,)
65 	100  	93.3884	140.736	5.15037	1091.18 (4.2739300642615161,)
66 	100  	101.897	166.201	4.0526 	1364.42 (4.0526002323171948,)
67 	100  	115.662	162.617	4.43918	1313.05 (4.0526002323171948,)
68 	100  	98.51  	176.195	4.74389	1439.34 (4.0526002323171948,)
69 	100  	95.9174	154.875	4.44792	1199.15 (4.0526002323171948,)
70 	100  	96.0576	160.084	4.90947	1299.77 (4.0526002323171948,)
71 	100  	104.18 	178.915	3.10179	1377.73 (3.1017863355993311,)
72 	100  	106.669	191.042	4.47707	1567.23 (3.1017863355993311,)
73 	100  	91.8856	156.894	5.43361	1221.49 (3.1017863355993311,)
74 	100  	101.432	161.02 	4.0252 	1310.27 (3.1017863355993311,)
75 	100  	95.6315	169.842	2.98687	1326.68 (2.9868749112010438,)
76 	100  	90.7374	167.591	6.06908	1323.53 (2.9868749112010438,)
77 	100  	87.3258	164.773	4.46848	1313.18 (2.9868749112010438,)
78 	100  	97.6675	168.234	3.6001 	1339.11 (2.9868749112010438,)
79 	100  	90.6405	165.612	4.45682	1229.67 (2.9868749112010438,)
80 	100  	92.3068	168.863	4.28871	1211.57 (2.9868749112010438,)
81 	100  	101.16 	165.825	3.45255	1122.34 (2.9868749112010438,)
82 	100  	99.1178	168.396	3.30939	1229.55 (2.9868749112010438,)
83 	100  	108.451	185.659	3.18679	1428.82 (2.9868749112010438,)
84 	100  	113.38 	185.668	4.74423	1322.62 (2.9868749112010438,)
85 	100  	121.113	179.076	4.42089	1200    (2.9868749112010438,)
86 	100  	110.985	184.932	3.92152	1406.37 (2.9868749112010438,)
87 	100  	98.6787	168.243	3.72429	1271.34 (2.9868749112010438,)
88 	100  	100.297	179.051	3.08259	1300.58 (2.9868749112010438,)
89 	100  	107.828	180.836	3.47903	1371.98 (2.9868749112010438,)
90 	100  	103.696	159.545	3.23224	1292.82 (2.9868749112010438,)
91 	100  	99.8987	167.836	2.74888	1442.84 (2.7488813822775318,)
92 	100  	94.6719	168.039	3.12509	1436.1  (2.7488813822775318,)
93 	100  	96.3642	163.235	3.00913	1373.57 (2.7488813822775318,)
94 	100  	96.6112	167.984	3.05038	1244.99 (2.7488813822775318,)
95 	100  	85.1752	152.688	2.85078	1237.81 (2.7488813822775318,)
96 	100  	100.62 	163.843	4.10043	1380.95 (2.7488813822775318,)
97 	100  	92.8723	189.047	2.91888	1605.97 (2.7488813822775318,)
98 	100  	90.5879	161.514	2.20248	1328.77 (2.2024758228109169,)
99 	100  	105.366	172.803	2.93069	1364.12 (2.2024758228109169,)
100	100  	108.231	172.405	3.40393	1332.4  (2.2024758228109169,)
101	100  	110.604	180.508	3.15956	1445.85 (2.2024758228109169,)
102	100  	107.058	168.989	2.37081	1322.47 (2.2024758228109169,)
103	100  	108.614	173.053	3.67973	1393.78 (2.2024758228109169,)
104	100  	103.835	188.097	2.72853	1507    (2.2024758228109169,)
105	100  	101.504	187.308	3.31301	1693.38 (2.2024758228109169,)
106	100  	84.0001	111.73 	3.42652	912.767 (2.2024758228109169,)
107	100  	81.1403	111.186	2.95407	975.26  (2.2024758228109169,)
108	100  	93.1442	114.941	3.02903	908.599 (2.2024758228109169,)
109	100  	84.741 	119.103	3.36578	1000.07 (2.2024758228109169,)
110	100  	84.4531	117.247	5.12589	1053.61 (2.2024758228109169,)
111	100  	73.5435	104.519	2.09962	858.21  (2.0996173095770088,)
