In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1541.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	856.215	394.773	85.4943	1774.65 (85.494297875217597,)
1  	100  	832.149	401.415	113.049	1788.58 (85.494297875217597,)
2  	100  	797.743	402.048	21.3132	1803.43 (21.313230615783969,)
3  	100  	714.081	405.647	22.1048	1642.98 (21.313230615783969,)
4  	100  	627.031	402.301	32.1711	1605.37 (21.313230615783969,)
5  	100  	541.5  	393.086	19.8101	1541.89 (19.810070527014016,)
6  	100  	503.056	390.364	21.7792	1677.84 (19.810070527014016,)
7  	100  	440.836	381.569	14.4673	1629.9  (14.467267434917897,)
8  	100  	369.636	356.543	14.2522	1594.12 (14.252172245914689,)
9  	100  	270.562	293.189	15.2342	1346.07 (14.252172245914689,)
10 	100  	262.233	332.673	11.7136	1649.71 (11.713636004417516,)
11 	100  	199.278	261.606	13.5715	1243.53 (11.713636004417516,)
12 	100  	212.318	303.942	13.3116	1477.32 (11.713636004417516,)
13 	100  	188.309	290.536	12.0203	1632.09 (11.713636004417516,)
14 	100  	193.519	280.025	10.198 	1533.18 (10.198025821392378,)
15 	100  	169.586	271.276	9.03006	1390.94 (9.030060343165804,)
16 	100  	168.955	224.801	7.91541	1370.61 (7.9154069609741331,)
17 	100  	169.681	223.594	9.4561 	1393.27 (7.9154069609741331,)
18 	100  	171.343	235.982	9.57594	1502.33 (7.9154069609741331,)
19 	100  	146.79 	217.5  	9.74945	1568.81 (7.9154069609741331,)
20 	100  	153.591	213.43 	8.02715	1070.36 (7.9154069609741331,)
21 	100  	169.927	224.427	8.77753	1529.94 (7.9154069609741331,)
22 	100  	177.895	229.368	7.0295 	1547.09 (7.0294953594445779,)
