In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1678.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	884.594	386.619	193.696	1701.81 (193.6961755773288,)
1  	100  	782.828	397.023	78.4515	1646.49 (78.451451188866145,)
2  	100  	728.765	420.918	44.2591	1645.86 (44.259109953539877,)
3  	100  	675.469	401.663	56.9873	1602.57 (44.259109953539877,)
4  	100  	629.109	373.277	43.5411	1459.11 (43.541124417738779,)
5  	100  	547.488	351.435	51.5105	1396.7  (43.541124417738779,)
6  	100  	499.772	322.73 	53.223 	1270.53 (43.541124417738779,)
7  	100  	432.143	333.7  	26.5012	1407.17 (26.501246682161707,)
8  	100  	349.339	306.061	25.1745	1368.61 (25.174508474165521,)
9  	100  	288.242	274.768	22.0246	1393.24 (22.024609806520189,)
10 	100  	215.959	243.408	19.5659	1286.19 (19.565893029271521,)
11 	100  	202.344	263.113	23.2261	1396.18 (19.565893029271521,)
12 	100  	170.004	218.619	17.7198	1148.45 (17.719754470798943,)
13 	100  	176.484	210.161	15.8745	1181.39 (15.87445268426962,)
14 	100  	153.784	172.85 	17.4729	994.192 (15.87445268426962,)
15 	100  	133.281	175.168	15.0448	978.253 (15.044777909599826,)
16 	100  	119.288	178.276	14.8108	1134.11 (14.810797166085939,)
17 	100  	135.158	195.261	14.8305	1250.76 (14.810797166085939,)
18 	100  	143.325	185.112	14.5147	1272.83 (14.514736820821749,)
19 	100  	135.72 	183.461	13.8866	1193.06 (13.88664671648603,)
20 	100  	132.86 	184.884	12.2809	1225.95 (12.280881426425969,)
21 	100  	135.216	202.268	11.4517	1298.89 (11.451667909346616,)
22 	100  	125.908	192.244	12.0195	1046.42 (11.451667909346616,)
23 	100  	117.443	168.94 	12.2361	1071.33 (11.451667909346616,)
24 	100  	119.352	166.852	12.5198	1115.85 (11.451667909346616,)
25 	100  	134.881	191.346	11.2258	1296.21 (11.22575636107565,)
26 	100  	155.478	191.17 	11.0673	1327.59 (11.067287169010582,)
27 	100  	144.464	197.453	13.1892	1294.76 (11.067287169010582,)
28 	100  	136.571	184.085	9.31415	1287.44 (9.3141511263762577,)
29 	100  	137.57 	195.403	9.89059	1410.97 (9.3141511263762577,)
30 	100  	143.17 	198.354	10.1466	1367.08 (9.3141511263762577,)
31 	100  	134.699	188.985	8.46742	1304.96 (8.4674237574415354,)
32 	100  	126.101	178.35 	10.8007	1201.36 (8.4674237574415354,)
33 	100  	127.307	180.323	9.6628 	1294.2  (8.4674237574415354,)
34 	100  	122.345	167.1  	10.8976	1356.21 (8.4674237574415354,)
35 	100  	142.697	179.416	9.87422	1207.8  (8.4674237574415354,)
36 	100  	142.399	166.336	9.86801	857.676 (8.4674237574415354,)
37 	100  	120.134	156.801	9.93525	829.864 (8.4674237574415354,)
38 	100  	124.167	149.039	10.8587	800.822 (8.4674237574415354,)
39 	100  	118.353	133.274	8.53764	712.244 (8.4674237574415354,)
40 	100  	121.005	130.013	9.74143	706.41  (8.4674237574415354,)
41 	100  	108.4  	139.164	9.9801 	647.281 (8.4674237574415354,)
42 	100  	120.952	142.077	9.13442	897.493 (8.4674237574415354,)
43 	100  	110.578	135.714	8.60157	709.745 (8.4674237574415354,)
44 	100  	107.577	144.279	8.88964	871.557 (8.4674237574415354,)
45 	100  	107.991	143.506	8.79269	794.804 (8.4674237574415354,)
46 	100  	116.687	145.072	8.01811	763.773 (8.0181104917450146,)
47 	100  	126.785	168.07 	8.76049	979.543 (8.0181104917450146,)
48 	100  	120.787	131.598	9.0708 	656.821 (8.0181104917450146,)
49 	100  	109.797	134.174	8.82315	876.585 (8.0181104917450146,)
50 	100  	115.548	162.183	8.81437	1128.83 (8.0181104917450146,)
51 	100  	123.346	168.568	7.34102	1181.34 (7.3410163360952643,)
52 	100  	108.532	124.932	7.6758 	629.882 (7.3410163360952643,)
53 	100  	113.564	143.712	7.50778	874.768 (7.3410163360952643,)
54 	100  	113.098	133.883	7.43901	722.192 (7.3410163360952643,)
55 	100  	117.915	154.427	6.47906	846.018 (6.4790555584658618,)
56 	100  	108.79 	133.912	7.91986	853.147 (6.4790555584658618,)
57 	100  	112.652	122.703	7.5592 	591.287 (6.4790555584658618,)
58 	100  	124.984	127.704	7.32742	657.284 (6.4790555584658618,)
59 	100  	112.478	138.901	8.47791	592.631 (6.4790555584658618,)
60 	100  	116.293	123.762	7.21783	563.224 (6.4790555584658618,)
61 	100  	125.477	143.599	7.31636	753.451 (6.4790555584658618,)
62 	100  	138.153	166.169	7.40054	1180.29 (6.4790555584658618,)
63 	100  	121.287	128.861	6.36765	691.689 (6.3676539487231354,)
64 	100  	117.809	138.34 	7.66156	857.681 (6.3676539487231354,)
65 	100  	115.538	144.186	7.25356	855.631 (6.3676539487231354,)
66 	100  	123.883	147.469	7.69061	777.103 (6.3676539487231354,)
67 	100  	114.579	139.224	5.67986	795.176 (5.6798585493591789,)
68 	100  	113.364	137.278	6.95581	884.896 (5.6798585493591789,)
69 	100  	118.012	151.903	6.03771	834.063 (5.6798585493591789,)
70 	100  	106.12 	122.641	8.54501	803.521 (5.6798585493591789,)
71 	100  	109.832	132.956	6.49893	761.879 (5.6798585493591789,)
72 	100  	128.094	127.502	5.99494	780.349 (5.6798585493591789,)
73 	100  	124.545	128.152	6.19414	631.939 (5.6798585493591789,)
74 	100  	107.719	123.605	7.21834	884.107 (5.6798585493591789,)
75 	100  	105.438	114.28 	7.68699	681.04  (5.6798585493591789,)
76 	100  	118.751	141.41 	6.85401	885.405 (5.6798585493591789,)
77 	100  	115.135	128.965	6.27441	615.086 (5.6798585493591789,)
78 	100  	127.125	140.136	7.14805	754.858 (5.6798585493591789,)
79 	100  	114.48 	118.956	7.13446	650.33  (5.6798585493591789,)
80 	100  	102.606	119.546	6.17436	578.082 (5.6798585493591789,)
81 	100  	114.759	124.683	7.13279	627.304 (5.6798585493591789,)
82 	100  	114.724	106.848	5.33476	567.696 (5.3347606358590278,)
83 	100  	98.8071	116.043	4.81183	639.853 (4.8118292048718629,)
84 	100  	103.067	109.512	7.0112 	629.297 (4.8118292048718629,)
85 	100  	98.4787	97.2436	7.74356	502.22  (4.8118292048718629,)
86 	100  	123.962	143.807	5.35261	832.783 (4.8118292048718629,)
87 	100  	114.917	115.769	6.14269	713.559 (4.8118292048718629,)
88 	100  	88.1134	100.739	5.62587	690.798 (4.8118292048718629,)
89 	100  	101.638	122.329	6.22493	670.018 (4.8118292048718629,)
90 	100  	116.939	121.509	8.13109	848.406 (4.8118292048718629,)
91 	100  	106.152	124.38 	6.28418	832.184 (4.8118292048718629,)
92 	100  	119.639	137.544	7.06064	794.363 (4.8118292048718629,)
93 	100  	120.15 	126.028	7.7739 	733.607 (4.8118292048718629,)
94 	100  	121.297	118.4  	6.53058	624.517 (4.8118292048718629,)
95 	100  	111.929	126.4  	5.8679 	713.633 (4.8118292048718629,)
96 	100  	114.525	112.518	5.68046	555.94  (4.8118292048718629,)
97 	100  	115.533	118.492	6.12431	729.644 (4.8118292048718629,)
98 	100  	98.933 	107.157	5.72908	588.471 (4.8118292048718629,)
99 	100  	112.865	109.329	6.1113 	561.663 (4.8118292048718629,)
100	100  	107.071	112.667	6.0358 	794.498 (4.8118292048718629,)
101	100  	108.68 	112.202	5.28283	666.47  (4.8118292048718629,)
102	100  	107.43 	108.654	7.17574	703.56  (4.8118292048718629,)
103	100  	102.852	102.771	4.62279	680.803 (4.6227859645457716,)
104	100  	114.151	112.412	6.97536	603.57  (4.6227859645457716,)
105	100  	104.616	115.54 	5.90352	668.078 (4.6227859645457716,)
106	100  	106.647	110.733	6.10362	689.743 (4.6227859645457716,)
107	100  	114.272	114.843	6.51999	628.86  (4.6227859645457716,)
108	100  	108.983	106.83 	7.39877	571.127 (4.6227859645457716,)
109	100  	101.758	102.657	5.42555	612.137 (4.6227859645457716,)
110	100  	101.065	107.139	4.9127 	575.643 (4.6227859645457716,)
111	100  	101.713	105.533	6.12089	425.448 (4.6227859645457716,)
112	100  	116.522	114.027	6.53217	553.495 (4.6227859645457716,)
113	100  	111.607	111.977	7.09846	678.79  (4.6227859645457716,)
114	100  	114.512	107.651	6.15457	613.213 (4.6227859645457716,)
115	100  	110.447	107.847	5.29918	615.007 (4.6227859645457716,)
116	100  	115.919	111.817	5.08278	630.499 (4.6227859645457716,)
117	100  	118.173	114.882	4.96846	553.423 (4.6227859645457716,)
118	100  	89.1252	91.8065	4.99618	556.791 (4.6227859645457716,)
119	100  	106.261	119.243	5.43168	805.224 (4.6227859645457716,)
120	100  	106.085	121.025	4.58773	788.148 (4.5877255715567404,)
121	100  	115.089	137.014	4.98679	806.871 (4.5877255715567404,)
122	100  	103.174	105.204	6.12488	672.663 (4.5877255715567404,)
123	100  	94.6625	99.772 	5.46161	553.941 (4.5877255715567404,)
124	100  	122.948	133.05 	5.76837	747.176 (4.5877255715567404,)
125	100  	124.969	147.507	5.55481	785.177 (4.5877255715567404,)
126	100  	106.071	110.352	6.23236	669.381 (4.5877255715567404,)
127	100  	114.208	127.533	5.40058	598.022 (4.5877255715567404,)
128	100  	109.095	120.296	6.31447	795.79  (4.5877255715567404,)
129	100  	104.153	110.704	4.66525	557.436 (4.5877255715567404,)
130	100  	118.281	122.575	4.57756	684.576 (4.5775558778590986,)
131	100  	117.16 	115.097	4.80926	816.654 (4.5775558778590986,)
132	100  	109.511	121.681	5.41448	709.924 (4.5775558778590986,)
133	100  	133.772	134.872	6.02931	731.54  (4.5775558778590986,)
134	100  	120.822	130.391	4.91948	663.377 (4.5775558778590986,)
135	100  	102.928	105.836	5.3538 	692.934 (4.5775558778590986,)
136	100  	122.058	119.23 	4.42525	647.821 (4.4252469107519943,)
137	100  	128.067	120.458	6.88966	656.112 (4.4252469107519943,)
138	100  	117.309	134.921	3.89131	812.366 (3.891314320372349,)
139	100  	99.8543	115.719	4.5326 	822.415 (3.891314320372349,)
140	100  	119.342	109.614	4.513  	553.653 (3.891314320372349,)
141	100  	146.92 	159.412	4.61193	827.358 (3.891314320372349,)
142	100  	128.806	128.533	6.64782	703.431 (3.891314320372349,)
143	100  	139.512	142.801	6.21782	656.483 (3.891314320372349,)
144	100  	133.929	141.082	4.96123	695.785 (3.891314320372349,)
145	100  	124.426	130.587	3.60941	606.507 (3.6094069925915897,)
146	100  	118.744	133.88 	5.16403	778.141 (3.6094069925915897,)
147	100  	135.324	140.232	4.63562	770.045 (3.6094069925915897,)
148	100  	125.005	128.256	5.56096	694.77  (3.6094069925915897,)
149	100  	127.308	148.565	4.51872	776.718 (3.6094069925915897,)
150	100  	117.309	123.631	4.59587	666.065 (3.6094069925915897,)
151	100  	124.437	135.337	4.16467	723.089 (3.6094069925915897,)
152	100  	118.656	131.294	5.36165	827     (3.6094069925915897,)
153	100  	129.162	133.032	4.45545	794.916 (3.6094069925915897,)
154	100  	115.241	114.627	4.64298	700.237 (3.6094069925915897,)
155	100  	123.733	114.641	5.30142	625.126 (3.6094069925915897,)
156	100  	106.256	113.903	4.61462	826.358 (3.6094069925915897,)
157	100  	129.202	146.292	4.87392	980.603 (3.6094069925915897,)
158	100  	139.414	138.773	5.20228	684.005 (3.6094069925915897,)
159	100  	121.682	123.597	5.96204	756.317 (3.6094069925915897,)
160	100  	130.429	136.534	5.72667	809.926 (3.6094069925915897,)
161	100  	130.212	139.16 	4.48341	812.252 (3.6094069925915897,)
162	100  	129.318	135.315	5.35983	699.623 (3.6094069925915897,)
163	100  	130.784	134.213	4.71961	823.599 (3.6094069925915897,)
164	100  	106.838	104.843	3.47447	712.675 (3.4744701080730951,)
165	100  	127.733	152.477	4.51673	824.58  (3.4744701080730951,)
166	100  	114.343	123.316	4.63599	780.102 (3.4744701080730951,)
167	100  	118.46 	127.474	4.44475	806.849 (3.4744701080730951,)
168	100  	128.37 	136.805	4.55973	643.431 (3.4744701080730951,)
169	100  	117.639	127.154	3.36628	811.668 (3.3662817948437471,)
170	100  	120.342	130.329	4.69487	690.428 (3.3662817948437471,)
171	100  	114.251	124.594	3.9584 	743.435 (3.3662817948437471,)
172	100  	121.429	140.392	4.30158	915.506 (3.3662817948437471,)
173	100  	134.118	140.122	6.46497	865.638 (3.3662817948437471,)
174	100  	137.444	134.29 	4.49907	787.033 (3.3662817948437471,)
175	100  	113.671	126.305	4.11609	604.75  (3.3662817948437471,)
176	100  	115.975	123.016	3.75206	773.631 (3.3662817948437471,)
177	100  	116.855	107.654	3.78344	511.644 (3.3662817948437471,)
178	100  	136.214	139.632	5.19647	798.291 (3.3662817948437471,)
179	100  	142.115	153.256	3.88733	925.787 (3.3662817948437471,)
180	100  	127.458	119.565	4.14243	694.99  (3.3662817948437471,)
181	100  	145.328	157.285	5.17798	818.174 (3.3662817948437471,)
182	100  	117.202	116.498	4.21341	678.642 (3.3662817948437471,)
183	100  	105.217	103.387	5.42713	559.617 (3.3662817948437471,)
184	100  	99.2679	114.611	3.55743	661.036 (3.3662817948437471,)
185	100  	110.501	112.067	4.40907	543.704 (3.3662817948437471,)
186	100  	125.85 	134.331	4.08465	677.174 (3.3662817948437471,)
187	100  	141.732	129.626	3.31396	698.639 (3.3139623942711371,)
188	100  	113.099	119.419	5.6906 	664.085 (3.3139623942711371,)
189	100  	118.039	118.131	3.78334	771.361 (3.3139623942711371,)
190	100  	123.53 	128.71 	5.35342	886.1   (3.3139623942711371,)
191	100  	124.528	119.341	3.607  	687.272 (3.3139623942711371,)
192	100  	123.609	138.203	5.1005 	757.858 (3.3139623942711371,)
193	100  	112.734	120.128	3.95986	875.25  (3.3139623942711371,)
194	100  	105.45 	119.043	3.74503	791.896 (3.3139623942711371,)
195	100  	112.572	121.052	4.18145	626.705 (3.3139623942711371,)
196	100  	96.917 	116.437	4.44029	778.626 (3.3139623942711371,)
197	100  	114.485	128.842	3.82163	734.179 (3.3139623942711371,)
198	100  	111.07 	120.621	3.25605	916.719 (3.2560475707493759,)
199	100  	109.82 	118.222	5.16006	845.254 (3.2560475707493759,)
200	100  	116.56 	123.212	5.11432	853.489 (3.2560475707493759,)
201	100  	134.421	137.934	4.57534	842.005 (3.2560475707493759,)
202	100  	118.721	100.124	3.30127	547.963 (3.2560475707493759,)
203	100  	147.54 	137.418	4.59112	794.506 (3.2560475707493759,)
204	100  	121.56 	112.548	4.69447	769.857 (3.2560475707493759,)
205	100  	122.535	123.523	3.89641	786.827 (3.2560475707493759,)
206	100  	106.946	123.354	5.21172	795.162 (3.2560475707493759,)
207	100  	107.527	124.595	4.09896	696.81  (3.2560475707493759,)
208	100  	114.09 	92.2043	4.4486 	458.631 (3.2560475707493759,)
209	100  	97.0235	90.5207	5.17837	551.276 (3.2560475707493759,)
210	100  	93.3668	116.895	3.89565	825.534 (3.2560475707493759,)
211	100  	121.715	146.663	3.5873 	1005.34 (3.2560475707493759,)
212	100  	126.388	115.734	5.60855	608.451 (3.2560475707493759,)
213	100  	128.446	130.847	3.33982	826.024 (3.2560475707493759,)
214	100  	130.867	130.299	3.88239	751.52  (3.2560475707493759,)
215	100  	132.751	121.66 	4.68967	776.034 (3.2560475707493759,)
216	100  	119.218	127.527	3.96931	950.652 (3.2560475707493759,)
217	100  	107.738	107.782	4.20825	683.064 (3.2560475707493759,)
218	100  	110.475	128.435	3.4935 	780.279 (3.2560475707493759,)
219	100  	110.79 	111.895	3.75393	542.904 (3.2560475707493759,)
220	100  	120.072	121.065	3.9055 	681.472 (3.2560475707493759,)
221	100  	107.414	100.55 	5.13838	408.437 (3.2560475707493759,)
222	100  	116.343	120.058	3.59677	677.227 (3.2560475707493759,)
223	100  	121.818	135.421	3.77653	857.82  (3.2560475707493759,)
224	100  	113.147	102.606	4.41011	554.514 (3.2560475707493759,)
